                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "6725cf8"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260119"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                star_age                                star_mass                                    log_L                                 log_Teff                                    log_g                                    log_R                              effective_T                                 center_T                               center_Rho                        center_degeneracy                                 log_Lnuc                                 log_Lneu                           power_nuc_burn                             total_energy               total_gravitational_energy                    total_internal_energy                            photosphere_L                            photosphere_r                                     Teff                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                       phase_of_evolution                             model_number                                num_zones                                time_step 
                 1.2322274430486435E+010                  9.6608373543413428E-001                  2.4644902939261599E+000                  3.5716327311972242E+000                  1.1998167070148260E+000                  1.6116328454331279E+000                  3.7293464563232519E+003                  4.6658889491618089E+007                  3.8089078502591403E+005                  1.9801052490454396E+001                  2.4614159637089883E+000                  1.2950826805414430E+000                  2.8934498782839540E+002                 -8.1615768522459609E+048                 -1.6676816154592962E+049                  8.5152393023470012E+048                  2.9140050087675485E+002                  4.0891481508230520E+001                  3.7293464563232519E+003                  0.0000000000000000E+000                  9.9999554864771611E-001                  3.3896027659703531E-001                                        5                                     4165                                     1607                  7.2041834712882310E+003 
                 1.2322311096880394E+010                  9.6599305442934558E-001                  2.4660703811366829E+000                  3.5715017576261747E+000                  1.1976719587553155E+000                  1.6126848361804893E+000                  3.7282219378257519E+003                  4.6689580249428846E+007                  3.8131681256691652E+005                  1.9801787260947709E+001                  2.4629960245791866E+000                  1.2966622369466085E+000                  2.9039960719041267E+002                 -8.1707401982295943E+048                 -1.6695877959336478E+049                  8.5251377611068838E+048                  2.9246263001562113E+002                  4.0990652933700780E+001                  3.7282219378257519E+003                  0.0000000000000000E+000                  9.9999554864771611E-001                  3.3913852247939263E-001                                        5                                     4170                                     1610                  7.2198692000356641E+003 
                 1.2322346960132988E+010                  9.6590383947321157E-001                  2.4675173199794793E+000                  3.5713820309866522E+000                  1.1957060019351262E+000                  1.6136477588809328E+000                  3.7271942803702832E+003                  4.6719667332955152E+007                  3.8173461570613820E+005                  1.9802505411406354E+001                  2.4644332890786664E+000                  1.2980993531184415E+000                  2.9136225459072438E+002                 -8.1797827066889536E+048                 -1.6714688899414424E+049                  8.5349061927254704E+048                  2.9343865270891780E+002                  4.1081638709041599E+001                  3.7271942803702832E+003                  0.0000000000000000E+000                  9.9999533842465549E-001                  3.3932210470694718E-001                                        5                                     4175                                     1600                  7.1473181931188383E+003 
                 1.2322383172048471E+010                  9.6581322943810610E-001                  2.4691012502745053E+000                  3.5712451322837855E+000                  1.1935337343835706E+000                  1.6147135214341783E+000                  3.7260195759436956E+003                  4.6750104888465062E+007                  3.8215743443313357E+005                  1.9803229497303484E+001                  2.4660336830392264E+000                  1.2996994448464421E+000                  2.9243791782356169E+002                 -8.1889139436581040E+048                 -1.6733686013966613E+049                  8.5447720703085088E+048                  2.9451081685480415E+002                  4.1182577220194581E+001                  3.7260195759436956E+003                  0.0000000000000000E+000                  9.9999533842465549E-001                  3.3950576145108696E-001                                        5                                     4180                                     1601                  7.2643295357976413E+003 
                 1.2322418736001511E+010                  9.6572370407487307E-001                  2.4705265473759019E+000                  3.5711067861590835E+000                  1.1915147943025708E+000                  1.6157028622342813E+000                  3.7248328275621402E+003                  4.6780183600948192E+007                  3.8257531379159831E+005                  1.9803939367471518E+001                  2.4674486749329390E+000                  1.3011140071457539E+000                  2.9339227514950966E+002                 -8.1979489355008674E+048                 -1.6752482545587792E+049                  8.5545336100869243E+048                  2.9547895021262059E+002                  4.1276499774278328E+001                  3.7248328275621402E+003                  0.0000000000000000E+000                  9.9999533842465549E-001                  3.3968986579194660E-001                                        5                                     4185                                     1599                  7.0735908354909407E+003 
                 1.2322454619018230E+010                  9.6563285381604613E-001                  2.4720903134813210E+000                  3.5709919904674523E+000                  1.1894509873446817E+000                  1.6167143366702530E+000                  3.7238483843535400E+003                  4.6810579941957317E+007                  3.8299775875099178E+005                  1.9804654470153871E+001                  2.4690082558482853E+000                  1.3026733829795061E+000                  2.9444776071771111E+002                 -8.2070810821468859E+048                 -1.6771482585778551E+049                  8.5644015036316654E+048                  2.9654480035933540E+002                  4.1372745022560146E+001                  3.7238483843535400E+003                  0.0000000000000000E+000                  9.9999533842465549E-001                  3.3987313609403463E-001                                        5                                     4190                                     1594                  7.1957410982377178E+003 
                 1.2322489904715708E+010                  9.6554298793331417E-001                  2.4735289751480414E+000                  3.5708736782123069E+000                  1.1874986574928839E+000                  1.6176702920139034E+000                  3.7228340567207738E+003                  4.6840627753936507E+007                  3.8341542489478528E+005                  1.9805356369828157E+001                  2.4704440714856952E+000                  1.3041087459033101E+000                  2.9542284179632134E+002                 -8.2161242957876689E+048                 -1.6790297540106760E+049                  8.5741732443190910E+048                  2.9752877567458620E+002                  4.1463913708660044E+001                  3.7228340567207738E+003                  0.0000000000000000E+000                  9.9999533842465549E-001                  3.4005718018737585E-001                                        5                                     4195                                     1598                  7.0241638444586115E+003 
                 1.2322524894863157E+010                  9.6545336966789641E-001                  2.4749919680639390E+000                  3.5707550209697816E+000                  1.1855207240671708E+000                  1.6186391029569041E+000                  3.7218170489034137E+003                  4.6870535364551917E+007                  3.8383125020031416E+005                  1.9806051482465360E+001                  2.4718971787602673E+000                  1.3055617021743826E+000                  2.9641295349819308E+002                 -8.2251228683801647E+048                 -1.6809020455003427E+049                  8.5838975866232622E+048                  2.9853274071167931E+002                  4.1556513394204110E+001                  3.7218170489034137E+003                  0.0000000000000000E+000                  9.9999533842465549E-001                  3.4023908773788081E-001                                        5                                     4200                                     1602                  6.9783414979523122E+003 
                 1.2322560400013630E+010                  9.6536189011160189E-001                  2.4765435342211370E+000                  3.5706219460862929E+000                  1.1833957057423472E+000                  1.6196810358024805E+000                  3.7206767984108146E+003                  4.6900947496471971E+007                  3.8425420076832030E+005                  1.9806754743945906E+001                  2.4734516736493353E+000                  1.3071157042396309E+000                  2.9747582226514515E+002                 -8.2342667600351403E+048                 -1.6828046831887439E+049                  8.5937800718522982E+048                  2.9960119013499639E+002                  4.1656332940382519E+001                  3.7206767984108146E+003                  0.0000000000000000E+000                  9.9999533842465549E-001                  3.4042373882700366E-001                                        5                                     4205                                     1595                  6.9889979993062461E+003 
                 1.2322595094399014E+010                  9.6527198417835136E-001                  2.4779731135307497E+000                  3.5704994350190815E+000                  1.1814356336342671E+000                  1.6206408475917082E+000                  3.7196273726912664E+003                  4.6930829894142970E+007                  3.8466989654588723E+005                  1.9807442375631975E+001                  2.4748826337524847E+000                  1.3085464536591527E+000                  2.9845759408931207E+002                 -8.2432649876116066E+048                 -1.6846770188487457E+049                  8.6035052008758499E+048                  3.0058902070647588E+002                  4.1748497255210815E+001                  3.7196273726912664E+003                  0.0000000000000000E+000                  9.9999533842465549E-001                  3.4060655293316405E-001                                        5                                     4210                                     1597                  6.9155480258774387E+003 
                 1.2322629955884958E+010                  9.6518112936964817E-001                  2.4795123606902152E+000                  3.5703702086275197E+000                  1.1793386016540133E+000                  1.6216689239545652E+000                  3.7185207444999751E+003                  4.6960929474562027E+007                  3.8508872264288273E+005                  1.9808131515830752E+001                  2.4764411581107977E+000                  1.3101048140153762E+000                  2.9953057355820414E+002                 -8.2523178858830011E+048                 -1.6865608577319099E+049                  8.6132906914360978E+048                  3.0165627279642820E+002                  4.1847442755790965E+001                  3.7185207444999751E+003                  0.0000000000000000E+000                  9.9999533842465549E-001                  3.4078890567028425E-001                                        5                                     4215                                     1597                  7.1587681563530741E+003 
                 1.2322664551399149E+010                  9.6509042725319083E-001                  2.4809356123152031E+000                  3.5702492398834504E+000                  1.1773906606620801E+000                  1.6226224872551978E+000                  3.7174851288945920E+003                  4.6990941374798574E+007                  3.8550640748512693E+005                  1.9808814204359958E+001                  2.4778325997847337E+000                  1.3114958221337065E+000                  3.0049178240609876E+002                 -8.2613633074723778E+048                 -1.6884431257361139E+049                  8.6230679498887611E+048                  3.0264646968622594E+002                  4.1939426484359700E+001                  3.7174851288945920E+003                  0.0000000000000000E+000                  9.9999505327208182E-001                  3.4097230584719251E-001                                        5                                     4220                                     1595                  6.8708994153532230E+003 
                 1.2322699202974800E+010                  9.6499906891686082E-001                  2.4824901495112877E+000                  3.5701192050097168E+000                  1.1752748704149778E+000                  1.6236598256007073E+000                  3.7163722196420804E+003                  4.7021087548140183E+007                  3.8592608991771762E+005                  1.9809497086399450E+001                  2.4794254327361314E+000                  1.3130884630599056E+000                  3.0159589961745093E+002                 -8.2704298224300497E+048                 -1.6903299398823066E+049                  8.6328695763930164E+048                  3.0373171999860426E+002                  4.2039721045041524E+001                  3.7163722196420804E+003                  0.0000000000000000E+000                  9.9999505327208182E-001                  3.4115536494713355E-001                                        5                                     4225                                     1597                  7.1172013269340114E+003 
                 1.2322733459359274E+010                  9.6490821040000729E-001                  2.4838869118196563E+000                  3.5699972470547592E+000                  1.1733493838014699E+000                  1.6246021226648071E+000                  3.7153287398343846E+003                  4.7051038773560010E+007                  3.8634313044589252E+005                  1.9810170934825717E+001                  2.4807788357543323E+000                  1.3144414875276189E+000                  3.0253723663918527E+002                 -8.2794657985861188E+048                 -1.6922103499334156E+049                  8.6426377007480371E+048                  3.0471014358530869E+002                  4.2131034460230175E+001                  3.7153287398343846E+003                  0.0000000000000000E+000                  9.9999505327208182E-001                  3.4135073090789181E-001                                        5                                     4230                                     1590                  6.7926004910354050E+003 
                 1.2322767975649172E+010                  9.6481613933179267E-001                  2.4853927495955683E+000                  3.5698504876756414E+000                  1.1712150663653906E+000                  1.6256485603109982E+000                  3.7140734459185592E+003                  4.7081286985286087E+007                  3.8676444808155752E+005                  1.9810849014241597E+001                  2.4822990398364539E+000                  1.3159613780424331E+000                  3.0359809338565384E+002                 -8.2885759914302515E+048                 -1.6941063542293742E+049                  8.6524875508634903E+048                  3.0576850482114577E+002                  4.2232672081088936E+001                  3.7140734459185592E+003                  0.0000000000000000E+000                  9.9999505327208182E-001                  3.4152325838286235E-001                                        5                                     4235                                     1595                  6.7818652484493850E+003 
                 1.2322801998474901E+010                  9.6472486207677555E-001                  2.4868825425473728E+000                  3.5697281062291331E+000                  1.1691946588834659E+000                  1.6266382196799167E+000                  3.7130269908901387E+003                  4.7111240116341516E+007                  3.8718173257040425E+005                  1.9811516029397211E+001                  2.4837942541601197E+000                  1.3174565201098545E+000                  3.0464513995696666E+002                 -8.2976066414998124E+048                 -1.6959858454268077E+049                  8.6622518127682650E+048                  3.0681920658907728E+002                  4.2329020571177765E+001                  3.7130269908901387E+003                  0.0000000000000000E+000                  9.9999505327208194E-001                  3.4170463671895240E-001                                        5                                     4240                                     1576                  6.9859788445536469E+003 
                 1.2322835744204643E+010                  9.6463379973982166E-001                  2.4883135655253428E+000                  3.5696085923746175E+000                  1.1672445846153214E+000                  1.6275927588779335E+000                  3.7120053405293738E+003                  4.7141063111042216E+007                  3.8759732626583695E+005                  1.9812177233440948E+001                  2.4852155091549064E+000                  1.3188773444485806E+000                  3.0564374273091232E+002                 -8.3066069414714542E+048                 -1.6978590553058991E+049                  8.6719836115875366E+048                  3.0783185933923039E+002                  4.2422158169040159E+001                  3.7120053405293738E+003                  0.0000000000000000E+000                  9.9999505327208182E-001                  3.4188874065546077E-001                                        5                                     4245                                     1578                  6.6878418371914777E+003 
                 1.2322869197753624E+010                  9.6454302659014546E-001                  2.4897530816734617E+000                  3.5694915262159870E+000                  1.1652959342996250E+000                  1.6285466492692533E+000                  3.7110048865474473E+003                  4.7170744066568010E+007                  3.8801102870612609E+005                  1.9812831361944554E+001                  2.4866601658183058E+000                  1.3203219980435981E+000                  3.0666214268601237E+002                 -8.3155644274749618E+048                 -1.6997234281579217E+049                  8.6816698541042551E+048                  3.0885389430042432E+002                  4.2515437184631757E+001                  3.7110048865474473E+003                  0.0000000000000000E+000                  9.9999505327208194E-001                  3.4206943403980627E-001                                        5                                     4250                                     1607                  6.7902630553212521E+003 
                 1.2322902962974659E+010                  9.6445086734460195E-001                  2.4912465372427079E+000                  3.5693659029577751E+000                  1.1632584881562986E+000                  1.6295446235702997E+000                  3.7099316030345899E+003                  4.7200774115306169E+007                  3.8842973090463894E+005                  1.9813490628351321E+001                  2.4881317813671435E+000                  1.3217930935579640E+000                  3.0770303604555670E+002                 -8.3246271143118100E+048                 -1.7016097763000499E+049                  8.6914706486886892E+048                  3.0991781196304316E+002                  4.2613246626014472E+001                  3.7099316030345899E+003                  0.0000000000000000E+000                  9.9999505327208205E-001                  3.4225267132159465E-001                                        5                                     4255                                     1606                  6.6523570005327447E+003 
                 1.2322936583330246E+010                  9.6435858343373049E-001                  2.4927456440599833E+000                  3.5692367564571241E+000                  1.1612012376871896E+000                  1.6305524699802407E+000                  3.7088285416963422E+003                  4.7230789464226425E+007                  3.8884834185114538E+005                  1.9814146344474398E+001                  2.4896489740580696E+000                  1.3233101665259859E+000                  3.0877986575491366E+002                 -8.3336837561320436E+048                 -1.7034949473513714E+049                  8.7012657173816705E+048                  3.1098944125003197E+002                  4.2712251981179847E+001                  3.7088285416963422E+003                  0.0000000000000000E+000                  9.9999505327208205E-001                  3.4243540897752528E-001                                        5                                     4260                                     1598                  6.7310519667815288E+003 
                 1.2322969679879820E+010                  9.6426721486976863E-001                  2.4941191914620848E+000                  3.5691236046017876E+000                  1.1593339334990360E+000                  1.6314655473919646E+000                  3.7078623627940988E+003                  4.7260495236540340E+007                  3.8926270756990567E+005                  1.9814790871596859E+001                  2.4910031567719533E+000                  1.3246640816651498E+000                  3.0974418136217048E+002                 -8.3426655316551435E+048                 -1.7053645210850399E+049                  8.7109796791952555E+048                  3.1197456760826589E+002                  4.2802146327026328E+001                  3.7078623627940988E+003                  0.0000000000000000E+000                  9.9999505327208205E-001                  3.4261822784547591E-001                                        5                                     4265                                     1607                  6.5689947576617769E+003 
                 1.2323002783766787E+010                  9.6417532198291178E-001                  2.4956203499558560E+000                  3.5689965914501953E+000                  1.1572833329636871E+000                  1.6324701529420338E+000                  3.7067781251525598E+003                  4.7290343391504593E+007                  3.8967913345544500E+005                  1.9815434118898036E+001                  2.4925253998249883E+000                  1.3261862693592359E+000                  3.1083176881866711E+002                 -8.3516453222710166E+048                 -1.7072337912966152E+049                  8.7206925906951357E+048                  3.1305478763222953E+002                  4.2901270415998333E+001                  3.7067781251525598E+003                  0.0000000000000000E+000                  9.9999465195827575E-001                  3.4280492676457747E-001                                        5                                     4270                                     1601                  6.7989721063964571E+003 
                 1.2323035661345034E+010                  9.6408352234807726E-001                  2.4970244840152236E+000                  3.5688612083702922E+000                  1.1552963152121996E+000                  1.6334429861315247E+000                  3.7056227873590774E+003                  4.7320044473573901E+007                  3.9009367803004856E+005                  1.9816072934537715E+001                  2.4939120895287052E+000                  1.3275725680061541E+000                  3.1182583181757678E+002                 -8.3606233475831504E+048                 -1.7091027371442926E+049                  8.7304040238597755E+048                  3.1406857498448642E+002                  4.2997478314371925E+001                  3.7056227873590774E+003                  0.0000000000000000E+000                  9.9999465195827575E-001                  3.4298186657103802E-001                                        5                                     4275                                     1599                  6.5051359403217903E+003 
                 1.2323068702178129E+010                  9.6399074349712888E-001                  2.4985120378750612E+000                  3.5687379561940946E+000                  1.1532739561838676E+000                  1.6344332674138389E+000                  3.7045712859268615E+003                  4.7349980127768919E+007                  3.9051159694624745E+005                  1.9816713250664574E+001                  2.4953880141273310E+000                  1.3290482882006003E+000                  3.1288735655807301E+002                 -8.3696709982721149E+048                 -1.7109862697727347E+049                  8.7401916994552318E+048                  3.1514617319402623E+002                  4.3095633326243707E+001                  3.7045712859268615E+003                  0.0000000000000000E+000                  9.9999465195827575E-001                  3.4316387537592735E-001                                        5                                     4280                                     1610                  6.5480046649518072E+003 
                 1.2323101058449236E+010                  9.6389937816267079E-001                  2.4998784181718201E+000                  3.5686206008269896E+000                  1.1513969908065353E+000                  1.6353511682964277E+000                  3.7035703692511447E+003                  4.7379442688517690E+007                  3.9092300876264967E+005                  1.9817339956728805E+001                  2.4967532095009739E+000                  1.3304133152737454E+000                  3.1387245875406637E+002                 -8.3785870727468115E+048                 -1.7128424285461645E+049                  8.7498372127148330E+048                  3.1613924965231206E+002                  4.3186814205300543E+001                  3.7035703692511447E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4334545383415133E-001                                        5                                     4285                                     1599                  6.4480577721696209E+003 
                 1.2323133808809013E+010                  9.6380637926988755E-001                  2.5013827941710853E+000                  3.5684952785473900E+000                  1.1493494220883509E+000                  1.6363540008552597E+000                  3.7025018018624251E+003                  4.7409322639171638E+007                  3.9134038995482930E+005                  1.9817973346742548E+001                  2.4982466263134970E+000                  1.3319065232565286E+000                  3.1495363589959061E+002                 -8.3876212398206460E+048                 -1.7147232942067103E+049                  8.7596117022464574E+048                  3.1723624025718294E+002                  4.3286652417488604E+001                  3.7025018018624251E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4352723019510573E-001                                        5                                     4290                                     1600                  6.4886786592243152E+003 
                 1.2323165890123352E+010                  9.6371476711227255E-001                  2.5027626972351591E+000                  3.5683908807705933E+000                  1.1475106452005484E+000                  1.6372527479408900E+000                  3.7016118838040347E+003                  4.7438739508341141E+007                  3.9175138384871092E+005                  1.9818592955513928E+001                  2.4996355087394222E+000                  1.3332951505651367E+000                  3.1596247620268230E+002                 -8.3965328724942079E+048                 -1.7165786503092925E+049                  8.7692536305987167E+048                  3.1824581202232412E+002                  4.3376324371969069E+001                  3.7016118838040347E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4370835663695976E-001                                        5                                     4295                                     1612                  6.3885158895548220E+003 
                 1.2323198391283964E+010                  9.6362143346201290E-001                  2.5042292753550401E+000                  3.5682664238413220E+000                  1.1455041768637402E+000                  1.6382349508593737E+000                  3.7005512549838427E+003                  4.7468614495956078E+007                  3.9216890739789960E+005                  1.9819219667253467E+001                  2.5010934339315485E+000                  1.3347529040681512E+000                  3.1702494358068543E+002                 -8.4055740540527576E+048                 -1.7184610840410025E+049                  8.7790367863572675E+048                  3.1932231957898432E+002                  4.3474535534287504E+001                  3.7005512549838427E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4389178484206356E-001                                        5                                     4300                                     1633                  6.3976206537385988E+003 
                 1.2323230186145403E+010                  9.6352962318763291E-001                  2.5056189428995719E+000                  3.5681507551474430E+000                  1.1436104546057380E+000                  1.6391611220193980E+000                  3.6995657924647003E+003                  4.7497983629027374E+007                  3.9257943506993039E+005                  1.9819831602031428E+001                  2.5024901940165871E+000                  1.3361495090974393E+000                  3.1804618755163449E+002                 -8.4144724581235687E+048                 -1.7203138200489515E+049                  8.7886657423659466E+048                  3.2034573250480776E+002                  4.3567347732925334E+001                  3.6995657924647003E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4407227846616456E-001                                        5                                     4305                                     1604                  6.3323408596080790E+003 
                 1.2323262329677542E+010                  9.6343628492417932E-001                  2.5070967443568239E+000                  3.5680255815198199E+000                  1.1415898859758591E+000                  1.6401503700032694E+000                  3.6984996464272122E+003                  4.7527734416202009E+007                  3.9299546073211957E+005                  1.9820450077734954E+001                  2.5039652534758945E+000                  1.3376244041160030E+000                  3.1912825204935274E+002                 -8.4234790505221795E+048                 -1.7221891895699300E+049                  8.7984128451771201E+048                  3.2143765001967091E+002                  4.3666699753137621E+001                  3.6984996464272122E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4425425263447285E-001                                        5                                     4310                                     1598                  6.3619849050736193E+003 
                 1.2323293786418430E+010                  9.6334443343229004E-001                  2.5084545584304907E+000                  3.5679132768189961E+000                  1.1397414466267104E+000                  1.6410538864417503E+000                  3.6975433708718920E+003                  4.7557006085983455E+007                  3.9340485184409778E+005                  1.9821054224335779E+001                  2.5053195803977060E+000                  1.3389785810320340E+000                  3.2012499183366481E+002                 -8.4323562700130446E+048                 -1.7240376221664046E+049                  8.8080199516510017E+048                  3.2244419183740462E+002                  4.3757639544546855E+001                  3.6975433708718920E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4443452710525641E-001                                        5                                     4315                                     1612                  6.2671869680944055E+003 
                 1.2323325663900282E+010                  9.6325083401040579E-001                  2.5099499381506161E+000                  3.5677858923061554E+000                  1.1376943303580582E+000                  1.6420563453274939E+000                  3.6964589898572144E+003                  4.7586737011727609E+007                  3.9382078587727848E+005                  1.9821665107457932E+001                  2.5068161042790038E+000                  1.3404748786202996E+000                  3.2123000485962729E+002                 -8.4413528886537594E+048                 -1.7259110535279412E+049                  8.8177576466256530E+048                  3.2355635789880330E+002                  4.3858759639968191E+001                  3.6964589898572144E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4461544741294625E-001                                        5                                     4320                                     1590                  6.3182978812061929E+003 
                 1.2323357044602707E+010                  9.6315817616808075E-001                  2.5113352195953640E+000                  3.5676697702000326E+000                  1.1358027824557575E+000                  1.6429812302621138E+000                  3.6954707589661962E+003                  4.7616129040896274E+007                  3.9423210292607691E+005                  1.9822266489963127E+001                  2.5082110126099155E+000                  1.3418696444507938E+000                  3.2226342067066514E+002                 -8.4502694156392600E+048                 -1.7277678080651091E+049                  8.8274086650118312E+048                  3.2459006254607453E+002                  4.3952261933499948E+001                  3.6954707589661962E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4479675293443035E-001                                        5                                     4325                                     1610                  6.3558730664561763E+003 
                 1.2323388624630215E+010                  9.6306440449228892E-001                  2.5127574922816223E+000                  3.5675381284263494E+000                  1.1338116583387874E+000                  1.6439556501526085E+000                  3.6943507709782161E+003                  4.7645795101425149E+007                  3.9464736935478973E+005                  1.9822870594519614E+001                  2.5096177179368024E+000                  1.3432760632295997E+000                  3.2330894315247451E+002                 -8.4592662617936708E+048                 -1.7296413672036299E+049                  8.8371474102426281E+048                  3.2565480631826205E+002                  4.4050987665044268E+001                  3.6943507709782161E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4497908502932739E-001                                        5                                     4330                                     1593                  6.2137174178254136E+003 
                 1.2323420051487356E+010                  9.6297057379932083E-001                  2.5142010564931274E+000                  3.5674176701110771E+000                  1.1318439457964431E+000                  1.6449183488889068E+000                  3.6933262275446755E+003                  4.7675424029709078E+007                  3.9506221990018128E+005                  1.9823470714877971E+001                  2.5110604478507765E+000                  1.3447188074249139E+000                  3.2438476412898547E+002                 -8.4682530474052922E+048                 -1.7315129025230313E+049                  8.8468759778250207E+048                  3.2673906090896077E+002                  4.4148743610157467E+001                  3.6933262275446755E+003                  0.0000000000000000E+000                  9.9999465195827564E-001                  3.4516020187450980E-001                                        5                                     4335                                     1626                  6.3012435440168474E+003 
                 1.2323450953110041E+010                  9.6287779525255235E-001                  2.5155467686302568E+000                  3.5673000727365634E+000                  1.1299859995263648E+000                  1.6458263997064990E+000                  3.6923262915839346E+003                  4.7704690821457207E+007                  3.9547209602644510E+005                  1.9824060157776128E+001                  2.5124047009910178E+000                  1.3460628179998142E+000                  3.2539037392696900E+002                 -8.4771432269275023E+048                 -1.7333643363374287E+049                  8.8565001364467845E+048                  3.2775307022350512E+002                  4.4241149211134882E+001                  3.6923262915839346E+003                  0.0000000000000000E+000                  9.9999428651634159E-001                  3.4534148024761263E-001                                        5                                     4340                                     1598                  6.1490439519819683E+003 
                 1.2323481566011156E+010                  9.6278539273509800E-001                  2.5169273142342297E+000                  3.5671794247323372E+000                  1.1280811828582620E+000                  1.6467579685169382E+000                  3.6913006973252527E+003                  4.7733784075438142E+007                  3.9587966031516489E+005                  1.9824643569075228E+001                  2.5137811760198008E+000                  1.3474393360735251E+000                  3.2642331880398518E+002                 -8.4859754596816950E+048                 -1.7352037913555167E+049                  8.8660624538734716E+048                  3.2879659717541404E+002                  4.4336149055915719E+001                  3.6913006973252527E+003                  0.0000000000000000E+000                  9.9999428651634159E-001                  3.4552115577665821E-001                                        5                                     4345                                     1615                  6.0996644960212443E+003 
                 1.2323512617708387E+010                  9.6269114151189394E-001                  2.5184089577236244E+000                  3.5670490681317171E+000                  1.1260355959214350E+000                  1.6477595034628745E+000                  3.6901928932374331E+003                  4.7763342855328485E+007                  3.9629388491553831E+005                  1.9825234287175615E+001                  2.5152652638379407E+000                  1.3489231481063315E+000                  3.2754069321204184E+002                 -8.4949436704291245E+048                 -1.7370716720273573E+049                  8.8757730498444483E+048                  3.2992023862742650E+002                  4.4438511495639375E+001                  3.6901928932374331E+003                  0.0000000000000000E+000                  9.9999428651634159E-001                  3.4570078866013049E-001                                        5                                     4350                                     1623                  6.1664902047656378E+003 
                 1.2323543101566116E+010                  9.6259809908134797E-001                  2.5197405805252053E+000                  3.5669361460927012E+000                  1.1242103091262394E+000                  1.6486511589416970E+000                  3.6892335213048759E+003                  4.7792521342642777E+007                  3.9670285762122960E+005                  1.9825813538994382E+001                  2.5165865149702125E+000                  1.3502442303393760E+000                  3.2853868534561337E+002                 -8.5038171791519197E+048                 -1.7389198074342093E+049                  8.8853808951901728E+048                  3.3093338420017761E+002                  4.4529842488446320E+001                  3.6892335213048759E+003                  0.0000000000000000E+000                  9.9999428651634159E-001                  3.4588218880159860E-001                                        5                                     4355                                     1608                  6.0589794096360019E+003 
                 1.2323573958373543E+010                  9.6250339813852037E-001                  2.5211939254093814E+000                  3.5668134836574348E+000                  1.1222235862635597E+000                  1.6496231562543171E+000                  3.6881916787617110E+003                  4.7822113008590952E+007                  3.9711775974318583E+005                  1.9826398939638811E+001                  2.5180392605381670E+000                  1.3516968082727687E+000                  3.2963951048290335E+002                 -8.5128068116534427E+048                 -1.7407922511515265E+049                  8.8951156998618221E+048                  3.3204269139697095E+002                  4.4629616630294670E+001                  3.6881916787617110E+003                  0.0000000000000000E+000                  9.9999428651634159E-001                  3.4606341367661031E-001                                        5                                     4360                                     1614                  6.0739221290952073E+003 
                 1.2323604048791773E+010                  9.6241055065638903E-001                  2.5225121845402700E+000                  3.5667147437415347E+000                  1.1204684714152700E+000                  1.6504797656515620E+000                  3.6873532376670455E+003                  4.7851131344702698E+007                  3.9752469774572540E+005                  1.9826969107316437E+001                  2.5193515729781688E+000                  1.3530091046132877E+000                  3.3063709228102533E+002                 -8.5216393208369802E+048                 -1.7426319616875428E+049                  8.9046802960384477E+048                  3.3305210626784265E+002                  4.4717731672681090E+001                  3.6873532376670455E+003                  0.0000000000000000E+000                  9.9999428651634159E-001                  3.4624334976546467E-001                                        5                                     4365                                     1597                  5.9905538071209248E+003 
                 1.2323634509589458E+010                  9.6231605393852493E-001                  2.5239820478220016E+000                  3.5665906678420565E+000                  1.1184596601381682E+000                  1.6514628490913852E+000                  3.6862999285865212E+003                  4.7880545118390836E+007                  3.9793733872179885E+005                  1.9827545680642906E+001                  2.5208321463938064E+000                  1.3544895578277703E+000                  3.3176620605629768E+002                 -8.5305758305688481E+048                 -1.7444934838606622E+049                  8.9143590080377740E+048                  3.3418122588594719E+002                  4.4819070872139825E+001                  3.6862999285865212E+003                  0.0000000000000000E+000                  9.9999428651634159E-001                  3.4642382282144962E-001                                        5                                     4370                                     1621                  6.0481248472399784E+003 
