                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      292                  1.2000000000000000E+001                  2.0000000000000000E-002                  8.0822223571866516E+003                  9.3153749544975980E+001                  4.3237218949652870E+003                  2.2936075668428616E+003                  8.5348759482023354E+001                 -9.6108593175014949E+000                  7.0000000000000007E-001                  2.9797635251139079E-005                  2.7997020236474890E-001                  3.4468833607861262E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  8.3999999999999986E+000                  3.5757162301366100E-004                  3.3596424283769863E+000                  4.1362600329433508E-002                  1.2124112891203284E-002                  1.1256633174179444E-001                  2.5020293086500427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2780447603686964E+006                  1.7323158316993165E+004                  5.2319325125518031E+007                  1.4929549896467986E-011                  1.4929549896467986E-011                  0.0000000000000000E+000                  5.9728097120093505E-013                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5505554025915347E+011                                "027d9db"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260324"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                      10                  1.1999999998173511E+001                  1.9311971367226104E+000                  3.6358686825044142E+000                 -8.1054212213845016E+000                  3.3344435332255480E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5348744460362795E+001                  1.3531047867406937E-005                  1.1504842007749115E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668478788E+003                  3.3605191127230714E+000                 -1.8215567637022872E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1999999997538831E+001                  1.9311971101644148E+000                  3.6358734073186878E+000                 -8.1053881759661159E+000                  3.3344813027565503E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5348739241073403E+001                  1.3530995067052991E-005                  1.1505717518040048E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668487297E+003                  3.3605191127232326E+000                 -1.8704698112132466E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1999999996320248E+001                  1.9311970591765459E+000                  3.6358796211464095E+000                 -8.1053447243321965E+000                  3.3345309673004908E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5348729220798546E+001                  1.3530893685688670E-005                  1.1506868833578005E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668503636E+003                  3.3605191127235416E+000                 -1.8228118628390028E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1999999995101664E+001                  1.9311970081937593E+000                  3.6358889423985685E+000                 -8.1052795580135601E+000                  3.3346054535039591E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5348719201523679E+001                  1.3530792298253771E-005                  1.1508595727884703E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668519979E+003                  3.3605191127238512E+000                 -1.8340645149267949E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.1999999992664494E+001                  1.9311969062434302E+000                  3.6359013722292590E+000                 -8.1051926908783543E+000                  3.3347047486667702E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5348699165973244E+001                  1.3530589504986442E-005                  1.1510898092468091E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668552662E+003                  3.3605191127244702E+000                 -1.8539785985353888E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.1999999990227325E+001                  1.9311968043134198E+000                  3.6359200190160239E+000                 -8.1050624346674205E+000                  3.3348536489966891E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  8.5348679134420635E+001                  1.3530386687442425E-005                  1.1514351323333717E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668585349E+003                  3.3605191127250893E+000                 -1.9099101304058703E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.1999999985352988E+001                  1.9311966005143184E+000                  3.6359448873705991E+000                 -8.1048888447791985E+000                  3.3350521037623495E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  8.5348639083301492E+001                  1.3529980979042395E-005                  1.1518954986503565E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668650728E+003                  3.3605191127263270E+000                 -1.8243720979115203E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.1999999980478652E+001                  1.9311963967963717E+000                  3.6359821980527371E+000                 -8.1046286376182888E+000                  3.3353496165366177E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5348599048149893E+001                  1.3529575173683957E-005                  1.1525859217151134E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668716121E+003                  3.3605191127275651E+000                 -1.8087816632725769E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.1999999970729975E+001                  1.9311959896036648E+000                  3.6360319694721457E+000                 -8.1042820341866957E+000                  3.3357459849475597E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5348519025694543E+001                  1.3528763270582980E-005                  1.1535062279293355E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668846929E+003                  3.3605191127300422E+000                 -1.9027082304202800E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.1999999960981301E+001                  1.9311955827346572E+000                  3.6361066591009639E+000                 -8.1037628373646662E+000                  3.3363398623223572E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  8.5348439066928265E+001                  1.3527950981344720E-005                  1.1548861815550445E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075668977783E+003                  3.3605191127325198E+000                 -1.9007208589129231E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.1999999941483951E+001                  1.9311947699654561E+000                  3.6362063402787141E+000                 -8.1030719264510722E+000                  3.3371304435751630E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  8.5348279340013448E+001                  1.3526325240139165E-005                  1.1567250881515461E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075669239608E+003                  3.3605191127374776E+000                 -1.8355360873687658E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.1999999921986600E+001                  1.9311939584836941E+000                  3.6363559912283043E+000                 -8.1020383746321922E+000                  3.3383136323929348E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5348119866406719E+001                  1.3524697967130699E-005                  1.1594814248812132E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075669501597E+003                  3.3605191127424381E+000                 -1.9074052573771898E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.1999999882991901E+001                  1.9311923393643802E+000                  3.6365559028907444E+000                 -8.1006656618211537E+000                  3.3398862432346523E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5347801675553640E+001                  1.3521438825628240E-005                  1.1631524137614702E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075670026062E+003                  3.3605191127523688E+000                 -1.8417609019222990E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.1999999843997200E+001                  1.9311907253366567E+000                  3.6368562805135416E+000                 -8.0986177028999915E+000                  3.3422345683309365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5347484486485385E+001                  1.3518173658519641E-005                  1.1686508019917171E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075670551163E+003                  3.3605191127623120E+000                 -1.8644603405130720E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.1999999766007802E+001                  1.9311875124140274E+000                  3.6372582681562031E+000                 -8.0959081253544252E+000                  3.3453461374877436E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5346853085762220E+001                  1.3511625384010562E-005                  1.1759654784689902E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075671603262E+003                  3.3605191127822334E+000                 -1.8882388853901070E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.1999999688018402E+001                  1.9311843194038807E+000                  3.6378632360747587E+000                 -8.0918870492362220E+000                  3.3499722217094599E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5346225602850367E+001                  1.3505053818207119E-005                  1.1869051036488195E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075672657839E+003                  3.3605191128022018E+000                 -1.9001831041500683E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.1999999532039606E+001                  1.9311779920299770E+000                  3.6386755968041395E+000                 -8.0866067396687811E+000                  3.3560650175696578E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5344982175707401E+001                  1.3491842458645061E-005                  1.2014252821363811E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075674774229E+003                  3.3605191128422756E+000                 -1.8863599931891397E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.1999999376060806E+001                  1.9311717408492188E+000                  3.6399016305939713E+000                 -8.0788507117677408E+000                  3.3650473913110512E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5343753739489543E+001                  1.3478544399801745E-005                  1.2230760873783556E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075676899914E+003                  3.3605191128825251E+000                 -1.8257115379966308E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.1999999064103212E+001                  1.9311594589982177E+000                  3.6415575759168610E+000                 -8.0688114027976479E+000                  3.3767433127675779E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5341340251660753E+001                  1.3451704050200239E-005                  1.2516810414796029E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075681177745E+003                  3.3605191129635261E+000                 -1.8079916943814791E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.1999998752145617E+001                  1.9311474567959517E+000                  3.6440674899510337E+000                 -8.0543471778953855E+000                  3.3937188469391022E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5338981783117930E+001                  1.3424572559806684E-005                  1.2940742622999434E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075685488213E+003                  3.3605191130451448E+000                 -1.8598944774154475E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1999998128230425E+001                  1.9311242358693048E+000                  3.6474832997605970E+000                 -8.0361123099287610E+000                  3.4153721080896959E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5334418986808018E+001                  1.3369593187223981E-005                  1.3495710025042742E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075694197320E+003                  3.3605191132100516E+000                 -1.8164405273779465E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.1999997504315232E+001                  1.9311019662437685E+000                  3.6526734656688218E+000                 -8.0107201238851857E+000                  3.4459592333635389E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5330043345594447E+001                  1.3313940087063590E-005                  1.4308374864310993E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075703006545E+003                  3.3605191133768542E+000                 -1.8044624945427660E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.1999996256484849E+001                  1.9310599471040943E+000                  3.6597247610129262E+000                 -7.9800695274416675E+000                  3.4836687066680634E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5321787837611595E+001                  1.3201888154065107E-005                  1.5354789949582046E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075720867320E+003                  3.3605191137150481E+000                 -1.9099830128253590E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.1999995008654464E+001                  1.9310207802816848E+000                  3.6702861777730016E+000                 -7.9395697398071992E+000                  3.5347419211965510E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  8.5314093444137995E+001                  1.3090575781743908E-005                  1.6855737553034423E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075738963063E+003                  3.3605191140576909E+000                 -1.8624591507843171E+001                  8.5000496627254185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.1999992512993698E+001                  1.9309493940637747E+000                  3.6807623878431492E+000                 -7.9043355874776084E+000                  3.5804644713417972E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002                  8.5300071276667097E+001                  1.2875233863323705E-005                  1.8280397378650722E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075775618942E+003                  3.3605191147517695E+000                 -1.8218201840129101E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.1999991265163311E+001                  1.9309164705110182E+000                  3.6876457463651175E+000                 -7.8832098101524606E+000                  3.6084817633712363E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002                  8.5293604984632935E+001                  1.2772392638873572E-005                  1.9191711777757594E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075794088110E+003                  3.3605191151014835E+000                 -1.8075901195808395E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.1999990017332928E+001                  1.9308851031954941E+000                  3.6978968618627999E+000                 -7.8545599001935660E+000                  3.6473958794007646E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002                  8.5287444798593739E+001                  1.2673831747730952E-005                  2.0500612508136627E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075812608124E+003                  3.3605191154521594E+000                 -1.7874135978797042E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.1999987521672161E+001                  1.9308263552600480E+000                  3.7120378829960732E+000                 -7.8217072513776795E+000                  3.6944122168708486E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5275908565375047E+001                  1.2484073525369601E-005                  2.2111759595161888E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075849649178E+003                  3.3605191161535317E+000                 -1.8150459043536159E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.1999985026011393E+001                  1.9307718661372786E+000                  3.7273934652034901E+000                 -7.7946579671701359E+000                  3.7368524390778028E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5265210022884858E+001                  1.2298004357097651E-005                  2.3532921269349299E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075886166218E+003                  3.3605191168449817E+000                 -1.8889734348588586E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.1999982530350627E+001                  1.9307206485528130E+000                  3.7405733675546942E+000                 -7.7785567264316269E+000                  3.7661783108527929E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5255155046877974E+001                  1.2109448256355205E-005                  2.4421878591433825E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075921312708E+003                  3.3605191175104805E+000                 -1.8377995507379040E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.1999981282520242E+001                  1.9306959653387918E+000                  3.7501412949481030E+000                 -7.7696590771993144E+000                  3.7846876282927049E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5250309690728912E+001                  1.2014252784906536E-005                  2.4927448637621529E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075937815517E+003                  3.3605191178229612E+000                 -1.8366791355791353E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.1999980034689857E+001                  1.9306717785972056E+000                  3.7591647066933924E+000                 -7.7638889243249078E+000                  3.7995346522311735E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5245562060074690E+001                  1.1918731070435207E-005                  2.5260893670400525E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075953221539E+003                  3.3605191181146741E+000                 -1.8040682039744588E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.1999979202802933E+001                  1.9306558647162906E+000                  3.7671429468005369E+000                 -7.7604023633975885E+000                  3.8110589839323561E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5242438458635547E+001                  1.1855144234763602E-005                  2.5464532877203972E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075962503342E+003                  3.3605191182904250E+000                 -1.8404954532069485E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.1999978370916013E+001                  1.9306400763535334E+000                  3.7761981772904014E+000                 -7.7583152177934682E+000                  3.8222870081867661E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5239339607202396E+001                  1.1792956634831517E-005                  2.5587221282186925E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075970643028E+003                  3.3605191184445498E+000                 -1.8665786857032995E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.1999977539029091E+001                  1.9306243619751997E+000                  3.7867797806459578E+000                 -7.7580814942840934E+000                  3.8332336133464260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5236255388880778E+001                  1.1733668416203498E-005                  2.5600996973883904E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936075977053983E+003                  3.3605191185659411E+000                 -1.8230234269379523E+001                  8.5000496627254196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
