                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81 
                            model_number                                num_zones                                 star_age                            time_step_sec                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                                    log_L                                    log_R                                radius_cm                                 log_R_cm                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             max_tau_conv                              num_retries                                num_iters                                  Mag_bol                                 Flux_bol                               Interp_rad                                        g                                 g_filter                                        i                                 i_filter                                        r                                 r_filter                                        u                                 u_filter                                        y                                 y_filter                                        z                                 z_filter 
                                     277                                     1337                  2.4719526478723561E+004                  1.5111175064370255E+002                 -5.3198057301366957E+000                  1.1154733442542166E+000                  3.3345965107049892E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999998658139500E-001                  9.9997787275682370E-001                  9.9999999616935198E-001                  9.9999998811644886E-001                  9.0033229575994178E-001                  8.7442874271491811E-008                  9.7930837683415339E-001                  9.7833193533168816E-001                  8.0882872625470448E+000                 -4.5988499110309338E+000                  4.5673305052420030E+000                  8.0884181090528191E+000                  2.9496777845954334E+000                  8.0882841062605912E+000                 -4.5988499110309338E+000                  2.2179688921467494E+033                  2.2179690480007444E+033                  2.2180182002280595E+033                  2.2180182002280595E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277406E+000                  1.1154423604552939E+000                  1.0422561901036431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1122045441427418E+010                  5.1544495337548047E+004                  4.7121822918857470E+000                 -4.5171596042418466E-001                 -2.1275694031190886E+000                  5.1862398781737953E+008                  8.7148526002385598E+000                  8.7406656302305343E+000                  3.3923309059322019E-003                  7.6784465020511359E+000                  7.9265744392692312E+000                  2.5220948238234250E+001                  2.5220948238234250E+001                  7.9265744392692312E+000                  7.6784465020511359E+000                  1.8029458102380180E+000                  4.9904376338681428E-001                  1.7984292767419589E+001                  0.0000000000000000E+000                  2.0427795399813088E-022                  3.8204542093269761E-002                  4.0072944485268641E-001                  1.7692943021962277E-003                  7.8418455066784198E-003                  1.7158757617942907E-005                  2.5611168533888243E-005                  8.3575730773689861E+002                                       11                                       14                  1.2147370208985544E+001                  1.3837317830698249E-005                  3.0187544188394044E+000                  1.0211861686092849E+001                  1.0184458459841712E+001                  1.1081421333775022E+001                  1.1082380654243211E+001                  1.0720369010472911E+001                  1.0709311755815445E+001                  9.9861662032542444E+000                  9.7628766923226529E+000                  1.1752843791007058E+001                  1.1493023596415162E+001                  1.1321490819098727E+001                  1.1352287720936754E+001 
                                     278                                     1340                  2.4719526482823843E+004                  1.2939497777467636E+002                 -5.3871865467577429E+000                  1.1154733442542208E+000                  3.3345965107049892E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999996612037412E-001                  9.9997787371935631E-001                  9.9999999670762352E-001                  9.9999996831502969E-001                  9.0033229575993812E-001                  8.7442873618029080E-008                  9.7930837683414940E-001                  9.7833193533168417E-001                  8.1778771716945222E+000                 -4.3095707392662641E+000                  4.6858828470672762E+000                  8.1780170402375454E+000                  2.8945148236652565E+000                  8.1778749100565147E+000                 -4.3095707392662641E+000                  2.2179688641677912E+033                  2.2179690129900895E+033                  2.2180182015404666E+033                  2.2180182015404666E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277400E+000                  1.1154423604552932E+000                  1.0422561901036429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1472040204597883E+010                  5.0888676236618849E+004                  4.7066211537499072E+000                 -4.6810147473736502E-001                 -2.1246398840039995E+000                  5.2213417444974095E+008                  8.7177821193536484E+000                  8.7348065920003570E+000                  4.2682965052513091E-003                  7.6784473604993826E+000                  7.9265739117210501E+000                  2.5220947514127420E+001                  2.5220947514127420E+001                  7.9265739117210501E+000                  7.6784473604993826E+000                  1.8029458102380180E+000                  4.9904376338681428E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399813024E-022                  3.8204542093269761E-002                  4.0072944485268641E-001                  1.3642946157553350E-003                  7.4193655530986344E-003                  1.7151814796200564E-005                  2.5618370903326398E-005                  8.3576664056348272E+002                                       11                                       16                  1.2132722613410101E+001                  1.4025261088009340E-005                  2.9650435250405622E+000                  1.0197214090517406E+001                  1.0169810864266271E+001                  1.1066773738199579E+001                  1.1067733058667770E+001                  1.0705721414897466E+001                  1.0694664160240002E+001                  9.9715186076788029E+000                  9.7482290967472078E+000                  1.1738196195431613E+001                  1.1478376000839718E+001                  1.1306843223523282E+001                  1.1337640125361311E+001 
                                     279                                     1340                  2.4719526486356939E+004                  1.1149605899253777E+002                 -5.4518444502664511E+000                  1.1154733442542242E+000                  3.3345965107049899E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999999746087276E-001                  9.9997787497768698E-001                  9.9997783943930374E-001                  9.9997783943930374E-001                  9.0033229575993567E-001                  8.7442872786743693E-008                  9.7930837683414640E-001                  9.7833193533168117E-001                  8.2630911913974749E+000                 -4.0454649043001432E+000                  4.7983676352932347E+000                  8.2632401228029480E+000                  2.9918379170780418E+000                  8.2630888658125698E+000                 -4.0454649043001432E+000                  2.2179688380876248E+033                  2.2179689832632288E+033                  2.2180182028898197E+033                  2.2180182028898197E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277398E+000                  1.1154423604552934E+000                  1.0422561901036429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1858538086080494E+010                  5.0194923167463450E+004                  4.7006597938013179E+000                 -4.8564361627229774E-001                 -2.1214882348742874E+000                  5.2593705292637438E+008                  8.7209337684833610E+000                  8.7285032937409355E+000                  5.4076983201785875E-003                  7.6784482096838689E+000                  7.9265733658096629E+000                  2.5220946764750661E+001                  2.5220946764750661E+001                  7.9265733658096629E+000                  7.6784482096838689E+000                  1.8029458102380176E+000                  4.9904376338681417E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399812975E-022                  3.8204542093269761E-002                  4.0072944485268636E-001                  1.0426219934416218E-003                  6.8412121865636995E-003                  1.7144531668881278E-005                  2.5625848947988872E-005                  8.3576712124828805E+002                                       11                                       14                  1.2116964367761540E+001                  1.4230306455505636E-005                  2.9082937945235150E+000                  1.0181455844868845E+001                  1.0154052618617708E+001                  1.1051015492551020E+001                  1.1051974813019207E+001                  1.0689963169248905E+001                  1.0678905914591441E+001                  9.9557603620302402E+000                  9.7324708510986486E+000                  1.1722437949783052E+001                  1.1462617755191156E+001                  1.1291084977874723E+001                  1.1321881879712750E+001 
                                     280                                     1339                  2.4719526489427641E+004                  9.6903931277239664E+001                 -5.5127625708664603E+000                  1.1154733442542273E+000                  3.3345965107049899E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999996738636077E-001                  9.9997787612487132E-001                  9.9999999822562413E-001                  9.9999999502624903E-001                  9.0033229575993234E-001                  8.7442870990843699E-008                  9.7930837683414285E-001                  9.7833193533167762E-001                  8.3423094832125670E+000                 -3.8027774115679041E+000                  4.9041874602346880E+000                  8.3424678204699667E+000                  2.9880787941519893E+000                  8.3423075620921718E+000                 -3.8027774115679041E+000                  2.2179688180240389E+033                  2.2179689573225644E+033                  2.2180182045985284E+033                  2.2180182045985284E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277386E+000                  1.1154423604552925E+000                  1.0422561901036418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2263427414760698E+010                  4.9500838369444522E+004                  4.6946125544111492E+000                 -5.0342707689671551E-001                 -2.1182854864061600E+000                  5.2982996547459972E+008                  8.7241365169514893E+000                  8.7220977968046807E+000                  6.4188698542107800E-003                  7.6784501740581259E+000                  7.9265728027403268E+000                  2.5220945993621648E+001                  2.5220945993621648E+001                  7.9265728027403268E+000                  7.6784501740581259E+000                  1.8029458102380176E+000                  4.9904376338681428E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399812933E-022                  3.8204542093269761E-002                  4.0072944485268636E-001                  1.0426226027825732E-003                  6.8412127269881001E-003                  1.7136933052274888E-005                  2.5633578214552291E-005                  8.3576883999074460E+002                                       11                                       12                  1.2100950625420904E+001                  1.4441747577345436E-005                  2.8515608192135335E+000                  1.0165442102528207E+001                  1.0138038876277069E+001                  1.1035001750210380E+001                  1.1035961070678571E+001                  1.0673949426908269E+001                  1.0662892172250801E+001                  9.9397466196896040E+000                  9.7164571087580072E+000                  1.1706424207442412E+001                  1.1446604012850518E+001                  1.1275071235534085E+001                  1.1305868137372110E+001 
                                     281                                     1350                  2.4719526492127305E+004                  8.5194968091768715E+001                 -5.5686900224888740E+000                  1.1154733442542302E+000                  3.3345965107049899E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999998476444230E-001                  9.9997787726294673E-001                  9.9999999706695264E-001                  9.9999999407308338E-001                  9.0033229575992990E-001                  8.7442869325020901E-008                  9.7930837683414018E-001                  9.7833193533167495E-001                  8.4144123638884842E+000                 -3.5793426706915206E+000                  5.0029512327008776E+000                  8.4145807239200536E+000                  2.9423677446677798E+000                  8.4144108992163318E+000                 -3.5793426706915206E+000                  2.2179687992261235E+033                  2.2179689346058747E+033                  2.2180182052162905E+033                  2.2180182052162905E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277386E+000                  1.1154423604552923E+000                  1.0422561901036416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2697482598412683E+010                  4.8791143306984093E+004                  4.6883409949127728E+000                 -5.2185966383234517E-001                 -2.1149586608772215E+000                  5.3390420638883388E+008                  8.7274633424804264E+000                  8.7154441457468046E+000                  7.7029831305511273E-003                  7.6784528805137402E+000                  7.9265722255038717E+000                  2.5220945204236340E+001                  2.5220945204236340E+001                  7.9265722255038717E+000                  7.6784528805137402E+000                  1.8029458102380180E+000                  4.9904376338681428E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399812897E-022                  3.8204542093269761E-002                  4.0072944485268641E-001                  1.0426231384961997E-003                  6.8412132021124401E-003                  1.7129043521982647E-005                  2.5641544574890300E-005                  8.3577128462282587E+002                                       11                                       15                  1.2084316497776211E+001                  1.4664707360120883E-005                  2.7935783161299996E+000                  1.0148807974883514E+001                  1.0121404748632379E+001                  1.1018367622565691E+001                  1.1019326943033878E+001                  1.0657315299263576E+001                  1.0646258044606112E+001                  9.9231124920449112E+000                  9.6998229811133179E+000                  1.1689790079797721E+001                  1.1429969885205828E+001                  1.1258437107889392E+001                  1.1289234009727419E+001 
                                     282                                     1366                  2.4719526494535141E+004                  7.5985483177664804E+001                 -5.6183733376732876E+000                  1.1154733442542326E+000                  3.3345965107049899E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999999523267569E-001                  9.9997787816007011E-001                  9.9999999867424583E-001                  9.9999999594954880E-001                  9.0033229575992879E-001                  8.7442869281123934E-008                  9.7930837683413863E-001                  9.7833193533167340E-001                  8.4783482979527580E+000                 -3.3748307102188568E+000                  5.0944842159118853E+000                  8.4785277012935083E+000                  2.8949850717676662E+000                  8.4783471644524262E+000                 -3.3748307102188568E+000                  2.2179687805999391E+033                  2.2179689153521331E+033                  2.2180182056099798E+033                  2.2180182056099798E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277398E+000                  1.1154423604552930E+000                  1.0422561901036425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3173407916122702E+010                  4.8050656662948277E+004                  4.6816993271376797E+000                 -5.4136889666629151E-001                 -2.1114299417440088E+000                  5.3825994367507613E+008                  8.7309920616136392E+000                  8.7083867074803809E+000                  9.3126557985545675E-003                  7.6784552071806864E+000                  7.9265716378293654E+000                  2.5220944399867555E+001                  2.5220944399867555E+001                  7.9265716378293654E+000                  7.6784552071806864E+000                  1.8029458102380180E+000                  4.9904376338681428E-001                  1.7984292767419589E+001                  0.0000000000000000E+000                  2.0427795399812869E-022                  3.8204542093269761E-002                  4.0072944485268641E-001                  9.9092921364896244E-004                  6.4657087720728220E-003                  1.7120886545696838E-005                  2.5649740000110943E-005                  8.3577576765617073E+002                                       11                                       13                  1.2066672902110147E+001                  1.4904960833596148E-005                  2.7331117545654702E+000                  1.0131164379217450E+001                  1.0103761152966316E+001                  1.1000724026899624E+001                  1.1001683347367814E+001                  1.0639671703597513E+001                  1.0628614448940048E+001                  9.9054688963788493E+000                  9.6821793854472542E+000                  1.1672146484131655E+001                  1.1412326289539763E+001                  1.1240793512223329E+001                  1.1271590414061357E+001 
                                     283                                     1368                  2.4719526496718456E+004                  6.8900143575020238E+001                 -5.6608838401881378E+000                  1.1154733442542346E+000                  3.3345965107049899E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999997308253463E-001                  9.9997787901524360E-001                  9.9999999897703307E-001                  9.9999998718434935E-001                  9.0033229575992735E-001                  8.7442868007267392E-008                  9.7930837683413663E-001                  9.7833193533167140E-001                  8.5336857865824740E+000                 -3.1856829129471005E+000                  5.1788542422362571E+000                  8.5338775902307038E+000                  2.8269920154606298E+000                  8.5336849333036522E+000                 -3.1856829129471005E+000                  2.2179687674304954E+033                  2.2179688972081926E+033                  2.2180182060852137E+033                  2.2180182060852137E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277391E+000                  1.1154423604552930E+000                  1.0422561901036427E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3683796820276138E+010                  4.7300531911545309E+004                  4.6748660245633946E+000                 -5.6148561813772413E-001                 -2.1078216973311559E+000                  5.4275059224649572E+008                  8.7346003060264934E+000                  8.7011702186546742E+000                  1.0682444452051932E-002                  7.6784582778878931E+000                  7.9265710401249647E+000                  2.5220943582935622E+001                  2.5220943582935622E+001                  7.9265710401249647E+000                  7.6784582778878931E+000                  1.8029458102380176E+000                  4.9904376338681428E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399812848E-022                  3.8204542093269761E-002                  4.0072944485268641E-001                  8.9923989265385364E-004                  6.3277974394435575E-003                  1.7112478577986934E-005                  2.5658168669447188E-005                  8.3577431917390970E+002                                       11                                       14                  1.2048631680045883E+001                  1.5154699456214618E-005                  2.6718520544414570E+000                  1.0113123157153183E+001                  1.0085719930902052E+001                  1.0982682804835360E+001                  1.0983642125303550E+001                  1.0621630481533247E+001                  1.0610573226875781E+001                  9.8874276743145799E+000                  9.6641381633829884E+000                  1.1654105262067391E+001                  1.1394285067475497E+001                  1.1222752290159061E+001                  1.1253549191997090E+001 
                                     284                                     1378                  2.4719526498734012E+004                  6.3606179110100108E+001                 -5.6956046592502316E+000                  1.1154733442542368E+000                  3.3345965107049899E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999999576501220E-001                  9.9997788167669122E-001                  9.9999999920880045E-001                  9.9999999822817109E-001                  9.0033229575992646E-001                  8.7442867865331484E-008                  9.7930837683413530E-001                  9.7833193533167007E-001                  8.5801603535756055E+000                 -3.0236666114817528E+000                  5.2557186632079569E+000                  8.5803660561693622E+000                  2.8310293299781200E+000                  8.5801595797311521E+000                 -3.0236666114817528E+000                  2.2179687537254469E+033                  2.2179688795528341E+033                  2.2180182065515010E+033                  2.2180182065515010E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277400E+000                  1.1154423604552934E+000                  1.0422561901036436E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4244508526877522E+010                  4.6521344974378924E+004                  4.6676522620862331E+000                 -5.8273120307940052E-001                 -2.1040169648476690E+000                  5.4752636744771481E+008                  8.7384050385099794E+000                  8.6935607536877022E+000                  1.2422184749192053E-002                  7.6784609703383060E+000                  7.9265704350033808E+000                  2.5220942755177415E+001                  2.5220942755177415E+001                  7.9265704350033808E+000                  7.6784609703383060E+000                  1.8029458102380180E+000                  4.9904376338681417E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399812846E-022                  3.8204542093269761E-002                  4.0072944485268636E-001                  7.6505086520197493E-004                  5.8437426837960760E-003                  1.7103830852951457E-005                  2.5666847966035013E-005                  8.3578072950548619E+002                                       11                                       14                  1.2029608017628446E+001                  1.5422571521723531E-005                  2.6082330835808918E+000                  1.0094099494735751E+001                  1.0066696268484614E+001                  1.0963659142417924E+001                  1.0964618462886115E+001                  1.0602606819115813E+001                  1.0591549564458349E+001                  9.8684040118971481E+000                  9.6451145009655530E+000                  1.1635081599649958E+001                  1.1375261405058064E+001                  1.1203728627741627E+001                  1.1234525529579658E+001 
                                     285                                     1382                  2.4719526500629450E+004                  5.9815439318066232E+001                 -5.7222906703007430E+000                  1.1154733442542386E+000                  3.3345965107049899E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999997358067472E-001                  9.9997788236167429E-001                  9.9999999939240192E-001                  9.9999998910255117E-001                  9.0033229575992413E-001                  8.7442865843782059E-008                  9.7930837683413297E-001                  9.7833193533166773E-001                  8.6198188409447027E+000                 -2.8747892644365169E+000                  5.3266987279500349E+000                  8.6200399230824249E+000                  2.7961045212366016E+000                  8.6198181892107932E+000                 -2.8747892644365169E+000                  2.2179687398997422E+033                  2.2179688676123082E+033                  2.2180182069592608E+033                  2.2180182069592608E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277393E+000                  1.1154423604552928E+000                  1.0422561901036427E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4819027575287245E+010                  4.5756056847609252E+004                  4.6604485908917921E+000                 -6.0378425576674133E-001                 -2.1001361488024579E+000                  5.5244093871650994E+008                  8.7422858545551900E+000                  8.6857991215972810E+000                  1.3721621656552080E-002                  7.6784632833385080E+000                  7.9265698205866579E+000                  2.5220941914007920E+001                  2.5220941914007920E+001                  7.9265698205866579E+000                  7.6784632833385080E+000                  1.8029458102380176E+000                  4.9904376338681428E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399812853E-022                  3.8204542093269761E-002                  4.0072944485268641E-001                  7.5053297381454597E-004                  5.8120259707290277E-003                  1.7094912904370543E-005                  2.5675818993020131E-005                  8.6873076837232554E+002                                       11                                       10                  1.2010203937402393E+001                  1.5700678656235164E-005                  2.5458584668149444E+000                  1.0074695414509696E+001                  1.0047292188258560E+001                  1.0944255062191871E+001                  1.0945214382660060E+001                  1.0583202738889756E+001                  1.0572145484232294E+001                  9.8489999316710950E+000                  9.6257104207394999E+000                  1.1615677519423905E+001                  1.1355857324832009E+001                  1.1184324547515574E+001                  1.1215121449353605E+001 
                                     286                                     1383                  2.4719526502440702E+004                  5.7158763889152411E+001                 -5.7420211388824054E+000                  1.1154733442542404E+000                  3.3345965107049899E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999998506587739E-001                  9.9997788426767009E-001                  9.9999999225165892E-001                  9.9999998668373713E-001                  9.0033229575992169E-001                  8.7442864180453031E-008                  9.7930837683413041E-001                  9.7833193533166518E-001                  8.6532389985614042E+000                 -2.7349918766689583E+000                  5.3918889474692220E+000                  8.6534768552287940E+000                  2.7247732109763376E+000                  8.6532384865038470E+000                 -2.7349918766689583E+000                  2.2179687276018404E+033                  2.2179688525349749E+033                  2.2180182072898659E+033                  2.2180182072898659E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277382E+000                  1.1154423604552914E+000                  1.0422561901036416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5456131162011976E+010                  4.4964132236975907E+004                  4.6528662163788672E+000                 -6.2608148070083425E-001                 -2.0961200122436550E+000                  5.5757332848461533E+008                  8.7463019911139934E+000                  8.6777668484796759E+000                  1.5146232635208614E-002                  7.6784655907755130E+000                  7.9265691950912220E+000                  2.5220941057593055E+001                  2.5220941057593055E+001                  7.9265691950912220E+000                  7.6784655907755130E+000                  1.8029458102380176E+000                  4.9904376338681417E-001                  1.7984292767419596E+001                  0.0000000000000000E+000                  2.0427795399812881E-022                  3.8204542093269761E-002                  4.0072944485268641E-001                  7.3146350138612707E-004                  5.7699691807179586E-003                  1.7085702946918576E-005                  2.5685121600899718E-005                  1.1104366545045455E+003                                       11                                       21                  1.1990123254608378E+001                  1.5993764543912159E-005                  2.4811555895925270E+000                  1.0054614731715683E+001                  1.0027211505464546E+001                  1.0924174379397858E+001                  1.0925133699866045E+001                  1.0563122056095747E+001                  1.0552064801438281E+001                  9.8289192488770780E+000                  9.6056297379454847E+000                  1.1595596836629888E+001                  1.1335776642037994E+001                  1.1164243864721561E+001                  1.1195040766559590E+001 
                                     287                                     1399                  2.4719526504067504E+004                  5.1337932063491650E+001                 -5.7886655961565472E+000                  1.1154733442542419E+000                  3.3345965107049906E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999999686237073E-001                  9.9997788656618003E-001                  9.9999999933554196E-001                  9.9999999860891498E-001                  9.0033229575992213E-001                  8.7442864797390921E-008                  9.7930837683413074E-001                  9.7833193533166551E-001                  8.6795218221245083E+000                 -2.6131991124217855E+000                  5.4472964626352072E+000                  8.6797761721434874E+000                  2.7070534049188559E+000                  8.6795213594067953E+000                 -2.6131991124217855E+000                  2.2179687172208409E+033                  2.2179688404875053E+033                  2.2180182074481724E+033                  2.2180182074481724E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277395E+000                  1.1154423604552932E+000                  1.0422561901036433E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6099533570496040E+010                  4.4206165677943398E+004                  4.6454828470224205E+000                 -6.4773430614615124E-001                 -2.0921796862534197E+000                  5.6265517431613398E+008                  8.7502423171042292E+000                  8.6698861964992062E+000                  1.6861932680494445E-002                  7.6784675420177324E+000                  7.9265686060666409E+000                  2.5220940250746562E+001                  2.5220940250746562E+001                  7.9265686060666409E+000                  7.6784675420177324E+000                  1.8029458102380176E+000                  4.9904376338681417E-001                  1.7984292767419589E+001                  0.0000000000000000E+000                  2.0427795399812961E-022                  3.8204542093269761E-002                  4.0072944485268641E-001                  6.6720318222447553E-004                  5.1185414260716128E-003                  1.7076911771072136E-005                  2.5694043494658675E-005                  1.6431987141962177E+003                                       11                                       15                  1.1970421624657202E+001                  1.6286634498692915E-005                  2.4191676882862829E+000                  1.0034913101764506E+001                  1.0007509875513369E+001                  1.0904472749446681E+001                  1.0905432069914870E+001                  1.0543420426144568E+001                  1.0532363171487102E+001                  9.8092176189259010E+000                  9.5859281079943077E+000                  1.1575895206678712E+001                  1.1316075012086817E+001                  1.1144542234770382E+001                  1.1175339136608409E+001 
                                     288                                     1401                  2.4719526505577815E+004                  4.7661832280943031E+001                 -5.8209332330150536E+000                  1.1154733442542435E+000                  3.3345965107049906E+001                 -8.9999999999999982E+000                  0.0000000000000000E+000                  9.9999997272947572E-001                  9.9997788840733204E-001                  9.9999999970669051E-001                  9.9999999233003745E-001                  9.0033229575992035E-001                  8.7442863647512964E-008                  9.7930837683412852E-001                  9.7833193533166329E-001                  8.7009024171498002E+000                 -2.5074537398685091E+000                  5.4955276186763973E+000                  8.7011729837763170E+000                  2.6661243940686710E+000                  8.7009020162770927E+000                 -2.5074537398685091E+000                  2.2179687091909887E+033                  2.2179688297580263E+033                  2.2180182076090387E+033                  2.2180182076168973E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247277384E+000                  1.1154423604552921E+000                  1.0422561901036425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6756773553291618E+010                  4.3477300450089104E+004                  4.6382625704642351E+000                 -6.6894607939393991E-001                 -2.0883450197609439E+000                  5.6764521801009190E+008                  8.7540769835967041E+000                  8.6622168635142547E+000                  1.8007898862665912E-002                  7.6784691294963547E+000                  7.9265680386600037E+000                  2.5220939473028992E+001                  2.5220939473028992E+001                  7.9265680386600037E+000                  7.6784691294963547E+000                  1.8029458102380176E+000                  4.9904376338681417E-001                  1.7984292767419593E+001                  0.0000000000000000E+000                  2.0427795399813149E-022                  3.8204542093269761E-002                  4.0072944485268641E-001                  6.6720353196743050E-004                  5.1185419214998217E-003                  1.7068338644739251E-005                  2.5702786816343540E-005                  1.7754846830144055E+004                                       11                                       10                  1.1951248292194821E+001                  1.6576799442890256E-005                  2.3594197644553176E+000                  1.0015739769302126E+001                  9.9883365430509912E+000                  1.0885299416984303E+001                  1.0886258737452488E+001                  1.0524247093682188E+001                  1.0513189839024724E+001                  9.7900442864635231E+000                  9.5667547755319298E+000                  1.1556721874216331E+001                  1.1296901679624439E+001                  1.1125368902308006E+001                  1.1156165804146029E+001 
