                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1950                                     1465                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0291053571047227E+008                  1.3231756977781952E+004                  4.8386960520886678E+003                  1.3958035053386930E+003                  5.3162894519303144E+001                 -1.5818602886166861E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7846885890736401E-001                  4.5633566714132306E-001                  1.9977721566152920E-005                  5.4803630079803663E-002                  6.7390246670108152E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8137859772143323E+000                  2.3593053947767396E-004                  1.9375580062427844E+000                  1.8852588637424952E-001                  8.4920609081322613E-003                  3.4424263698411402E-002                  3.4336512414294166E-003                  1.0573075934416631E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7349420857049034E+006                  7.9339235913330103E+003                  3.5821661006552249E+007                  1.3622630199199755E+003                  9.0461440608333498E+002                  3.8930773616646093E+002                  6.1951026015373692E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2476095217367995E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     352                  4.8132745547017350E+000                  1.3723696089477158E+000                  5.6381204269495289E+000                 -4.7263826457006051E+000                  9.0787216354391216E+000                  7.1926681593402175E-001                  2.7268296237936074E-001                  8.0502216866175091E-003                  6.8244063503932706E-001                 -3.2435609038253541E+000                 -3.2435609038253541E+000                  1.9453451384128815E+000                  9.6265491094034694E-001                  3.7345089059653572E-002                  0.0000000000000000E+000                  2.3570544159636324E+001                  1.8672544529826790E-001                  5.7074103198290205E-004                 -1.4277665005291775E+000                  2.9520281273282070E+000                  4.3463072765161702E+005                  1.1928114389634712E+014                  1.4076571795313226E+001                  1.8776617283155500E-005                  3.2757068546890991E+001                  1.1987307207099946E+009                  9.0448285999628020E+000                  9.2492595044782222E-001                  3.3813711070749647E-001                  1.5798515788606911E+000                  8.5292113359914468E-001                 -6.9091124548997296E-002                  1.0042926512756512E+007                  0.0000000000000000E+000                  3.1696211582383993E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7266759828538296E+000                  4.3563353280071870E-001                  3.8135802295272266E+012                  1.2581332887442825E+001                 -5.0910495153360475E+000                  1.3957334009493864E+003                  3.1448024716154617E+000                 -1.2161684521146752E+000                 -2.2072216755035861E+032                  9.7153378384204163E+033                 -4.9915345998666510E-016                  3.0923124723773673E+007                  7.4902833721067790E+000                  4.6633000009773684E+008                  8.6686933555312784E+000 
                                     353                  4.8104208495418206E+000                  1.3699813870565773E+000                  5.6410465301710682E+000                 -4.7145607667793374E+000                  9.0932417053040382E+000                  7.1926681593335307E-001                  2.7268296238002748E-001                  8.0502216866193965E-003                  6.8218307318014593E-001                 -3.2435609038253488E+000                 -3.2435609038253488E+000                  9.9999999999998779E-001                  9.6208416990836398E-001                  3.7915830091636474E-002                  0.0000000000000000E+000                  2.3441283487813603E+001                  1.8957915045818238E-001                  5.7074103198290899E-004                 -1.4211794315600268E+000                  2.9435562185823176E+000                  4.3756898364706483E+005                  1.1987695485094822E+014                  1.4078735702339785E+001                  1.9294753437986956E-005                  3.2725423732259465E+001                  1.2394862269822173E+009                  9.0595764110671446E+000                  9.2541110287524164E-001                  3.3840087591746293E-001                  1.5802284153640054E+000                  8.5292476597853484E-001                 -6.9089275000540754E-002                  1.0075373844383167E+007                  0.0000000000000000E+000                  3.6018025998119061E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7037550042520762E+000                  4.3196733626297829E-001                  3.8135797691288037E+012                  1.2581332835012169E+001                 -5.0846311386782048E+000                  1.3957253641985333E+003                  3.1447999709039398E+000                 -1.2195479424340818E+000                  5.6810641721545065E+032                  1.0283444255635867E+034                 -5.2834156322197412E-016                  3.1383523146660525E+007                  7.4967016963339645E+000                  4.7551614208229434E+008                  8.6771652642771677E+000 
                                     354                  4.8075671443819052E+000                  1.3676188477481412E+000                  5.6454499530460716E+000                 -4.6968998843994427E+000                  9.1149754292971448E+000                  7.1926681592863251E-001                  2.7268296238473372E-001                  8.0502216866338294E-003                  6.8192535848117120E-001                 -2.9305353684053879E+000                 -2.9305353684053879E+000                  4.8637860701557772E-001                  9.6151342887638103E-001                  3.8486571123619383E-002                  0.0000000000000000E+000                  2.3314110350667018E+001                  1.9243285561809692E-001                  1.1734501142741036E-003                 -1.4146907796932806E+000                  3.2439382346740757E+000                  4.4202817577605846E+005                  1.2078555897436266E+014                  1.4082015013485035E+001                  2.0095560114927085E-005                  3.2678495198345466E+001                  1.3030930523994515E+009                  9.0816405171773962E+000                  9.2611536142469941E-001                  3.3878619516673358E-001                  1.5807791504738051E+000                  8.5293029994445713E-001                 -6.9086457210317989E-002                  1.0124492347233629E+007                  0.0000000000000000E+000                  4.3627242954598320E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6686352831845301E+000                  4.2628922372244743E-001                  3.8135793075789658E+012                  1.2581332782450385E+001                 -5.0782905338859816E+000                  1.3957172355128275E+003                  3.1447974415713666E+000                 -1.2229947143972906E+000                  4.9153877244772942E+032                  1.0774983028083597E+034                 -5.5359578320541158E-016                  3.1845072984407313E+007                  7.5030422485644044E+000                  2.3811307753896788E+008                  8.3767832481854096E+000 
                                     355                  4.8016998938105351E+000                  1.3628386832586017E+000                  5.6498305699047346E+000                 -4.6789558856431377E+000                  9.1369467288681374E+000                  7.1926681554002159E-001                  2.7268296277216020E-001                  8.0502216878182153E-003                  6.8139501316896012E-001                 -3.2196065236404303E+000                 -3.2196065236404303E+000                  1.9456788374436116E+000                  9.6033997876210697E-001                  3.9660021237893486E-002                  0.0000000000000000E+000                  2.3058905169151377E+001                  1.9830010618946745E-001                  6.0310576015509126E-004                 -1.4016470575664830E+000                  2.9420377178538208E+000                  4.4650936271469324E+005                  1.2168620045257152E+014                  1.4085241330842202E+001                  2.0943251804422984E-005                  3.2630007858186673E+001                  1.3707136223185043E+009                  9.1039647853473564E+000                  9.2686835859460992E-001                  3.3920188193170497E-001                  1.5813741314606597E+000                  8.5293580130651547E-001                 -6.9083656039483826E-002                  1.0173458606132178E+007                  0.0000000000000000E+000                  5.2812305879680583E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6355882354862126E+000                  4.2087756031318913E-001                  3.8135783554869800E+012                  1.2581332674025120E+001                 -5.0654963696721920E+000                  1.3957002404412503E+003                  3.1447921533148668E+000                 -1.2298663794622344E+000                 -1.2111908620220902E+032                  1.0653863941881387E+034                 -5.4737294134919001E-016                  3.2797164970302477E+007                  7.5158363043529288E+000                  4.7718168347020370E+008                  8.6786837650056636E+000 
                                     356                  4.7986843650097590E+000                  1.3604218994849462E+000                  5.6527603681396048E+000                 -4.6670418055322624E+000                  9.1515626721883869E+000                  7.1926681527617042E-001                  2.7268296303520762E-001                  8.0502216886220168E-003                  6.8112218501417787E-001                 -3.2196065236404303E+000                 -3.2196065236404303E+000                  1.0000000000000000E+000                  9.5973687300195187E-001                  4.0263126998048578E-002                  0.0000000000000000E+000                  2.2930942191660041E+001                  2.0131563499024291E-001                  6.0310576015509126E-004                 -1.3950924990633433E+000                  2.9335272398210779E+000                  4.4953174708191917E+005                  1.2229663373210825E+014                  1.4087414503056808E+001                  2.1525745162159541E-005                  3.2598045032970774E+001                  1.4176292719938059E+009                  9.1188084673967609E+000                  9.2735452451530531E-001                  3.3947200871432426E-001                  1.5817608900062705E+000                  8.5293951531006862E-001                 -6.9081764961943543E-002                  1.0206401659792032E+007                  0.0000000000000000E+000                  5.9983317541339990E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6130737104325816E+000                  4.1715166062002434E-001                  3.8135778641013960E+012                  1.2581332618065588E+001                 -5.0590377324907392E+000                  1.3956913625784700E+003                  3.1447893908168978E+000                 -1.2332834503040397E+000                 -2.8605545994475693E+031                  1.0625258395886911E+034                 -5.4590324904456585E-016                  3.3288550554288246E+007                  7.5222948855748486E+000                  4.8662480538363391E+008                  8.6871942430384070E+000 
                                     357                  4.7956688362089839E+000                  1.3580311441531199E+000                  5.6571692409973595E+000                 -4.6492464264624767E+000                  9.1734364077799722E+000                  7.1926679288111428E-001                  2.7268298536202101E-001                  8.0502217568647616E-003                  6.8084918535826466E-001                 -2.9066533060377253E+000                 -2.9066533060377253E+000                  4.8645960451700848E-001                  9.5913376724179678E-001                  4.0866232758203669E-002                  0.0000000000000000E+000                  2.2805056058976881E+001                  2.0433116379101834E-001                  1.2397859031972394E-003                 -1.3886353957538620E+000                  3.2337818828003257E+000                  4.5411854844701610E+005                  1.2322755802515027E+014                  1.4090707842243088E+001                  2.2426090661711796E-005                  3.2550653845667554E+001                  1.4908584382894645E+009                  9.1410124707664622E+000                  9.2806001771675117E-001                  3.3986651939203261E-001                  1.5823259910212371E+000                  8.5294513862361332E-001                 -6.9078901727273087E-002                  1.0256268883723296E+007                  0.0000000000000000E+000                  7.2599948883209480E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5786068097748602E+000                  4.1138512524636534E-001                  3.8135773714902129E+012                  1.2581332561966475E+001                 -5.0526579810472629E+000                  1.3956823896194778E+003                  3.1447865987102706E+000                 -1.2367691772314777E+000                  6.2549758215728635E+032                  1.1250755978044197E+034                 -5.7803998865565749E-016                  3.3781161737276644E+007                  7.5286745809192119E+000                  2.4374718009582388E+008                  8.3869396000591596E+000 
                                     358                  4.7894699066929975E+000                  1.3531947868417189E+000                  5.6630336151502938E+000                 -4.6252849624319827E+000                  9.2028067926545845E+000                  7.1926678253944165E-001                  2.7268299567218046E-001                  8.0502217883778870E-003                  6.8028744883466419E-001                 -2.8947646310475976E+000                 -2.8947646310475976E+000                  9.7299660519764763E-001                  9.5789398133859949E-001                  4.2106018661400908E-002                  0.0000000000000000E+000                  2.2552504951409606E+001                  2.1053009330700456E-001                  1.2741934520371714E-003                 -1.3756558213944570E+000                  3.2285967170067327E+000                  4.6029219962156267E+005                  1.2447094565612097E+014                  1.4095067989072016E+001                  2.3698182385825761E-005                  3.2486271853506580E+001                  1.5951693362419920E+009                  9.1708378576613239E+000                  9.2903283795629088E-001                  3.4041589262372185E-001                  1.5831138563270126E+000                  8.5295261796903066E-001                 -6.9075093482106581E-002                  1.0322905522448912E+007                  0.0000000000000000E+000                  9.3580580445900021E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5343395418806320E+000                  4.0386479968969907E-001                  3.8135763555046416E+012                  1.2581332446264879E+001                 -5.0397888045844281E+000                  1.3956636516276315E+003                  3.1447807679703041E+000                 -1.2438486582808543E+000                  3.6259187026702379E+032                  1.1613347848311222E+034                 -5.9666919019418545E-016                  3.4797147308724582E+007                  7.5415436416804509E+000                  2.4667478926346463E+008                  8.3921247658527527E+000 
                                     359                  4.7830989394328114E+000                  1.3483307603221741E+000                  5.6674232799276751E+000                 -4.6071410954065781E+000                  9.2249887442488454E+000                  7.1926678251408871E-001                  2.7268299569745624E-001                  8.0502217884550475E-003                  6.7970936443987118E-001                 -3.1839394559650294E+000                 -3.1839394559650294E+000                  1.9461433425020558E+000                  9.5661978788656232E-001                  4.3380212113438080E-002                  0.0000000000000000E+000                  2.2301329803747322E+001                  2.1690106056719041E-001                  6.5472744181269138E-004                 -1.3627083287747881E+000                  2.9265106861789145E+000                  4.6496823018325790E+005                  1.2540595676316403E+014                  1.4098318165904033E+001                  2.4709212513751822E-005                  3.2437130131880771E+001                  1.6787605085773413E+009                  9.1933709591645503E+000                  9.2978431358536862E-001                  3.4084448460347155E-001                  1.5837291262780004E+000                  8.5295820433600100E-001                 -6.9072249103235936E-002                  1.0373023738389522E+007                  0.0000000000000000E+000                  1.1315722936353380E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5023329597988089E+000                  3.9834509631763232E-001                  3.8135753060689995E+012                  1.2581332326753920E+001                 -5.0268845635783999E+000                  1.3956439979842498E+003                  3.1447746522210274E+000                 -1.2506887260400503E+000                  5.5164484937362028E+032                  1.2164992697684842E+034                 -6.2501153297507570E-016                  3.5846582950906053E+007                  7.5544477631755198E+000                  4.9455067240767241E+008                  8.6942107966805704E+000 
                                     360                  4.7798253022237480E+000                  1.3458722259022331E+000                  5.6703591430777136E+000                 -4.5950975898847997E+000                  9.2397414496257824E+000                  7.1926678251408782E-001                  2.7268299569745708E-001                  8.0502217884550475E-003                  6.7941202387849930E-001                 -3.1839394559650249E+000                 -3.1839394559650249E+000                  9.9999999999998945E-001                  9.5596506044474960E-001                  4.4034939555250771E-002                  0.0000000000000000E+000                  2.2175438986001573E+001                  2.2017469777625387E-001                  6.5472744181269832E-004                 -1.3562025954565446E+000                  2.9179484186867657E+000                  4.6812209834536159E+005                  1.2603974533822723E+014                  1.4100507517016130E+001                  2.5404017902254395E-005                  3.2404746830680473E+001                  1.7367665643151944E+009                  9.2083500735140085E+000                  9.3026916062342668E-001                  3.4112290596544592E-001                  1.5841290337082983E+000                  8.5296195790924989E-001                 -6.9070337928040862E-002                  1.0406742210657278E+007                  0.0000000000000000E+000                  1.2842593735779445E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4805635405685638E+000                  3.9455035613127271E-001                  3.8135747645492998E+012                  1.2581332265085010E+001                 -5.0203728539075252E+000                  1.3956337489812054E+003                  3.1447714629393642E+000                 -1.2541583786664663E+000                  1.5172719897391952E+030                  1.2166509969674582E+034                 -6.2508948719303663E-016                  3.6388102650191538E+007                  7.5609594111774854E+000                  5.0439766121317655E+008                  8.7027730641727192E+000 
                                     361                  4.7765516650146846E+000                  1.3434401969295515E+000                  5.6747771701101204E+000                 -4.5771136167131941E+000                  9.2618149870433317E+000                  7.1926678251408782E-001                  2.7268299569745708E-001                  8.0502217884550475E-003                  6.7911447960285276E-001                 -2.8710868028006646E+000                 -2.8710868028006646E+000                  4.8657226125882008E-001                  9.5531033300293688E-001                  4.4689666997063469E-002                  0.0000000000000000E+000                  2.2051604612321064E+001                  2.2344833498531735E-001                  1.3455913827040630E-003                 -1.3497928814523419E+000                  3.2180289364842483E+000                  4.7290855451988889E+005                  1.2700636840406411E+014                  1.4103825498069355E+001                  2.6478073494158482E-005                  3.2356748000274955E+001                  1.8273215965477557E+009                  9.2307517417836795E+000                  9.3097229034266760E-001                  3.4152934352906505E-001                  1.5847131206126379E+000                  8.5296762817381300E-001                 -6.9067450863263033E-002                  1.0457783066971462E+007                  0.0000000000000000E+000                  1.5526191699708255E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4472702994052908E+000                  3.8868193954269309E-001                  3.8135742216612188E+012                  1.2581332203260256E+001                 -5.0139412448279703E+000                  1.3956234000689119E+003                  3.1447682425442069E+000                 -1.2576940052693457E+000                  1.4827864328158064E+032                  1.2314788612956162E+034                 -6.3270772950916413E-016                  3.6930990731273383E+007                  7.5673909584322869E+000                  2.5275080436070144E+008                  8.4026925463752367E+000 
                                     362                  4.7698237081011641E+000                  1.3385215268847641E+000                  5.6791735637199370E+000                 -4.5588451571842059E+000                  9.2841306654239037E+000                  7.1926678251408793E-001                  2.7268299569745708E-001                  8.0502217884550475E-003                  6.7850232788419740E-001                 -3.1603257283219106E+000                 -3.1603257283219106E+000                  1.9464306088047754E+000                  9.5396474162023281E-001                  4.6035258379767532E-002                  0.0000000000000000E+000                  2.1803264678047420E+001                  2.3017629189883765E-001                  6.9131228034393505E-004                 -1.3369094149629714E+000                  2.9158304524593159E+000                  4.7772015409579244E+005                  1.2796582548111773E+014                  1.4107094002564901E+001                  2.7615622847074757E-005                  3.2307225825015315E+001                  1.9236704132166691E+009                  9.2534160946257931E+000                  9.3172002400254694E-001                  3.4196487503747186E-001                  1.5853391459068202E+000                  8.5297320962519385E-001                 -6.9064609037237198E-002                  1.0508700217923181E+007                  0.0000000000000000E+000                  1.8760493096679560E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4160231217064232E+000                  3.8310108623281175E-001                  3.8135731021880771E+012                  1.2581332075773272E+001                 -5.0009721201519577E+000                  1.3956018235242384E+003                  3.1447615282352284E+000                 -1.2647263497807346E+000                  7.1588620662216958E+032                  1.3030674819578331E+034                 -6.6948844500616450E-016                  3.8050463873066723E+007                  7.5803599556213141E+000                  5.0686351429349679E+008                  8.7048910304001694E+000 
                                     363                  4.7663671466994444E+000                  1.3360357477784877E+000                  5.6821139980511717E+000                 -4.5467210241737233E+000                  9.2989702307582114E+000                  7.1926678251408793E-001                  2.7268299569745708E-001                  8.0502217884550475E-003                  6.7818749240497378E-001                 -3.1603257283219106E+000                 -3.1603257283219106E+000                  1.0000000000000000E+000                  9.5327342933988890E-001                  4.6726570660111467E-002                  0.0000000000000000E+000                  2.1678825408779410E+001                  2.3363285330055733E-001                  6.9131228034393505E-004                 -1.3304360913925817E+000                  2.9072378047949661E+000                  4.8096558063947759E+005                  1.2861623341593511E+014                  1.4109295786924347E+001                  2.8397425955767829E-005                  3.2274599059511210E+001                  1.9905368905462937E+009                  9.2684803593630480E+000                  9.3220221088428912E-001                  3.4224756218224683E-001                  1.5857455803299632E+000                  8.5297694918567424E-001                 -6.9062705030284818E-002                  1.0542955714735875E+007                  0.0000000000000000E+000                  2.1281451170061169E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3948249186191179E+000                  3.7927376841572036E-001                  3.8135725245850557E+012                  1.2581332009995112E+001                 -4.9944290351670002E+000                  1.3955905833500183E+003                  3.1447580304142773E+000                 -1.2682090315823789E+000                  7.1877041374021713E+032                  1.3749445233318547E+034                 -7.0641734494988567E-016                  3.8628066894577660E+007                  7.5869029748281118E+000                  5.1699182768304050E+008                  8.7134836780645184E+000 
                                     364                  4.7629105852977247E+000                  1.3335767640270393E+000                  5.6865391409788986E+000                 -4.5286198070726336E+000                  9.3211707230563032E+000                  7.1926678251408782E-001                  2.7268299569745708E-001                  8.0502217884550475E-003                  6.7787242852475471E-001                 -2.8475354269265849E+000                 -2.8475354269265849E+000                  4.8664212357686526E-001                  9.5258211705954499E-001                  4.7417882940455403E-002                  0.0000000000000000E+000                  2.1556426320259508E+001                  2.3708941470227698E-001                  1.4205763267321064E-003                 -1.3240578398095924E+000                  3.2072132305573811E+000                  4.8589132013056672E+005                  1.2960831994904297E+014                  1.4112632881102339E+001                  2.9606031230496431E-005                  3.2226251439684063E+001                  2.0949358224208822E+009                  9.2910063130656830E+000                  9.3290106745450929E-001                  3.4265985602679638E-001                  1.5863385201107110E+000                  8.5298258316141029E-001                 -6.9059836492635515E-002                  1.0594810666529009E+007                  0.0000000000000000E+000                  2.5709414201337341E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3625880274250242E+000                  3.7338799881632051E-001                  3.8135719454936357E+012                  1.2581331944047440E+001                 -4.9879665777243964E+000                  1.3955792400487387E+003                  3.1447545004727373E+000                 -1.2717473076364141E+000                 -5.8693962110513172E+031                  1.3690751271208034E+034                 -7.0340177361772580E-016                  3.9207158314477786E+007                  7.5933653663230443E+000                  2.5912436587344328E+008                  8.4135082523021048E+000 
                                     365                  4.7558077036640647E+000                  1.3286042518141818E+000                  5.6924280241440908E+000                 -4.5042567471339723E+000                  9.3509759222826840E+000                  7.1926678251408782E-001                  2.7268299569745708E-001                  8.0502217884550475E-003                  6.7722428603791729E-001                 -2.8358051466493812E+000                 -2.8358051466493812E+000                  9.7335153861830981E-001                  9.5116154073281289E-001                  4.8838459267187509E-002                  0.0000000000000000E+000                  2.1311020743725212E+001                  2.4419229633593750E-001                  1.4594689281003659E-003                 -1.3112380454297179E+000                  3.2017186540120615E+000                  4.9252471020253631E+005                  1.3093547158775708E+014                  1.4117057316741340E+001                  3.1314339292360177E-005                  3.2160673945488760E+001                  2.2437575241892681E+009                  9.3212575717309143E+000                  9.3385973287228063E-001                  3.4323017474523387E-001                  1.5871586424445547E+000                  8.5299000624479770E-001                 -6.9056057060100831E-002                  1.0664156352250975E+007                  0.0000000000000000E+000                  3.3059534529896185E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3217334405732677E+000                  3.6581235668876888E-001                  3.8135707513655801E+012                  1.2581331808058579E+001                 -4.9749366148661638E+000                  1.3955556139482819E+003                  3.1447471481335674E+000                 -1.2788609567958811E+000                  1.0140429369799062E+033                  1.4704794208187940E+034                 -7.5550114977805649E-016                  4.0401286370014802E+007                  7.6063951931924150E+000                  2.6242356367124820E+008                  8.4190028288474235E+000 
                                     366                  4.7485103590235633E+000                  1.3236050529189720E+000                  5.6968392559405494E+000                 -4.4858176806214907E+000                  9.3734832803217287E+000                  7.1926678251408782E-001                  2.7268299569745708E-001                  8.0502217884550475E-003                  6.7655738976787116E-001                 -3.1251342055250024E+000                 -3.1251342055250024E+000                  1.9468346123867015E+000                  9.4970207180471256E-001                  5.0297928195287875E-002                  0.0000000000000000E+000                  2.1067114367122795E+001                  2.5148964097643933E-001                  7.4966251309408621E-004                 -1.2984499034507311E+000                  2.8993690097862315E+000                  4.9755289319632889E+005                  1.3193546510949266E+014                  1.4120361552415570E+001                  3.2672496444809139E-005                  3.2110710180762162E+001                  2.3631064213928752E+009                  9.3441072539788550E+000                  9.3459611989213742E-001                  3.4367194159977721E-001                  1.5877937354352309E+000                  8.5299550894305998E-001                 -6.9053255405022690E-002                  1.0716365623066565E+007                  0.0000000000000000E+000                  3.9907448700639811E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2927248847008737E+000                  3.6035194473230697E-001                  3.8135695177586748E+012                  1.2581331667573769E+001                 -4.9618742118246431E+000                  1.3955309198635173E+003                  3.1447394633093104E+000                 -1.2855962544079267E+000                 -4.1390553836520516E+032                  1.4290888669822735E+034                 -7.3423556076625677E-016                  4.1634893275401786E+007                  7.6194574557491261E+000                  5.2644435489543313E+008                  8.7213524730732530E+000 
                                     367                  4.7447620464580931E+000                  1.3210790364168343E+000                  5.6997907231567977E+000                 -4.4735844879411175E+000                  9.3884474024401676E+000                  7.1926678251408782E-001                  2.7268299569745708E-001                  8.0502217884550475E-003                  6.7621443710019336E-001                 -3.1251342055250024E+000                 -3.1251342055250024E+000                  1.0000000000000000E+000                  9.4895240929161850E-001                  5.1047590708381961E-002                  0.0000000000000000E+000                  2.0944935940262486E+001                  2.5523795354190976E-001                  7.4966251309408621E-004                 -1.2920247504771043E+000                  2.8907390815844338E+000                  5.0094578083611710E+005                  1.3261381217577178E+014                  1.4122588759659443E+001                  3.3605898554591526E-005                  3.2077817435439044E+001                  2.4459490283517966E+009                  9.3592915360067952E+000                  9.3507002128483041E-001                  3.4395802649827611E-001                  1.5882050435194779E+000                  8.5299918994540413E-001                 -6.9051381262029199E-002                  1.0751504242105462E+007                  0.0000000000000000E+000                  4.5241795498211354E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2732888107108251E+000                  3.5665461431278911E-001                  3.8135688810442705E+012                  1.2581331595063862E+001                 -4.9552828297747347E+000                  1.3955180796890543E+003                  3.1447354673802410E+000                 -1.2889471536561987E+000                  7.7417252342483535E+032                  1.5065061193247571E+034                 -7.7401090364377659E-016                  4.2271607679455273E+007                  7.6260487652891280E+000                  5.3701003490705621E+008                  8.7299824012750502E+000 
                                     368                  4.7410137338926219E+000                  1.3185801851335439E+000                  5.7042345112450938E+000                 -4.4553270101447495E+000                  9.4108300244531957E+000                  7.1926678251408782E-001                  2.7268299569745708E-001                  8.0502217884550475E-003                  6.7587121339639633E-001                 -2.8124319938263098E+000                 -2.8124319938263098E+000                  4.8674084116752220E-001                  9.4820274677852445E-001                  5.1797253221476047E-002                  0.0000000000000000E+000                  2.0824768638719778E+001                  2.5898626610738024E-001                  1.5401676820377477E-003                 -1.2856932700305408E+000                  3.1905758828019404E+000                  5.0609787202248402E+005                  1.3364934948017541E+014                  1.4125966849229050E+001                  3.5048786818194434E-005                  3.2029117937152542E+001                  2.5753130255820403E+009                  9.3819922867110765E+000                  9.3575522819669377E-001                  3.4437415136064919E-001                  1.5888033246313802E+000                  8.5300472874996325E-001                 -6.9048561254138260E-002                  1.0804721753128145E+007                  0.0000000000000000E+000                  5.4606508717824987E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2440442823392179E+000                  3.5103142272040538E-001                  3.8135682423802544E+012                  1.2581331522331917E+001                 -4.9487702579584898E+000                  1.3955051370871222E+003                  3.1447314395380026E+000                 -1.2923151447675958E+000                  3.6025354002992554E+032                  1.5425314733277498E+034                 -7.9251996673237623E-016                  4.2910271695923612E+007                  7.6325612643734271E+000                  2.6924373098012751E+008                  8.4301456000575445E+000 
                                     369                  4.7333128954824337E+000                  1.3135278130140966E+000                  5.7086634438260697E+000                 -4.4367901891860289E+000                  9.4334597521231647E+000                  7.1926678251408782E-001                  2.7268299569745708E-001                  8.0502217884550475E-003                  6.7516521443838751E-001                 -3.1018179650587645E+000                 -3.1018179650587645E+000                  1.9470897531056008E+000                  9.4666257909648666E-001                  5.3337420903513795E-002                  0.0000000000000000E+000                  2.0583907094323330E+001                  2.6668710451756894E-001                  7.9101011115752934E-004                 -1.2729679881671843E+000                  2.8881395836095898E+000                  5.1128546170097555E+005                  1.3468098982131977E+014                  1.4129306299521499E+001                  3.6577145577890006E-005                  3.1979007534943698E+001                  2.7130622097351274E+009                  9.4049573564831412E+000                  9.3647805411259988E-001                  3.4481584798764264E-001                  1.5894377910496211E+000                  8.5301016415666397E-001                 -6.9045793907678552E-002                  1.0857922513432337E+007                  0.0000000000000000E+000                  6.5889300882185496E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2171257208997734E+000                  3.4579032024347944E-001                  3.8135669245198965E+012                  1.2581331372252112E+001                 -4.9356327746386111E+000                  1.3954782363240774E+003                  3.1447230676837945E+000                 -1.2988615006402102E+000                  5.2005060594399592E+032                  1.5945365339221493E+034                 -8.1923906427096596E-016                  4.4228132053766832E+007                  7.6456985976135030E+000                  5.4023398247928739E+008                  8.7325818992498956E+000 
