                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1900                                     1426                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0068827949102649E+008                  7.2122458226578747E+004                  4.4769505471808798E+003                  1.1850627629021135E+003                  5.7221500571539053E+001                 -1.4723988162356250E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4706304018380090E-001                  3.2102939797986418E-001                  5.8976977311830394E-005                  2.1720983474954925E-002                  6.7388561671344121E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8308007339168033E+000                  2.3866664819261225E-004                  2.0076414861302330E+000                  1.1626418446736909E-001                  8.7464867274402967E-003                  1.9831419211276947E-002                  3.4342185711142017E-003                  1.0139303518675369E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9373626285155714E+006                  8.6820108143239777E+003                  4.2191858157414749E+007                  1.1794471145123257E+003                  8.2069999673079087E+002                  3.2502142427888714E+002                  5.6160506519997853E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1774804488660175E+015                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     209                  4.9948042167305271E+000                  1.7290034466019137E+000                  4.5159149635029534E+000                 -6.1990632371960039E+000                  6.4283236180653427E+000                  7.1926674143195768E-001                  2.7268303666346455E-001                  8.0502219045777146E-003                  6.9851846968712838E-001                 -4.4160811753949325E+000                 -4.4160811753949325E+000                  9.6681545090191767E-001                  9.9896084334610535E-001                  1.0391566538943673E-003                  0.0000000000000000E+000                  5.3580090966295415E+001                  5.1957832694718370E-003                  3.8363553222461790E-005                 -2.9833189771843585E+000                  3.1210514689203355E+000                  3.2803105710668824E+004                  1.8799735512682086E+013                  1.3274151739359921E+001                  6.3231977320711227E-007                  3.0544178685333815E+001                  2.6811654728893167E+006                  6.4278503721011058E+000                  9.9891090439300267E-001                  3.7273577605438979E-001                  1.6147693058687818E+000                  7.7882625266687810E-001                 -1.0855941771158567E-001                  2.6166682837944180E+006                  0.0000000000000000E+000                  2.1647062994352048E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4434818769391745E+002                  2.7358767813559135E+000                  3.8864415144491426E+012                  1.2589552136561478E+001                 -5.1206616440185018E+000                  1.1850628106462480E+003                  3.0737413694129203E+000                  9.9573214356885342E-001                  6.6693871439117366E+032                  9.7386043017777616E+032                 -6.0379742811978813E-017                  2.9436792907776125E+007                  7.4688904925429762E+000                  1.7223563834744744E+009                  9.2361230189890247E+000 
                                     210                  4.9946123989644144E+000                  1.7286003951306192E+000                  4.5225756315363510E+000                 -6.1889667506273263E+000                  6.4452232160569922E+000                  7.1926674143195768E-001                  2.7268303666346455E-001                  8.0502219045777146E-003                  6.9850179095591336E-001                 -4.4014362835414502E+000                 -4.4014362835414502E+000                  9.6684110967644865E-001                  9.9892247979288284E-001                  1.0775202071168291E-003                  0.0000000000000000E+000                  5.3530388477510492E+001                  5.3876010355841464E-003                  3.9679273914304362E-005                 -2.9675745766131283E+000                  3.1223067114881435E+000                  3.3310076610623400E+004                  1.8908343079012930E+013                  1.3276653473680087E+001                  6.4719216256667708E-007                  3.0547546267192871E+001                  2.7875535304415557E+006                  6.4447392271991264E+000                  9.9888619521222133E-001                  3.7529820594813301E-001                  1.6200061820132743E+000                  7.7921139220637337E-001                 -1.0834470662200084E-001                  2.6415164479635521E+006                  0.0000000000000000E+000                  2.2156605544821893E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4281526019216869E+002                  2.7346520485015025E+000                  3.8864403242667319E+012                  1.2589552003563277E+001                 -5.1034478950167799E+000                  1.1850628125986675E+003                  3.0737413701284311E+000                  9.9454237608797591E-001                  5.9011393756638411E+032                  1.5639743677441603E+033                 -9.6967046984013049E-017                  3.0626975318365507E+007                  7.4861041085464981E+000                  1.7173854391818407E+009                  9.2348677764212166E+000 
                                     211                  4.9944140025948425E+000                  1.7281919571253126E+000                  4.5292589583536227E+000                 -6.1789073861634378E+000                  6.4620982488284913E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9848453953518785E-001                 -4.3868030069120012E+000                 -4.3868030069120012E+000                  9.6686696822804596E-001                  9.9888280051896849E-001                  1.1171994810311335E-003                  0.0000000000000000E+000                  5.3480068779346340E+001                  5.5859974051556691E-003                  4.1039021104447926E-005                 -2.9518692747123207E+000                  3.1236955855291755E+000                  3.3826647546814485E+004                  1.9017993218293160E+013                  1.3279164688195388E+001                  6.6235773725055669E-007                  3.0550806761507253E+001                  2.8979991171320993E+006                  6.4616031416806576E+000                  9.9886062324511915E-001                  3.7749807456243478E-001                  1.6244854342429293E+000                  7.7955856223458819E-001                 -1.0815125404793834E-001                  2.6660035803467026E+006                  0.0000000000000000E+000                  2.2676206843538112E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4127753593506407E+002                  2.7334200034038512E+000                  3.8864390944364893E+012                  1.2589551866134542E+001                 -5.0863496413340892E+000                  1.1850628146400643E+003                  3.0737413708765495E+000                  9.9332805740746422E-001                 -5.6285429311595321E+032                  1.0011200746282071E+033                 -6.2069851856416069E-017                  3.1856805561113250E+007                  7.5032022248004537E+000                  1.7119020120839293E+009                  9.2334789023801846E+000 
                                     212                  4.9942088074893203E+000                  1.7277780207270910E+000                  4.5359592843344521E+000                 -6.1688792750038433E+000                  6.4789500569094463E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9846669621409163E-001                 -4.3721814412218940E+000                 -4.3721814412218940E+000                  9.6689304056733194E-001                  9.9884176149786408E-001                  1.1582385021355814E-003                  0.0000000000000000E+000                  5.3429119938170132E+001                  5.7911925106779094E-003                  4.2444220180101787E-005                 -2.9362020023562816E+000                  3.1252113819301908E+000                  3.4352574041071413E+004                  1.9128760862612672E+013                  1.3281686837880949E+001                  6.7782990429398359E-007                  3.0553961786353987E+001                  3.0126595537912385E+006                  6.4784434694540707E+000                  9.9883421932782079E-001                  3.7934876518450222E-001                  1.6282249080937781E+000                  7.7987214511971104E-001                 -1.0797659118177630E-001                  2.6901212991570747E+006                  0.0000000000000000E+000                  2.3206326907367280E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3974848453157517E+002                  2.7321914316260028E+000                  3.8864378236611841E+012                  1.2589551724130311E+001                 -5.0693620013395524E+000                  1.1850628167749444E+003                  3.0737413716589268E+000                  9.9211531772706552E-001                 -3.6408728579212694E+032                  6.3703278883608019E+032                 -3.9496292036117158E-017                  3.3127580866449632E+007                  7.5201897227907599E+000                  1.7059374606922939E+009                  9.2319631059791689E+000 
                                     213                  4.9939965863884206E+000                  1.7273584769467036E+000                  4.5426712247000136E+000                 -6.1588769029485064E+000                  6.4957799366004059E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9844824115646242E-001                 -4.3575716883248719E+000                 -4.3575716883248719E+000                  9.6691934037825700E-001                  9.9879931727768401E-001                  1.2006827223156832E-003                  0.0000000000000000E+000                  5.3377530447334287E+001                  6.0034136115784190E-003                  4.3896340064412910E-005                 -2.9205717387682273E+000                  3.1268476132456922E+000                  3.4887610472234810E+004                  1.9240726960095328E+013                  1.3284221476682756E+001                  6.9362237947983663E-007                  3.0557016688026085E+001                  3.1316984445520211E+006                  6.4952615208043785E+000                  9.9880701568833985E-001                  3.8086400899966300E-001                  1.6312434487366623E+000                  7.8015664406948726E-001                 -1.0781818855969517E-001                  2.7138623126749713E+006                  0.0000000000000000E+000                  2.3747436384773787E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3821810115972960E+002                  2.7309582997108870E+000                  3.8864365105689502E+012                  1.2589551577397280E+001                 -5.0524799467861383E+000                  1.1850628190076916E+003                  3.0737413724771705E+000                  9.9090359630840663E-001                  3.7106403335333295E+032                  1.0080968221894131E+033                 -6.2502413043169303E-017                  3.4440673100206427E+007                  7.5370716306111420E+000                  1.6995223281138370E+009                  9.2303268746636675E+000 
                                     214                  4.9937771046880979E+000                  1.7269332195604057E+000                  4.5493896125345454E+000                 -6.1488949653693199E+000                  6.5125891414755923E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9842915388150162E-001                 -4.3429738560319207E+000                 -4.3429738560319207E+000                  9.6694588094299849E-001                  9.9875542093761960E-001                  1.2445790623800961E-003                  0.0000000000000000E+000                  5.3325289214179065E+001                  6.2228953119004829E-003                  4.5396894417300488E-005                 -2.9049775094493104E+000                  3.1285996985933289E+000                  3.5431506026123738E+004                  1.9353973606671523E+013                  1.3286770144460014E+001                  7.0974940093420154E-007                  3.0559976980628402E+001                  3.2552859328379845E+006                  6.5120585641920288E+000                  9.9877904662701145E-001                  3.8205118872490246E-001                  1.6335475774002863E+000                  7.8041636924141400E-001                 -1.0767362985073571E-001                  2.7372089248803309E+006                  0.0000000000000000E+000                  2.4300023877052201E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3668386051536834E+002                  2.7297185351146687E+000                  3.8864351537664146E+012                  1.2589551425779737E+001                 -5.0356990236074974E+000                  1.1850628213432010E+003                  3.0737413733330734E+000                  9.8968579626241193E-001                 -1.1610430430150243E+033                 -1.5294622082561115E+032                  9.4827279057110026E-018                  3.5797475635827541E+007                  7.5538524021722386E+000                  1.6926797136206102E+009                  9.2285747893160313E+000 
                                     215                  4.9935501202160113E+000                  1.7265021451392188E+000                  4.5561093591163209E+000                 -6.1389281867764254E+000                  6.5293788837948519E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9840941324389116E-001                 -4.3283880578876017E+000                 -4.3283880578876017E+000                  9.6697267504736195E-001                  9.9871002404320230E-001                  1.2899759567973966E-003                  0.0000000000000000E+000                  5.3272385563434398E+001                  6.4498797839869851E-003                  4.6947442868617737E-005                 -2.8894183842182137E+000                  3.1304655273089117E+000                  3.5983993456410848E+004                  1.9468579730664984E+013                  1.3289334270080209E+001                  7.2622603338139651E-007                  3.0562845719835348E+001                  3.3835989677454461E+006                  6.5288358283984405E+000                  9.9875035020296321E-001                  3.8290877324965589E-001                  1.6351264002241852E+000                  7.8065530055249410E-001                 -1.0754068713865639E-001                  2.7601278587863697E+006                  0.0000000000000000E+000                  2.4864606367418688E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3515858879134521E+002                  2.7284824998359491E+000                  3.8864337518212163E+012                  1.2589551269117615E+001                 -5.0190150908106475E+000                  1.1850628237865817E+003                  3.0737413742285082E+000                  9.8846611906368897E-001                  1.2599423079357753E+033                  1.1069960871101641E+033                 -6.8634207697890639E-017                  3.7199420833927669E+007                  7.5705361783069680E+000                  1.6854231723373544E+009                  9.2267089606004493E+000 
                                     216                  4.9933153830016686E+000                  1.7260651532580749E+000                  4.5628253651856303E+000                 -6.1289713285398211E+000                  6.5461503357808262E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9838899741334404E-001                 -4.3138144141704187E+000                 -4.3138144141704187E+000                  9.6699973770616932E-001                  9.9866307660033371E-001                  1.3369233996660143E-003                  0.0000000000000000E+000                  5.3218809262600388E+001                  6.6846169983300749E-003                  4.8549592143615553E-005                 -2.8738934753523604E+000                  3.1324432778371083E+000                  3.6544781128888186E+004                  1.9584624174255613E+013                  1.3291915241923558E+001                  7.4306819250765845E-007                  3.0565626278079481E+001                  3.5168215808231039E+006                  6.5455945043611514E+000                  9.9872096951645972E-001                  3.8343459280667913E-001                  1.6359679660012911E+000                  7.8087744948233484E-001                 -1.0741711873442120E-001                  2.7825836559958630E+006                  0.0000000000000000E+000                  2.5441730060921899E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3365921316414301E+002                  2.7272640115451297E+000                  3.8864323032199595E+012                  1.2589551107241796E+001                 -5.0024238345231709E+000                  1.1850628263430131E+003                  3.0737413751653735E+000                  9.8725805632482488E-001                 -4.1638813103807697E+032                  6.9060795607208708E+032                 -4.2817974197726635E-017                  3.8648022090974942E+007                  7.5871272727186252E+000                  1.6777653081740241E+009                  9.2247312100722514E+000 
                                     217                  4.9930726350409511E+000                  1.7256221467086839E+000                  4.5695324507230728E+000                 -6.1190191178695317E+000                  6.5629046307170462E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9836788385363391E-001                 -4.2992530543818051E+000                 -4.2992530543818051E+000                  9.6702708947828020E-001                  9.9861452700819009E-001                  1.3854729918096299E-003                  0.0000000000000000E+000                  5.3164550547581648E+001                  6.9273649590481526E-003                  5.0204997018034412E-005                 -2.8584019358668593E+000                  3.1345330929593556E+000                  3.7113545990303202E+004                  1.9702192414910883E+013                  1.3294514556147337E+001                  7.6029280771771389E-007                  3.0568323092507590E+001                  3.6551451731402753E+006                  6.5623357467885581E+000                  9.9869095389593199E-001                  3.8361924139292236E-001                  1.6360463894048933E+000                  7.8108686469984645E-001                 -1.0730066553109120E-001                  2.8045273598287478E+006                  0.0000000000000000E+000                  2.6031975967123812E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3219002409336019E+002                  2.7260667294378207E+000                  3.8864308063502417E+012                  1.2589550939972090E+001                 -4.9859206481542859E+000                  1.1850628290178508E+003                  3.0737413761456316E+000                  9.8607158671676631E-001                  3.9281642449312512E+032                  1.0834243805652122E+033                 -6.7172752303749785E-017                  4.0144891808436260E+007                  7.6036302918178036E+000                  1.6697113331647930E+009                  9.2226413949500046E+000 
                                     218                  4.9928216100558602E+000                  1.7251730317984983E+000                  4.5762252123286560E+000                 -6.1090660982732352E+000                  6.5796428639020066E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9834604930117583E-001                 -4.2847041162857487E+000                 -4.2847041162857487E+000                  9.6705474878662212E-001                  9.9856432201117207E-001                  1.4356779888276643E-003                  0.0000000000000000E+000                  5.3109600158635004E+001                  7.1783899441383251E-003                  5.1915361649407504E-005                 -2.8429429579749477E+000                  3.1367374199286782E+000                  3.7689919713989228E+004                  1.9821375727335977E+013                  1.3297133793946232E+001                  7.7791814530044202E-007                  3.0570940519152526E+001                  3.7987688130986742E+006                  6.5790606760643850E+000                  9.9866036108217660E-001                  3.8344446195244608E-001                  1.6353188032519428E+000                  7.8128761833196358E-001                 -1.0718905823581444E-001                  2.8258928870663149E+006                  0.0000000000000000E+000                  2.6635970980999197E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3073735978734089E+002                  2.7248796596633245E+000                  3.8864292595287695E+012                  1.2589550767120393E+001                 -4.9695010247128346E+000                  1.1850628318169242E+003                  3.0737413771714186E+000                  9.8490342913381268E-001                 -7.8638906251865248E+032                  2.9703531804655972E+032                 -1.8416310545086656E-017                  4.1691713280908257E+007                  7.6200497424075602E+000                  1.6612579335348084E+009                  9.2204370679806811E+000 
                                     219                  4.9925620332476131E+000                  1.7247177188209495E+000                  4.5828979423630036E+000                 -6.0991065378589893E+000                  6.5963660934933435E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9832346974299275E-001                 -4.2701677455587763E+000                 -4.2701677455587763E+000                  9.6708273327711025E-001                  9.9851240664952268E-001                  1.4875933504770718E-003                  0.0000000000000000E+000                  5.3053949396949051E+001                  7.4379667523853622E-003                  5.3682440873992470E-005                 -2.8275157715994115E+000                  3.1390587089690936E+000                  3.8273479145236757E+004                  1.9942258740145887E+013                  1.3299774346695081E+001                  7.9596406654162333E-007                  3.0573480023471213E+001                  3.9478995454983152E+006                  6.5957703798037404E+000                  9.9862925886365095E-001                  3.8289178027183490E-001                  1.6337425238062195E+000                  7.8148377326754725E-001                 -1.0708003524367704E-001                  2.8466109937044987E+006                  0.0000000000000000E+000                  2.7254396736632888E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2926984575708832E+002                  2.7236771515118581E+000                  3.8864276610514492E+012                  1.2589550588496270E+001                 -4.9531610905369039E+000                  1.1850628347463132E+003                  3.0737413782449630E+000                  9.8373452401027039E-001                  1.3898284618084088E+033                  1.6868637798549685E+033                 -1.0458624052308246E-016                  4.3290190601066969E+007                  7.6363894979593665E+000                  1.6524022548569484E+009                  9.2181157789402661E+000 
                                     220                  4.9922936210432436E+000                  1.7242561226495428E+000                  4.5895445784974074E+000                 -6.0891344672561418E+000                  6.6130753412096155E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9830012039407929E-001                 -4.2556440958768667E+000                 -4.2556440958768667E+000                  9.6711106079154752E-001                  9.9845872420864867E-001                  1.5412757913510643E-003                  0.0000000000000000E+000                  5.2997590195900848E+001                  7.7063789567553250E-003                  5.5508041475665904E-005                 -2.8121196429524291E+000                  3.1415005260254127E+000                  3.8863738789630712E+004                  2.0064939760585305E+013                  1.3302437860223128E+001                  8.1445207245419737E-007                  3.0575945428575679E+001                  4.1027527118115574E+006                  6.6124659141520290E+000                  9.9859772644758815E-001                  3.8193710068252718E-001                  1.6312670428700053E+000                  7.8167971264830816E-001                 -1.0697115937360409E-001                  2.8666022357828803E+006                  0.0000000000000000E+000                  2.7887991149940907E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2775582014891847E+002                  2.7224330314531593E+000                  3.8864260092522910E+012                  1.2589550403913544E+001                 -4.9368981074727705E+000                  1.1850628378118151E+003                  3.0737413793683892E+000                  9.8253749249586864E-001                 -1.0772273335999533E+033                  6.0963644625501525E+032                 -3.7797707651975384E-017                  4.4941989759389438E+007                  7.6526522964407730E+000                  1.6431377064644587E+009                  9.2156739618839474E+000 
                                     221                  4.9920160808358656E+000                  1.7237881633252219E+000                  4.5961586007418918E+000                 -6.0791435845556627E+000                  6.6297715928895062E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9827597567417365E-001                 -4.2411333290227153E+000                 -4.2411333290227153E+000                  9.6713974941305225E-001                  9.9840321616717298E-001                  1.5967838328267302E-003                  0.0000000000000000E+000                  5.2940515190937788E+001                  7.9839191641336536E-003                  5.7394023469052114E-005                 -2.7967538731945321E+000                  3.1440675682103079E+000                  3.9460138091618224E+004                  2.0189531860897910E+013                  1.3305126248979011E+001                  8.3340560212512998E-007                  3.0578342628900220E+001                  4.2635522818240877E+006                  6.6291483052732447E+000                  9.9856585659409502E-001                  3.8055023505353969E-001                  1.6278338659849716E+000                  7.8188017773599339E-001                 -1.0685979698523838E-001                  2.8857760746135274E+006                  0.0000000000000000E+000                  2.8537558654017258E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2617472056586655E+002                  2.7211299790927566E+000                  3.8864243025164233E+012                  1.2589550213191751E+001                 -4.9207104292203994E+000                  1.1850628410200986E+003                  3.0737413805441407E+000                  9.8128989688516521E-001                  1.3733522855360064E+033                  1.9829887317910216E+033                 -1.2294610799900458E-016                  4.6648725626851678E+007                  7.6688397839713529E+000                  1.6334540412320364E+009                  9.2131069196990527E+000 
                                     222                  4.9917291107185200E+000                  1.7233137667796490E+000                  4.6027329959426524E+000                 -6.0691270937132726E+000                  6.6464557988863646E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9825100918392824E-001                 -4.2266356154156490E+000                 -4.2266356154156490E+000                  9.6716881840739466E-001                  9.9834582214370393E-001                  1.6541778562957823E-003                  0.0000000000000000E+000                  5.2882717805436769E+001                  8.2708892814789148E-003                  5.9342301340484672E-005                 -2.7814177971684950E+000                  3.1467638324047544E+000                  4.0062034068877481E+004                  2.0316132441436664E+013                  1.3307841035343687E+001                  8.5285049583781406E-007                  3.0580671301492536E+001                  4.4305311965455310E+006                  6.6458185503424261E+000                  9.9853375698837754E-001                  3.7870302239429721E-001                  1.6233900021482268E+000                  7.8208981097487928E-001                 -1.0674337204093123E-001                  2.9040419109964655E+006                  0.0000000000000000E+000                  2.9203986084136712E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2451800108479779E+002                  2.7197603974631210E+000                  3.8864225392563433E+012                  1.2589550016153487E+001                 -4.9045971197574403E+000                  1.1850628443782941E+003                  3.0737413817748314E+000                  9.7997915419144788E-001                 -6.9867913469471310E+032                  1.2843095970963085E+033                 -7.9627717443530727E-017                  4.8411985706955545E+007                  7.6849528963960463E+000                  1.6233443563651543E+009                  9.2104106555046048E+000 
                                     223                  4.9914323992118170E+000                  1.7228328657779748E+000                  4.6092602927312027E+000                 -6.0590779105646897E+000                  6.6631288741443466E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9822519368049518E-001                 -4.2121511409470500E+000                 -4.2121511409470500E+000                  9.6719830226595227E-001                  9.9828647984236341E-001                  1.7135201576362669E-003                  0.0000000000000000E+000                  5.2824192362554456E+001                  8.5676007881813378E-003                  6.1354844401047357E-005                 -2.7661107822182367E+000                  3.1495917396074651E+000                  4.0668700242991923E+004                  2.0444857105795352E+013                  1.3310584079508530E+001                  8.7281477512067514E-007                  3.0582934393447992E+001                  4.6039317207879033E+006                  6.6624776178018257E+000                  9.9850155065199420E-001                  3.7636935517440007E-001                  1.6178954942822712E+000                  7.8231377989503670E-001                 -1.0661901990140098E-001                  2.9213165905012162E+006                  0.0000000000000000E+000                  2.9888235154408533E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2279003867197400E+002                  2.7183273038683202E+000                  3.8864207178795698E+012                  1.2589549812620788E+001                 -4.8885575630336096E+000                  1.1850628478925923E+003                  3.0737413830627296E+000                  9.7860340483873831E-001                 -9.5193575012802539E+031                  1.1891160220835060E+033                 -7.3725677070479948E-017                  5.0233362480404913E+007                  7.7009922495871796E+000                  1.6128082945029778E+009                  9.2075827483018955E+000 
                                     224                  4.9911256249898122E+000                  1.7223454006906045E+000                  4.6157326012325264E+000                 -6.0489887269671812E+000                  6.6797916979979277E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9819850105290904E-001                 -4.1976801076025403E+000                 -4.1976801076025403E+000                  9.6722823687050818E-001                  9.9822512499796234E-001                  1.7748750020373143E-003                  0.0000000000000000E+000                  5.2764934175386401E+001                  8.8743750101865741E-003                  6.3433677866521487E-005                 -2.7508322273057759E+000                  3.1525516926708765E+000                  4.1279326344346984E+004                  2.0575845453543324E+013                  1.3313357689243478E+001                  8.9332867166948639E-007                  3.0585139666270361E+001                  4.7840058054009583E+006                  6.6791264472500407E+000                  9.9846937614619546E-001                  3.7352611078217024E-001                  1.6113270571712761E+000                  7.8255786569646846E-001                 -1.0648353899108980E-001                  2.9375283209323175E+006                  0.0000000000000000E+000                  3.0591343463905576E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2099746246492282E+002                  2.7168356080592835E+000                  3.8864188367464492E+012                  1.2589549602410420E+001                 -4.8725910636785326E+000                  1.1850628515704832E+003                  3.0737413844105803E+000                  9.7716763330923506E-001                  4.5646274653485360E+032                  1.6455787686183598E+033                 -1.0202655303274975E-016                  5.2114495601243004E+007                  7.7169585387318875E+000                  1.6018535027682326E+009                  9.2046227952384836E+000 
                                     225                  4.9908084566004787E+000                  1.7218513202301029E+000                  4.6221416866533351E+000                 -6.0388518234717994E+000                  6.6964451139436711E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9817090229694811E-001                 -4.1832227279769860E+000                 -4.1832227279769860E+000                  9.6725864589171318E-001                  9.9816169132009580E-001                  1.8383086799038358E-003                  0.0000000000000000E+000                  5.2704939632085953E+001                  9.1915433995191816E-003                  6.5580884839796030E-005                 -2.7355815621974067E+000                  3.1556425475893088E+000                  4.1893021695554715E+004                  2.0709209866849234E+013                  1.3316163529264603E+001                  9.1442518012438557E-007                  3.0587285982305346E+001                  4.9710154615376098E+006                  6.6957659490131647E+000                  9.9843738710818952E-001                  3.7015577521345200E-001                  1.6036738816642555E+000                  7.8282750848911908E-001                 -1.0633392167637293E-001                  2.9526127905190042E+006                  0.0000000000000000E+000                  3.1314443459496877E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1914055926488288E+002                  2.7152849606392304E+000                  3.8864168941597896E+012                  1.2589549385332717E+001                 -4.8566967844489195E+000                  1.1850628554203495E+003                  3.0737413858214553E+000                  9.7567467136428410E-001                 -4.3167526050130002E+032                  1.2139035081170597E+033                 -7.5262511287461408E-017                  5.4057082260664843E+007                  7.7328526008837972E+000                  1.5904936528616614E+009                  9.2015319403200504E+000 
                                     226                  4.9904805521762805E+000                  1.7213505824301267E+000                  4.6284791408384951E+000                 -6.0286594378049454E+000                  6.7130899293637976E+000                  7.1926674143195768E-001                  2.7268303666346450E-001                  8.0502219045778256E-003                  6.9814236748907965E-001                 -4.1687792249393238E+000                 -4.1687792249393238E+000                  9.6728955225734592E-001                  9.9809611043525603E-001                  1.9038895647436318E-003                  0.0000000000000000E+000                  5.2644206309510722E+001                  9.5194478237181617E-003                  6.7798607652435738E-005                 -2.7203582465048135E+000                  3.1588581577338615E+000                  4.2508828932616583E+004                  2.0845073030113500E+013                  1.3319003421003202E+001                  9.3613948210557937E-007                  3.0589374054871179E+001                  5.1652331468832400E+006                  6.7123970029242193E+000                  9.9840575007837473E-001                  3.6625543070501954E-001                  1.5949642769212857E+000                  7.8312851342560419E-001                 -1.0616696323983744E-001                  2.9665396938433917E+006                  0.0000000000000000E+000                  3.2058742712713367E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1721295443274039E+002                  2.7136693939504255E+000                  3.8864148883860503E+012                  1.2589549161193949E+001                 -4.8408739430219994E+000                  1.1850628594488687E+003                  3.0737413872978023E+000                  9.7412286027874506E-001                  7.8025253329854174E+032                  1.9941560414156015E+033                 -1.2363848573829808E-016                  5.6062855999789596E+007                  7.7486752181719494E+000                  1.5787607842836225E+009                  9.1983163301754978E+000 
