                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2199                                     1668                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0955472826074333E+008                  1.3434053539605962E+004                  4.3379289243216708E+003                  1.6854571996478076E+003                  7.2685396061606809E+001                 -1.0783516988104167E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5573104698007920E-005                  4.0531603827464541E-001                  3.9033049397686869E-038                  5.8419543759979997E-001                  6.8136986934123043E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7350063569069509E+000                  2.2398273469221493E-004                  1.6846194846601144E+000                  2.2813908561607560E-001                  8.2275306607024652E-003                  3.2567871500312440E-001                  3.4340904760475090E-003                  1.1882242034946429E+000                  5.4554680212429474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7735934055884629E+006                  4.8056930396302232E+003                  2.9665541201786660E+007                  1.0440409567219833E+003                  7.6804439062724248E+002                  9.6873196583670108E+001                  6.5665655562802911E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4572842925612340E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     469                  3.2887098075627552E+000                  1.4669259693908028E+000                  5.6482805963302649E+000                 -4.3675874717530556E+000                  9.4298787555051504E+000                  7.1926679305057284E-001                  2.7268298520604750E-001                  8.0502217433796597E-003                  5.1702555346612777E-001                 -2.3898419117950498E+000                 -2.3898419117950498E+000                  9.9060260706411873E-001                  6.5774196151255104E-001                  3.4225803848744812E-001                  0.0000000000000000E+000                  2.9303936825584440E+001                  1.7112901924372397E+000                  4.0752859592118607E-003                 -4.6564634296097163E-001                  3.2582947785234224E+000                  4.4491863518846821E+005                  1.1383363280077725E+014                  1.4056270595818130E+001                  4.2895578405793620E-005                  3.1181175867244523E+001                  2.6907834975132484E+009                  9.4136286025441844E+000                  9.6327401942858626E-001                  3.6339019809327577E-001                  1.6157035918732401E+000                  8.5288787007933897E-001                 -6.9108062158156305E-002                  1.0067321982817704E+007                  0.0000000000000000E+000                  1.1117539087176905E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8680159257520641E+000                  6.8735199035813577E-001                  7.3681308696987686E+012                  1.2867357331016597E+001                 -3.9235660882844456E+000                  1.6860009303986251E+003                  3.2268578099487928E+000                 -7.1137519447753561E-001                  1.6754926193168827E+033                  6.8432208908370587E+034                 -2.8494474388866209E-015                  8.7860008861541820E+008                  8.9437912427321535E+000                  2.3389248244847327E+008                  8.3690162633499288E+000 
                                     470                  3.2683333777666954E+000                  1.4630211945129632E+000                  5.6531495374274154E+000                 -4.3592944744806053E+000                  9.4432792655366811E+000                  7.1926679305053787E-001                  2.7268298520608242E-001                  8.0502217433797707E-003                  5.1432634918842302E-001                 -2.3857636357901884E+000                 -2.3857636357901884E+000                  9.9065337624790373E-001                  6.5366667555333913E-001                  3.4633332444665998E-001                  0.0000000000000000E+000                  2.9041643805288057E+001                  1.7316666222332990E+000                  4.1137354971190754E-003                 -4.6050571830618059E-001                  3.2594841482851540E+000                  4.4993475095096609E+005                  1.1503951010708000E+014                  1.4060847023610394E+001                  4.3722554273328717E-005                  3.1181202385385305E+001                  2.7751040135549870E+009                  9.4267957958677471E+000                  9.6275665719531500E-001                  3.6297447487581236E-001                  1.6151102577109517E+000                  8.5289509920613449E-001                 -6.9104381068670964E-002                  1.0124835076098243E+007                  0.0000000000000000E+000                  1.3387027886246193E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7027085887330724E+000                  6.7234806779002809E-001                  7.3681270594035273E+012                  1.2867357106429024E+001                 -3.9216864963611080E+000                  1.6860068042730911E+003                  3.2268593229887790E+000                 -7.2353435288126056E-001                 -4.0360581769550409E+032                  6.8028603090675086E+034                 -2.8326417039571510E-015                  8.8241038385642946E+008                  8.9456706100679160E+000                  2.3325281493376240E+008                  8.3678268935881963E+000 
                                     471                  3.2477647002811008E+000                  1.4590474625426249E+000                  5.6574478105034061E+000                 -4.3519469647371514E+000                  9.4551373803582219E+000                  7.1926679305050589E-001                  2.7268298520611428E-001                  8.0502217433797707E-003                  5.1158455718514173E-001                 -2.5052980957156068E+000                 -2.5052980957156068E+000                  1.3168443961108853E+000                  6.4955294005622011E-001                  3.5044705994377906E-001                  0.0000000000000000E+000                  2.8777128928454054E+001                  1.7522352997188944E+000                  3.1239343913893047E-003                 -4.5537757915468213E-001                  3.1374361103173110E+000                  4.5440992714343395E+005                  1.1611717039762881E+014                  1.4064896444179370E+001                  4.4468556835715919E-005                  3.1181155959696486E+001                  2.8519202726705403E+009                  9.4384462095968917E+000                  9.6229632944849108E-001                  3.6260627022059577E-001                  1.6145845449038534E+000                  8.5290158156683804E-001                 -6.9101080260884198E-002                  1.0175893851884846E+007                  0.0000000000000000E+000                  1.5765987231926899E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5601299680994600E+000                  6.5897722065216546E-001                  7.3681232757570596E+012                  1.2867356883412077E+001                 -3.9198280632481204E+000                  1.6860127697021412E+003                  3.2268608596067385E+000                 -7.3593203561172760E-001                  2.4414790855816835E+033                  7.0470082176256766E+034                 -2.9343024049411142E-015                  8.8619403032386506E+008                  8.9475288201639565E+000                  3.0894056150958908E+008                  8.4898749315560398E+000 
                                     472                  3.2321450283241537E+000                  1.4560076799157500E+000                  5.6636292046995687E+000                 -4.3414783055038271E+000                  9.4721011218619804E+000                  7.1926679305045882E-001                  2.7268298520616135E-001                  8.0502217433797707E-003                  5.0949083959877084E-001                 -2.1346327347425231E+000                 -2.1346327347425231E+000                  4.2592647791318450E-001                  6.4642900566483075E-001                  3.5357099433516836E-001                  0.0000000000000000E+000                  2.8576410764799714E+001                  1.7678549716758409E+000                  7.3344451528229437E-003                 -4.5152337012070654E-001                  3.5047132638445713E+000                  4.6092387536666088E+005                  1.1769132576840439E+014                  1.4070744455114127E+001                  4.5553494112721871E-005                  3.1181592457055146E+001                  2.9655218062572627E+009                  9.4551029927924422E+000                  9.6161642099577171E-001                  3.6206645396451365E-001                  1.6138145912003981E+000                  8.5291110104522272E-001                 -6.9096233003063584E-002                  1.0249826936119685E+007                  0.0000000000000000E+000                  1.9926862330649698E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3596438899857439E+000                  6.3945101611941169E-001                  7.3681204441690195E+012                  1.2867356716511599E+001                 -3.9184424406326528E+000                  1.6860173354512963E+003                  3.2268620356814486E+000                 -7.4543253426328659E-001                 -6.9169890196018121E+032                  6.9778383274296582E+034                 -2.9055007675818670E-015                  8.8902561836411297E+008                  8.9489142758789466E+000                  1.3261656600480911E+008                  8.1225977780287799E+000 
                                     473                  3.1954728025600390E+000                  1.4487901567209489E+000                  5.6704944827997608E+000                 -4.3296437891824029E+000                  9.4911475738465789E+000                  7.1926679305040753E-001                  2.7268298520621237E-001                  8.0502217433801038E-003                  5.0453512551519164E-001                 -2.3716669105035582E+000                 -2.3716669105035582E+000                  1.7259737080012667E+000                  6.3909456051200775E-001                  3.6090543948799131E-001                  0.0000000000000000E+000                  2.8105424987015947E+001                  1.8045271974399557E+000                  4.2494535802150013E-003                 -4.4260657229954908E-001                  3.2638291803620976E+000                  4.6826800254198030E+005                  1.1946787162309267E+014                  1.4077251126599286E+001                  4.6811893769934490E-005                  3.1181275963846165E+001                  3.0984719852846036E+009                  9.4738101603352458E+000                  9.6086546952264462E-001                  3.6147630049645163E-001                  1.6129744691695000E+000                  8.5292187351453197E-001                 -6.9090747795487822E-002                  1.0332595503779814E+007                  0.0000000000000000E+000                  2.5831235931995501E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1465311282181512E+000                  6.1768493000114022E-001                  7.3681139375925664E+012                  1.2867356332998392E+001                 -3.9152751294348818E+000                  1.6860280458313916E+003                  3.2268647945167834E+000                 -7.6794948857528578E-001                  2.0945334854463149E+033                  7.1872916759742896E+034                 -2.9927150073524794E-015                  8.9553219481786788E+008                  8.9520812035635107E+000                  2.3093080077005982E+008                  8.3634818615112536E+000 
                                     474                  3.1742255346589636E+000                  1.4445563998110322E+000                  5.6749119032356914E+000                 -4.3220498182901705E+000                  9.5033863620602812E+000                  7.1926679305037577E-001                  2.7268298520624418E-001                  8.0502217433799927E-003                  5.0163778095004319E-001                 -2.4919707336746826E+000                 -2.4919707336746826E+000                  1.3191792855575701E+000                  6.3484510693179275E-001                  3.6515489306820631E-001                  0.0000000000000000E+000                  2.7832768016389434E+001                  1.8257744653410308E+000                  3.2212858606394112E-003                 -4.3752287544623691E-001                  3.1411578975326311E+000                  4.7305528982244723E+005                  1.2062935864000670E+014                  1.4081453018779664E+001                  4.7637633813531279E-005                  3.1181222346895339E+001                  3.1870315446401024E+009                  9.4858263109957353E+000                  9.6037301584895274E-001                  3.6109330099286241E-001                  1.6124307359319137E+000                  8.5292891289493789E-001                 -6.9087163467842411E-002                  1.0386246465545315E+007                  0.0000000000000000E+000                  3.0505769605410429E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0136191322724892E+000                  6.0353615823610030E-001                  7.3681102557725605E+012                  1.2867356115982950E+001                 -3.9134930489489985E+000                  1.6860343953068350E+003                  3.2268664300393728E+000                 -7.8109463980350269E-001                  6.9952675835787678E+032                  7.2572443518100771E+034                 -3.0218425886746673E-015                  8.9921401482337105E+008                  8.9538630670339536E+000                  3.0630433577472228E+008                  8.4861531443407205E+000 
                                     475                  3.1581191053557669E+000                  1.4413201686102350E+000                  5.6787169251742151E+000                 -4.3155145521214662E+000                  9.5139250061994680E+000                  7.1926679305034902E-001                  2.7268298520627082E-001                  8.0502217433802148E-003                  4.9942850497035957E-001                 -2.4919707336746826E+000                 -2.4919707336746826E+000                  1.0000000000000000E+000                  6.3162382107115334E-001                  3.6837617892884572E-001                  0.0000000000000000E+000                  2.7626137472727880E+001                  1.8418808946442278E+000                  3.2212858606394112E-003                 -4.3370846124999818E-001                  3.1391804800418397E+000                  4.7721811964385811E+005                  1.2164142134003669E+014                  1.4085081486090054E+001                  4.8359905983604933E-005                  3.1181239532542502E+001                  3.2653144198262691E+009                  9.4961707007561404E+000                  9.5994354931098114E-001                  3.6076202949745229E-001                  1.6119615734657811E+000                  8.5293502955870459E-001                 -6.9084048995163266E-002                  1.0432709666960528E+007                  0.0000000000000000E+000                  3.5191208974677536E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9018602888418936E+000                  5.9127171486083119E-001                  7.3681075072910869E+012                  1.2867355953980683E+001                 -3.9121674740771883E+000                  1.6860392626980686E+003                  3.2268676837967747E+000                 -7.9112003708198242E-001                  1.9321641037638335E+033                  7.4504607621864608E+034                 -3.1022959328645416E-015                  9.0196249629700315E+008                  8.9551884799034962E+000                  3.0770217199062335E+008                  8.4881305618315110E+000 
                                     476                  3.1420126760525702E+000                  1.4380599341137237E+000                  5.6831823127477596E+000                 -4.3078531656746728E+000                  9.5262875747679452E+000                  7.1926679305031860E-001                  2.7268298520630130E-001                  8.0502217433801038E-003                  4.9720793281362308E-001                 -2.3617756160584538E+000                 -2.3617756160584538E+000                  7.4097726401040542E-001                  6.2840253521051392E-001                  3.7159746478948513E-001                  0.0000000000000000E+000                  2.7419525445840033E+001                  1.8579873239474249E+000                  4.3473477758342871E-003                 -4.2992725762697742E-001                  3.2671305532729020E+000                  4.8215015725897829E+005                  1.2284302299504459E+014                  1.4089350495282533E+001                  4.9220592165033750E-005                  3.1181339784149213E+001                  3.3596000168629270E+009                  9.5083022879698635E+000                  9.5943313502429584E-001                  3.6037175037075642E-001                  1.6114103496703849E+000                  8.5294225703910576E-001                 -6.9080368947505758E-002                  1.0487535515620153E+007                  0.0000000000000000E+000                  4.1596238013675362E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7739203419961016E+000                  5.7679272905714851E-001                  7.3681047950732549E+012                  1.2867355794115825E+001                 -3.9108633422625054E+000                  1.6860441711714391E+003                  3.2268689481325725E+000                 -8.0119139334230116E-001                  1.7641716531304346E+032                  7.4681024787177655E+034                 -3.1096417638393973E-015                  9.0467471412875843E+008                  8.9564924518533200E+000                  2.2918199131436577E+008                  8.3601804886004487E+000 
                                     477                  3.1202759371733979E+000                  1.4336205351090543E+000                  5.6883385970268181E+000                 -4.2989716829602376E+000                  9.5405998242849606E+000                  7.1926679305028463E-001                  2.7268298520633510E-001                  8.0502217433802148E-003                  4.9419300193278609E-001                 -2.3578603941092111E+000                 -2.3578603941092111E+000                  9.9102538276451746E-001                  6.2405518743467958E-001                  3.7594481256531942E-001                  0.0000000000000000E+000                  2.7140668160978361E+001                  1.8797240628265963E+000                  4.3867168807595336E-003                 -4.2487590336342279E-001                  3.2685000139687657E+000                  4.8790873915409471E+005                  1.2424856711730202E+014                  1.4094291388981732E+001                  5.0237534452949020E-005                  3.1181362777531572E+001                  3.4721607568897252E+009                  9.5223455825453875E+000                  9.5883915004957854E-001                  3.5992206619327627E-001                  1.6107771284337640E+000                  8.5295064200948389E-001                 -6.9076099574711933E-002                  1.0551239493364522E+007                  0.0000000000000000E+000                  5.0429582628617885E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6308611773172990E+000                  5.6000964437485568E-001                  7.3681011915721953E+012                  1.2867355581716430E+001                 -3.9091366838408597E+000                  1.6860508510559118E+003                  3.2268706687465811E+000                 -8.1484404290094814E-001                 -3.2844055318122615E+032                  7.4352584233996425E+034                 -3.0959658339225088E-015                  9.0827821518839812E+008                  8.9582188978755699E+000                  2.2846045000661781E+008                  8.3588110279045846E+000 
                                     478                  3.0983423527695999E+000                  1.4290935738059651E+000                  5.6935426815291503E+000                 -4.2899928499326485E+000                  9.5550631086066318E+000                  7.1926679305025165E-001                  2.7268298520636808E-001                  8.0502217433802148E-003                  4.9112940364399427E-001                 -2.3539695830754415E+000                 -2.3539695830754415E+000                  9.9108108809295559E-001                  6.1966847055392005E-001                  3.8033152944607895E-001                  0.0000000000000000E+000                  2.6859230967418142E+001                  1.9016576472303939E+000                  4.4261937125654183E-003                 -4.1983767012652684E-001                  3.2698999620294602E+000                  4.9379044452971866E+005                  1.2568745275448962E+014                  1.4099291924690947E+001                  5.1286982762529718E-005                  3.1181385202027723E+001                  3.5897409443508911E+009                  9.5365340528374585E+000                  9.5823260516073816E-001                  3.5946748424024583E-001                  1.6101387866434465E+000                  8.5295912747645986E-001                 -6.9071779074823869E-002                  1.0615968841967968E+007                  0.0000000000000000E+000                  6.1210515511227660E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4914216891354548E+000                  5.4300230547548700E-001                  7.3680976203095107E+012                  1.2867355371217142E+001                 -3.9074322174549305E+000                  1.6860576834332867E+003                  3.2268724286328729E+000                 -8.2867533675404981E-001                  2.0749381824400386E+033                  7.6427522416436461E+034                 -3.1823641452457400E-015                  9.1184947787297368E+008                  8.9599231537622135E+000                  2.2772519353824610E+008                  8.3574110798438905E+000 
                                     479                  3.0762113842067729E+000                  1.4244757730993101E+000                  5.6987965578032131E+000                 -4.2809127413754888E+000                  9.5696835669392737E+000                  7.1926679305021946E-001                  2.7268298520640022E-001                  8.0502217433803258E-003                  4.8801617503067246E-001                 -2.3501034850351816E+000                 -2.3501034850351816E+000                  9.9113748594830764E-001                  6.1524227684135457E-001                  3.8475772315864437E-001                  0.0000000000000000E+000                  2.6575152972561547E+001                  1.9237886157932211E+000                  4.4657716768027322E-003                 -4.1481265390969074E-001                  3.2713319364750064E+000                  4.9980035216943402E+005                  1.2716111857657775E+014                  1.4104354339543921E+001                  5.2370564916843984E-005                  3.1181406999840128E+001                  3.7126462190579023E+009                  9.5508736109640573E+000                  9.5761302393690706E-001                  3.5900752204283726E-001                  1.6094943626054721E+000                  8.5296769256510108E-001                 -6.9067418077985970E-002                  1.0681761676640902E+007                  0.0000000000000000E+000                  7.4387781682396450E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3557573521866217E+000                  5.2579055036398381E-001                  7.3680940815699951E+012                  1.2867355162634752E+001                 -3.9057498446201642E+000                  1.6860646812375285E+003                  3.2268742311224856E+000                 -8.4267258860865613E-001                  1.9525258121021596E+033                  7.8380048228538624E+034                 -3.2636653302199692E-015                  9.1538821738823736E+008                  8.9616053180145894E+000                  2.2697556476849017E+008                  8.3559791053983439E+000 
                                     480                  3.0538825258227593E+000                  1.4197636646263048E+000                  5.7041023345170840E+000                 -4.2717271849639165E+000                  9.5844677161969720E+000                  7.1926679305018770E-001                  2.7268298520643186E-001                  8.0502217433804368E-003                  4.8485232696788261E-001                 -2.3462624104945053E+000                 -2.3462624104945053E+000                  9.9119459568383683E-001                  6.1077650516455184E-001                  3.8922349483544710E-001                  0.0000000000000000E+000                  2.6288370359735573E+001                  1.9461174741772349E+000                  4.5054439322499973E-003                 -4.0980095214105050E-001                  3.2727975609858486E+000                  5.0594386550154380E+005                  1.2867109787964630E+014                  1.4109481006570286E+001                  5.3490026744246287E-005                  3.1181428067935659E+001                  3.8412070404256964E+009                  9.5653705333834029E+000                  9.5697990231573971E-001                  3.5854166968948276E-001                  1.6088428359754405E+000                  8.5297631677758701E-001                 -6.9063027021922060E-002                  1.0748658403745197E+007                  0.0000000000000000E+000                  9.0518865999519431E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2240397024228287E+000                  5.0840038128348275E-001                  7.3680905754132441E+012                  1.2867354955972775E+001                 -3.9040893633732097E+000                  1.6860718588976395E+003                  3.2268760799314777E+000                 -8.5681048744744959E-001                 -4.8035769018739585E+031                  7.8332012459519884E+034                 -3.2616651697518383E-015                  9.1889437413934875E+008                  8.9632655925995657E+000                  2.2621087565502673E+008                  8.3545134808875012E+000 
                                     481                  3.0313553061615095E+000                  1.4149535736440115E+000                  5.7094622472243284E+000                 -4.2624317430850525E+000                  9.5994224821665473E+000                  7.1926679305015584E-001                  2.7268298520646372E-001                  8.0502217433804368E-003                  4.8163684315144262E-001                 -2.3424466795360090E+000                 -2.3424466795360090E+000                  9.9125243928009088E-001                  6.0627106123230190E-001                  3.9372893876769710E-001                  0.0000000000000000E+000                  2.5998816193127460E+001                  1.9686446938384847E+000                  4.5452033747550025E-003                 -4.0480266373340390E-001                  3.2742985407117668E+000                  5.1222674098177912E+005                  1.3021903237059372E+014                  1.4114674463874701E+001                  5.4647243075928486E-005                  3.1181448389559876E+001                  3.9757812586155477E+009                  9.5800314909466309E+000                  9.5633270631122358E-001                  3.5806942489215221E-001                  1.6081831954445951E+000                  8.5298498835496384E-001                 -6.9058611894576766E-002                  1.0816702184391959E+007                  0.0000000000000000E+000                  1.1029786828802560E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0963372254021531E+000                  4.9084825406373950E-001                  7.3680871016291514E+012                  1.2867354751218828E+001                 -3.9024504492809839E+000                  1.6860792326031117E+003                  3.2268779792292914E+000                 -8.7106637084994121E-001                  1.4899988205461165E+033                  7.9822011280066002E+034                 -3.3237072021642965E-015                  9.2236815823268735E+008                  8.9649043019378460E+000                  2.2543041013357115E+008                  8.3530125011615830E+000 
                                     482                  3.0086292892877342E+000                  1.4100416023701443E+000                  5.7135250093776593E+000                 -4.2553399764424125E+000                  9.6108048281410294E+000                  7.1926679305012997E-001                  2.7268298520648959E-001                  8.0502217433804368E-003                  4.7836867908769154E-001                 -2.6396866176680582E+000                 -2.6396866176680582E+000                  1.9826220782944142E+000                  6.0172585785754684E-001                  3.9827414214245210E-001                  0.0000000000000000E+000                  2.5706420204789502E+001                  1.9913707107122598E+000                  2.2925213153406898E-003                 -3.9981788914525179E-001                  2.9753151597429786E+000                  5.1704103155005915E+005                  1.3140687721730875E+014                  1.4118618094747132E+001                  5.5546925198215376E-005                  3.1181306808365537E+001                  4.0813592890276837E+009                  9.5911902177934678E+000                  9.5584041537299058E-001                  3.5771270181436876E-001                  1.6076852870825791E+000                  8.5299152256748079E-001                 -6.9055285034656314E-002                  1.0868582865856292E+007                  0.0000000000000000E+000                  1.2807744309472541E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0032604225096877E+000                  4.7759299292330387E-001                  7.3680836598200566E+012                  1.2867354548349478E+001                 -3.9008326962363267E+000                  1.6860868205490422E+003                  3.2268799337018734E+000                 -8.8542139937404374E-001                  7.6368186903627371E+032                  8.0585693149102277E+034                 -3.3555061369139153E-015                  9.2580996732723761E+008                  8.9665218521131536E+000                  4.4874113506384873E+008                  8.6519958821303717E+000 
                                     483                  2.9971666827110313E+000                  1.4075409200280431E+000                  5.7162478802797452E+000                 -4.2506054166246994E+000                  9.6184171654616915E+000                  7.1926679305010988E-001                  2.7268298520650952E-001                  8.0502217433806589E-003                  4.7671089622181467E-001                 -2.6396866176680689E+000                 -2.6396866176680689E+000                  1.0000000000000242E+000                  5.9943333654220621E-001                  4.0056666345779279E-001                  0.0000000000000000E+000                  2.5558827097077856E+001                  2.0028333172889634E+000                  2.2925213153406343E-003                 -3.9732519702636432E-001                  2.9742046452674318E+000                  5.2029287699220196E+005                  1.3221098336310250E+014                  1.4121267535451056E+001                  5.6155795442865161E-005                  3.1181316944181617E+001                  4.1535282195843153E+009                  9.5986504593804742E+000                  9.5550572589065863E-001                  3.5747130171841929E-001                  1.6073484143780077E+000                  8.5299588713573915E-001                 -6.9053062851890210E-002                  1.0903509444921097E+007                  0.0000000000000000E+000                  1.4153344278088525E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423857670639895E+000                  4.6869961112574476E-001                  7.3680819469078760E+012                  1.2867354447385859E+001                 -3.9000298160836913E+000                  1.6860907294824358E+003                  3.2268809405457763E+000                 -8.9265343261806840E-001                  2.5205003231313460E+033                  8.3106193472233622E+034                 -3.4604572016979868E-015                  9.2752287950793481E+008                  8.9673246313021675E+000                  4.4989005871669132E+008                  8.6531063966059190E+000 
                                     484                  2.9857040761343283E+000                  1.4050241117500604E+000                  5.7203539518589874E+000                 -4.2434937983149545E+000                  9.6298718940709556E+000                  7.1926679304978303E-001                  2.7268298520683593E-001                  8.0502217433811030E-003                  4.7504676103446541E-001                 -2.3348925774123361E+000                 -2.3348925774123361E+000                  4.9568520874550315E-001                  5.9714081522686557E-001                  4.0285918477313343E-001                  0.0000000000000000E+000                  2.5411137826343975E+001                  2.0142959238656664E+000                  4.6249540532843914E-003                 -3.9484673044163371E-001                  3.2774147419298774E+000                  5.2523535491728294E+005                  1.3343590184430264E+014                  1.4125272695211109E+001                  5.7082922750225581E-005                  3.1181493507268723E+001                  4.2645370714881191E+009                  9.6098723830904333E+000                  9.5499366135224628E-001                  3.5710361179787387E-001                  1.6068352987999655E+000                  8.5300244345039911E-001                 -6.9049724781474336E-002                  1.0956416368005157E+007                  0.0000000000000000E+000                  1.6448011531638897E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8528231430318409E+000                  4.5527484898406079E-001                  7.3680802492152324E+012                  1.2867354347319296E+001                 -3.8992355311749609E+000                  1.6860946823317493E+003                  3.2268819586989532E+000                 -8.9988393620649409E-001                  1.0985315459182962E+033                  8.4204725018151921E+034                 -3.5061989357437829E-015                  9.2922057215154219E+008                  8.9681188161443366E+000                  2.2381866445702443E+008                  8.3498962999434738E+000 
                                     485                  2.9625793058679060E+000                  1.3998956968856708E+000                  5.7258911223322375E+000                 -4.2338390574957296E+000                  9.6453846901896547E+000                  7.1926679303750507E-001                  2.7268298521909273E-001                  8.0502217434021972E-003                  4.7166998488814044E-001                 -2.3311548953403993E+000                 -2.3311548953403993E+000                  9.9143059743020279E-001                  5.9251586117358124E-001                  4.0748413882641782E-001                  0.0000000000000000E+000                  2.5112832322300068E+001                  2.0374206941320883E+000                  4.6649297139631507E-003                 -3.8988929135155337E-001                  3.2790329856523144E+000                  5.3197487639602541E+005                  1.3510874818873238E+014                  1.4130683470169995E+001                  5.8366135965198739E-005                  3.1181511364392822E+001                  4.4196175574279671E+009                  9.6250699315442230E+000                  9.5430069772160930E-001                  3.5660904662920279E-001                  1.6061449680206568E+000                  8.5301121348569242E-001                 -6.9045259661375730E-002                  1.1028190121391971E+007                  0.0000000000000000E+000                  2.0132508590189330E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7368277249747552E+000                  4.3724746074678039E-001                  7.3680768698192012E+012                  1.2867354148128552E+001                 -3.8976587518268708E+000                  1.6861027950144662E+003                  3.2268840483116530E+000                 -9.1445578410062223E-001                  2.1639421423361988E+033                  8.6368667160488117E+034                 -3.5963032812521225E-015                  9.3259996818255830E+008                  8.9696953963016828E+000                  2.2298623574968654E+008                  8.3482780562210372E+000 
                                     486                  2.9392546572980907E+000                  1.3946521764657311E+000                  5.7314928731064398E+000                 -4.2240535259284986E+000                  9.6611006416049481E+000                  7.1926679272344973E-001                  2.7268298553260800E-001                  8.0502217439422097E-003                  4.6823721501720716E-001                 -2.3274439358651242E+000                 -2.3274439358651242E+000                  9.9149160307541129E-001                  5.8785093145961809E-001                  4.1214906854038097E-001                  0.0000000000000000E+000                  2.4811451768313169E+001                  2.0607453427019045E+000                  4.7049613930097434E-003                 -3.8494567732756896E-001                  3.2806944188077614E+000                  5.3888100211320375E+005                  1.3682737229700686E+014                  1.4136172986626844E+001                  5.9696170771013906E-005                  3.1181528288059511E+001                  4.5824806692073221E+009                  9.6404628624976088E+000                  9.5359116984409498E-001                  3.5610589545401633E-001                  1.6054420594421752E+000                  8.5302001069875200E-001                 -6.9040780750282249E-002                  1.1101314387879452E+007                  0.0000000000000000E+000                  2.4677165968631351E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6245623963542628E+000                  4.1905690214520569E-001                  7.3680735207875098E+012                  1.2867353950727475E+001                 -3.8961017661737483E+000                  1.6861162487932420E+003                  3.2268875136274033E+000                 -9.2913012017250851E-001                  1.7092044913636488E+032                  8.6539587609624477E+034                 -3.6034202345671485E-015                  9.3594899987437737E+008                  8.9712521845537267E+000                  2.2213481120427382E+008                  8.3466166230655894E+000 
