                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1857                                     1434                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.8859067812168837E+007                  3.8241384207870564E+004                  4.3497331605205136E+003                  1.4796256708507265E+003                  6.7733553208541551E+001                 -1.3327270564419853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8124195234600435E-001                  2.0148073867557761E-001                  2.5476793616281663E-004                  7.6265875561911181E-003                  6.7388108259516539E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8489693790637376E+000                  2.3872012940432942E-004                  2.0464431039536968E+000                  6.4878500543997755E-002                  9.0317363059943014E-003                  1.4527807125090492E-002                  3.4348902952006425E-003                  9.6235017313749804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4950418942254763E+006                  5.8744227983302226E+003                  3.3792330712437540E+007                  1.4740410679060478E+003                  1.2023533062149593E+003                  2.5330576742447056E+002                  8.2113986733945595E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1197549183892995E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     263                  4.9604402653772199E+000                  1.7715866915215810E+000                  4.7519548810358421E+000                 -5.7675120174359122E+000                  7.1046908951425474E+000                  7.1926670403376469E-001                  2.7268307403292580E-001                  8.0502219333095093E-003                  6.9552022413907399E-001                 -3.5773706150969455E+000                 -3.5773706150969455E+000                  9.6891893362507009E-001                  9.9208805307544401E-001                  7.9119469245563494E-003                  0.0000000000000000E+000                  5.9099892581839519E+001                  3.9559734622781749E-002                  2.6462409447387293E-004                 -2.1017166347639629E+000                  3.3517519707270642E+000                  5.6487828641496519E+004                  2.5002344338648000E+013                  1.3397980732096221E+001                  1.7080004570368667E-006                  3.0648391301466699E+001                  1.2725970001173982E+007                  7.1038137302944797E+000                  9.9798229161258756E-001                  2.6122470346566901E-001                  1.4015487585442470E+000                  8.0746165112670787E-001                 -9.2878094507130263E-002                  3.2315104287158754E+006                  0.0000000000000000E+000                  5.8528135187864322E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0767955565097077E+002                  2.6103189329616123E+000                  4.0439124039883389E+012                  1.2606801739679467E+001                 -4.3850728885307220E+000                  1.4796254464050930E+003                  3.1701517916473350E+000                  9.7262052209590055E-001                 -1.9868816650537861E+032                  2.2561886909977317E+032                 -1.5144977711091338E-017                  1.6662066028023252E+008                  8.2217288511487450E+000                  5.3689035265695024E+008                  8.7298856002279148E+000 
                                     264                  4.9591171449048508E+000                  1.7708187696213473E+000                  4.7563384012184260E+000                 -5.7558077650254358E+000                  7.1212088720453233E+000                  7.1926670403370108E-001                  2.7268307403298930E-001                  8.0502219333096203E-003                  6.9540436737255018E-001                 -3.5636780202665057E+000                 -3.5636780202665057E+000                  9.6896347166605112E-001                  9.9182342898097009E-001                  8.1765710190302224E-003                  0.0000000000000000E+000                  5.8995484160517904E+001                  4.0882855095151112E-002                  2.7310017581867567E-004                 -2.0874287867599546E+000                  3.3528846184483014E+000                  5.7060871604615430E+004                  2.5209738513346855E+013                  1.3401568341003717E+001                  1.7546570067662078E-006                  3.0649547410389285E+001                  1.3219312584227517E+007                  7.1203296504409819E+000                  9.9797756532301907E-001                  2.6094625379955022E-001                  1.4014991551078189E+000                  8.0904997268273648E-001                 -9.2024652442013216E-002                  3.2494116909948699E+006                  0.0000000000000000E+000                  6.0128955304037861E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0066975321364305E+002                  2.6027865585339720E+000                  4.0439073461623657E+012                  1.2606801196495772E+001                 -4.3720853211767992E+000                  1.4796254340855730E+003                  3.1701517880313523E+000                  9.6541002960620559E-001                  1.5490206841949900E+033                  1.7746395532947633E+033                 -1.1912512719840284E-016                  1.7167848625333408E+008                  8.2347158753189724E+000                  5.3549195739530158E+008                  8.7287529525066780E+000 
                                     265                  4.9577516440257572E+000                  1.7700432002986877E+000                  4.7607198389125784E+000                 -5.7440995182413532E+000                  7.1377323331887048E+000                  7.1926670403363868E-001                  2.7268307403305186E-001                  8.0502219333093983E-003                  6.9528476722189891E-001                 -3.5500058370651004E+000                 -3.5500058370651004E+000                  9.6900901354729607E-001                  9.9155032880515137E-001                  8.4496711948488980E-003                  0.0000000000000000E+000                  5.8890223193920633E+001                  4.2248355974244485E-002                  2.8183450514967373E-004                 -2.0731601905817971E+000                  3.3539125127667888E+000                  5.7639451436255004E+004                  2.5419350737402336E+013                  1.3405164453583668E+001                  1.8026046280864145E-006                  3.0650670627178645E+001                  1.3731953786709836E+007                  7.1368510780607437E+000                  9.9797289244255605E-001                  2.6104157319390542E-001                  1.4020626211379796E+000                  8.1065335921607240E-001                 -9.1164813312793747E-002                  3.2681323155440674E+006                  0.0000000000000000E+000                  6.1774156858711597E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9342004881112177E+002                  2.5948564879325224E+000                  4.0439021978181782E+012                  1.2606800643590201E+001                 -4.3592524811689728E+000                  1.4796254211918078E+003                  3.1701517842468196E+000                  9.5779874556185007E-001                 -1.2945384037705058E+033                  4.8010114952425748E+032                 -3.2227451709275144E-017                  1.7682683044090983E+008                  8.2475481624212286E+000                  5.3422604614067632E+008                  8.7277250581881916E+000 
                                     266                  4.9563424715000091E+000                  1.7692599098369468E+000                  4.7651054909946753E+000                 -5.7323926019152829E+000                  7.1542613132173365E+000                  7.1926670403357706E-001                  2.7268307403311354E-001                  8.0502219333093983E-003                  6.9516130745866245E-001                 -3.5363545566521681E+000                 -3.5363545566521681E+000                  9.6905565350873046E-001                  9.9126849430000175E-001                  8.7315056999985718E-003                  0.0000000000000000E+000                  5.8784104928935697E+001                  4.3657528499992861E-002                  2.9083417874836703E-004                 -2.0589108581483440E+000                  3.3548399398941715E+000                  5.8224462897572776E+004                  2.5631128598793707E+013                  1.3408767729611368E+001                  1.8518567892306120E-006                  3.0651764242616405E+001                  1.4264656339869414E+007                  7.1533779967726909E+000                  9.9796815571810349E-001                  2.6150513799141312E-001                  1.4032271339122957E+000                  8.1226793223488347E-001                 -9.0300692067076790E-002                  3.2876906348914732E+006                  0.0000000000000000E+000                  6.3464207683261967E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8595611992819545E+002                  2.5865379317279338E+000                  4.0438969621932705E+012                  1.2606800081310411E+001                 -4.3465796858504770E+000                  1.4796254076984465E+003                  3.1701517802862953E+000                  9.4979827639247016E-001                 -4.3671883608849762E+031                  4.3642926591540774E+032                 -2.9295916299597520E-017                  1.8206245534872219E+008                  8.2602203954599354E+000                  5.3308643441069043E+008                  8.7267976310608084E+000 
                                     267                  4.9548883006062674E+000                  1.7684688145992364E+000                  4.7695015106892296E+000                 -5.7206921634506323E+000                  7.1707958344056646E+000                  7.1926670403351656E-001                  2.7268307403317410E-001                  8.0502219333093983E-003                  6.9503386851309679E-001                 -3.5227247119512786E+000                 -3.5227247119512786E+000                  9.6910348490298770E-001                  9.9097766012125343E-001                  9.0223398787469388E-003                  0.0000000000000000E+000                  5.8677123380114580E+001                  4.5111699393734689E-002                  3.0010642132556262E-004                 -2.0446808167102621E+000                  3.3556717208907640E+000                  5.8816816007683658E+004                  2.5845039017689086E+013                  1.3412377192149069E+001                  1.9024262796318937E-006                  3.0652834655102520E+001                  1.4818213043585597E+007                  7.1699103784921805E+000                  9.9796323943065168E-001                  2.6232606383936663E-001                  1.4049772761898662E+000                  8.1388970803198901E-001                 -8.9434443315246984E-002                  3.3081001499733399E+006                  0.0000000000000000E+000                  6.5199552454801787E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7830230121908153E+002                  2.5778389831212110E+000                  4.0438916426344692E+012                  1.2606799510015797E+001                 -4.3340716071908503E+000                  1.4796253935843699E+003                  3.1701517761435807E+000                  9.4141739850760764E-001                  8.8398361334809911E+030                  4.4526910204888872E+032                 -2.9889302489970034E-017                  1.8738201414969453E+008                  8.2727279028249470E+000                  5.3206641957225472E+008                  8.7259658500642150E+000 
                                     268                  4.9533877684996392E+000                  1.7676698210025998E+000                  4.7739138755310169E+000                 -5.7090031226364255E+000                  7.1873359068785794E+000                  7.1926670403345694E-001                  2.7268307403323366E-001                  8.0502219333093983E-003                  6.9490232740256164E-001                 -3.5091168789161595E+000                 -3.5091168789161595E+000                  9.6915260393048419E-001                  9.9067755369992783E-001                  9.3224463000725014E-003                  0.0000000000000000E+000                  5.8569271339517215E+001                  4.6612231500362498E-002                  3.0965858225882534E-004                 -2.0304701096185038E+000                  3.3564121263463171E+000                  5.9417431686529068E+004                  2.6061029530645664E+013                  1.3415991568346890E+001                  1.9543254038592730E-006                  3.0653883357770209E+001                  1.5393447926304171E+007                  7.1864481838978067E+000                  9.9795802996102911E-001                  2.6349523960479393E-001                  1.4073010129462347E+000                  8.1551443239780685E-001                 -8.8568348719026899E-002                  3.3293773056791499E+006                  0.0000000000000000E+000                  6.6980619345645469E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7048233335683580E+002                  2.5687675032503772E+000                  4.0438862425994399E+012                  1.2606798930077662E+001                 -4.3217323377791068E+000                  1.4796253788283034E+003                  3.1701517718124315E+000                  9.3266419145652102E-001                 -2.2332385447417833E+030                  4.4303586350414692E+032                 -2.9739393273074229E-017                  1.9278204917930627E+008                  8.2850665922985574E+000                  5.3116010075142187E+008                  8.7252254446086628E+000 
                                     269                  4.9518394755883444E+000                  1.7668628255947654E+000                  4.7783484275856241E+000                 -5.6973301898135427E+000                  7.2038815286958409E+000                  7.1926670403339843E-001                  2.7268307403329228E-001                  8.0502219333092873E-003                  6.9476655766065631E-001                 -3.4955316813139161E+000                 -3.4955316813139161E+000                  9.6920311749056809E-001                  9.9036789511766898E-001                  9.6321048823313268E-003                  0.0000000000000000E+000                  5.8460540400701447E+001                  4.8160524411656629E-002                  3.1949812858689947E-004                 -2.0162787971026801E+000                  3.3570647375300586E+000                  6.0027247222044301E+004                  2.6279017522022480E+013                  1.3419609124482104E+001                  2.0075658996698702E-006                  3.0654905034549330E+001                  1.5991217442756761E+007                  7.2029913621461468E+000                  9.9795241494065057E-001                  2.6500638927449527E-001                  1.4101905824033427E+000                  8.1713747598697961E-001                 -8.7704871203399093E-002                  3.3515427572362567E+006                  0.0000000000000000E+000                  6.8807817206220572E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6251871617560124E+002                  2.5593304333124105E+000                  4.0438807656479160E+012                  1.2606798341878269E+001                 -4.3095654290309326E+000                  1.4796253634008699E+003                  3.1701517672842252E+000                  9.2354671334054372E-001                 -4.2398261914550532E+032                  1.9053244358641602E+031                 -1.2789753015205320E-018                  1.9825900070328617E+008                  8.2972329128473383E+000                  5.3036252970350736E+008                  8.7245728334249204E+000 
                                     270                  4.9502419849454107E+000                  1.7660477151172485E+000                  4.7828109169408419E+000                 -5.6856779140412339E+000                  7.2204326857640870E+000                  7.1926670403334092E-001                  2.7268307403334979E-001                  8.0502219333092873E-003                  6.9462642926847895E-001                 -3.4819697943799559E+000                 -3.4819697943799559E+000                  9.6925514066759222E-001                  9.9004839698908209E-001                  9.9516030109182262E-003                  0.0000000000000000E+000                  5.8350920981063780E+001                  4.9758015054591126E-002                  3.2963263766322588E-004                 -2.0021069571715877E+000                  3.3576326027945593E+000                  6.0647222632322751E+004                  2.6498893423656180E+013                  1.3423227738463822E+001                  2.0621587057364193E-006                  3.0655888616593575E+001                  1.6612411708181225E+007                  7.2195398503567256E+000                  9.9794628227058435E-001                  2.6685537956810856E-001                  1.4136416035797503E+000                  8.1875385200024575E-001                 -8.6846643765332077E-002                  3.3746206436450980E+006                  0.0000000000000000E+000                  7.0681527587407981E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5442580657431188E+002                  2.5495253363662060E+000                  4.0438752154418486E+012                  1.2606797745810860E+001                 -4.2975739471050627E+000                  1.4796253472625156E+003                  3.1701517625473516E+000                  9.1406768894674562E-001                  7.1974270591159174E+032                  7.3879595027023334E+032                 -4.9592696942999068E-017                  2.0380920677073398E+008                  8.3092237987057977E+000                  5.2966950307067025E+008                  8.7240049681604201E+000 
                                     271                  4.9485938217570942E+000                  1.7652243664936946E+000                  4.7873069880615811E+000                 -5.6740510319437414E+000                  7.2369893516621966E+000                  7.1926670403328441E-001                  2.7268307403340636E-001                  8.0502219333091762E-003                  6.9448180858811737E-001                 -3.4684319459666986E+000                 -3.4684319459666986E+000                  9.6930879114110613E-001                  9.8971876435141881E-001                  1.0281235648581452E-002                  0.0000000000000000E+000                  5.8240402334364184E+001                  5.1406178242907261E-002                  3.4006979063417979E-004                 -1.9879546865944893E+000                  3.3581195168646256E+000                  6.1278339449849183E+004                  2.6720629088466613E+013                  1.3426846678595185E+001                  2.1181122310150316E-006                  3.0656840203271113E+001                  1.7257955772007205E+007                  7.2360935734513836E+000                  9.9793952015423715E-001                  2.6903419215528612E-001                  1.4176458646046401E+000                  8.2035965798436650E-001                 -8.5995704648821253E-002                  3.3986314307649205E+006                  0.0000000000000000E+000                  7.2602045329810581E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4621447364035834E+002                  2.5393452197807038E+000                  4.0438695958556963E+012                  1.2606797142291509E+001                 -4.2857607526855013E+000                  1.4796253303673843E+003                  3.1701517575883513E+000                  9.0422188863641795E-001                  6.1848051623120875E+032                  1.3572764665014421E+033                 -9.1109054464158798E-017                  2.0942879292290699E+008                  8.3210363896060073E+000                  5.2907599101241356E+008                  8.7235180540903539E+000 
                                     272                  4.9468934728039233E+000                  1.7643926461552999E+000                  4.7918421227792898E+000                 -5.6624542416842933E+000                  7.2535514877833744E+000                  7.1926670403322901E-001                  2.7268307403346181E-001                  8.0502219333091762E-003                  6.9433255829796825E-001                 -3.4549189042881783E+000                 -3.4549189042881783E+000                  9.6936415926989117E-001                  9.8937869456078464E-001                  1.0621305439215632E-002                  0.0000000000000000E+000                  5.8128972474848787E+001                  5.3106527196078154E-002                  3.5081737588721525E-004                 -1.9738221018792717E+000                  3.3585296992754725E+000                  6.1921593322962464E+004                  2.6944235429726418E+013                  1.3430465864556210E+001                  2.1754332308451852E-006                  3.0657773228772548E+001                  1.7928810947889175E+007                  7.2526524446487537E+000                  9.9793201790775066E-001                  2.7153202369916696E-001                  1.4221926804486205E+000                  8.2195143760961498E-001                 -8.5153840612247622E-002                  3.4235926418917705E+006                  0.0000000000000000E+000                  7.4569608612419237E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3789709555244315E+002                  2.5287844587445081E+000                  4.0438639110305591E+012                  1.2606796531764916E+001                 -4.2741286269048135E+000                  1.4796253126993306E+003                  3.1701517524024858E+000                  8.9400267186549753E-001                 -5.3159728056966522E+032                  8.2567918593177694E+032                 -5.5424853946585861E-017                  2.1511361805991131E+008                  8.3326679048601022E+000                  5.2857652527568746E+008                  8.7231078716795079E+000 
                                     273                  4.9451393859244872E+000                  1.7635524097473771E+000                  4.7964216245326812E+000                 -5.6508918546847378E+000                  7.2701190442243080E+000                  7.1926670403317450E-001                  2.7268307403351633E-001                  8.0502219333091762E-003                  6.9417853732545798E-001                 -3.4414314524135556E+000                 -3.4414314524135556E+000                  9.6942127850718984E-001                  9.8902787718489737E-001                  1.0972122815102847E-002                  0.0000000000000000E+000                  5.8016618153655003E+001                  5.4860614075514229E-002                  3.6188330467373103E-004                 -1.9597093398186070E+000                  3.3588669565813136E+000                  6.2577992161694594E+004                  2.7169668191113996E+013                  1.3434084334639897E+001                  2.2341284823720415E-006                  3.0658688524072819E+001                  1.8625976223167554E+007                  7.2692163663525733E+000                  9.9792366595875015E-001                  2.7433904890580313E-001                  1.4272733270510454E+000                  8.2352487911327099E-001                 -8.4323276034729139E-002                  3.4495228359166952E+006                  0.0000000000000000E+000                  7.6584456450055419E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2948814913054628E+002                  2.5178397987182937E+000                  4.0438581653520332E+012                  1.2606795914702051E+001                 -4.2626802300529558E+000                  1.4796252942360372E+003                  3.1701517469832039E+000                  8.8340563431885255E-001                  2.2762452396107530E+032                  1.0533037098928522E+033                 -7.0704464005989917E-017                  2.2085929658577448E+008                  8.3441156846490951E+000                  5.2816621130067128E+008                  8.7227706143736654E+000 
                                     274                  4.9433299694011188E+000                  1.7627035024563842E+000                  4.8010506322774527E+000                 -5.6393677815748973E+000                  7.2866919606866185E+000                  7.1926670403312110E-001                  2.7268307403356978E-001                  8.0502219333091762E-003                  6.9401960077176161E-001                 -3.4279704079636915E+000                 -3.4279704079636915E+000                  9.6948022629229735E-001                  9.8866599388022369E-001                  1.1334006119776578E-002                  0.0000000000000000E+000                  5.7903324918748666E+001                  5.6670030598882884E-002                  3.7327559124926760E-004                 -1.9456165571979211E+000                  3.3591347283696451E+000                  6.3248558549047557E+004                  2.7396820207514332E+013                  1.3437700159664642E+001                  2.2942049814798376E-006                  3.0659573211885494E+001                  1.9350489725217305E+007                  7.2857852307886910E+000                  9.9791435523955607E-001                  2.7744607540317762E-001                  1.4328805348844451E+000                  8.2507470590035792E-001                 -8.3506726733203335E-002                  3.4764409953740896E+006                  0.0000000000000000E+000                  7.8646835453222679E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2100428973057478E+002                  2.5065108361240909E+000                  4.0438523634120298E+012                  1.2606795291596040E+001                 -4.2514180377898345E+000                  1.4796252749362320E+003                  3.1701517413183922E+000                  8.7242919020832477E-001                 -7.7242182394547574E+032                  2.8088188594737647E+032                 -1.8854583923302684E-017                  2.2666123658930284E+008                  8.3553772538062052E+000                  5.2784066164291233E+008                  8.7225028425853353E+000 
                                     275                  4.9414635914448723E+000                  1.7618457594268997E+000                  4.8057341088994106E+000                 -5.6278858628650603E+000                  7.3032701668194351E+000                  7.1926670403306869E-001                  2.7268307403362224E-001                  8.0502219333090652E-003                  6.9385559984403633E-001                 -3.4145366283065757E+000                 -3.4145366283065757E+000                  9.6954109169187808E-001                  9.8829271828897447E-001                  1.1707281711025846E-002                  0.0000000000000000E+000                  5.7789077186681958E+001                  5.8536408555129218E-002                  3.8500234229153774E-004                 -1.9315439311397962E+000                  3.3593369840210894E+000                  6.3934328609273551E+004                  2.7625605108123520E+013                  1.3441311799534466E+001                  2.3556682968324914E-006                  3.0660418576879071E+001                  2.0103430220928650E+007                  7.3023589202758945E+000                  9.9790397702328459E-001                  2.8084180708903128E-001                  1.4390035857202110E+000                  8.2659598466149553E-001                 -8.2706708712659227E-002                  3.5043619236724414E+006                  0.0000000000000000E+000                  8.0756943319880389E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1246219678053740E+002                  2.4947974817673906E+000                  4.0438465099616699E+012                  1.2606794662957107E+001                 -4.2403442723564773E+000                  1.4796252547360627E+003                  3.1701517353893083E+000                  8.6107359317213217E-001                  1.2767304539494130E+033                  1.5576123398967894E+033                 -1.0455687622397278E-016                  2.3251468694935763E+008                  8.3664503906006313E+000                  5.2759489775267202E+008                  8.7223005869338905E+000 
                                     276                  4.9395385797334148E+000                  1.7609790055551695E+000                  4.8104767795744134E+000                 -5.6164502106092620E+000                  7.3198535831759139E+000                  7.1926670403301729E-001                  2.7268307403367370E-001                  8.0502219333089542E-003                  6.9368638179105369E-001                 -3.4011309741213300E+000                 -3.4011309741213300E+000                  9.6960388245905904E-001                  9.8790771594668292E-001                  1.2092284053317384E-002                  0.0000000000000000E+000                  5.7673858231265164E+001                  6.0461420266586914E-002                  3.9707178287602847E-004                 -1.9174916595971505E+000                  3.3594792905566724E+000                  6.4636343395815216E+004                  2.7856060399220805E+013                  1.3444919695438244E+001                  2.4185205916591255E-006                  3.0661240886126819E+001                  2.0885918701367263E+007                  7.3189373085213907E+000                  9.9789242370380216E-001                  2.8450950831370336E-001                  1.4456224632811425E+000                  8.2808569165243084E-001                 -8.1924719391238382E-002                  3.5332904608862861E+006                  0.0000000000000000E+000                  8.2914860900014628E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0387627724951943E+002                  2.4826967972771512E+000                  4.0438406098961421E+012                  1.2606794029310958E+001                 -4.2294609044124911E+000                  1.4796252335955894E+003                  3.1701517291842296E+000                  8.4933737615387206E-001                 -4.9184582476179758E+030                  1.5526938816491715E+033                 -1.0422671793167071E-016                  2.3841475247701442E+008                  8.3773331248984668E+000                  5.2742204751927543E+008                  8.7221582803983075E+000 
                                     277                  4.9375532208190345E+000                  1.7601030545087768E+000                  4.8152830675764315E+000                 -5.6050644860290531E+000                  7.3364421235672088E+000                  7.1926670403296689E-001                  2.7268307403372410E-001                  8.0502219333089542E-003                  6.9351178982610362E-001                 -3.3877542770634221E+000                 -3.3877542770634221E+000                  9.6966853416502252E-001                  9.8751064416380685E-001                  1.2489355836193412E-002                  0.0000000000000000E+000                  5.7557650070372347E+001                  6.2446779180967048E-002                  4.0949228410092249E-004                 -1.9034599606651783E+000                  3.3595674941092497E+000                  6.5355639353346989E+004                  2.8088187566954012E+013                  1.3448523716593337E+001                  2.4827644257184468E-006                  3.0662047422672469E+001                  2.1699120100823522E+007                  7.3355202633425840E+000                  9.9787958964194590E-001                  2.8843017657996078E-001                  1.4527141862419437E+000                  8.2954022349966761E-001                 -8.1162550663828964E-002                  3.5632262046709317E+006                  0.0000000000000000E+000                  8.5120682705200394E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9526294587564723E+002                  2.4702089484501557E+000                  4.0438346682814888E+012                  1.2606793391201645E+001                 -4.2187697313912178E+000                  1.4796252114962592E+003                  3.1701517226977107E+000                  8.3721881409504995E-001                  5.5221073428852753E+032                  2.1049046159376991E+033                 -1.4129462495555864E-016                  2.4435636713055265E+008                  8.3880236598104272E+000                  5.2731494099020606E+008                  8.7220700768457302E+000 
                                     278                  4.9355057593985299E+000                  1.7592177091016956E+000                  4.8201570549449073E+000                 -5.5937317547909426E+000                  7.3530356972762494E+000                  7.1926670403291748E-001                  2.7268307403377362E-001                  8.0502219333089542E-003                  6.9333166303634908E-001                 -3.3744073709205664E+000                 -3.3744073709205664E+000                  9.6973505194255538E-001                  9.8710115187970593E-001                  1.2898848120294334E-002                  0.0000000000000000E+000                  5.7440433533983985E+001                  6.4494240601471672E-002                  4.2227233436662424E-004                 -1.8894490708895844E+000                  3.3596075852523621E+000                  6.6093241935557933E+004                  2.8321924696004992E+013                  1.3452122763722931E+001                  2.5484038070959053E-006                  3.0662831112147408E+001                  2.2544245092503630E+007                  7.3521076490487571E+000                  9.9786537155254018E-001                  2.9258244279713319E-001                  1.4602528458287138E+000                  8.3095500316790027E-001                 -8.0422492948714577E-002                  3.5941628976795371E+006                  0.0000000000000000E+000                  8.7374553027795309E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8664111890028295E+002                  2.4573384904248354E+000                  4.0438286902995562E+012                  1.2606792749185663E+001                 -4.2082723047514818E+000                  1.4796251883975658E+003                  3.1701517159178620E+000                  8.2472030898139859E-001                 -1.2109975892805542E+033                  8.9390702665714489E+032                 -6.0004741839759535E-017                  2.5033434906278819E+008                  8.3985204444341832E+000                  5.2726626507122958E+008                  8.7220299857026173E+000 
                                     279                  4.9333943977266959E+000                  1.7583227620586368E+000                  4.8251024384443557E+000                 -5.5824546461572986E+000                  7.3696342106070558E+000                  7.1926670403286896E-001                  2.7268307403382203E-001                  8.0502219333089542E-003                  6.9314583630332505E-001                 -3.3610910859561351E+000                 -3.3610910859561351E+000                  9.6980342830504107E-001                  9.8667887954533928E-001                  1.3321120454660959E-002                  0.0000000000000000E+000                  5.7322188383431111E+001                  6.6605602273304795E-002                  4.3542054197998059E-004                 -1.8754592446243246E+000                  3.3596060999424107E+000                  6.6850158060400645E+004                  2.8557190128852082E+013                  1.3455715473007205E+001                  2.6154435674786403E-006                  3.0663579770790879E+001                  2.3422551936061319E+007                  7.3686993282108011E+000                  9.9784966901203509E-001                  2.9694209820639794E-001                  1.4682072963261024E+000                  8.3232525018866999E-001                 -7.9706930008085958E-002                  3.6260861445952193E+006                  0.0000000000000000E+000                  8.9676644501069483E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7803188385186320E+002                  2.4440946023458845E+000                  4.0438226811735742E+012                  1.2606792103823954E+001                 -4.1979698364187765E+000                  1.4796251642324526E+003                  3.1701517088250011E+000                  8.1184874721620159E-001                  3.4858749102960489E+032                  1.2424945176867498E+033                 -8.3404157868540284E-017                  2.5634347504488188E+008                  8.4088222674051796E+000                  5.2726806835264909E+008                  8.7220314710125688E+000 
                                     280                  4.9312172950167970E+000                  1.7574179964847050E+000                  4.8301224823830955E+000                 -5.5712358978187444E+000                  7.3862375692550257E+000                  7.1926670403282145E-001                  2.7268307403386965E-001                  8.0502219333089542E-003                  6.9295414022075297E-001                 -3.3478062044939345E+000                 -3.3478062044939345E+000                  9.6987355658554442E-001                  9.8624345900335930E-001                  1.3756540996640939E-002                  0.0000000000000000E+000                  5.7202893390998057E+001                  6.8782704983204684E-002                  4.4894567856132266E-004                 -1.8614907532312461E+000                  3.3595710860637271E+000                  6.7627367533312674E+004                  2.8794017446730562E+013                  1.3459302263461739E+001                  2.6838862302926372E-006                  3.0664303258451252E+001                  2.4335348456077851E+007                  7.3852951643037787E+000                  9.9783238508531469E-001                  3.0148191247345385E-001                  1.4765365010117222E+000                  8.3364822943434291E-001                 -7.9017167879368480E-002                  3.6589698195066522E+006                  0.0000000000000000E+000                  9.2027050551275652E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6945923682671082E+002                  2.4304930754217997E+000                  4.0438166460886172E+012                  1.2606791455673365E+001                 -4.1878631114529927E+000                  1.4796251389374231E+003                  3.1701517014004912E+000                  7.9861616673815916E-001                  2.8494612588650075E+032                  1.5274406435732506E+033                 -1.0253155950224176E-016                  2.6237856000208998E+008                  8.4189283442203742E+000                  5.2731057970193410E+008                  8.7220664848912524E+000 
