                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2000                                     1491                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0352552486528133E+008                  1.2385788250877524E+004                  5.8240916861356800E+003                  1.6413527477288076E+003                  3.9792178637798862E+001                 -1.6084994543349429E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3073282329921808E-001                  4.9063365100387119E-001                  1.1301355831386938E-005                  6.8222583598473885E-002                  6.7391202780563392E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.8073937319766022E+000                  2.3356999700674654E-004                  1.9169527762074876E+000                  2.0908068820561054E-001                  8.4531141881487547E-003                  4.0792545214501721E-002                  3.4334234094156660E-003                  1.0724635709755763E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1234884980841579E+006                  9.0140771907544349E+003                  3.0462677854706492E+007                  1.6187298724452867E+003                  1.1293600547531719E+003                  4.0548499466975312E+002                  7.7277479726973723E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2670171034886020E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     176                  4.9999676191274220E+000                  1.5780433507509115E+000                  4.6367420392536740E+000                 -7.9895308258703128E+000                  4.8344540031815022E+000                  7.1939404781494953E-001                  2.7255611239636601E-001                  8.0498397886844542E-003                  6.9896719176005540E-001                 -6.6422156210374315E+000                 -6.6422156210374315E+000                  1.0000000000000038E+000                  9.9999352382548445E-001                  6.4761745145925271E-006                  0.0000000000000000E+000                  3.7848036228447533E+001                  3.2380872572962627E-005                  2.2792101955767811E-007                 -5.1886814567526098E+000                  2.9313798731130531E+000                  4.3325345954127966E+004                  2.6244174774612176E+013                  1.3419032921304320E+001                  1.0243990667143978E-008                  3.9459427791992084E+001                  6.8305237098646088E+004                  4.7739283248960884E+000                  8.6990999686585768E-001                  2.3118702868848806E-001                  1.3286022737651215E+000                  8.2863200133081194E-001                 -8.1638298490036176E-002                  2.9763905035026898E+006                  0.0000000000000000E+000                  3.5040017917973319E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5238450385384716E+000                  8.1450363665595704E-001                  3.8059679941370688E+012                  1.2580465131815398E+001                 -8.9398460316466704E+000                  1.6413527535842786E+003                  3.2152019280801891E+000                 -7.8527233853334044E-001                  1.3074299795407574E+032                 -3.3627361885679383E+032                  1.5627395017931559E-017                  4.3713854275332142E+003                  3.6406191001687280E+000                  4.5777043976245970E+008                  8.6606477449515928E+000 
                                     177                  4.9999664795223246E+000                  1.5776239797374396E+000                  4.6420365188269397E+000                 -7.9788152829337520E+000                  4.8517177092348014E+000                  7.1939404781494931E-001                  2.7255611239636618E-001                  8.0498397886845652E-003                  6.9896709277456204E-001                 -6.5569555573675480E+000                 -6.5569555573675480E+000                  8.2175042304014179E-001                  9.9999329590446495E-001                  6.7040955341502052E-006                  0.0000000000000000E+000                  3.7811506387611040E+001                  3.3520477670751021E-005                  2.7736039211816066E-007                 -5.1736598055862153E+000                  3.0017668259263655E+000                  4.3856757436601409E+004                  2.6557574849242477E+013                  1.3424188414156861E+001                  1.0499889220823783E-008                  3.9500160110807343E+001                  7.1075137614131861E+004                  4.7906036390135922E+000                  8.6873222124756200E-001                  2.3593529183400727E-001                  1.3396753304985767E+000                  8.3110286795738808E-001                 -8.0345219030125578E-002                  3.0113849537678487E+006                  0.0000000000000000E+000                  3.5915417686012765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5148065058892035E+000                  8.1390152140355176E-001                  3.8059679939672275E+012                  1.2580465131796018E+001                 -8.9232919794636167E+000                  1.6413527538317578E+003                  3.2152019281456710E+000                 -7.8538354015512091E-001                  2.4340660773128546E+032                 -9.2867011125508365E+031                  4.3157398785154320E-018                  4.5412263833962170E+003                  3.6571731523324011E+000                  3.8927883524069190E+008                  8.5902607921382810E+000 
                                     178                  4.9999650927203643E+000                  1.5771244962353386E+000                  4.6462320052554391E+000                 -7.9701020825586832E+000                  4.8655605442293943E+000                  7.1939404781494931E-001                  2.7255611239636623E-001                  8.0498397886844542E-003                  6.9896697231764993E-001                 -6.8519122747216814E+000                 -6.8519122747216814E+000                  1.9722261703643542E+000                  9.9999301854407285E-001                  6.9814559262683659E-006                  0.0000000000000000E+000                  3.7768044248382083E+001                  3.4907279631341821E-005                  1.4063315672711126E-007                 -5.1560539993239418E+000                  2.6947498922663127E+000                  4.4282487147725958E+004                  2.6798544321846223E+013                  1.3428111204097467E+001                  1.0712674701753934E-008                  3.9528637498240414E+001                  7.3377100101226199E+004                  4.8040006315345432E+000                  8.6784084684999863E-001                  2.3993593811433103E-001                  1.3491522247024870E+000                  8.3291871590209676E-001                 -7.9397379094586093E-002                  3.0399174497134895E+006                  0.0000000000000000E+000                  3.6643334972037794E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4996206784755488E+000                  8.1288801171179059E-001                  3.8059679937603950E+012                  1.2580465131772415E+001                 -8.9039490215890886E+000                  1.6413527541137075E+003                  3.2152019282202735E+000                 -7.8644283297123374E-001                 -3.4897103470917043E+032                 -4.4183804583467876E+032                  2.0533212506182228E-017                  4.7480590357219326E+003                  3.6765161101833277E+000                  7.8936474496617198E+008                  8.8972777257983342E+000 
                                     179                  4.9999643895545809E+000                  1.5768756254468608E+000                  4.6489869685352962E+000                 -7.9643609032975267E+000                  4.8746536260592288E+000                  7.1939404781494920E-001                  2.7255611239636635E-001                  8.0498397886844542E-003                  6.9896691124101540E-001                 -6.8519122747216814E+000                 -6.8519122747216814E+000                  1.0000000000000000E+000                  9.9999287791091618E-001                  7.1220890829954771E-006                  0.0000000000000000E+000                  3.7746407615353547E+001                  3.5610445414977382E-005                  1.4063315672711126E-007                 -5.1473925984781914E+000                  2.6867853633543706E+000                  4.4564287621161762E+004                  2.6953907398360918E+013                  1.3430621731991776E+001                  1.0855231674861231E-008                  3.9546088975845969E+001                  7.4929636554039884E+004                  4.8127995435241573E+000                  8.6725321294709345E-001                  2.4264622393611246E-001                  1.3556436358759401E+000                  8.3404549402835149E-001                 -7.8810259594148543E-002                  3.0590039267526171E+006                  0.0000000000000000E+000                  3.7131008961265646E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4841990444150639E+000                  8.1185633784895184E-001                  3.8059679936555864E+012                  1.2580465131760457E+001                 -8.8944666722134187E+000                  1.6413527542477918E+003                  3.2152019282557514E+000                 -7.8732964751552970E-001                  1.7950335541798170E+031                 -4.2388771029288060E+032                  1.9699019847329742E-017                  4.8528677883520322E+003                  3.6859984595470379E+000                  8.0397446380041671E+008                  8.9052422547102754E+000 
                                     180                  4.9999636863887975E+000                  1.5766296028004241E+000                  4.6521994691583473E+000                 -7.9576108218269939E+000                  4.8852908762758593E+000                  7.1939404781494909E-001                  2.7255611239636640E-001                  8.0498397886845652E-003                  6.9896685016437210E-001                 -6.7095262349401459E+000                 -6.7095262349401459E+000                  7.2046677915296409E-001                  9.9999273727775950E-001                  7.2627222397225884E-006                  0.0000000000000000E+000                  3.7725030780876267E+001                  3.6313611198612937E-005                  1.9519728153524354E-007                 -5.1389005649618955E+000                  2.8198198306958862E+000                  4.4895154365613256E+004                  2.7131922440719891E+013                  1.3433480566921089E+001                  1.1025268587999521E-008                  3.9564977113678005E+001                  7.6787561520666874E+004                  4.8230970999733520E+000                  8.6657513542336062E-001                  2.4585773648102077E-001                  1.3634119384681194E+000                  8.3529291766666003E-001                 -7.8161200901490563E-002                  3.0815157748140087E+006                  0.0000000000000000E+000                  3.7712690507841449E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4608904771920255E+000                  8.1029237909088891E-001                  3.8059679935509072E+012                  1.2580465131748511E+001                 -8.8851982845346242E+000                  1.6413527543758098E+003                  3.2152019282896243E+000                 -7.8849172891099839E-001                  1.8103363373513578E+031                 -4.0578434691936699E+032                  1.8857715639307608E-017                  4.9575470797957887E+003                  3.6952668472138877E+000                  5.9184473343283975E+008                  8.7722077873687603E+000 
                                     181                  4.9999627104023894E+000                  1.5762927149380677E+000                  4.6578890953116368E+000                 -7.9455442405975720E+000                  4.9041904502114662E+000                  7.1939404781494898E-001                  2.7255611239636651E-001                  8.0498397886845652E-003                  6.9896676539064595E-001                 -6.3764978491879702E+000                 -6.3764978491879702E+000                  4.6448491521327845E-001                  9.9999254208047794E-001                  7.4579195212578319E-006                  0.0000000000000000E+000                  3.7695778332429377E+001                  3.7289597606289149E-005                  4.2024460890320716E-007                 -5.1273823074405485E+000                  3.1361770565207907E+000                  4.5487188582891395E+004                  2.7439196158656039E+013                  1.3438371384404485E+001                  1.1335893560372380E-008                  3.9594850750295485E+001                  8.0202969861473641E+004                  4.8413994640224489E+000                  8.6538430387899312E-001                  2.5159213493891819E-001                  1.3775024353513248E+000                  8.3732850643614942E-001                 -7.7104123198517269E-002                  3.1218607897892231E+006                  0.0000000000000000E+000                  3.8775315153313341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4059593214381136E+000                  8.0658417651777314E-001                  3.8059679934059414E+012                  1.2580465131731970E+001                 -8.8726810187462846E+000                  1.6413527545432719E+003                  3.2152019283339341E+000                 -7.9052408182900014E-001                  3.2875930972697879E+032                 -7.7025037192388197E+031                  3.5795275483353656E-018                  5.1025129191227979E+003                  3.7077841129856854E+000                  2.8566074305903220E+008                  8.4558505615438548E+000 
                                     182                  4.9999606091793458E+000                  1.5755847461379984E+000                  4.6646615614496723E+000                 -7.9304525205127936E+000                  4.9272536901197732E+000                  7.1939404781494887E-001                  2.7255611239636668E-001                  8.0498397886844542E-003                  6.9896658287933178E-001                 -6.4402564737789012E+000                 -6.4402564737789012E+000                  1.1581335012192655E+000                  9.9999212183586905E-001                  7.8781641301610391E-006                  0.0000000000000000E+000                  3.7634378302019719E+001                  3.9390820650805185E-005                  3.6286370134425779E-007                 -5.1035749755349080E+000                  3.0520055706758975E+000                  4.6202083583199397E+004                  2.7787385107051988E+013                  1.3443847680026384E+001                  1.1736739880429976E-008                  3.9621105214703078E+001                  8.4577275319758715E+004                  4.8638329693654025E+000                  8.6413039087856180E-001                  2.5827547266328216E-001                  1.3943296766629065E+000                  8.3945319805608465E-001                 -7.6003512024545902E-002                  3.1698290469197766E+006                  0.0000000000000000E+000                  4.0146586891696236E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3282104426139112E+000                  8.0128091305383020E-001                  3.8059679930957495E+012                  1.2580465131696574E+001                 -8.8470508115303232E+000                  1.6413527548626537E+003                  3.2152019284184412E+000                 -7.9592196693858919E-001                 -9.1820674719551019E+031                 -1.6884571191193920E+032                  7.8466418094350535E-018                  5.4127045274878201E+003                  3.7334143201662511E+000                  3.4675445333836502E+008                  8.5400220473887494E+000 
                                     183                  4.9999587948608388E+000                  1.5749916631307344E+000                  4.6707053167479984E+000                 -7.9165594367300898E+000                  4.9481490968653761E+000                  7.1939404781494865E-001                  2.7255611239636685E-001                  8.0498397886845652E-003                  6.9896642528835851E-001                 -6.4209180722627295E+000                 -6.4209180722627295E+000                  9.5644851781928153E-001                  9.9999175897216774E-001                  8.2410278315052969E-006                  0.0000000000000000E+000                  3.7583018965100031E+001                  4.1205139157526474E-005                  3.7938654782130149E-007                 -5.0840186191629222E+000                  3.0528647991691997E+000                  4.6849538456940638E+004                  2.8084728059093145E+013                  1.3448470223013407E+001                  1.2118268290734476E-008                  3.9637896229475366E+001                  8.8746063227530831E+004                  4.8842104526158501E+000                  8.6310047525865075E-001                  2.6398489420544624E-001                  1.4090538106079284E+000                  8.4109940858254140E-001                 -7.5152672397699155E-002                  3.2123144860895360E+006                  0.0000000000000000E+000                  4.1451780050386204E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2480123071334255E+000                  7.9574187632937043E-001                  3.8059679928303687E+012                  1.2580465131666292E+001                 -8.8262632185782568E+000                  1.6413527550918482E+003                  3.2152019284790851E+000                 -8.0113109446170616E-001                 -2.5007454333089724E+031                 -1.9385316624502893E+032                  9.0087947270045537E-018                  5.6780853076698468E+003                  3.7542019130880364E+000                  3.4606909632218421E+008                  8.5391628188954467E+000 
                                     184                  4.9999568979280999E+000                  1.5743886108123160E+000                  4.6754685754391749E+000                 -7.9051502100219473E+000                  4.9649806838707420E+000                  7.1939404781494842E-001                  2.7255611239636696E-001                  8.0498397886845652E-003                  6.9896626052148514E-001                 -6.6169566881558630E+000                 -6.6169566881558630E+000                  1.5705024415171409E+000                  9.9999137958561990E-001                  8.6204143793265984E-006                  0.0000000000000000E+000                  3.7530868179864058E+001                  4.3102071896632983E-005                  2.4157017384500563E-007                 -5.0644718573389147E+000                  2.8419672550543229E+000                  4.7366203382730731E+004                  2.8309473540579129E+013                  1.3451931793047642E+001                  1.2440842442435571E-008                  3.9645849861949408E+001                  9.2253039482903972E+004                  4.9006886412253357E+000                  8.6239843029023078E-001                  2.6824589711173491E-001                  1.4202397440545473E+000                  8.4224247825478182E-001                 -7.4562858847321944E-002                  3.2452359462360088E+006                  0.0000000000000000E+000                  4.2555298226904057E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1820338157988237E+000                  7.9113137632978747E-001                  3.8059679925556650E+012                  1.2580465131634945E+001                 -8.8057446218979116E+000                  1.6413527552871883E+003                  3.2152019285307709E+000                 -8.0680578701161998E-001                  4.1983820711790697E+031                 -1.5186934553323823E+032                  7.0577116986788117E-018                  5.9527892841143921E+003                  3.7747205097370333E+000                  5.6241949098738182E+008                  8.7500603630103235E+000 
                                     185                  4.9999556900772300E+000                  1.5740133140092574E+000                  4.6789292423449265E+000                 -7.8967153013644236E+000                  4.9773184441402645E+000                  7.1939404781494842E-001                  2.7255611239636712E-001                  8.0498397886844542E-003                  6.9896615560797448E-001                 -6.6430066608301663E+000                 -6.6430066608301663E+000                  1.0618177296441111E+000                  9.9999113801544603E-001                  8.8619845531716040E-006                  0.0000000000000000E+000                  3.7498449783374681E+001                  4.4309922765858013E-005                  2.2750625375785781E-007                 -5.0524690112981077E+000                  2.8050614517524401E+000                  4.7745147828920883E+004                  2.8468667548818297E+013                  1.3454367140847777E+001                  1.2684831383924736E-008                  3.9649523161583069E+001                  9.4911414116114742E+004                  4.9127858000886517E+000                  8.6192078938563699E-001                  2.7118617547301727E-001                  1.4280595228554396E+000                  8.4299660981326630E-001                 -7.4174171926089938E-002                  3.2688126318623084E+006                  0.0000000000000000E+000                  4.3389981433285146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1320254393872560E+000                  7.8760394790487354E-001                  3.8059679923822065E+012                  1.2580465131615153E+001                 -8.7932706021281586E+000                  1.6413527553894535E+003                  3.2152019285578302E+000                 -8.1041468235045921E-001                  1.7510269782055615E+031                 -1.3435907575118262E+032                  6.2439698901925920E-018                  6.1262473757698781E+003                  3.7871945294869942E+000                  6.1230268845927584E+008                  8.7869661663122063E+000 
                                     186                  4.9999545525459617E+000                  1.5736657984776312E+000                  4.6834540706806145E+000                 -7.8855357484450321E+000                  4.9935607051751196E+000                  7.1939404781494820E-001                  2.7255611239636729E-001                  8.0498397886845652E-003                  6.9896605680237711E-001                 -6.3886473760626270E+000                 -6.3886473760626270E+000                  5.5672498883212584E-001                  9.9999091050919231E-001                  9.0894908069294618E-006                  0.0000000000000000E+000                  3.7468456122557242E+001                  4.5447454034647302E-005                  4.0865105450917661E-007                 -5.0414604452637048E+000                  3.0451909147743814E+000                  4.8245195509253310E+004                  2.8672284753020750E+013                  1.3457462301111621E+001                  1.3015601747581542E-008                  3.9652000331374460E+001                  9.8528235479525159E+004                  4.9287298230784629E+000                  8.6132909564089577E-001                  2.7480394393369861E-001                  1.4378034334059917E+000                  8.4389352742242574E-001                 -7.3712344096893020E-002                  3.2991190307923867E+006                  0.0000000000000000E+000                  4.4521547024885542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0639088676074682E+000                  7.8275266581123293E-001                  3.8059679922198989E+012                  1.2580465131596632E+001                 -8.7819142398559862E+000                  1.6413527554710065E+003                  3.2152019285794085E+000                 -8.1387176681190443E-001                 -1.8295694937225851E+032                 -3.1731602512344112E+032                  1.4746392794600054E-017                  6.2885554070481921E+003                  3.7985508917406463E+000                  3.5223840289066809E+008                  8.5468367032902641E+000 
                                     187                  4.9999525092906891E+000                  1.5730554321641079E+000                  4.6879465199000627E+000                 -7.8739269322357925E+000                  5.0101039039286590E+000                  7.1939404781494742E-001                  2.7255611239636796E-001                  8.0498397886845652E-003                  6.9896587932582965E-001                 -6.5842802709198578E+000                 -6.5842802709198578E+000                  1.5690359519234649E+000                  9.9999050185813776E-001                  9.4981418614386384E-006                  0.0000000000000000E+000                  3.7415834177549335E+001                  4.7490709307193189E-005                  2.6044722175308700E-007                 -5.0223613482115805E+000                  2.8351071286970528E+000                  4.8746845833191794E+004                  2.8866970429449770E+013                  1.3460401207337169E+001                  1.3368204106359096E-008                  3.9649814176585473E+001                  1.0235378420000449E+005                  4.9450429060389247E+000                  8.6087283166612361E-001                  2.7813170240125146E-001                  1.4468731452798429E+000                  8.4468697333940645E-001                 -7.3304203402813892E-002                  3.3283626978694326E+006                  0.0000000000000000E+000                  4.5727805135185795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9975751880046912E+000                  7.7797570116356329E-001                  3.8059679919309600E+012                  1.2580465131563662E+001                 -8.7624046750932028E+000                  1.6413527555839855E+003                  3.2152019286093023E+000                 -8.1991330439354371E-001                  1.0704830817948577E+032                 -2.1026771694395536E+032                  9.7716159934662221E-018                  6.5774939375504637E+003                  3.8180604564704592E+000                  5.7137401994173741E+008                  8.7569204893675927E+000 
                                     188                  4.9999512070545800E+000                  1.5726753874827686E+000                  4.6913828658753856E+000                 -7.8649188839496587E+000                  5.0228559122726315E+000                  7.1939404781487459E-001                  2.7255611239644073E-001                  8.0498397886846762E-003                  6.9896576621394935E-001                 -6.5668233447860835E+000                 -6.5668233447860835E+000                  9.6060108727137017E-001                  9.9999024141091597E-001                  9.7585890831917254E-006                  0.0000000000000000E+000                  3.7383106456005443E+001                  4.8792945415958624E-005                  2.7112942636042486E-007                 -5.0106129689807153E+000                  2.8414724831438094E+000                  4.9134084215458381E+004                  2.9012858804817781E+013                  1.3462590524458852E+001                  1.3648380326025135E-008                  3.9646469835535136E+001                  1.0540371359901628E+005                  4.9576341597230318E+000                  8.6055423745027448E-001                  2.8050836073874041E-001                  1.4534185649686873E+000                  8.4523730787053042E-001                 -7.3021341902834838E-002                  3.3502926899527824E+006                  0.0000000000000000E+000                  4.6686296123056783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9451898439818693E+000                  7.7416572722676269E-001                  3.8059679917484082E+012                  1.2580465131542830E+001                 -8.7505154895017743E+000                  1.6413527556357747E+003                  3.2152019286230056E+000                 -8.2362853623274757E-001                  4.3785748441513633E+031                 -1.6648196850244171E+032                  7.7367933113374939E-018                  6.7600458575930816E+003                  3.8299496420410559E+000                  5.6306059500247490E+008                  8.7505551349208375E+000 
                                     189                  4.9999498514074485E+000                  1.5722868468803770E+000                  4.6947612499973399E+000                 -7.8558869285944128E+000                  5.0355341372101954E+000                  7.1939404781029648E-001                  2.7255611240100514E-001                  8.0498397886983319E-003                  6.9896564846277054E-001                 -6.5668233447860835E+000                 -6.5668233447860835E+000                  1.0000000000000000E+000                  9.9998997028148962E-001                  1.0029718509552150E-005                  0.0000000000000000E+000                  3.7349676698250789E+001                  5.0148592547760745E-005                  2.7112942636042486E-007                 -4.9987112555602096E+000                  2.8304792124899358E+000                  4.9517789578124393E+004                  2.9153369395339055E+013                  1.3464688755501173E+001                  1.3935195676424055E-008                  3.9641403804054242E+001                  1.0852608519411273E+005                  4.9701768778775772E+000                  8.6028577273140949E-001                  2.8270413802442373E-001                  1.4595106489734824E+000                  8.4573359280396854E-001                 -7.2766418752890180E-002                  3.3714301549074496E+006                  0.0000000000000000E+000                  4.7667503231414479E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8932115059541070E+000                  7.7035202810013748E-001                  3.8059679915596953E+012                  1.2580465131521297E+001                 -8.7385578878205852E+000                  1.6413527556743388E+003                  3.2152019286332094E+000                 -8.2748217107107613E-001                 -9.1029254555571463E+031                 -2.5751122305801316E+032                  1.1967128488875079E-017                  6.9487589065203274E+003                  3.8419072437007129E+000                  5.7749523556487584E+008                  8.7615484055747110E+000 
                                     190                  4.9999484957603162E+000                  1.5719052897225705E+000                  4.6984391066532067E+000                 -7.8458950517151589E+000                  5.0494629488195839E+000                  7.1939404757400516E-001                  2.7255611263658708E-001                  8.0498397894077645E-003                  6.9896553071155976E-001                 -6.4672463303313545E+000                 -6.4672463303313545E+000                  7.9510225569107618E-001                  9.9998969915206326E-001                  1.0300847935912575E-005                  0.0000000000000000E+000                  3.7316876884618708E+001                  5.1504239679562866E-005                  3.4099944305247664E-007                 -4.9871270239617571E+000                  2.9180212762210105E+000                  4.9938915489075218E+004                  2.9303575982015648E+013                  1.3466920621531349E+001                  1.4259521366643607E-008                  3.9634199561553132E+001                  1.1206318170406230E+005                  4.9839784561114531E+000                  8.6003377544543247E-001                  2.8493805632782754E-001                  1.4657509428952298E+000                  8.4622807415234957E-001                 -7.2512570771208179E-002                  3.3939785354739875E+006                  0.0000000000000000E+000                  4.8777038915769561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8357103809028565E+000                  7.6609373025759553E-001                  3.8059679913722998E+012                  1.2580465131499913E+001                 -8.7270009146012715E+000                  1.6413527556984557E+003                  3.2152019286395905E+000                 -8.3127802375888526E-001                  3.2984769648356357E+032                  7.2336473425550415E+031                 -3.3616393943367670E-018                  7.1361540533235720E+003                  3.8534642168986419E+000                  4.7206993467803037E+008                  8.6740063418436364E+000 
                                     191                  4.9999467907631017E+000                  1.5714349382150112E+000                  4.7023647178976526E+000                 -7.8349766116820163E+000                  5.0645370519184612E+000                  7.1939404347925395E-001                  2.7255611671904878E-001                  8.0498398016972672E-003                  6.9896538261583263E-001                 -6.4672463303313545E+000                 -6.4672463303313545E+000                  1.0000000000000000E+000                  9.9998935815262024E-001                  1.0641847378965052E-005                  0.0000000000000000E+000                  3.7276483674912321E+001                  5.3209236894825247E-005                  3.4099944305247664E-007                 -4.9729829738409705E+000                  2.9050394191739985E+000                  5.0392362317289109E+004                  2.9460397474027582E+013                  1.3469238601963925E+001                  1.4622559200705502E-008                  3.9624201189060940E+001                  1.1602111955702936E+005                  4.9989502136217858E+000                  8.5983112425839470E-001                  2.8714490564245287E-001                  1.4719476742710749E+000                  8.4670733323401237E-001                 -7.2266678837918513E-002                  3.4174566763257724E+006                  0.0000000000000000E+000                  5.0019015907985810E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7742282498170576E+000                  7.6149394713680529E-001                  3.8059679911384546E+012                  1.2580465131473229E+001                 -8.7129976757450720E+000                  1.6413527557098953E+003                  3.2152019286426174E+000                 -8.3595347871324310E-001                 -2.9193196910353019E+032                 -2.1959549567797978E+032                  1.0205098951219560E-017                  7.3699994547370652E+003                  3.8674674557281565E+000                  4.8639398869959319E+008                  8.6869881988906474E+000 
                                     192                  4.9999450857658863E+000                  1.5709747877540015E+000                  4.7067659290177142E+000                 -7.8225309224278252E+000                  5.0816011536653276E+000                  7.1939404315195443E-001                  2.7255611704536603E-001                  8.0498398026795925E-003                  6.9896523452005488E-001                 -6.3403146484023560E+000                 -6.3403146484023560E+000                  7.4656619013588976E-001                  9.9998901715317723E-001                  1.0982846822017528E-005                  0.0000000000000000E+000                  3.7237008829906628E+001                  5.4914234110087629E-005                  4.5675714699912681E-007                 -4.9592850734703209E+000                  3.0173357649531543E+000                  5.0905643179939922E+004                  2.9633059359772984E+013                  1.3471776490983213E+001                  1.5047663733330452E-008                  3.9610920428615799E+001                  1.2067051150956718E+005                  5.0159261001273157E+000                  8.5965649043192016E-001                  2.8941052403362161E-001                  1.4783443637362146E+000                  8.4719165332532675E-001                 -7.2018331621781728E-002                  3.4431333503855583E+006                  0.0000000000000000E+000                  5.1473334408071930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7041979157464304E+000                  7.5619458560702657E-001                  3.8059679909065767E+012                  1.2580465131446770E+001                 -8.6995442664105997E+000                  1.6413527557021912E+003                  3.2152019286405791E+000                 -8.4052810486338525E-001                  3.6966062221199290E+032                  1.5006512653401312E+032                 -6.9738655644039866E-018                  7.6018774671824067E+003                  3.8809208650361700E+000                  3.7557082929254764E+008                  8.5746918531114922E+000 
                                     193                  4.9999428019801515E+000                  1.5703736449332173E+000                  4.7107228571551598E+000                 -7.8109788335943744E+000                  5.0972441574848562E+000                  7.1939404315184663E-001                  2.7255611704547339E-001                  8.0498398026800366E-003                  6.9896503615072247E-001                 -6.5251644784621634E+000                 -6.5251644784621634E+000                  1.5305581352102997E+000                  9.9998856039603023E-001                  1.1439603969016655E-005                  0.0000000000000000E+000                  3.7185501669888730E+001                  5.7198019845083263E-005                  2.9842521920042459E-007                 -4.9415890102499738E+000                  2.8190990761954584E+000                  5.1371572184952900E+004                  2.9784143608273148E+013                  1.3473985117224917E+001                  1.5453297531347842E-008                  3.9596049002720108E+001                  1.2509621151903515E+005                  5.0315389418001555E+000                  8.5959678858014010E-001                  2.9127752704152604E-001                  1.4836257334641607E+000                  8.4758188014781966E-001                 -7.1818336335866526E-002                  3.4655620111532914E+006                  0.0000000000000000E+000                  5.2861048731375255E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6426580271649263E+000                  7.5148373068549934E-001                  3.8059679905990005E+012                  1.2580465131411673E+001                 -8.6823186373983834E+000                  1.6413527556644838E+003                  3.2152019286306017E+000                 -8.4640725075596934E-001                  1.6808434896758288E+031                  1.6687356143077139E+032                 -7.7549915196835459E-018                  7.9094538069414575E+003                  3.8981464940132904E+000                  5.9282777360555768E+008                  8.7729285418691880E+000 
