                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2100                                     1428                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0807888188929088E+008                  7.4101987255832923E+004                  6.5055875779868093E+003                  1.9888921910121471E+003                  3.5106353916909818E+001                 -1.7284212199682236E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8451765325042961E-002                  5.7292038103686638E-001                  7.4406484125211845E-007                  3.1818358042852335E-001                  6.7469185855456549E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7488479655485860E+000                  2.2369053304430560E-004                  1.7355021095663019E+000                  3.0799390389213049E-001                  8.2645524864174372E-003                  1.8119023336591361E-001                  3.4315567613282861E-003                  1.1670162771605057E+000                  5.3197051950079333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3100206519727653E+005                  8.4318708822681419E+003                  2.5139623065519203E+007                  1.9928821529924776E+003                  1.1544605903856705E+003                  3.5713906125502706E+002                  7.9880809584930304E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4107101231094860E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     179                  4.9999792160201739E+000                  1.5201145152325528E+000                  4.6623783548363011E+000                 -7.9900431597700585E+000                  4.8731249105539547E+000                  7.1958943931574915E-001                  2.7236130732813052E-001                  8.0492533561202784E-003                  6.9896819905871654E-001                 -6.6365824715460864E+000                 -6.6365824715460864E+000                  6.8101841672155483E-001                  9.9999584320403467E-001                  4.1567959648052504E-006                  0.0000000000000000E+000                  3.3121844600255734E+001                  2.0783979824026247E-005                  2.3089659498399046E-007                 -5.3812412921966688E+000                  3.0233007359515756E+000                  4.5959823779654485E+004                  2.8133804947086586E+013                  1.3449228472150089E+001                  1.0231913034552706E-008                  3.9976580050463049E+001                  7.4666348077403673E+004                  4.8021851426768354E+000                  8.4929825569404482E-001                  2.5864306579373914E-001                  1.3957494849161081E+000                  8.4010481760184874E-001                 -7.5666524811736011E-002                  3.1914480048557590E+006                  0.0000000000000000E+000                  3.4975537459657274E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7055762923488853E+000                  7.5629951693071884E-001                  4.0427630472190586E+012                  1.2606678287388347E+001                 -9.1334997103101436E+000                  1.9888921906998983E+003                  3.2986112425245904E+000                 -7.5715941733106540E-001                 -1.8218964895248945E+032                  2.6107496201999124E+033                 -1.0831725482615313E-016                  2.9728881991325534E+003                  3.4731785770782033E+000                  2.2163231669827328E+009                  9.3456330861125689E+000 
                                     180                  4.9999780615371989E+000                  1.5194793981093051E+000                  4.6673249511806336E+000                 -7.9783133354237226E+000                  4.8905693582868386E+000                  7.1958943931526576E-001                  2.7236130732861252E-001                  8.0492533561217217E-003                  6.9896809878117105E-001                 -7.0183124712661193E+000                 -7.0183124712661193E+000                  2.4084076594366204E+000                  9.9999561230743972E-001                  4.3876925597892409E-006                  0.0000000000000000E+000                  3.3073442243776341E+001                  2.1938462798946202E-005                  9.5871059901047763E-008                 -5.3577638105104333E+000                  2.6260483408157387E+000                  4.6486296850006140E+004                  2.8378628488561215E+013                  1.3452991402599862E+001                  1.0512031765439716E-008                  3.9988660593832606E+001                  7.7726544078251245E+004                  4.8192127082655025E+000                  8.4848339983918486E-001                  2.6303489337552299E-001                  1.4075495570797476E+000                  8.4141743817053249E-001                 -7.4988491578876479E-002                  3.2260655987916035E+006                  0.0000000000000000E+000                  3.5933157464630485E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6532063228032667E+000                  7.5229483602084635E-001                  4.0427630470224761E+012                  1.2606678287367229E+001                 -9.1056915693943949E+000                  1.9888921906969294E+003                  3.2986112425239424E+000                 -7.6282521800380765E-001                 -1.5105790097680250E+033                  1.1001706104318874E+033                 -4.5644921075683319E-017                  3.1694705296511484E+003                  3.5009867179728347E+000                  5.5320421602063332E+009                  9.7428854812484058E+000 
                                     181                  4.9999775821818995E+000                  1.5192219242306972E+000                  4.6705574987304344E+000                 -7.9706090131624459E+000                  4.9019860923853953E+000                  7.1958943931473873E-001                  2.7236130732913788E-001                  8.0492533561233870E-003                  6.9896805714471411E-001                 -6.9042056469934607E+000                 -6.9042056469934607E+000                  7.6894127901616960E-001                  9.9999551643637985E-001                  4.4835636196902887E-006                  0.0000000000000000E+000                  3.3053840282291034E+001                  2.2417818098451442E-005                  1.2467929933962064E-007                 -5.3483766634238501E+000                  2.7300285440651426E+000                  4.6833595294462553E+004                  2.8535255138657281E+013                  1.3455381760004503E+001                  1.0700177618122144E-008                  3.9995077097473406E+001                  7.9796913312135541E+004                  4.8303586234169309E+000                  8.4795446438120159E-001                  2.6578450332510511E-001                  1.4150442046140599E+000                  8.4219923680746478E-001                 -7.4585156468896505E-002                  3.2484976451539523E+006                  0.0000000000000000E+000                  3.6576359121215683E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6150141274943222E+000                  7.4935085329295448E-001                  4.0427630469414355E+012                  1.2606678287358523E+001                 -9.0947266218880021E+000                  1.9888921906982264E+003                  3.2986112425242253E+000                 -7.6529577393191639E-001                 -5.6849414123495710E+031                  1.0433211963083917E+033                 -4.3286298698153039E-017                  3.2505111901369642E+003                  3.5119516654705221E+000                  4.3541689652266369E+009                  9.6389052779990028E+000 
                                     182                  4.9999769587854024E+000                  1.5188923021589666E+000                  4.6752222594915160E+000                 -7.9592858393049095E+000                  4.9186138212826993E+000                  7.1958943931087493E-001                  2.7236130733299013E-001                  8.0492533561349333E-003                  6.9896800299693618E-001                 -6.6859568147697352E+000                 -6.6859568147697352E+000                  6.0499413958068404E-001                  9.9999539175708052E-001                  4.6082429190299093E-006                  0.0000000000000000E+000                  3.3028762501779141E+001                  2.3041214595149547E-005                  2.0608348276899795E-007                 -5.3364646355714829E+000                  2.9335719429937748E+000                  4.7339346621196171E+004                  2.8755659120213941E+013                  1.3458723326689132E+001                  1.0982827454890137E-008                  4.0001405609838208E+001                  8.2911318442795498E+004                  4.8466211135249155E+000                  8.4724164006250480E-001                  2.6955663591984153E-001                  1.4254557453407279E+000                  8.4322652312140223E-001                 -7.4055741476752507E-002                  3.2803992178440630E+006                  0.0000000000000000E+000                  3.7542638428719466E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5570655056778051E+000                  7.4484551619994255E-001                  4.0427630468366133E+012                  1.2606678287347263E+001                 -9.0809426222169698E+000                  1.9888921907019792E+003                  3.2986112425250451E+000                 -7.6866829644880530E-001                 -7.5501629241927635E+032                  2.8830490388911537E+032                 -1.1961467120617891E-017                  3.3553332853462512E+003                  3.5257356651302940E+000                  2.7249709644352298E+009                  9.4353618790703706E+000 
                                     183                  4.9999759283679897E+000                  1.5183599061155608E+000                  4.6820590445543111E+000                 -7.9421382292060700E+000                  4.9434093307649771E+000                  7.1958941819211464E-001                  2.7236132838836619E-001                  8.0492534195191201E-003                  6.9896791349559528E-001                 -6.5103854683315836E+000                 -6.5103854683315836E+000                  6.6746523993636642E-001                  9.9999518567359780E-001                  4.8143264017989072E-006                  0.0000000000000000E+000                  3.2988297772488004E+001                  2.4071632008994537E-005                  3.0875537846531928E-007                 -5.3174644687567296E+000                  3.0873238957243201E+000                  4.8090472546058620E+004                  2.9066691857768066E+013                  1.3463395606601148E+001                  1.1425146322032995E-008                  4.0004009888559366E+001                  8.7782780066896463E+004                  4.8709549624460742E+000                  8.4634148993735725E-001                  2.7461158968488636E-001                  1.4396408256341819E+000                  8.4453502875806274E-001                 -7.3382332498135541E-002                  3.3258362068783217E+006                  0.0000000000000000E+000                  3.9054781089010267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4691326437611201E+000                  7.3791845651688381E-001                  4.0427630466647998E+012                  1.2606678287328805E+001                 -9.0592547165812434E+000                  1.9888921907129027E+003                  3.2986112425274303E+000                 -7.7428697384827050E-001                  1.3587558492845023E+033                  1.6470607531736177E+033                 -6.8334817684279301E-017                  3.5271470870895587E+003                  3.5474235707475610E+000                  1.9125373547614748E+009                  9.2816099263398240E+000 
                                     184                  4.9999743845910967E+000                  1.5175896907022970E+000                  4.6885399310279849E+000                 -7.9249002375656445E+000                  4.9676704605836495E+000                  7.1947292932772733E-001                  2.7247746763230885E-001                  8.0496030399638263E-003                  6.9896777940417176E-001                 -6.6566175612642482E+000                 -6.6566175612642482E+000                  1.4003354811451556E+000                  9.9999487691821931E-001                  5.1230817802642265E-006                  0.0000000000000000E+000                  3.2929845318415261E+001                  2.5615408901321133E-005                  2.2048672094834566E-007                 -5.2904687113822959E+000                  2.9198323338199903E+000                  4.8813498055488679E+004                  2.9345630064895340E+013                  1.3467543438462636E+001                  1.1887752714190010E-008                  3.9993723357385534E+001                  9.2826176137469811E+004                  4.8949135866546225E+000                  8.4575218034588262E-001                  2.7884113763795582E-001                  1.4517000050546782E+000                  8.4552039845038596E-001                 -7.2875910446394576E-002                  3.3668501560282302E+006                  0.0000000000000000E+000                  4.0658553155489707E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3871146301915509E+000                  7.3135621681753227E-001                  4.0427630464106997E+012                  1.2606678287301509E+001                 -9.0290432469487367E+000                  1.9888921907396170E+003                  3.2986112425332634E+000                 -7.8227347806497838E-001                  6.3763652571356394E+032                  2.2846972788871817E+033                 -9.4789686243023132E-017                  3.7812469383620337E+003                  3.5776350403527721E+000                  2.8125580071222630E+009                  9.4491014882441551E+000 
                                     185                  4.9999732821574918E+000                  1.5170586910801229E+000                  4.6930687093106318E+000                 -7.9125679757388436E+000                  4.9848588633385225E+000                  7.1943926491821097E-001                  2.7251103100413449E-001                  8.0497040776545958E-003                  6.9896768364750439E-001                 -6.7673826804452446E+000                 -6.7673826804452446E+000                  1.2905211283336002E+000                  9.9999465643149832E-001                  5.3435685012125722E-006                  0.0000000000000000E+000                  3.2889607528510275E+001                  2.6717842506062862E-005                  1.7085091914229378E-007                 -5.2721686188536925E+000                  2.7940915797088914E+000                  4.9325183467867588E+004                  2.9535059476111578E+013                  1.3470337849753511E+001                  1.2230156777484916E-008                  3.9984573284977941E+001                  9.6573698358178051E+004                  4.9119327630618503E+000                  8.4542269038583440E-001                  2.8150723416254025E-001                  1.4593925739936511E+000                  8.4613857321759423E-001                 -7.2558506162556241E-002                  3.3946850326741925E+006                  0.0000000000000000E+000                  4.1836110866887247E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3280977695883314E+000                  7.2657218545712710E-001                  4.0427630462314282E+012                  1.2606678287282250E+001                 -9.0089262215907233E+000                  1.9888921907644399E+003                  3.2986112425386840E+000                 -7.8766818725024645E-001                 -1.8703377787409234E+033                  4.1435950014625830E+032                 -1.7191339690223888E-017                  3.9605186771501808E+003                  3.5977520656915267E+000                  3.7570090599362035E+009                  9.5748422423552544E+000 
                                     186                  4.9999724279028959E+000                  1.5166574593388500E+000                  4.6976182762808154E+000                 -7.9000261438092023E+000                  5.0022476644375571E+000                  7.1943153612048161E-001                  2.7251873660526277E-001                  8.0497272742556802E-003                  6.9896760944749015E-001                 -6.6204979031739617E+000                 -6.6204979031739617E+000                  7.1304218235286576E-001                  9.9999448558057913E-001                  5.5144194203548660E-006                  0.0000000000000000E+000                  3.2859235831273956E+001                  2.7572097101774327E-005                  2.3960843183011599E-007                 -5.2585002050386587E+000                  2.9259034884731268E+000                  4.9844618492006230E+004                  2.9721971793625652E+013                  1.3473077617695710E+001                  1.2588496288484967E-008                  3.9974075621946312E+001                  1.0051888543445549E+005                  4.9291733977526633E+000                  8.4513431030423902E-001                  2.8395432036818846E-001                  1.4665147979109250E+000                  8.4670426877962945E-001                 -7.2268250665614681E-002                  3.4220009748317678E+006                  0.0000000000000000E+000                  4.3061853521223654E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2667191058383214E+000                  7.2154015639859070E-001                  4.0427630460937402E+012                  1.2606678287267460E+001                 -8.9940844633178063E+000                  1.9888921907866652E+003                  3.2986112425435370E+000                 -7.9185961061740939E-001                  5.3979119956167933E+031                  4.6833862010242620E+032                 -1.9430876582749038E-017                  4.0982063692884531E+003                  3.6125938239496547E+000                  2.7735138158300138E+009                  9.4430303335910182E+000 
                                     187                  4.9999712298607362E+000                  1.5161089769614955E+000                  4.7024158308029929E+000                 -7.8863876304525231E+000                  5.0209200996377978E+000                  7.1943048136760257E-001                  2.7251978819249023E-001                  8.0497304399071989E-003                  6.9896750538628405E-001                 -6.6624914009081939E+000                 -6.6624914009081939E+000                  1.1015228173960507E+000                  9.9999424597214726E-001                  5.7540278521849819E-006                  0.0000000000000000E+000                  3.2817763197752214E+001                  2.8770139260924909E-005                  2.1752471037916338E-007                 -5.2400280402522670E+000                  2.8677769584874055E+000                  5.0398293434831896E+004                  2.9913487008022062E+013                  1.3475867041586083E+001                  1.2990096266795369E-008                  3.9959480389935536E+001                  1.0493493543442205E+005                  4.9477508854468821E+000                  8.4494956325493176E-001                  2.8629416167587329E-001                  1.4733541641371883E+000                  8.4723610887606560E-001                 -7.1995543042875101E-002                  3.4499074340398060E+006                  0.0000000000000000E+000                  4.4435746788901864E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2025054860473592E+000                  7.1621254684788160E-001                  4.0427630459024482E+012                  1.2606678287246909E+001                 -8.9742717563943533E+000                  1.9888921908219363E+003                  3.2986112425512388E+000                 -7.9761187400413769E-001                 -1.2315300380531372E+033                 -7.6319141795071097E+032                  3.1664008934326791E-017                  4.2894986042925466E+003                  3.6324065308525557E+000                  3.1707124913846455E+009                  9.5011568635767389E+000 
                                     188                  4.9999701422371849E+000                  1.5156247155760929E+000                  4.7059777939748750E+000                 -7.8760146636572097E+000                  5.0349818787439382E+000                  7.1942514405354197E-001                  2.7252510948755904E-001                  8.0497464588989986E-003                  6.9896741091594883E-001                 -6.8590193729661140E+000                 -6.8590193729661140E+000                  1.5722730562333394E+000                  9.9999402844743690E-001                  5.9715525625641453E-006                  0.0000000000000000E+000                  3.2781190045190243E+001                  2.9857762812820724E-005                  1.3835046623535140E-007                 -5.2239127406136578E+000                  2.6591335643667384E+000                  5.0813346039100325E+004                  3.0052391576500430E+013                  1.3477879038972642E+001                  1.3304094968497445E-008                  3.9946295817188414E+001                  1.0838816873185983E+005                  4.9617785109094701E+000                  8.4488311762250923E-001                  2.8788079933519478E-001                  1.4780022461525490E+000                  8.4758844538631917E-001                 -7.1814972370830316E-002                  3.4700506842895239E+006                  0.0000000000000000E+000                  4.5509845453235756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1550226637627405E+000                  7.1223057897461983E-001                  4.0427630457304956E+012                  1.2606678287228437E+001                 -8.9572021265245034E+000                  1.9888921908576772E+003                  3.2986112425590433E+000                 -8.0255694493056273E-001                  2.0924656032950112E+033                  1.3292741853443002E+033                 -5.5150187346092754E-017                  4.4614513410664613E+003                  3.6494761607039341E+000                  5.1262556114692965E+009                  9.7098002576974061E+000 
                                     189                  4.9999694504848531E+000                  1.5153231666815683E+000                  4.7086644867791714E+000                 -7.8681273288723519E+000                  5.0456382255690446E+000                  7.1942471710735345E-001                  2.7252553515234551E-001                  8.0497477403009832E-003                  6.9896735083074180E-001                 -6.8590193729661140E+000                 -6.8590193729661140E+000                  1.0000000000000000E+000                  9.9999389009697071E-001                  6.1099030287994967E-006                  0.0000000000000000E+000                  3.2758436588735549E+001                  3.0549515143997482E-005                  1.3835046623535140E-007                 -5.2139656824565419E+000                  2.6499785240765417E+000                  5.1128668954848574E+004                  3.0156118434287492E+013                  1.3479375440279428E+001                  1.3547921486185250E-008                  3.9935735354634197E+001                  1.1108060221246321E+005                  4.9724182541618900E+000                  8.4485081739607659E-001                  2.8899777479965288E-001                  1.4812830862597175E+000                  8.4783581700805599E-001                 -7.1688240515630358E-002                  3.4849921902814242E+006                  0.0000000000000000E+000                  4.6343996479633963E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1186646303697341E+000                  7.0915667595557641E-001                  4.0427630456219316E+012                  1.2606678287216775E+001                 -8.9467606441266962E+000                  1.9888921908820894E+003                  3.2986112425643737E+000                 -8.0563544165482037E-001                  5.3801040653143305E+032                  1.8672845918757332E+033                 -7.7471673042191458E-017                  4.5700151846585095E+003                  3.6599176430900786E+000                  5.2354654506828518E+009                  9.7189552979876037E+000 
                                     190                  4.9999687587325230E+000                  1.5150264323246907E+000                  4.7121169039580213E+000                 -7.8579141217763597E+000                  5.0593905505198444E+000                  7.1941827061339669E-001                  2.7253196229830601E-001                  8.0497670882972994E-003                  6.9896729074552655E-001                 -6.6422156210374297E+000                 -6.6422156210374297E+000                  6.0701056227216321E-001                  9.9999375174650451E-001                  6.2482534950348481E-006                  0.0000000000000000E+000                  3.2736061831604687E+001                  3.1241267475174233E-005                  2.2792101955767896E-007                 -5.2042413592105321E+000                  2.8549974153774449E+000                  5.1536735317183891E+004                  3.0288151207400238E+013                  1.3481272764751512E+001                  1.3870300757428473E-008                  3.9921132240274872E+001                  1.1465435368434555E+005                  4.9861600476279690E+000                  8.4483033031653454E-001                  2.9033775745340107E-001                  1.4852276755771552E+000                  8.4812707612185989E-001                 -7.1539071889730577E-002                  3.5038770037074923E+006                  0.0000000000000000E+000                  4.7446735969121477E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0713566641420016E+000                  7.0512415517846683E-001                  4.0427630455139849E+012                  1.2606678287205179E+001                 -8.9366216030773238E+000                  1.9888921909077283E+003                  3.2986112425699723E+000                 -8.0870406702007513E-001                 -5.0351433900527136E+032                  1.3637702528704620E+033                 -5.6581392892507944E-017                  4.6779619407506643E+003                  3.6700566841278564E+000                  3.2654001373877764E+009                  9.5139364066866996E+000 
                                     191                  4.9999676191274256E+000                  1.5145476683059618E+000                  4.7162262097485934E+000                 -7.8454762798833011E+000                  5.0759909182014953E+000                  7.1941464032046465E-001                  2.7253558169556485E-001                  8.0497779839705519E-003                  6.9896719176005573E-001                 -6.6422156210374315E+000                 -6.6422156210374315E+000                  1.0000000000000038E+000                  9.9999352382548501E-001                  6.4761745145925271E-006                  0.0000000000000000E+000                  3.2699993648581206E+001                  3.2380872572962627E-005                  2.2792101955767811E-007                 -5.1886814567526098E+000                  2.8407923146974055E+000                  5.2026691594003227E+004                  3.0442108715522863E+013                  1.3483474732585924E+001                  1.4273277852356687E-008                  3.9901541072592046E+001                  1.1912170974949561E+005                  5.0027903733414929E+000                  8.4488860949799505E-001                  2.9180992605349715E-001                  1.4895535071546488E+000                  8.4844288780453503E-001                 -7.1377386517942940E-002                  3.5258323100093454E+006                  0.0000000000000000E+000                  4.8825247450136119E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0161070787646134E+000                  7.0036679879958186E-001                  4.0427630453374800E+012                  1.2606678287186218E+001                 -8.9205367731735841E+000                  1.9888921909524761E+003                  3.2986112425797436E+000                 -8.1360824195970838E-001                 -9.7366158338120588E+032                  3.9010866948925611E+032                 -1.6185198241922442E-017                  4.8544665624249665E+003                  3.6861415140126348E+000                  3.3739722581760306E+009                  9.5281415073667386E+000 
                                     192                  4.9999664795223282E+000                  1.5140808993424451E+000                  4.7205851184686551E+000                 -7.8320923089514896E+000                  5.0937539902851023E+000                  7.1941408165319742E-001                  2.7253613868609211E-001                  8.0497796607104100E-003                  6.9896709277456237E-001                 -6.5569555573675480E+000                 -6.5569555573675480E+000                  8.2175042304014179E-001                  9.9999329590446551E-001                  6.7040955341502052E-006                  0.0000000000000000E+000                  3.2664867384296151E+001                  3.3520477670751021E-005                  2.7736039211816066E-007                 -5.1736598055862153E+000                  2.9108898681540869E+000                  5.2551500202541916E+004                  3.0603154824476559E+013                  1.3485766199430515E+001                  1.4719995968202374E-008                  3.9879109818740339E+001                  1.2409491625042484E+005                  5.0206135321463172E+000                  8.4500551196974261E-001                  2.9323457953886778E-001                  1.4937328581219405E+000                  8.4874573577322610E-001                 -7.1222394667035033E-002                  3.5486209880948896E+006                  0.0000000000000000E+000                  5.0353505768994279E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9575496936047729E+000                  6.9526707619053696E-001                  4.0427630451625181E+012                  1.2606678287167423E+001                 -8.9051596244201860E+000                  1.9888921910000661E+003                  3.2986112425901353E+000                 -8.1829447827722446E-001                  2.8258179142492322E+033                  3.2159265837384884E+033                 -1.3342541030278061E-016                  5.0294287813088313E+003                  3.7015186627472372E+000                  2.8710711415926032E+009                  9.4580439539100585E+000 
                                     193                  4.9999650927203669E+000                  1.5135281767386577E+000                  4.7240200657571547E+000                 -7.8212570603492493E+000                  5.1079896167961794E+000                  7.1941107874335930E-001                  2.7253913258323498E-001                  8.0497886734056667E-003                  6.9896697231765026E-001                 -6.8519122747216814E+000                 -6.8519122747216814E+000                  1.9722261703643542E+000                  9.9999301854407341E-001                  6.9814559262683659E-006                  0.0000000000000000E+000                  3.2623321550285688E+001                  3.4907279631341821E-005                  1.4063315672711126E-007                 -5.1560539993239418E+000                  2.6037857276396510E+000                  5.2968791655712099E+004                  3.0727121979677793E+013                  1.3487521884471201E+001                  1.5091865971708485E-008                  3.9859152157472245E+001                  1.2822999247932206E+005                  5.0349400458348876E+000                  8.4518236939231084E-001                  2.9427369822361260E-001                  1.4967558470556848E+000                  8.4896046434423889E-001                 -7.1112534157615134E-002                  3.5661435432046838E+006                  0.0000000000000000E+000                  5.1625557766403851E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9130731091121147E+000                  6.9135322671323252E-001                  4.0427630449515952E+012                  1.2606678287144764E+001                 -8.8873178445053416E+000                  1.9888921910614692E+003                  3.2986112426035432E+000                 -8.2366888440024066E-001                 -2.9890578199475832E+032                  2.9170208017437300E+033                 -1.2102412390333734E-016                  5.2403517907099886E+003                  3.7193604426394220E+000                  5.8230174882401791E+009                  9.7651480944244948E+000 
                                     194                  4.9999643895545836E+000                  1.5132540472622078E+000                  4.7262725106569041E+000                 -7.8141363387907417E+000                  5.1173359501266766E+000                  7.1941010777301639E-001                  2.7254010063938433E-001                  8.0497915875992199E-003                  6.9896691124101562E-001                 -6.8519122747216814E+000                 -6.8519122747216814E+000                  1.0000000000000000E+000                  9.9999287791091673E-001                  7.1220890829954771E-006                  0.0000000000000000E+000                  3.2602735996982901E+001                  3.5610445414977382E-005                  1.4063315672711126E-007                 -5.1473925984781914E+000                  2.5958271352913505E+000                  5.3244225078795309E+004                  3.0808201535288887E+013                  1.3488666346609794E+001                  1.5341352935441476E-008                  3.9845856703602138E+001                  1.3101950373888860E+005                  5.0443479996800082E+000                  8.4530229785021660E-001                  2.9491317447005960E-001                  1.4986137511368010E+000                  8.4909249059949421E-001                 -7.1045000016147566E-002                  3.5775111922193081E+006                  0.0000000000000000E+000                  5.2479036065784711E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8835739934302778E+000                  6.8873777231383648E-001                  4.0427630448454058E+012                  1.2606678287133358E+001                 -8.8786053805006571E+000                  1.9888921910939337E+003                  3.2986112426106322E+000                 -8.2628426532955412E-001                 -2.2854994181727817E+033                  6.3152138357094835E+032                 -2.6201157745330352E-017                  5.3465410624043370E+003                  3.7280729066327005E+000                  5.9307099776353540E+009                  9.7731066867727936E+000 
                                     195                  4.9999636863888002E+000                  1.5129838683308650E+000                  4.7288969251925881E+000                 -7.8057911845017340E+000                  5.1282650267781866E+000                  7.1940977968532860E-001                  2.7254042774237597E-001                  8.0497925722954333E-003                  6.9896685016437243E-001                 -6.7095262349401459E+000                 -6.7095262349401459E+000                  7.2046677915296409E-001                  9.9999273727776006E-001                  7.2627222397225884E-006                  0.0000000000000000E+000                  3.2582459817212815E+001                  3.6313611198612937E-005                  1.9519728153524354E-007                 -5.1389005649618955E+000                  2.7289182516197896E+000                  5.3566950741970330E+004                  3.0902175616945078E+013                  1.3489989056291263E+001                  1.5638994088995651E-008                  3.9829943691299448E+001                  1.3435846291103560E+005                  5.0553559833149926E+000                  8.4545589481490258E-001                  2.9562026187090062E-001                  1.5006622310777245E+000                  8.4923780610583344E-001                 -7.0970680288336627E-002                  3.5906211258399864E+006                  0.0000000000000000E+000                  5.3497298112252800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8492694915241739E+000                  6.8567632010844570E-001                  4.0427630447397217E+012                  1.2606678287122003E+001                 -8.8701045073555314E+000                  1.9888921911272469E+003                  3.2986112426179064E+000                 -8.2887703794188483E-001                  1.6289275874646937E+033                  2.2604489710356421E+033                 -9.3783649463265944E-017                  5.4522251250677091E+003                  3.7365737797664726E+000                  4.3653148260552979E+009                  9.6400155704443549E+000 
                                     196                  4.9999627104023929E+000                  1.5126151874636220E+000                  4.7335464269060514E+000                 -7.7909492152511772E+000                  5.1476708900816881E+000                  7.1940790411577837E-001                  2.7254229768274008E-001                  8.0497982014815506E-003                  6.9896676539064617E-001                 -6.3764978491879702E+000                 -6.3764978491879702E+000                  4.6448491521327845E-001                  9.9999254208047850E-001                  7.4579195212578319E-006                  0.0000000000000000E+000                  3.2554811682934144E+001                  3.7289597606289149E-005                  4.2024460890320716E-007                 -5.1273823074405485E+000                  3.0454786434663594E+000                  5.4143512523361424E+004                  3.1068100400673531E+013                  1.3492314699964796E+001                  1.6182692608463184E-008                  3.9801032355791968E+001                  1.4049824198866807E+005                  5.0749093554634115E+000                  8.4574310409207676E-001                  2.9677599099105101E-001                  1.5040004260349895E+000                  8.4947312088508753E-001                 -7.0850358567706884E-002                  3.6135497001275676E+006                  0.0000000000000000E+000                  5.5357275083301248E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7882509893513516E+000                  6.8017690707134149E-001                  4.0427630445938491E+012                  1.2606678287106334E+001                 -8.8586378345688388E+000                  1.9888921911748196E+003                  3.2986112426282945E+000                 -8.3242252436648534E-001                 -2.6633014135684503E+033                 -4.0285244253280822E+032                  1.6713923977061838E-017                  5.5980974277461855E+003                  3.7480404525374955E+000                  2.1059845394457562E+009                  9.3234551785977846E+000 
