                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                     1379                  5.0000000000000000E+000                  8.0000000000000002E-003                  1.0913240802154377E+008                  8.6616852310515933E+003                  4.9042566409730389E+003                  1.7634281653098442E+003                  5.8168206002190360E+001                 -1.6394278134341487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8568717291720953E-002                  4.7567581037166362E-001                  0.0000000000000000E+000                  4.8530727999852047E-001                  6.7664506663168414E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.7378694849159415E+000                  2.2378712436297074E-004                  1.6962360717965448E+000                  2.6270997003489355E-001                  8.2365631159480261E-003                  2.7663995094015653E-001                  3.4322184139162063E-003                  1.1834149833473264E+000                  5.4554678795928857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9856402094123941E+006                  5.7395451180519976E+003                  2.8353862654345617E+007                  1.7944300841012137E+003                  8.6778573507700219E+002                  1.1988791989502823E+002                  6.1179249110059246E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4439568793806695E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     266                  4.9897911138922888E+000                  1.6409186502973658E+000                  5.1508480497227342E+000                 -6.3800017402254099E+000                  6.9555056731767859E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9808236526612522E-001                 -4.1399347930437314E+000                 -4.1399347930437314E+000                  9.6735295193359860E-001                  9.9795822277845769E-001                  2.0417772215424522E-003                  0.0000000000000000E+000                  4.3744015854975650E+001                  1.0208886107712261E-002                  7.2454473836345169E-005                 -2.6899916455658994E+000                  3.4102997552809766E+000                  1.4152985108803416E+005                  5.2352911268386758E+013                  1.3718940837163684E+001                  4.1686771307094003E-007                  3.6518288340861588E+001                  9.0262149831359293E+006                  6.9038683803308452E+000                  8.8789724235933043E-001                  3.2062229797910763E-001                  1.5540265479476134E+000                  8.5241826858242142E-001                 -6.9347251285945516E-002                  5.8007336361919055E+006                  0.0000000000000000E+000                  1.4267173406493421E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7505888689058775E+000                  6.7674744681753818E-001                  4.5681254741114854E+012                  1.2659738024302118E+001                 -6.6341867305333775E+000                  1.7634103501596232E+003                  3.2463533855115014E+000                 -8.9303125728876698E-001                 -2.1723053531010395E+032                  1.9125107168671885E+032                 -8.3262208652876255E-018                  1.0605991965085415E+006                  6.0255512937687419E+000                  1.0626900372086079E+008                  8.0264066090575454E+000 
                                     267                  4.9894288415231074E+000                  1.6387841651263295E+000                  5.1570330067900692E+000                 -6.3650586559803290E+000                  6.9770431266391535E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9805083316408645E-001                 -4.1255343759871179E+000                 -4.1255343759871179E+000                  9.6738552098012043E-001                  9.9788576830462139E-001                  2.1142316953787973E-003                  0.0000000000000000E+000                  4.3529548756880800E+001                  1.0571158476893987E-002                  7.4897207230202167E-005                 -2.6748474207605333E+000                  3.4108262288585944E+000                  1.4355985360498430E+005                  5.2934021114661344E+013                  1.3723734886274974E+001                  4.3146079963027670E-007                  3.6503979409393111E+001                  9.4851264854489714E+006                  6.9249998292371160E+000                  8.8706757058302654E-001                  3.2029396138133392E-001                  1.5535383071377806E+000                  8.5242718793001460E-001                 -6.9342707034233869E-002                  5.8440224360710792E+006                  0.0000000000000000E+000                  1.4766935918383049E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7991735061066390E+000                  6.8116645140825949E-001                  4.5681254445637627E+012                  1.2659738021492998E+001                 -6.6222529897027513E+000                  1.7634102924049496E+003                  3.2463533712876216E+000                 -8.8877090301050732E-001                  8.1210562869058844E+031                  2.7246163455577771E+032                 -1.1861767500810434E-017                  1.0901469191954434E+006                  6.0374850317902480E+000                  1.0614025715090036E+008                  8.0258801354799285E+000 
                                     268                  4.9890543554869557E+000                  1.6366204621194833E+000                  5.1632577246631213E+000                 -6.3500983320626974E+000                  6.9986521854512409E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9801823558068310E-001                 -4.1111488708861490E+000                 -4.1111488708861490E+000                  9.6741873774488085E-001                  9.9781087109739119E-001                  2.1891289026089995E-003                  0.0000000000000000E+000                  4.3313219080753591E+001                  1.0945644513044998E-002                  7.7419636717800892E-005                 -2.6597286650910119E+000                  3.4113558134746005E+000                  1.4563230543129746E+005                  5.3530068557600422E+013                  1.3728597799598051E+001                  4.4658246642019628E-007                  3.6490083453397233E+001                  9.9690135305878110E+006                  6.9461882685752494E+000                  8.8620885078769362E-001                  3.1995310993905118E-001                  1.5530264177571569E+000                  8.5243597303241303E-001                 -6.9338231224582977E-002                  5.8879576882612761E+006                  0.0000000000000000E+000                  1.5284817332592143E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8513113614734147E+000                  6.8585914892627708E-001                  4.5681254134006084E+012                  1.2659738018530298E+001                 -6.6100122948703390E+000                  1.7634102431931337E+003                  3.2463533591676854E+000                 -8.8416793978027530E-001                 -2.3956405198728229E+029                  2.7222207050379045E+032                 -1.1851337947707083E-017                  1.1213100733032990E+006                  6.0497257236599591E+000                  1.0601090715493701E+008                  8.0253505508639229E+000 
                                     269                  4.9886672573033666E+000                  1.6344268558372523E+000                  5.1695245841643098E+000                 -6.3351227074872822E+000                  7.0203346324042668E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9798453758595125E-001                 -4.0967785809472632E+000                 -4.0967785809472632E+000                  9.6745263108535606E-001                  9.9773345146067338E-001                  2.2665485393268004E-003                  0.0000000000000000E+000                  4.3094997101457245E+001                  1.1332742696634002E-002                  8.0024214344164967E-005                 -2.6446349758613885E+000                  3.4118896781346444E+000                  1.4774901156978871E+005                  5.4141897824856672E+013                  1.3733533474936838E+001                  4.6225039667117097E-007                  3.6476645385902629E+001                  1.0479356920261033E+007                  6.9674341576994943E+000                  8.8531847100124550E-001                  3.1959941570483075E-001                  1.5524909966603080E+000                  8.5244468190530442E-001                 -6.9333794297658624E-002                  5.9325746963527352E+006                  0.0000000000000000E+000                  1.5821424778759441E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9055719205503125E+000                  6.9068964728367532E-001                  4.5681253805096377E+012                  1.2659738015403333E+001                 -6.5974565525037319E+000                  1.7634102016096142E+003                  3.2463533489264536E+000                 -8.7935622301756933E-001                 -2.0296149182197783E+031                  2.5192592132159268E+032                 -1.0967733901385075E-017                  1.1542010442603300E+006                  6.0622814628996009E+000                  1.0588067131730138E+008                  8.0248166862038790E+000 
                                     270                  4.9882671362316460E+000                  1.6322026243403065E+000                  5.1758339954977064E+000                 -6.3201307028179263E+000                  7.0420923035511107E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9794970316351634E-001                 -4.0824238204705656E+000                 -4.0824238204705656E+000                  9.6748722578617852E-001                  9.9765342724632922E-001                  2.3465727536709654E-003                  0.0000000000000000E+000                  4.2874851055323305E+001                  1.1732863768354827E-002                  8.2713458339604869E-005                 -2.6295659762786667E+000                  3.4124272539188070E+000                  1.4991117062754533E+005                  5.4770057898303766E+013                  1.3738543200028669E+001                  4.7848606818287920E-007                  3.6463670665675686E+001                  1.1017734520412751E+007                  6.9887389964209214E+000                  8.8439584362952273E-001                  3.1923356477549530E-001                  1.5519339507958207E+000                  8.5245335454112559E-001                 -6.9329375877553445E-002                  5.9778927659654999E+006                  0.0000000000000000E+000                  1.6377495450369099E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9604669874846357E+000                  6.9552256369603171E-001                  4.5681253457804131E+012                  1.2659738012101604E+001                 -6.5845816282528915E+000                  1.7634101671865467E+003                  3.2463533404487048E+000                 -8.7447455027833043E-001                  2.5604105918627814E+032                  5.0796698050787086E+032                 -2.2114622598872969E-017                  1.1889302688412934E+006                  6.0751563838487135E+000                  1.0574969182224458E+008                  8.0242791104197160E+000 
                                     271                  4.9878535689399479E+000                  1.6299470228630528E+000                  5.1821846774092899E+000                 -6.3051186045642069E+000                  7.0639270904484333E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9791369518043533E-001                 -4.0680849133618331E+000                 -4.0680849133618331E+000                  9.6752254332204579E-001                  9.9757071378798956E-001                  2.4292862120105702E-003                  0.0000000000000000E+000                  4.2652748594318886E+001                  1.2146431060052851E-002                  8.5489954637752753E-005                 -2.6145213147649833E+000                  3.4129664831292552E+000                  1.5211942579411378E+005                  5.5414823219411500E+013                  1.3743625952116469E+001                  4.9531490326790064E-007                  3.6451130224031694E+001                  1.1585828364235818E+007                  7.0101052247980142E+000                  8.8344218715232070E-001                  3.1885700227771752E-001                  1.5513583800884030E+000                  8.5246203046474478E-001                 -6.9324955827401571E-002                  6.0239161144522624E+006                  0.0000000000000000E+000                  1.6953901765350574E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0147922038916644E+000                  7.0025294202784194E-001                  4.5681253091060684E+012                  1.2659738008614953E+001                 -6.5713876217703131E+000                  1.7634101398753953E+003                  3.2463533337224861E+000                 -8.6964813401448271E-001                 -1.3552852961774175E+032                  3.7243845089012910E+032                 -1.6214313329006763E-017                  1.2256046128049598E+006                  6.0883503868446409E+000                  1.0561847224850747E+008                  8.0237398812092682E+000 
                                     272                  4.9874261191667593E+000                  1.6276592966696328E+000                  5.1885745033314956E+000                 -6.2900813143144081E+000                  7.0858409399374489E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9787647535628916E-001                 -4.0537621897349592E+000                 -4.0537621897349592E+000                  9.6755859760300023E-001                  9.9748522383335181E-001                  2.5147761666483230E-003                  0.0000000000000000E+000                  4.2428658120299012E+001                  1.2573880833241615E-002                  8.8356358828853288E-005                 -2.5995006642524077E+000                  3.4135044786458999E+000                  1.5437412298201598E+005                  5.6076309497578672E+013                  1.3748779424046040E+001                  5.1276536833904213E-007                  3.6438976453856348E+001                  1.2185432265490785E+007                  7.0315358146638278E+000                  8.8245968677330611E-001                  3.1847162056873779E-001                  1.5507682076286189E+000                  8.5247072358079845E-001                 -6.9320527063482573E-002                  6.0706412917226395E+006                  0.0000000000000000E+000                  1.7551620551254762E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0682338268713778E+000                  7.0485664318405306E-001                  4.5681252703825586E+012                  1.2659738004933484E+001                 -6.5578782067871657E+000                  1.7634101198882913E+003                  3.2463533288000415E+000                 -8.6494090942960644E-001                  1.8998829287813283E+032                  5.6242674376826194E+032                 -2.4485558422542821E-017                  1.2643281227083530E+006                  6.1018597981463190E+000                  1.0548771515560398E+008                  8.0232018856926235E+000 
                                     273                  4.9869843373726148E+000                  1.6253386883280070E+000                  5.1950011904164883E+000                 -6.2750133825592407E+000                  7.1078358527154988E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9783800423133124E-001                 -4.0394559811921420E+000                 -4.0394559811921420E+000                  9.6759539202720757E-001                  9.9739686747452294E-001                  2.6031325254771763E-003                  0.0000000000000000E+000                  4.2202549538047670E+001                  1.3015662627385882E-002                  9.1315398519765598E-005                 -2.5845037213958122E+000                  3.4140380778769872E+000                  1.5667553646339590E+005                  5.6754579144831469E+013                  1.3754000907576222E+001                  5.3086808555419241E-007                  3.6427156644350532E+001                  1.2818460006089866E+007                  7.0530339220325127E+000                  8.8145078589451209E-001                  3.1807951095167974E-001                  1.5501678838849733E+000                  8.5247940805375444E-001                 -6.9316102747940339E-002                  6.1180635687793288E+006                  0.0000000000000000E+000                  1.8171702638166570E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1205841366917557E+000                  7.0931950645854847E-001                  4.5681252295027168E+012                  1.2659738001047012E+001                 -6.5440582856241809E+000                  1.7634101075840986E+003                  3.2463533257697521E+000                 -8.6036649165117074E-001                 -5.7524613590690173E+031                  5.0490213017757176E+032                 -2.1981192649727787E-017                  1.3052079650821928E+006                  6.1156797154228322E+000                  1.0535818645847119E+008                  8.0226682864615348E+000 
                                     274                  4.9865277603800156E+000                  1.6229844399761373E+000                  5.2014623457383236E+000                 -6.2599090838335991E+000                  7.1299138816399079E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9779824113350875E-001                 -4.0251666207209800E+000                 -4.0251666207209800E+000                  9.6763292976575965E-001                  9.9730555207600313E-001                  2.6944479239969419E-003                  0.0000000000000000E+000                  4.1974394501843122E+001                  1.3472239619984708E-002                  9.4369874888270734E-005                 -2.5695302056620624E+000                  3.4145639116367614E+000                  1.5902388007354538E+005                  5.7449652618951367E+013                  1.3759287406982031E+001                  5.4965592800077547E-007                  3.6415614355952798E+001                  1.3486954167156830E+007                  7.0746028681789674E+000                  8.8041814897828607E-001                  3.1768288793972649E-001                  1.5495621378268665E+000                  8.5248805611105272E-001                 -6.9311697029188782E-002                  6.1661769130024826E+006                  0.0000000000000000E+000                  1.8815276137613250E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1715699574158451E+000                  7.1362240389468545E-001                  4.5681251863554912E+012                  1.2659737996944980E+001                 -6.5299336857725558E+000                  1.7634101034861872E+003                  3.2463533247605141E+000                 -8.5593993136271995E-001                  1.1056448493835058E+030                  5.0600777502695524E+032                 -2.2029327507918880E-017                  1.3483551900877124E+006                  6.1298043111724239E+000                  1.0523069838739100E+008                  8.0221424527017611E+000 
                                     275                  4.9860559110055744E+000                  1.6205957953854697E+000                  5.2079553349179797E+000                 -6.2447622054594651E+000                  7.1520771297734758E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9775714414470125E-001                 -4.0108944395574451E+000                 -4.0108944395574451E+000                  9.6767120700217157E-001                  9.9721118220111482E-001                  2.7888177988852126E-003                  0.0000000000000000E+000                  4.1744166635243978E+001                  1.3944088994426063E-002                  9.7522664935569339E-005                 -2.5545798584566275E+000                  3.4150784366850209E+000                  1.6141925364126079E+005                  5.8161476067080586E+013                  1.3764635419853278E+001                  5.6916448709603386E-007                  3.6404286374150473E+001                  1.4193095656581415E+007                  7.0962462164531450E+000                  8.7936481898393914E-001                  3.1728377297667576E-001                  1.5489549807557408E+000                  8.5249662701143658E-001                 -6.9307330661820765E-002                  6.2149704113186989E+006                  0.0000000000000000E+000                  1.9483562473992291E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2207385100401877E+000                  7.1773194134505947E-001                  4.5681251408265303E+012                  1.2659737992616513E+001                 -6.5155113125963213E+000                  1.7634101083738758E+003                  3.2463533259642592E+000                 -8.5168632444398140E-001                 -1.9419724196467412E+032                  3.1181053306228112E+032                 -1.3574843495007257E-017                  1.3938841509910377E+006                  6.1442266800201928E+000                  1.0510610143310145E+008                  8.0216279276535012E+000 
                                     276                  4.9855682976808966E+000                  1.6181720033895490E+000                  5.2144770319581317E+000                 -6.2295656459672779E+000                  7.1743277480186878E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9771467006586574E-001                 -3.9966397624557115E+000                 -3.9966397624557115E+000                  9.6771020938111985E-001                  9.9711365953617925E-001                  2.8863404638207820E-003                  0.0000000000000000E+000                  4.1511841874436620E+001                  1.4431702319103911E-002                  1.0077672426122078E-004                 -2.5396524421830429E+000                  3.4155778712555112E+000                  1.6386153993907187E+005                  5.8889860477304719E+013                  1.3770040525384223E+001                  5.8943287435445603E-007                  3.6393096968311880E+001                  1.4939213985033508E+007                  7.1179679187570981E+000                  8.7829451534773628E-001                  3.1688369690819995E-001                  1.5483487105566918E+000                  8.5250504947633365E-001                 -6.9303039956328416E-002                  6.2644231436845539E+006                  0.0000000000000000E+000                  2.0177903875425749E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2673574316174907E+000                  7.2159278965275464E-001                  4.5681250927999570E+012                  1.2659737988050598E+001                 -6.5007996160884076E+000                  1.7634101234169934E+003                  3.2463533296690938E+000                 -8.4765050037224410E-001                  2.6569238093758746E+032                  5.7750291399986859E+032                 -2.5141907806857138E-017                  1.4419107243937866E+006                  6.1589383719621900E+000                  1.0498529987841181E+008                  8.0211284930830118E+000 
                                     277                  4.9850644140595897E+000                  1.6157123238955875E+000                  5.2210236577523279E+000                 -6.2143111549759364E+000                  7.1966679324344414E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9767077438085401E-001                 -3.9824028808088214E+000                 -3.9824028808088214E+000                  9.6774986265066765E-001                  9.9701288281191802E-001                  2.9871171880820027E-003                  0.0000000000000000E+000                  4.1277399045467178E+001                  1.4935585940410013E-002                  1.0413509539044857E-004                 -2.5247477391839439E+000                  3.4160577981254256E+000                  1.6635032655587277E+005                  5.9634440984277906E+013                  1.3775497152514435E+001                  6.1050446565377795E-007                  3.6381954432847394E+001                  1.5727798353906009E+007                  7.1397724204429140E+000                  8.7721184637515015E-001                  3.1648442090499385E-001                  1.5477459190993184E+000                  8.5251324622735380E-001                 -6.9298864278276681E-002                  6.3145059600587646E+006                  0.0000000000000000E+000                  2.0899788902356186E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3106332024632588E+000                  7.2514630638104660E-001                  4.5681250421615195E+012                  1.2659737983236369E+001                 -6.4858093383395650E+000                  1.7634101502826816E+003                  3.2463533362856034E+000                 -8.4389081214769956E-001                  5.3819151901634376E+030                  5.8288482919003205E+032                 -2.5376212452349273E-017                  1.4925491618185360E+006                  6.1739286448968036E+000                  1.0486934759482752E+008                  8.0206485662130973E+000 
                                     278                  4.9845437385826381E+000                  1.6132160357987364E+000                  5.2275907910266417E+000                 -6.1989893352851846E+000                  7.2190999220044620E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9762541121647570E-001                 -3.9681840023608648E+000                 -3.9681840023608648E+000                  9.6778998048578557E-001                  9.9690874771652760E-001                  3.0912522834724513E-003                  0.0000000000000000E+000                  4.1040820600812594E+001                  1.5456261417362258E-002                  1.0760092322734897E-004                 -2.5098655498221967E+000                  3.4165132659576027E+000                  1.6888488833083530E+005                  6.0394664590668078E+013                  1.3780998573700945E+001                  6.3242738133373319E-007                  3.6370751137833174E+001                  1.6561509650596092E+007                  7.1616646737038767E+000                  8.7612233449213894E-001                  3.1608778318120245E-001                  1.5471490276879332E+000                  8.5252115112702742E-001                 -6.9294837316341368E-002                  6.3651801977682132E+006                  0.0000000000000000E+000                  2.1650868933397640E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3497554997883627E+000                  7.2833393388679979E-001                  4.5681249888002266E+012                  1.2659737978163278E+001                 -6.4705536437434432E+000                  1.7634101912052320E+003                  3.2463533463640517E+000                 -8.4046590233104090E-001                  7.2462286920800966E+031                  6.5534711611083305E+032                 -2.8530898070502225E-017                  1.5459104553326503E+006                  6.1891843344198358E+000                  1.0475942315760367E+008                  8.0201930983809202E+000 
                                     279                  4.9840057339665007E+000                  1.6106824453070552E+000                  5.2341733908532424E+000                 -6.1835896661725140E+000                  7.2416259950391959E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9757853329569142E-001                 -3.9539832905237642E+000                 -3.9539832905237642E+000                  9.6783046414933982E-001                  9.9680114679330023E-001                  3.1988532066998003E-003                  0.0000000000000000E+000                  4.0802093367106572E+001                  1.5994266033499002E-002                  1.1117745019725454E-004                 -2.4950056889509016E+000                  3.4169389164839341E+000                  1.7146417367731160E+005                  6.1169780369219969E+013                  1.3786536921161412E+001                  6.5525498530645554E-007                  3.6359363927365102E+001                  1.7443193360479679E+007                  7.1836501420062371E+000                  8.7503242606837661E-001                  3.1569528851723300E-001                  1.5465590728739844E+000                  8.5252872883063069E-001                 -6.9290977071665705E-002                  6.4163949326012498E+006                  0.0000000000000000E+000                  2.2432975308779578E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3838742056217219E+000                  7.3109490403119293E-001                  4.5681249326097891E+012                  1.2659737972821217E+001                 -6.4550481105267927E+000                  1.7634102490664989E+003                  3.2463533606141839E+000                 -8.3743526364969256E-001                  3.2620446159590765E+030                  6.5860916072679215E+032                 -2.8672912981610219E-017                  1.6021008922667978E+006                  6.2046898622944253E+000                  1.0465679910663365E+008                  8.0197674478545888E+000 
                                     280                  4.9834498467155148E+000                  1.6081108951058518E+000                  5.2407658088460369E+000                 -6.1681005034535108E+000                  7.2642484624291397E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9753009189277582E-001                 -3.9398008807071681E+000                 -3.9398008807071681E+000                  9.6787125128106422E-001                  9.9668996934310294E-001                  3.3100306568970548E-003                  0.0000000000000000E+000                  4.0561209341568023E+001                  1.6550153284485277E-002                  1.1486801581315825E-004                 -2.4801679838497894E+000                  3.4173287430764834E+000                  1.7408678658399626E+005                  6.1958817103571008E+013                  1.3792103117765420E+001                  6.7904647102381231E-007                  3.6347653397600439E+001                  1.8375893383550785E+007                  7.2057348049107661E+000                  8.7394950854543296E-001                  3.1530859476667317E-001                  1.5459771990902964E+000                  8.5253594688768441E-001                 -6.9287300070560512E-002                  6.4680895666028354E+006                  0.0000000000000000E+000                  2.3248139456713632E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4121131040581805E+000                  7.3336686404440965E-001                  4.5681248734905420E+012                  1.2659737967200714E+001                 -6.4393107795824394E+000                  1.7634103274922475E+003                  3.2463533799289572E+000                 -8.3486076287598454E-001                 -2.5800013218024555E+032                  4.0060902854654660E+032                 -1.7440734961060587E-017                  1.6612201397234406E+006                  6.2204271876182755E+000                  1.0456290038069098E+008                  8.0193776212620396E+000 
                                     281                  4.9828755066364492E+000                  1.6055007744246570E+000                  5.2473618488318046E+000                 -6.1525091705357946E+000                  7.2869696586130290E+000                  7.1926739221200575E-001                  2.7268238783182303E-001                  8.0502199561711674E-003                  6.9748003678851089E-001                 -3.9256368813874918E+000                 -3.9256368813874918E+000                  9.6791228189307310E-001                  9.9657510132728977E-001                  3.4248986727102131E-003                  0.0000000000000000E+000                  4.0318166538777064E+001                  1.7124493363551069E-002                  1.1867605976493634E-004                 -2.4653522727945574E+000                  3.4176760273936400E+000                  1.7675098748856509E+005                  6.2760579619068492E+013                  1.3797686945816759E+001                  7.0386736495918142E-007                  3.6335465065219907E+001                  1.9362866832136706E+007                  7.2279251300964305E+000                  8.7288186661232914E-001                  3.1492972320963808E-001                  1.5454053124792893E+000                  8.5254278835699826E-001                 -6.9283814938396540E-002                  6.5201954592316672E+006                  0.0000000000000000E+000                  2.4098610201651676E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4336456822907122E+000                  7.3509131548729545E-001                  4.5681248113514941E+012                  1.2659737961293116E+001                 -6.4233621575383459E+000                  1.7634104309167924E+003                  3.2463534054004581E+000                 -8.3280337001781324E-001                  2.9645923481455568E+032                  6.9706826336110228E+032                 -3.0347251221861077E-017                  1.7233591873496056E+006                  6.2363758037547701E+000                  1.0447931990260001E+008                  8.0190303369448834E+000 
                                     282                  4.9822821263376245E+000                  1.6028515294142951E+000                  5.2539548954815762E+000                 -6.1368021706111788E+000                  7.3097919315319508E+000                  7.1926739221200564E-001                  2.7268238783182308E-001                  8.0502199561712784E-003                  6.9742831622387036E-001                 -3.9114913405714087E+000                 -3.9114913405714087E+000                  9.6795342124151229E-001                  9.9645642526752487E-001                  3.5435747324751494E-003                  0.0000000000000000E+000                  4.0072969828539378E+001                  1.7717873662375750E-002                  1.2260513487593293E-004                 -2.4505584037210526E+000                  3.4179733795159302E+000                  1.7945472408759594E+005                  6.3573666740518375E+013                  1.3803277260970320E+001                  7.2978986770321053E-007                  3.6322632543283220E+001                  2.0407599917935394E+007                  7.2502279985599642E+000                  8.7183854752096268E-001                  3.1456124509961780E-001                  1.5448466802850600E+000                  8.5254928445879874E-001                 -6.9280505766756151E-002                  6.5726384489626903E+006                  0.0000000000000000E+000                  2.4986865516395437E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4477525768329480E+000                  7.3621737479381366E-001                  4.5681247461117793E+012                  1.2659737955090735E+001                 -6.4072249952446496E+000                  1.7634105645932414E+003                  3.2463534383224260E+000                 -8.3132060351790560E-001                 -4.4876232231703303E+031                  6.5219203112939899E+032                 -2.8393539706062817E-017                  1.7885989021566892E+006                  6.2525129598460865E+000                  1.0440780963543227E+008                  8.0187329848225932E+000 
                                     283                  4.9816691006632450E+000                  1.6001626728493550E+000                  5.2605383885714243E+000                 -6.1209659390185331E+000                  7.3327176326888504E+000                  7.1926739221200564E-001                  2.7268238783182314E-001                  8.0502199561711674E-003                  6.9737487684788013E-001                 -3.8973642088151941E+000                 -3.8973642088151941E+000                  9.6799445213389324E-001                  9.9633382013264893E-001                  3.6661798673510823E-003                  0.0000000000000000E+000                  3.9825631672214669E+001                  1.8330899336755413E-002                  1.2665892310194165E-004                 -2.4357862318228474E+000                  3.4182133133983204E+000                  1.8219581142310007E+005                  6.4396556498127211E+013                  1.3808862644784570E+001                  7.5689225447220559E-007                  3.6308987128676662E+001                  2.1513825052947659E+007                  7.2726504165949946E+000                  8.7082880067662660E-001                  3.1420575624045893E-001                  1.5443047018938785E+000                  8.5255547462995196E-001                 -6.9277352462351130E-002                  6.6253417141152769E+006                  0.0000000000000000E+000                  2.5915592049607562E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4543890315369206E+000                  7.3674611054443384E-001                  4.5681246777014961E+012                  1.2659737948586928E+001                 -6.3909238966051500E+000                  1.7634107344144059E+003                  3.2463534801461469E+000                 -8.3040834835931499E-001                  5.0726858277076420E+031                  7.0291888940647549E+032                 -3.0601961452890672E-017                  1.8570091856917876E+006                  6.2688140519817779E+000                  1.0435014357357056E+008                  8.0184930509402026E+000 
