                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                      732                  5.0000000000000000E+000                  8.0000000000000002E-003                  3.5232477490104031E+005                  5.8264071513698309E+002                  8.9986647957079567E+003                  4.4509459735921394E+002                  8.6800689168152161E+000                 -4.9889580013047956E+000                  7.3599999033348418E-001                  2.7252415836188914E-005                  2.5597276285328441E-001                  1.4004652016583229E-003                  4.1385433946574882E-004                  3.4289607895412666E-003                  6.9090560184075639E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.6799999936439525E+000                  1.3622192624143978E-004                  1.2798637997642779E+000                  7.0023260307629075E-003                  2.0692716961673388E-003                  1.7144803947706563E-002                  3.4545280092037850E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1446080981370011E+005                  1.5238612331165181E+005                  1.1233567043198115E+008                  1.0348877928558252E-002                  1.0348877928558224E-002                  0.0000000000000000E+000                  2.3347709491527673E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1118524316417070E+013                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                      87                  4.9999999845155214E+000                  9.3540408562704003E-001                  4.3561889484569614E+000                 -8.3868406703896650E+000                  4.1128919722885628E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000299105405E-001                 -9.9071536282648829E+000                 -9.9071536282648829E+000                  1.2500000000000018E+000                  9.9999999690310426E-001                  3.0968961236439531E-009                  0.0000000000000000E+000                  8.6179522934427482E+000                  1.5484480618219757E-008                  1.2383584494575831E-010                 -8.5090733615417644E+000                  1.4747190745702115E+000                  2.2708526166164935E+004                  1.7643118322858848E+013                  1.3246575346709831E+001                  4.1035462216877335E-009                  3.8466353320427807E+001                  1.2968566468500776E+004                  4.0898321040692664E+000                  9.4828773124356303E-001                  3.3961014409352280E-001                  1.5686544127248214E+000                  7.9370819931853320E-001                 -1.0033913323801889E-001                  2.2265372183382078E+006                  0.0000000000000000E+000                  1.1887208894251589E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2190062110396571E+000                  8.5847741546884537E-001                  9.8798801488380203E+010                  1.0994751676266372E+001                 -9.2796801445003485E+000                  4.4509459736392051E+002                  2.6484523227721266E+000                 -1.3084714426787376E+000                 -3.9499485360263526E+030                 -5.4396489295771400E+030                  5.1230177085607311E-019                  5.1888549647199795E+001                  1.7150715317660230E+000                  6.1629085377405477E+008                  8.7897857225174132E+000 
                                      88                  4.9999999838963420E+000                  9.3535596499575990E-001                  4.3620877994803839E+000                 -8.3681555871206914E+000                  4.1374684476819175E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000293727274E-001                 -9.6061236326009016E+000                 -9.6061236326009016E+000                  5.0000000000000089E-001                  9.9999999677926843E-001                  3.2207319685897114E-009                  0.0000000000000000E+000                  8.6169974613000537E+000                  1.6103659842948548E-008                  2.4767168989151621E-010                 -8.4920454159458973E+000                  1.7536751736738945E+000                  2.3019071372107424E+004                  1.7714616165967332E+013                  1.3248331746632036E+001                  4.2839501928003791E-009                  3.8431950360487107E+001                  1.3723612527368619E+004                  4.1144620158229053E+000                  9.4840441741976289E-001                  3.4136469197308583E-001                  1.5728749939729130E+000                  7.9387799231921885E-001                 -1.0024623728826430E-001                  2.2447042114465274E+006                  0.0000000000000000E+000                  1.2410033954922693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2411648377960649E+000                  8.5980843386786265E-001                  9.8798801486412384E+010                  1.0994751676257721E+001                 -9.2635145862930575E+000                  4.4509459736394268E+002                  2.6484523227721484E+000                 -1.3075784052597328E+000                  6.3501005320547348E+029                 -4.8046388763716664E+030                  4.5249703364229441E-019                  5.3856371488262567E+001                  1.7312370899646636E+000                  3.2421240173619175E+008                  8.5108296234137306E+000 
                                      89                  4.9999999826579842E+000                  9.3526373190680556E-001                  4.3681003473861706E+000                 -8.3489846460267660E+000                  4.1626323305801911E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000282971045E-001                 -9.8102436152568266E+000                 -9.8102436152568266E+000                  1.5999999999999994E+000                  9.9999999653159677E-001                  3.4684036584812276E-009                  0.0000000000000000E+000                  8.6151676247772411E+000                  1.7342018292406130E-008                  1.5479480618219768E-010                 -8.4598703643534563E+000                  1.5270253904863937E+000                  2.3339972896509851E+004                  1.7787735678923418E+013                  1.3250120667323003E+001                  4.4772913283615759E-009                  3.8396007084467087E+001                  1.4542274247241146E+004                  4.1396864044908579E+000                  9.4853655802752179E-001                  3.4290770930608533E-001                  1.5765720701550263E+000                  7.9402940223260376E-001                 -1.0016341572031466E-001                  2.2629002091089725E+006                  0.0000000000000000E+000                  1.2970866666110922E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2718099374617093E+000                  8.6164251925264901E-001                  9.8798801482463379E+010                  1.0994751676240362E+001                 -9.2327834797071660E+000                  4.4509459736398463E+002                  2.6484523227721892E+000                 -1.3055707884401275E+000                  5.1840007652933156E+029                 -4.2862387998423350E+030                  4.0367453045208480E-019                  5.7805371487318546E+001                  1.7619681965331966E+000                  5.4636064190972114E+008                  8.7374794066012313E+000 
                                      90                  4.9999999818840095E+000                  9.3520854742598447E-001                  4.3721034436267390E+000                 -8.3363668391398527E+000                  4.1792451547712046E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000276248378E-001                 -9.9071536282648829E+000                 -9.9071536282648829E+000                  1.2500000000000024E+000                  9.9999999637680193E-001                  3.6231984646634253E-009                  0.0000000000000000E+000                  8.6140729911396150E+000                  1.8115992323317117E-008                  1.2383584494575790E-010                 -8.4409078763580929E+000                  1.4153012465262054E+000                  2.3556102946031831E+004                  1.7836857132956562E+013                  1.3251318333781246E+001                  4.6092807412406539E-009                  3.8372576252124240E+001                  1.5109328195278187E+004                  4.1563317821566272E+000                  9.4860766028527954E-001                  3.4380540541939847E-001                  1.5787291429722980E+000                  7.9411992279792476E-001                 -1.0011390830757876E-001                  2.2748869007720486E+006                  0.0000000000000000E+000                  1.3353736480175311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2933016716655272E+000                  8.6292417758741680E-001                  9.8798801479983963E+010                  1.0994751676229464E+001                 -9.2145439722040443E+000                  4.4509459736401004E+002                  2.6484523227722141E+000                 -1.3041301245486179E+000                  1.8130813941962631E+030                 -2.4731574056460719E+030                  2.3291997974891124E-019                  6.0284783285027061E+001                  1.7802077040254209E+000                  7.0664867758651304E+008                  8.8492035505614197E+000 
                                      91                  4.9999999812648301E+000                  9.3516564950294012E-001                  4.3777018084755355E+000                 -8.3190309204093200E+000                  4.2021811455126974E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000270870258E-001                 -9.5549711101535220E+000                 -9.5549711101535220E+000                  4.4444444444444459E-001                  9.9999999625296609E-001                  3.7470343096091832E-009                  0.0000000000000000E+000                  8.6132221684695018E+000                  1.8735171548045908E-008                  2.7863065112795517E-010                 -8.4263123302833751E+000                  1.7471182626590533E+000                  2.3861723472832633E+004                  1.7906339703915973E+013                  1.3253006819302250E+001                  4.7969929433085449E-009                  3.8341014805366505E+001                  1.5928729805411194E+004                  4.1792971460583548E+000                  9.4867182077603895E-001                  3.4490381919628593E-001                  1.5813866917711508E+000                  7.9423457104422579E-001                 -1.0005121310822884E-001                  2.2915274964382751E+006                  0.0000000000000000E+000                  1.3897975900689680E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3228139452467129E+000                  8.6467799991874728E-001                  9.8798801477994125E+010                  1.0994751676220718E+001                 -9.2004405596105698E+000                  4.4509459736403005E+002                  2.6484523227722336E+000                 -1.3030227897283053E+000                  2.2116222157056287E+030                 -2.6153518994044328E+029                  2.4631174305964641E-020                  6.2274624367785080E+001                  1.7943111166101471E+000                  3.2914444845983148E+008                  8.5173865344285709E+000 
                                      92                  4.9999999798716770E+000                  9.3507286266249590E-001                  4.3837933141100534E+000                 -8.3000518965628842E+000                  4.2272438210926042E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000258769482E-001                 -9.7310623692091998E+000                 -9.7310623692091998E+000                  1.4999999999999911E+000                  9.9999999597433542E-001                  4.0256649607371384E-009                  0.0000000000000000E+000                  8.6113821536023263E+000                  2.0128324803685683E-008                  1.8575376741863788E-010                 -8.3951623724572570E+000                  1.5488118020055710E+000                  2.4198771244542364E+004                  1.7982410799381672E+013                  1.3254847914687693E+001                  5.0112734720944049E-009                  3.8305948228584384E+001                  1.6875001538296172E+004                  4.2043974824160832E+000                  9.4875409045549464E-001                  3.4595228670768535E-001                  1.5839112842644378E+000                  7.9434478804076480E-001                 -9.9990949661883641E-002                  2.3094751056999704E+006                  0.0000000000000000E+000                  1.4520239453348537E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3615489311597067E+000                  8.6696920312561299E-001                  9.8798801473497467E+010                  1.0994751676200950E+001                 -9.1701619221401600E+000                  4.4509459736407518E+002                  2.6484523227722776E+000                 -1.3004389826840090E+000                 -1.7498302496628751E+030                 -2.0113654396033184E+030                  1.8942878297618110E-019                  6.6771288049809968E+001                  1.8245897540607909E+000                  5.1962853868505430E+008                  8.7156929950820530E+000 
                                      93                  4.9999999789429079E+000                  9.3501361869238064E-001                  4.3885690551190200E+000                 -8.2853726983394314E+000                  4.2467007099619822E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000250702301E-001                 -9.7133336022487704E+000                 -9.7133336022487704E+000                  9.6000000000000441E-001                  9.9999999578858167E-001                  4.2114187281557763E-009                  0.0000000000000000E+000                  8.6102075182053941E+000                  2.1057093640778874E-008                  1.9349350772774690E-010                 -8.3755715758946909E+000                  1.5493539604258189E+000                  2.4466342729105163E+004                  1.8042789433685191E+013                  1.3256303680767326E+001                  5.1835501146787220E-009                  3.8279222873784768E+001                  1.7648211912674917E+004                  4.2238734799385504E+000                  9.4879583588948690E-001                  3.4666792762607274E-001                  1.5856445625346045E+000                  7.9442246497419944E-001                 -9.9948483197995139E-002                  2.3234836751127630E+006                  0.0000000000000000E+000                  1.5019496037298606E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3916082077794751E+000                  8.6873893904148303E-001                  9.8798801470482773E+010                  1.0994751676187699E+001                 -9.1509835183374815E+000                  4.4509459736410577E+002                  2.6484523227723074E+000                 -1.2986398553605385E+000                 -4.7700697611388138E+030                 -6.7814352007421316E+030                  6.3867012508764451E-019                  6.9785976176323103E+001                  1.8437681578502176E+000                  5.1898025686915612E+008                  8.7151508366618060E+000 
                                      94                  4.9999999779754409E+000                  9.3495393274141891E-001                  4.3943712874432146E+000                 -8.2677408422300900E+000                  4.2701451926087408E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000242298990E-001                 -9.5430718868538129E+000                 -9.5430718868538129E+000                  6.7567567567567666E-001                  9.9999999559508812E-001                  4.4049122358835232E-009                  0.0000000000000000E+000                  8.6090242816389502E+000                  2.2024561179417608E-008                  2.8637039143706501E-010                 -8.3560627401125913E+000                  1.6989700793124991E+000                  2.4795409632269715E+004                  1.8117021609061266E+013                  1.3258086802332643E+001                  5.3983266228539098E-009                  3.8247521068690752E+001                  1.8627097706099867E+004                  4.2473306711841277E+000                  9.4882360055739257E-001                  3.4742348134697110E-001                  1.5874855811147408E+000                  7.9450747141147726E-001                 -9.9902014406859890E-002                  2.3404421564447195E+006                  0.0000000000000000E+000                  1.5643256720314805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4273075970486095E+000                  8.7083141030776112E-001                  9.8798801467328796E+010                  1.0994751676173834E+001                 -9.1317861397255555E+000                  4.4509459736413834E+002                  2.6484523227723393E+000                 -1.2968929257273856E+000                  5.5956353028891614E+030                 -1.1857998978529702E+030                  1.1167768277248938E-019                  7.2939962626059057E+001                  1.8629655364482796E+000                  3.6773478915449852E+008                  8.5655347177751260E+000 
                                      95                  4.9999999765435890E+000                  9.3486906965994088E-001                  4.3999616659281697E+000                 -8.2507273804363006E+000                  4.2927554385983786E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000229862072E-001                 -9.6963002629499897E+000                 -9.6963002629499897E+000                  1.4230769230769214E+000                  9.9999999530871775E-001                  4.6912826273205882E-009                  0.0000000000000000E+000                  8.6073422041914167E+000                  2.3456413136602937E-008                  2.0123324803685674E-010                 -8.3287084021011584E+000                  1.5258607959029487E+000                  2.5116647234535019E+004                  1.8189199345752980E+013                  1.3259813582660282E+001                  5.6140027309662456E-009                  3.8216738609285919E+001                  1.9622549738877256E+004                  4.2699543289077821E+000                  9.4885290225654428E-001                  3.4805981800271618E-001                  1.5890309999128771E+000                  7.9458046295308349E-001                 -9.9862117528805514E-002                  2.3567178674105704E+006                  0.0000000000000000E+000                  1.6268996803447357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4635277106791351E+000                  8.7294414961096445E-001                  9.8798801462636780E+010                  1.0994751676153211E+001                 -9.1047110771937856E+000                  4.4509459736418756E+002                  2.6484523227723873E+000                 -1.2944022762505263E+000                 -3.2182420364539544E+030                 -4.4040419343069246E+030                  4.1476913511865778E-019                  7.7631968558730023E+001                  1.8900405989594251E+000                  5.4782771681550300E+008                  8.7386440011846762E+000 
                                      96                  4.9999999755374231E+000                  9.3481169893817617E-001                  4.4035517089186804E+000                 -8.2398716932049929E+000                  4.3072078785941370E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000221122629E-001                 -9.9071536282648829E+000                 -9.9071536282648829E+000                  1.6249999999999958E+000                  9.9999999510748450E-001                  4.8925158753574449E-009                  0.0000000000000000E+000                  8.6062052410468475E+000                  2.4462579376787218E-008                  1.2383584494575831E-010                 -8.3104677564581149E+000                  1.3023245976201605E+000                  2.5325131489456424E+004                  1.8236016863062914E+013                  1.3260929985127413E+001                  5.7560996888192783E-009                  3.8197227683858507E+001                  2.0286535187066125E+004                  4.2844117419755872E+000                  9.4886376755890900E-001                  3.4842210985964917E-001                  1.5899136649676915E+000                  7.9462341794121616E-001                 -9.9838640221022637E-002                  2.3671542406837400E+006                  0.0000000000000000E+000                  1.6681764662388273E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4860622598323845E+000                  8.7425343471925387E-001                  9.8798801459322540E+010                  1.0994751676138641E+001                 -9.0865551152967221E+000                  4.4509459736422315E+002                  2.6484523227724219E+000                 -1.2927194129853652E+000                  1.9578015378963176E+030                 -2.4462403964106069E+030                  2.3038495742008055E-019                  8.0946217729845088E+001                  1.9081965608419185E+000                  9.1660073142957556E+008                  8.9621801994674648E+000 
                                      97                  4.9999999749182438E+000                  9.3477725450949534E-001                  4.4082169713869064E+000                 -8.2260000976317240E+000                  4.3257645524471684E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000215744509E-001                 -9.5092136195928472E+000                 -9.5092136195928472E+000                  4.0000000000000269E-001                  9.9999999498364867E-001                  5.0163517203032032E-009                  0.0000000000000000E+000                  8.6055226994075777E+000                  2.5081758601516009E-008                  3.0958961236439371E-010                 -8.2996120206558661E+000                  1.6840303656173596E+000                  2.5598644631879219E+004                  1.8297621758693234E+013                  1.3262394645785278E+001                  5.9429202501552999E-009                  3.8172865882530523E+001                  2.1172130023770624E+004                  4.3029627900764273E+000                  9.4885147627253985E-001                  3.4883085173432904E-001                  1.5909242806491048E+000                  7.9467528289817546E-001                 -9.9810294807277919E-002                  2.3807132008540425E+006                  0.0000000000000000E+000                  1.7223238947278572E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5124212248612032E+000                  8.7577993102910390E-001                  9.8798801457276413E+010                  1.0994751676129647E+001                 -9.0757136339127005E+000                  4.4509459736424526E+002                  2.6484523227724437E+000                 -1.2917802204303044E+000                 -1.2761223458033330E+030                 -3.7223627422139401E+030                  3.5056913585655086E-019                  8.2992346184270247E+001                  1.9190380422169466E+000                  3.8060494931411082E+008                  8.5804744314702646E+000 
                                      98                  4.9999999733702953E+000                  9.3469381644572114E-001                  4.4157999544621331E+000                 -8.2035184408549942E+000                  4.3558624350352986E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000202299198E-001                 -9.3630855839146072E+000                 -9.3630855839146072E+000                  7.1428571428571153E-001                  9.9999999467405909E-001                  5.3259413326675969E-009                  0.0000000000000000E+000                  8.6038695372994027E+000                  2.6629706663337977E-008                  4.3342545731015285E-010                 -8.2736036217947593E+000                  1.8038780597254889E+000                  2.6049533751029147E+004                  1.8399013127859672E+013                  1.3264794529280246E+001                  6.2586628804957769E-009                  3.8133437827785563E+001                  2.2691459746185948E+004                  4.3330480524622033E+000                  9.4882390391289029E-001                  3.4937921182646159E-001                  1.5922802604207480E+000                  7.9475054652609101E-001                 -9.9769164761809914E-002                  2.4027035692207324E+006                  0.0000000000000000E+000                  1.8139625704721645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5578737603813719E+000                  8.7839963359480366E-001                  9.8798801452141678E+010                  1.0994751676107077E+001                 -9.0496423342358074E+000                  4.4509459736430176E+002                  2.6484523227724988E+000                 -1.2896288509385867E+000                  7.0025059712175734E+029                 -3.0221121450921828E+030                  2.8462009657243182E-019                  8.8127072169510427E+001                  1.9451093418712695E+000                  2.8881965000068778E+008                  8.4606267373621353E+000 
                                      99                  4.9999999712031684E+000                  9.3458282174592289E-001                  4.4228872061446891E+000                 -8.1824576320893136E+000                  4.3840368260966383E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000183475777E-001                 -9.5092136195928436E+000                 -9.5092136195928436E+000                  1.3999999999999941E+000                  9.9999999424063368E-001                  5.7593667899777498E-009                  0.0000000000000000E+000                  8.6016708865412266E+000                  2.8796833949888740E-008                  3.0958961236439619E-010                 -8.2396252621905592E+000                  1.6331874563716491E+000                  2.6478123662219612E+004                  1.8495096061394078E+013                  1.3267056591332681E+001                  6.5696520406337506E-009                  3.8096258778291329E+001                  2.4212343471337328E+004                  4.3612130233963144E+000                  9.4880332353406993E-001                  3.4977429909532520E-001                  1.5932451367486009E+000                  7.9481229415222843E-001                 -9.9735423845591475E-002                  2.4231959242041185E+006                  0.0000000000000000E+000                  1.9042832467017985E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6077517905890062E+000                  8.8125633493146049E-001                  9.8798801444906326E+010                  1.0994751676075271E+001                 -9.0153744109829930E+000                  4.4509459736438373E+002                  2.6484523227725787E+000                 -1.2864449967131464E+000                 -2.3849344599585729E+029                 -3.2606055910880399E+030                  3.0708121792475092E-019                  9.5362420333862914E+001                  1.9793772650922790E+000                  4.2787542223538464E+008                  8.6313173407159756E+000 
                                     100                  4.9999999696552209E+000                  9.3450724411736674E-001                  4.4271153618863579E+000                 -8.1699694065055883E+000                  4.4007720430694253E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000170030477E-001                 -9.8102436152568266E+000                 -9.8102436152568266E+000                  2.0000000000000053E+000                  9.9999999393104411E-001                  6.0689564023421460E-009                  0.0000000000000000E+000                  8.6001741202877984E+000                  3.0344782011710722E-008                  1.5479480618219768E-010                 -8.2168859823464473E+000                  1.3175997357610725E+000                  2.6737165351635358E+004                  1.8553190832111449E+013                  1.3268418611611889E+001                  6.7613060314258174E-009                  3.8074380034813863E+001                  2.5163557704983112E+004                  4.3779386656210724E+000                  9.4878240580891049E-001                  3.4994990658517755E-001                  1.5936730721634333E+000                  7.9484599509150577E-001                 -9.9717009659266873E-002                  2.4354002263422683E+006                  0.0000000000000000E+000                  1.9601182107438630E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6404951887027970E+000                  8.8312150657986710E-001                  9.8798801439701889E+010                  1.0994751676052394E+001                 -8.9922967491906718E+000                  4.4509459736444512E+002                  2.6484523227726386E+000                 -1.2839870663650812E+000                 -3.1451087527625151E+030                 -6.4057143438505544E+030                  6.0328503630249765E-019                  1.0056686845261632E+002                  2.0024549268617218E+000                  8.8492214083418417E+008                  8.9469050613265519E+000 
                                     101                  4.9999999688812462E+000                  9.3447051220771082E-001                  4.4315097127684782E+000                 -8.1572215703654525E+000                  4.4179452483996808E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000163307810E-001                 -9.4678209344346183E+000                 -9.4678209344346183E+000                  4.5454545454545364E-001                  9.9999999377624926E-001                  6.2237512085243437E-009                  0.0000000000000000E+000                  8.5994467625313309E+000                  3.1118756042621709E-008                  3.4054857360083556E-010                 -8.2059477763854289E+000                  1.6451353548954866E+000                  2.7009075120301932E+004                  1.8614439965118781E+013                  1.3269849974547572E+001                  6.9627119662347513E-009                  3.8052650019377062E+001                  2.6178529541199419E+004                  4.3950900406386912E+000                  9.4873471536647347E-001                  3.5007116268691235E-001                  1.5939796800640744E+000                  7.9487910492584357E-001                 -9.9698919212872647E-002                  2.4480754559843219E+006                  0.0000000000000000E+000                  2.0185244992208522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6747006167778675E+000                  8.8506144303947742E-001                  9.8798801437087784E+010                  1.0994751676040902E+001                 -8.9811520767317887E+000                  4.4509459736447701E+002                  2.6484523227726697E+000                 -1.2827614457868497E+000                  6.5453954782874988E+030                  1.3968113443694438E+029                 -1.3155057146821158E-020                  1.0318096832938843E+002                  2.0135995993091127E+000                  4.1626456456803125E+008                  8.6193694421921379E+000 
                                     102                  4.9999999671785034E+000                  9.3439200831329339E-001                  4.4372837062283166E+000                 -8.1404629820913978E+000                  4.4405174938316332E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000148517974E-001                 -9.4678209344346200E+000                 -9.4678209344346200E+000                  1.0000000000000024E+000                  9.9999999343570067E-001                  6.5642997821251792E-009                  0.0000000000000000E+000                  8.5978924507055563E+000                  3.2821498910625884E-008                  3.4054857360083474E-010                 -8.1828115935619952E+000                  1.6255946705553843E+000                  2.7370561455107163E+004                  1.8695811821705000E+013                  1.3271744328117247E+001                  7.2366408252333400E-009                  3.8024035403222754E+001                  2.7575125255704144E+004                  4.4176339681890751E+000                  9.4867285576992355E-001                  3.5015855219920150E-001                  1.5941950971041430E+000                  7.9491995963265805E-001                 -9.9676598186110535E-002                  2.4646824492555512E+006                  0.0000000000000000E+000                  2.0979444848471118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7262597312632568E+000                  8.8796930359632542E-001                  9.8798801431309479E+010                  1.0994751676015504E+001                 -8.9574875011846036E+000                  4.4509459736455045E+002                  2.6484523227727412E+000                 -1.2799978630375020E+000                 -5.1107398321306196E+030                 -4.9710586976936752E+030                  4.6817031886208962E-019                  1.0895926747040173E+002                  2.0372641748308999E+000                  4.3542175761385334E+008                  8.6389101265322399E+000 
                                     103                  4.9999999654757605E+000                  9.3431643582388368E-001                  4.4434297338261111E+000                 -8.1228150698905885E+000                  4.4643629661104054E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000133728138E-001                 -9.3788798510978388E+000                 -9.3788798510978388E+000                  8.1481481481481388E-001                  9.9999999309515208E-001                  6.9048483557260139E-009                  0.0000000000000000E+000                  8.5963964436570635E+000                  3.4524241778630060E-008                  4.1794597669193399E-010                 -8.1608458549556726E+000                  1.6939583667112605E+000                  2.7760656594329354E+004                  1.8783871434125570E+013                  1.3273785107056826E+001                  7.5367642388479080E-009                  3.7994412532955046E+001                  2.9131507968832175E+004                  4.4414394412305214E+000                  9.4858548546041255E-001                  3.5014425641535785E-001                  1.5941611142389642E+000                  7.9496119865950188E-001                 -9.9654068348948882E-002                  2.4823048948939731E+006                  0.0000000000000000E+000                  2.1849595285061312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7867640289508993E+000                  8.9135701398248490E-001                  9.8798801425490311E+010                  1.0994751675989924E+001                 -8.9348913214243879E+000                  4.4509459736462975E+002                  2.6484523227728185E+000                 -1.2770249558541060E+000                 -3.6149178941716127E+030                 -8.5859765918652873E+030                  8.0862038515476603E-019                  1.1477844972198221E+002                  2.0598603545655361E+000                  3.7200298983573115E+008                  8.5705464303763641E+000 
                                     104                  4.9999999633860304E+000                  9.3422733044638839E-001                  4.4484472007478546E+000                 -8.1084129907126332E+000                  4.4838246404224229E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9897000115576979E-001                 -9.6341523562011400E+000                 -9.6341523562011400E+000                  1.7999999999999787E+000                  9.9999999267720607E-001                  7.3227943324179479E-009                  0.0000000000000000E+000                  8.5946328785926358E+000                  3.6613971662089729E-008                  2.3219220927329942E-010                 -8.1353231632617966E+000                  1.4219227211808037E+000                  2.8083239306744450E+004                  1.8856721107398340E+013                  1.3275466177862461E+001                  7.7908888648539852E-009                  3.7970256461416660E+001                  3.0466645579533953E+004                  4.4608681263583190E+000                  9.4851343326047732E-001                  3.5005425593692735E-001                  1.5939282945798614E+000                  7.9499384914119997E-001                 -9.9636231462233632E-002                  2.4966243710149964E+006                  0.0000000000000000E+000                  2.2590832591336757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8432747550116320E+000                  8.9449742889449624E-001                  9.8798801418289917E+010                  1.0994751675958273E+001                 -8.9084672129979516E+000                  4.4509459736473673E+002                  2.6484523227729229E+000                 -1.2731246611569780E+000                  1.6625362572215450E+030                 -6.9234403346437420E+030                  6.5204405463903270E-019                  1.2197882988675076E+002                  2.0862844629603217E+000                  6.9595646883082557E+008                  8.8425820759068205E+000 
