                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1242                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5192847264914379E+007                  3.4602207562701500E+002                  4.4890451519038634E+003                  1.0282717266273839E+003                  5.3015048230093242E+001                 -3.7211083696589337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9220052048507468E-001                  8.6992483599846552E-005                  4.8757285431113217E-003                  8.1529676879597455E-005                  6.7387484172247252E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9087720930945418E+000                  2.3882448359659796E-004                  2.0510114709612877E+000                  3.4067182766463391E-003                  1.0454991406678450E-002                  1.2235850294613354E-002                  3.4377545146599517E-003                  7.1551398290612001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7277097952039575E+006                  1.0799753958771122E+004                  4.8625279393798366E+007                  1.1243522029788658E+003                  1.1243488918485036E+003                  2.3769993751626699E-005                  7.6502418443399336E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0040577968472620E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     210                  4.9984185491749962E+000                  1.7066629961106754E+000                  4.3470934688051717E+000                 -6.4350111734256554E+000                  6.0142618152535663E+000                  7.3591122735355230E-001                  2.5608462423239037E-001                  8.0041484140573882E-003                  6.9883261953480247E-001                 -4.8755149853221447E+000                 -4.8755149853221447E+000                  9.6607218378248016E-001                  9.9968370983499921E-001                  3.1629016500048528E-004                  0.0000000000000000E+000                  5.0893579372662643E+001                  1.5814508250024267E-003                  1.3319410829206455E-005                 -3.4999143122019678E+000                  3.0718861458121589E+000                  2.2237884426286986E+004                  1.5675587338688900E+013                  1.3195223822113464E+001                  3.6727285126752916E-007                  3.0281761796058873E+001                  1.0333841956432576E+006                  6.0140025431619994E+000                  9.9940318211361434E-001                  2.1993517812490487E-001                  1.3387549412513247E+000                  7.3641303742729702E-001                 -1.3287853136762587E-001                  1.9408279493897560E+006                  0.0000000000000000E+000                  1.3233151659538317E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9214553510660483E+002                  2.8401974216941781E+000                  4.3997721339032568E+012                  1.2643430184770050E+001                 -5.5716274975694828E+000                  1.0282716724945999E+003                  3.0121078717388334E+000                  1.0362200055128366E+000                 -2.6176531194243625E+030                  4.6144202357514169E+031                 -4.7466868855525126E-018                  1.1797845029546227E+007                  7.0718026872005684E+000                  9.2538323714576922E+006                  6.9663216282079343E+000 
                                     211                  4.9983519521208502E+000                  1.7063819917949388E+000                  4.3516667158252389E+000                 -6.4216549515366976E+000                  6.0329249930263806E+000                  7.3591122735096914E-001                  2.5608462423456385E-001                  8.0041484144670605E-003                  6.9882683311945493E-001                 -4.8605350511362824E+000                 -4.8605350511362824E+000                  9.6609551470593702E-001                  9.9967039042417005E-001                  3.2960957582969173E-004                  0.0000000000000000E+000                  5.0860660028058923E+001                  1.6480478791484590E-003                  1.3786846772868681E-005                 -3.4820001796521534E+000                  3.0711733261696970E+000                  2.2473293093014392E+004                  1.5779737888758545E+013                  1.3198099785032387E+001                  3.7874337813038631E-007                  3.0290956998610440E+001                  1.0787603934977702E+006                  6.0326659419083324E+000                  9.9940369062040801E-001                  2.2093675297952586E-001                  1.3402765374501637E+000                  7.3903563588837440E-001                 -1.3133461966127799E-001                  1.9538318270304045E+006                  0.0000000000000000E+000                  1.3646692415851303E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9655355761304975E+002                  2.8429545147033748E+000                  4.3997715517204756E+012                  1.2643430127303713E+001                 -5.5507085070301967E+000                  1.0282716894584560E+003                  3.0121078789035831E+000                  1.0388405011263468E+000                  1.0052633988700478E+031                  5.6196836346214650E+031                 -5.7807649166283657E-018                  1.2380027810186543E+007                  7.0927216202735162E+000                  9.2690334160876572E+006                  6.9670344478503967E+000 
                                     212                  4.9982830178869859E+000                  1.7060993853136786E+000                  4.3562231854811806E+000                 -6.4083776148231255E+000                  6.0514806189954511E+000                  7.3591122734834968E-001                  2.5608462423676787E-001                  8.0041484148825059E-003                  6.9882084355247132E-001                 -4.8455656077958817E+000                 -4.8455656077958817E+000                  9.6611885205324777E-001                  9.9965660357739716E-001                  3.4339642260256041E-004                  0.0000000000000000E+000                  5.0827574467086293E+001                  1.7169821130128024E-003                  1.4270342353394857E-005                 -3.4642042334967686E+000                  3.0704681690393900E+000                  2.2710316432997759E+004                  1.5883960154851746E+013                  1.3200958788959102E+001                  3.9050121113692712E-007                  3.0299803498464509E+001                  1.1258502251176694E+006                  6.0512217645514426E+000                  9.9940414320917847E-001                  2.2222219437750113E-001                  1.3422839469388519E+000                  7.4161970004690780E-001                 -1.2981874231012014E-001                  1.9672126799357093E+006                  0.0000000000000000E+000                  1.4070602843293574E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0142113481536296E+002                  2.8459788476524164E+000                  4.3997709444810059E+012                  1.2643430067364063E+001                 -5.5299122888866608E+000                  1.0282717076430872E+003                  3.0121078865839319E+000                  1.0417408006245854E+000                 -3.5363883791276815E+030                  5.2660447967086968E+031                 -5.4169894587415704E-018                  1.2987267280118922E+007                  7.1135177784774024E+000                  9.2840956249156222E+006                  6.9677396049807037E+000 
                                     213                  4.9982116661752194E+000                  1.7058151195667355E+000                  4.3607704009388701E+000                 -6.3951818976752559E+000                  6.0699336043799983E+000                  7.3591122734569425E-001                  2.5608462423900197E-001                  8.0041484153037246E-003                  6.9881464384834013E-001                 -4.8306066583826679E+000                 -4.8306066583826679E+000                  9.6614219681998659E-001                  9.9964233323504381E-001                  3.5766676495595527E-004                  0.0000000000000000E+000                  5.0794316363570019E+001                  1.7883338247797768E-003                  1.4770436898797138E-005                 -3.4465214134065820E+000                  3.0697635056779715E+000                  2.2949350608708421E+004                  1.5988246150222100E+013                  1.3203800825906574E+001                  4.0254839770444233E-007                  3.0308314630892202E+001                  1.1747179484923913E+006                  6.0696749073617307E+000                  9.9940450547941850E-001                  2.2382083543556036E-001                  1.3448177081355071E+000                  7.4416503098132458E-001                 -1.2833074174348896E-001                  1.9810227390426353E+006                  0.0000000000000000E+000                  1.4504957434814306E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0665190161562748E+002                  2.8492055319913780E+000                  4.3997703107271143E+012                  1.2643430004807207E+001                 -5.5092203368220236E+000                  1.0282717271176616E+003                  3.0121078948090925E+000                  1.0448799819768306E+000                  3.2026397604444841E+030                  5.5863087727531451E+031                 -5.7464334056164122E-018                  1.3621021172052175E+007                  7.1342096679851839E+000                  9.2991717372291833E+006                  6.9684442683421217E+000 
                                     214                  4.9981378139907253E+000                  1.7055291346428529E+000                  4.3653162254339088E+000                 -6.3820711285880574E+000                  6.0882885934227513E+000                  7.3591122734300385E-001                  2.5608462424126571E-001                  8.0041484157304943E-003                  6.9880822678653842E-001                 -4.8156582064036959E+000                 -4.8156582064036959E+000                  9.6616554995288428E-001                  9.9962756279814502E-001                  3.7243720185475241E-004                  0.0000000000000000E+000                  5.0760879081955714E+001                  1.8621860092737626E-003                  1.5287687394274644E-005                 -3.4289469448945380E+000                  3.0690535819455822E+000                  2.3190826428397228E+004                  1.6092602829220479E+013                  1.3206626292883833E+001                  4.1488608718123776E-007                  3.0316513072152851E+001                  1.2254302405335945E+006                  6.0880299986862605E+000                  9.9940474085169306E-001                  2.2575701825609554E-001                  1.3479131657636452E+000                  7.4667137949932227E-001                 -1.2687049520144994E-001                  1.9953120193444693E+006                  0.0000000000000000E+000                  1.4949798313566074E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1214154848645990E+002                  2.8525663245593114E+000                  4.3997696490036689E+012                  1.2643429939489510E+001                 -5.4886182686359106E+000                  1.0282717479301828E+003                  3.0121079035993401E+000                  1.0481880593227919E+000                  2.9401039078156008E+030                  5.8803191635347053E+031                 -6.0488712406723577E-018                  1.4282744617137764E+007                  7.1548116708535998E+000                  9.3143851504624747E+006                  6.9691541920745115E+000 
                                     215                  4.9980613755537542E+000                  1.7052413673378144E+000                  4.3698686096797905E+000                 -6.3690485794970977E+000                  6.1065499824178628E+000                  7.3591122734027847E-001                  2.5608462424355871E-001                  8.0041484161628151E-003                  6.9880158490380817E-001                 -4.8007202557576711E+000                 -4.8007202557576711E+000                  9.6618891232383941E-001                  9.9961227511075079E-001                  3.8772488924902705E-004                  0.0000000000000000E+000                  5.0727255622338284E+001                  1.9386244462451358E-003                  1.5822669044612922E-005                 -3.4114763194040254E+000                  3.0683366121086122E+000                  2.3435197057177873E+004                  1.6197030579056707E+013                  1.3209435402114538E+001                  4.2751506231499312E-007                  3.0324419081089243E+001                  1.2780562910292987E+006                  6.1062914185632948E+000                  9.9940481191762409E-001                  2.2803653161176854E-001                  1.3515825736484031E+000                  7.4913718651960037E-001                 -1.2543864439284844E-001                  2.0101134651094051E+006                  0.0000000000000000E+000                  1.5405154391442746E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1778452444910465E+002                  2.8559940906386112E+000                  4.3997689578740312E+012                  1.2643429871269163E+001                 -5.4680956895131887E+000                  1.0282717701279851E+003                  3.0121079129746660E+000                  1.0515970741505378E+000                 -4.0530699241445390E+029                  5.8397884642932599E+031                 -6.0071787790579864E-018                  1.4973874254703382E+007                  7.1753341817559742E+000                  9.3297748202092368E+006                  6.9698711619114819E+000 
                                     216                  4.9979822622085308E+000                  1.7049517510880450E+000                  4.3744354137132513E+000                 -6.3561174132182812E+000                  6.1247219371615653E+000                  7.3591122733751901E-001                  2.5608462424588047E-001                  8.0041484166004651E-003                  6.9879471048618425E-001                 -4.7857928107261065E+000                 -4.7857928107261065E+000                  9.6621228478515697E-001                  9.9959645244170614E-001                  4.0354755829363997E-004                  0.0000000000000000E+000                  5.0693438614237522E+001                  2.0177377914682004E-003                  1.6375975853102703E-005                 -3.3941052760908859E+000                  3.0676104914146154E+000                  2.3682929039174811E+004                  1.6301511435364791E+013                  1.3212227872968835E+001                  4.4043577386842800E-007                  3.0332041502418051E+001                  1.3326679005399423E+006                  6.1244633165685611E+000                  9.9940468135031268E-001                  2.3066684404816776E-001                  1.3558414138131587E+000                  7.5155996103422307E-001                 -1.2403636476772915E-001                  2.0254621075050049E+006                  0.0000000000000000E+000                  1.5871042615269060E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2347312681164067E+002                  2.8594224040187486E+000                  4.3997682359315205E+012                  1.2643429800007313E+001                 -5.4476458799362533E+000                  1.0282717937788236E+003                  3.0121079229636876E+000                  1.0550398803315466E+000                  2.9552952970973552E+030                  6.1353179940029958E+031                 -6.3111792972808950E-018                  1.5695816765566859E+007                  7.1957839200710607E+000                  9.3453868285849337E+006                  6.9705972826054783E+000 
                                     217                  4.9979003823292656E+000                  1.7046602159340694E+000                  4.3790244945155514E+000                 -6.3432807822940021E+000                  6.1428084089460731E+000                  7.3591122733472591E-001                  2.5608462424823059E-001                  8.0041484170434440E-003                  6.9878759556076764E-001                 -4.7708758774719406E+000                 -4.7708758774719406E+000                  9.6623567152341561E-001                  9.9958007646585301E-001                  4.1992353414674268E-004                  0.0000000000000000E+000                  5.0659420313919249E+001                  2.0996176707337140E-003                  1.6948221159423268E-005                 -3.3768297851294906E+000                  3.0668720884032066E+000                  2.3934507449112993E+004                  1.6406007058862631E+013                  1.3215002894074908E+001                  4.5364822684212313E-007                  3.0339376971698677E+001                  1.3893395823053997E+006                  6.1425496275598110E+000                  9.9940431133063146E-001                  2.3366068142354290E-001                  1.3607131710064637E+000                  7.5393634558999734E-001                 -1.2266531981457024E-001                  2.0413989633668037E+006                  0.0000000000000000E+000                  1.6347463862270801E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2910868205126690E+002                  2.8627922697406345E+000                  4.3997674818131445E+012                  1.2643429725569421E+001                 -5.4272655356132837E+000                  1.0282718189761895E+003                  3.0121079336058898E+000                  1.0584510738944699E+000                 -2.7517827090959947E+030                  5.8601397230933965E+031                 -6.0281133815249772E-018                  1.6449935141311334E+007                  7.2161641899561380E+000                  9.3612897050131094E+006                  6.9713356856168867E+000 
                                     218                  4.9978156412234682E+000                  1.7043666884136990E+000                  4.3836438044049357E+000                 -6.3305419918972561E+000                  6.1608131492154472E+000                  7.3591122733189973E-001                  2.5608462425060846E-001                  8.0041484174917521E-003                  6.9878023188725946E-001                 -4.7559694657481835E+000                 -4.7559694657481835E+000                  9.6625908052715115E-001                  9.9956312824469362E-001                  4.3687175530616594E-004                  0.0000000000000000E+000                  5.0625192593575676E+001                  2.1843587765308300E-003                  1.7540038175037917E-005                 -3.3596460324504105E+000                  3.0661178411503456E+000                  2.4190442037934019E+004                  1.6510468558739777E+013                  1.3217759398495236E+001                  4.6715178012144096E-007                  3.0346416180734824E+001                  1.4481486682563315E+006                  6.1605540860455985E+000                  9.9940366288665883E-001                  2.3703358562586022E-001                  1.3662262430069614E+000                  7.5626240383987342E-001                 -1.2132748919893332E-001                  2.0579692540788848E+006                  0.0000000000000000E+000                  1.6834395712878580E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3466584027830925E+002                  2.8660898469445146E+000                  4.3997666942028516E+012                  1.2643429647825577E+001                 -5.4069542239395885E+000                  1.0282718458431798E+003                  3.0121079449532644E+000                  1.0617932242207067E+000                  1.2484501711521207E+031                  7.1085898942455174E+031                 -7.3123488329821996E-018                  1.7237545434213404E+007                  7.2364754238859890E+000                  9.3775617557442244E+006                  6.9720899328697481E+000 
                                     219                  4.9977279410325934E+000                  1.7040710913382380E+000                  4.3883012892387381E+000                 -6.3179049828865192E+000                  6.1787397230815442E+000                  7.3591122732904113E-001                  2.5608462425301370E-001                  8.0041484179451672E-003                  6.9877261094925913E-001                 -4.7410735878760164E+000                 -4.7410735878760164E+000                  9.6628251751199823E-001                  9.9954558820651862E-001                  4.5441179348120386E-004                  0.0000000000000000E+000                  5.0590746916965671E+001                  2.2720589674060194E-003                  1.8152080636003149E-005                 -3.3425504057799942E+000                  3.0653476658515970E+000                  2.4451262563718115E+004                  1.6614911016024627E+013                  1.3220498019683165E+001                  4.8094456039030599E-007                  3.0353185649734385E+001                  1.5091754195359407E+006                  6.1784802398782368E+000                  9.9940269630110301E-001                  2.4078637742419695E-001                  1.3723909169402715E+000                  7.5853587277369383E-001                 -1.2002387568243231E-001                  2.0752062680683415E+006                  0.0000000000000000E+000                  1.7331771312280547E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4014739698254743E+002                  2.8693182161116901E+000                  4.3997658717623408E+012                  1.2643429566643679E+001                 -5.3867121586342837E+000                  1.0282718744630940E+003                  3.0121079570409930E+000                  1.0650636224122276E+000                 -1.4984435783867735E+030                  6.9587455364068397E+031                 -7.1582093719257082E-018                  1.8059985945708264E+007                  7.2567174080093961E+000                  9.3942066236081403E+006                  6.9728601081684971E+000 
                                     220                  4.9976371806294129E+000                  1.7037733432247408E+000                  4.3930046954713848E+000                 -6.3053736078136131E+000                  6.1965915219055869E+000                  7.3591122732615044E-001                  2.5608462425544581E-001                  8.0041484184036893E-003                  6.9876472394527323E-001                 -4.7261882583266486E+000                 -4.7261882583266486E+000                  9.6630598726378669E-001                  9.9952743612588257E-001                  4.7256387411720701E-004                  0.0000000000000000E+000                  5.0556074275162132E+001                  2.3628193705860353E-003                  1.8785023455565022E-005                 -3.3255394817540749E+000                  3.0645626006755000E+000                  2.4717508687559355E+004                  1.6719354191357473E+013                  1.3223219498189929E+001                  4.9502415622706421E-007                  3.0359713532179068E+001                  1.5725031421040094E+006                  6.1963314632192281E+000                  9.9940137199477130E-001                  2.4491426969028110E-001                  1.3792116433596968E+000                  7.6075429456831978E-001                 -1.1875558730754221E-001                  2.0931387715146628E+006                  0.0000000000000000E+000                  1.7839504394345373E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4556008797894037E+002                  2.8724826509091517E+000                  4.3997650131006553E+012                  1.2643429481886427E+001                 -5.3665393935495933E+000                  1.0282719048628016E+003                  3.0121079698804230E+000                  1.0682673681039472E+000                  2.1247250108594852E+030                  7.1712180374927886E+031                 -7.3767721345088136E-018                  1.8918647631078728E+007                  7.2768900883368337E+000                  9.4112036951326653E+006                  6.9736451733445932E+000 
                                     221                  4.9975432555121353E+000                  1.7034733582025738E+000                  4.3977615449523970E+000                 -6.2929512025811176E+000                  6.2143717749449605E+000                  7.3591122732322822E-001                  2.5608462425790463E-001                  8.0041484188670964E-003                  6.9875656177943590E-001                 -4.7113134934462373E+000                 -4.7113134934462373E+000                  9.6632949395673529E-001                  9.9950865110242704E-001                  4.9134889757277203E-004                  0.0000000000000000E+000                  5.0521165177791850E+001                  2.4567444878638603E-003                  1.9439563392241932E-005                 -3.3086100140265269E+000                  3.0637628433827389E+000                  2.4989728912970502E+004                  1.6823775021086967E+013                  1.3225923452037172E+001                  5.0938810279569310E-007                  3.0366003484428624E+001                  1.6382183073928705E+006                  6.2141109681612896E+000                  9.9939965046970580E-001                  2.4941509212077667E-001                  1.3866980114766090E+000                  7.6291356666108634E-001                 -1.1752466210861323E-001                  2.1117982961837398E+006                  0.0000000000000000E+000                  1.8357506758048497E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5091620828078442E+002                  2.8755914785334205E+000                  4.3997641167672549E+012                  1.2643429393410637E+001                 -5.3464357324957206E+000                  1.0282719371242708E+003                  3.0121079835061750E+000                  1.0714112665326130E+000                  2.2834181153086479E+030                  7.3995598490236533E+031                 -7.6116590816965270E-018                  1.9814981030873045E+007                  7.2969936609149162E+000                  9.4285504807422962E+006                  6.9744449306373548E+000 
                                     222                  4.9974460576951740E+000                  1.7031710462101910E+000                  4.4025791779957384E+000                 -6.2806406516232052E+000                  6.2320835601027529E+000                  7.3591122732027470E-001                  2.5608462426038958E-001                  8.0041484193357215E-003                  6.9874811505193324E-001                 -4.6964493111702748E+000                 -4.6964493111702748E+000                  9.6635304112996112E-001                  9.9948921153903481E-001                  5.1078846096501397E-004                  0.0000000000000000E+000                  5.0486009678107862E+001                  2.5539423048250706E-003                  2.0116419739840794E-005                 -3.2917589222853354E+000                  3.0629480558176772E+000                  2.5268483481536205E+004                  1.6928110011473844E+013                  1.3228608472733448E+001                  5.2403385869642962E-007                  3.0372036894844960E+001                  1.7064106780815369E+006                  6.2318218152805196E+000                  9.9939749185512894E-001                  2.5428817150960670E-001                  1.3948630957803283E+000                  7.6500804752096851E-001                 -1.1633399625087031E-001                  2.1312181102060075E+006                  0.0000000000000000E+000                  1.8885687432067750E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5623185308664233E+002                  2.8786549662405005E+000                  4.3997631812421064E+012                  1.2643429301066265E+001                 -5.3264006058758762E+000                  1.0282719713963579E+003                  3.0121079979811185E+000                  1.0745061833887302E+000                 -9.5542645361070812E+029                  7.3040172036625822E+031                 -7.5133778245555555E-018                  2.0750506179891028E+007                  7.3170286951903893E+000                  9.4462561549675371E+006                  6.9752597182024161E+000 
                                     223                  4.9973454755964744E+000                  1.7028663131498809E+000                  4.4074646866873390E+000                 -6.2684451910912484E+000                  6.2497298138674751E+000                  7.3591122731729020E-001                  2.5608462426290068E-001                  8.0041484198091206E-003                  6.9873937404912201E-001                 -4.6815957307274054E+000                 -4.6815957307274054E+000                  9.6637663166387000E-001                  9.9946909511929494E-001                  5.3090488070485476E-004                  0.0000000000000000E+000                  5.0450597393137812E+001                  2.6545244035242740E-003                  2.0816335040309405E-005                 -3.2749832820925535E+000                  3.0621210154087302E+000                  2.5554341053949844E+004                  1.7032346979875633E+013                  1.3231274495888604E+001                  5.3895785873616244E-007                  3.0377821488783134E+001                  1.7771734392474759E+006                  6.2494669236334710E+000                  9.9939485603959621E-001                  2.5952215120828726E-001                  1.4037025236352614E+000                  7.6703371899645001E-001                 -1.1518554393600930E-001                  2.1514192135402337E+006                  0.0000000000000000E+000                  1.9423918511990957E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6148259864093416E+002                  2.8816599833114980E+000                  4.3997622049266172E+012                  1.2643429204695515E+001                 -5.3064330049582678E+000                  1.0282720078429697E+003                  3.0121080133744798E+000                  1.0775524385842714E+000                  1.0877483744514987E+031                  8.3917655781140807E+031                 -8.6323051610358255E-018                  2.1726821668809086E+007                  7.3369961997372473E+000                  9.4642620918024145E+006                  6.9760867586113635E+000 
                                     224                  4.9972413939212732E+000                  1.7025590604765164E+000                  4.4124247315855376E+000                 -6.2563681858229856E+000                  6.2673133406047077E+000                  7.3591122731427472E-001                  2.5608462426543788E-001                  8.0041484202874047E-003                  6.9873032873333274E-001                 -4.6667527723370359E+000                 -4.6667527723370359E+000                  9.6640026776627586E-001                  9.9944827878425457E-001                  5.5172121574516416E-004                  0.0000000000000000E+000                  5.0414917458108626E+001                  2.7586060787258213E-003                  2.1540075820160928E-005                 -3.2582803154732951E+000                  3.0612877186080931E+000                  2.5847868263490687E+004                  1.7136522835108779E+013                  1.3233922704009419E+001                  5.5415571207826838E-007                  3.0383389134257136E+001                  1.8506033355282343E+006                  6.2670490803855863E+000                  9.9939170344618966E-001                  2.6509334869092926E-001                  1.4131924646480434E+000                  7.6898813093078466E-001                 -1.1408036333386884E-001                  2.1724081315694582E+006                  0.0000000000000000E+000                  1.9972042301170879E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6660313029511360E+002                  2.8845705882905208E+000                  4.3997611861927139E+012                  1.2643429104137679E+001                 -5.2865325549613056E+000                  1.0282720464974961E+003                  3.0121080297003617E+000                  1.0805242177913033E+000                  6.1569786094311394E+030                  9.0074634390571937E+031                 -9.2656512397822709E-018                  2.2745555572666351E+007                  7.3568965491763736E+000                  9.4824389524083994E+006                  6.9769200554120001E+000 
                                     225                  4.9971336935421728E+000                  1.7022491849238288E+000                  4.4174654015687622E+000                 -6.2444121819008380E+000                  6.2848368212268504E+000                  7.3591122731122827E-001                  2.5608462426800110E-001                  8.0041484207706848E-003                  6.9872096873234524E-001                 -4.6519204574530635E+000                 -4.6519204574530635E+000                  9.6642395218756560E-001                  9.9942673870843446E-001                  5.7326129156532509E-004                  0.0000000000000000E+000                  5.0378958497086167E+001                  2.8663064578266259E-003                  2.2288433323080950E-005                 -3.2416473821868301E+000                  3.0604544784375141E+000                  2.6149621167069545E+004                  1.7240638520146764E+013                  1.3236553346212659E+001                  5.6962339525873899E-007                  3.0388751008097888E+001                  1.9268008144948068E+006                  6.2845709497208189E+000                  9.9938799558470459E-001                  2.7097405010964531E-001                  1.4233047513985910E+000                  7.7086756225744513E-001                 -1.1302022885087647E-001                  2.1941860577326743E+006                  0.0000000000000000E+000                  2.0529914335137050E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7152655109426075E+002                  2.8873508763425391E+000                  4.3997601234418936E+012                  1.2643428999234969E+001                 -5.2667004963344617E+000                  1.0282720874393110E+003                  3.0121080469922874E+000                  1.0833840338938385E+000                 -3.7458380741858942E+030                  8.6328796316386038E+031                 -8.8803304507396118E-018                  2.3808306392552633E+007                  7.3767285029005070E+000                  9.5006494842642266E+006                  6.9777532955825796E+000 
                                     226                  4.9970222513755571E+000                  1.7019365788973064E+000                  4.4225921241775632E+000                 -6.2325788246816183E+000                  6.3023028211465206E+000                  7.3591122730815051E-001                  2.5608462427059059E-001                  8.0041484212589609E-003                  6.9871128332853905E-001                 -4.6370988106816755E+000                 -4.6370988106816755E+000                  9.6644769194615265E-001                  9.9940445027511138E-001                  5.9554972488840604E-004                  0.0000000000000000E+000                  5.0342708671091700E+001                  2.9777486244420303E-003                  2.3062224172938259E-005                 -3.2250819716403383E+000                  3.0596281382232062E+000                  2.6460139176134096E+004                  1.7344658253480627E+013                  1.3239165747240072E+001                  5.8535748398084687E-007                  3.0393897698900389E+001                  2.0058701758857262E+006                  6.3020350809237415E+000                  9.9938369534801219E-001                  2.7713141497891902E-001                  1.4340048534201679E+000                  7.7266707935964041E-001                 -1.1200759112888418E-001                  2.2167470210764115E+006                  0.0000000000000000E+000                  2.1097411743840836E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7618640269964465E+002                  2.8899660304624382E+000                  4.3997590151184229E+012                  1.2643428889833816E+001                 -5.2469395890372175E+000                  1.0282721308206681E+003                  3.0121080653145622E+000                  1.0860964376930138E+000                  5.0626258506846808E+030                  9.1391422167070726E+031                 -9.4011044267576624E-018                  2.4916629863213427E+007                  7.3964893007965982E+000                  9.5187437560078017E+006                  6.9785796357968870E+000 
                                     227                  4.9969069402546928E+000                  1.7016211309430820E+000                  4.4278095621789761E+000                 -6.2208694372779769E+000                  6.3197137975491362E+000                  7.3591122730504110E-001                  2.5608462427320688E-001                  8.0041484217520109E-003                  6.9870126144774813E-001                 -4.6222878606067175E+000                 -4.6222878606067175E+000                  9.6647149589788983E-001                  9.9938138805093846E-001                  6.1861194906134430E-004                  0.0000000000000000E+000                  5.0306155734894034E+001                  3.0930597453067217E-003                  2.3862291097899945E-005                 -3.2085816954526485E+000                  3.0588182744109162E+000                  2.6779937689563900E+004                  1.7448576170359947E+013                  1.3241759993668566E+001                  6.0135449658212591E-007                  3.0398831816359014E+001                  2.0879197267978068E+006                  6.3194439158307922E+000                  9.9937876742338005E-001                  2.8352481121696915E-001                  1.4452387201859866E+000                  7.7438295178392702E-001                 -1.1104421668580165E-001                  2.2400690809875969E+006                  0.0000000000000000E+000                  2.1674409573795037E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8051767195394325E+002                  2.8923827405120774E+000                  4.3997578597210332E+012                  1.2643428775786029E+001                 -5.2272539743628306E+000                  1.0282721768287731E+003                  3.0121080847462522E+000                  1.0886265745166077E+000                  1.2044922779433522E+031                  1.0343634494650426E+032                 -1.0640121986356232E-017                  2.6072027252961159E+007                  7.4161748014231996E+000                  9.5365106827994436E+006                  6.9793894996091774E+000 
