                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1386                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5310680644455016E+007                  1.6706482755498382E+003                  4.2638461060906538E+003                  1.7232871151891902E+003                  7.6072718879791026E+001                 -6.9388142102137798E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9207456098517410E-001                  2.1263232738182985E-004                  4.8747310207442156E-003                  8.1564292127431315E-005                  6.7387484165159768E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9071609976893766E+000                  2.3883028139999954E-004                  2.0526218665641003E+000                  3.4084853265106143E-003                  1.0454112941275826E-002                  1.2235399936116246E-002                  3.4376726958626255E-003                  7.1955117487505615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9697197134393947E+006                  4.4909098542818074E+003                  2.9014317787962325E+007                  1.6293126738494441E+003                  1.6286578970226094E+003                  6.4610890525363807E-001                  1.1082622332108141E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0077763355054535E+015                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     392                  4.1072831311620703E+000                  1.6616472313799879E+000                  5.3250989053151443E+000                 -4.7979057636805100E+000                  8.6688865008379210E+000                  7.3321686363034633E-001                  2.5871656764661999E-001                  8.0665687230336847E-003                  6.1355464151036221E-001                 -2.3246188798598721E+000                 -2.3246188798598721E+000                  4.9423840729755775E-001                  8.2145662623241400E-001                  1.7854337376758656E-001                  0.0000000000000000E+000                  4.5882516703063665E+001                  8.9271686883793266E-001                  4.7356666055881624E-003                 -7.4825626302691262E-001                  3.5246265937774051E+000                  2.1139704162130170E+005                  6.0539345612561711E+013                  1.3782037722230244E+001                  1.5925542533622930E-005                  3.1102711998329234E+001                  4.6653743879668409E+008                  8.6641726264302790E+000                  9.8920459622321877E-001                  3.8674324310517327E-001                  1.6486180779304433E+000                  8.5932781852142903E-001                 -6.5841128816394534E-002                  6.9495416351917544E+006                  0.0000000000000000E+000                  1.6174148961529477E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3612268777036633E+001                  1.5264978276760592E+000                  6.0125372200232598E+012                  1.2779057777847697E+001                 -3.7947858424146794E+000                  1.7240538256652751E+003                  3.2365508205516305E+000                  4.0898836636669995E-002                  9.0249820095601580E+031                  3.6799853396994314E+034                 -3.5038451785327093E-015                  9.6443271846298778E+008                  8.9842719354330196E+000                  1.5752968336022582E+007                  7.1973624000615981E+000 
                                     393                  4.0836047981341297E+000                  1.6584711993049337E+000                  5.3313733119150548E+000                 -4.7880572275079238E+000                  8.6851187481931902E+000                  7.3321686186665402E-001                  2.5871656941355714E-001                  8.0665687197888358E-003                  6.1104370542895470E-001                 -2.4412393648939275E+000                 -2.4412393648939275E+000                  1.3080383738064152E+000                  8.1672095962682589E-001                  1.8327904037317472E-001                  0.0000000000000000E+000                  4.5548197939792018E+001                  9.1639520186587353E-001                  3.6204340028704873E-003                 -7.3688719772593714E-001                  3.4005998189926836E+000                  2.1447333841729429E+005                  6.1208265966659172E+013                  1.3786810076088329E+001                  1.6290813524801464E-005                  3.1102694680989003E+001                  4.8430477187949371E+008                  8.6803071187404122E+000                  9.8898196190075083E-001                  3.8654391976163788E-001                  1.6483536424935508E+000                  8.5933844819636629E-001                 -6.5835756733100478E-002                  7.0002440951441247E+006                  0.0000000000000000E+000                  2.1653166019314333E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2633106971781622E+001                  1.5136584245835638E+000                  6.0125247701439463E+012                  1.2779056878573517E+001                 -3.7892145054396842E+000                  1.7240856940341191E+003                  3.2365588482179457E+000                  2.8749012456578384E-002                  1.0244516302727623E+033                  3.7824305027267075E+034                 -3.6013868688934748E-015                  9.7688259777661514E+008                  8.9898423731338344E+000                  2.0959898482414138E+007                  7.3213891748463196E+000 
                                     394                  4.0655026281197770E+000                  1.6560512094540560E+000                  5.3367665647062310E+000                 -4.7796095486236618E+000                  8.6990552973609532E+000                  7.3321686032640043E-001                  2.5871657095664458E-001                  8.0665687169549916E-003                  6.0911424614768406E-001                 -2.4346307407556944E+000                 -2.4346307407556944E+000                  9.8489827286175136E-001                  8.1310052562395541E-001                  1.8689947437604520E-001                  0.0000000000000000E+000                  4.5295098607431882E+001                  9.3449737188022597E-001                  3.6759471537612110E-003                 -7.2839192000107222E-001                  3.4009171483493397E+000                  2.1715336557283404E+005                  6.1791585705178297E+013                  1.3790929340289390E+001                  1.6610796258405960E-005                  3.1102771860250009E+001                  5.0009820686720222E+008                  8.6941578308474838E+000                  9.8878651176376919E-001                  3.8636982320975000E-001                  1.6481236565229906E+000                  8.5934722339059622E-001                 -6.5831321927487432E-002                  7.0441293064890932E+006                  0.0000000000000000E+000                  2.7796547255254903E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1806926659819574E+001                  1.5025217074863768E+000                  6.0125154094384580E+012                  1.2779056202433948E+001                 -3.7850721351289511E+000                  1.7241104074031721E+003                  3.2365650734322280E+000                  1.9602168812472932E-002                  5.2802221406564267E+032                  3.8352327241332717E+034                 -3.6516617455065208E-015                  9.8624330326499629E+008                  8.9939840673049982E+000                  2.0944589142713115E+007                  7.3210718454896639E+000 
                                     395                  4.0471228923509708E+000                  1.6536005649706191E+000                  5.3412754764987174E+000                 -4.7725234352778418E+000                  8.7107310181246742E+000                  7.3321685902075850E-001                  2.5871657226468858E-001                  8.0665687145529130E-003                  6.0714639210087340E-001                 -2.6008301711785209E+000                 -2.6008301711785209E+000                  1.4662209831558608E+000                  8.0942457847019422E-001                  1.9057542152980642E-001                  0.0000000000000000E+000                  4.5040226409282532E+001                  9.5287710764903211E-001                  2.5070894469462479E-003                 -7.1993311094994727E-001                  3.2294834757507345E+000                  2.1941962904647680E+005                  6.2285165658991273E+013                  1.3794384623873013E+001                  1.6884047478018780E-005                  3.1102757707046525E+001                  5.1372537534021473E+008                  8.7057608890899196E+000                  9.8862109011139765E-001                  3.8622248942998127E-001                  1.6479290979952097E+000                  8.5935428563458016E-001                 -6.5827752845158710E-002                  7.0810308721049326E+006                  0.0000000000000000E+000                  3.4229602545198713E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1129020971285883E+001                  1.4931654620428010E+000                  6.0125060413525430E+012                  1.2779055525760224E+001                 -3.7809656697345861E+000                  1.7241358089885191E+003                  3.2365714719128791E+000                  1.0409786830612883E-002                  3.7011849126009133E+032                  3.8722445732592810E+034                 -3.6869020459799298E-015                  9.9561138917943776E+008                  8.9980898560256399E+000                  3.1081753945542205E+007                  7.4925055180882687E+000 
                                     396                  4.0345874451162400E+000                  1.6519326442651801E+000                  5.3467317551117173E+000                 -4.7640150219622139E+000                  8.7247954901660805E+000                  7.3321685741988263E-001                  2.5871657386850988E-001                  8.0665687116074913E-003                  6.0579913274590191E-001                 -2.2948564829203568E+000                 -2.2948564829203568E+000                  4.9434063571914122E-001                  8.0691748902324800E-001                  1.9308251097675266E-001                  0.0000000000000000E+000                  4.4867579837028856E+001                  9.6541255488376332E-001                  5.0715827625602006E-003                 -7.1425706195476979E-001                  3.5292307048930156E+000                  2.2219370724522456E+005                  6.2889998056168227E+013                  1.3798581581305184E+001                  1.7218090177076818E-005                  3.1103024946742043E+001                  5.3063450891078097E+008                  8.7197352248520641E+000                  9.8841592660203204E-001                  3.8603880423316550E-001                  1.6476856834336711E+000                  8.5936251956017540E-001                 -6.5823591661140934E-002                  7.1259445755311502E+006                  0.0000000000000000E+000                  4.3992957624757069E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0318465895490935E+001                  1.4817072223564947E+000                  6.0124997285919209E+012                  1.2779055069777558E+001                 -3.7782202250621442E+000                  1.7241533120834124E+003                  3.2365758807644931E+000                  4.1754936981117305E-003                  8.5980681439829991E+032                  3.9582252546991112E+034                 -3.7687673167080223E-015                  1.0019241498017019E+009                  9.0008348447154134E+000                  1.5586847593634123E+007                  7.1927582889459876E+000 
                                     397                  4.0092295313034390E+000                  1.6485660948303853E+000                  5.3521476701455679E+000                 -4.7554675512488744E+000                  8.7388580706693819E+000                  7.3321685580547957E-001                  2.5871657548588306E-001                  8.0665687086374227E-003                  6.0306092063689154E-001                 -2.5909984285911096E+000                 -2.5909984285911096E+000                  1.9776159024013611E+000                  8.0184590626068775E-001                  1.9815409373931286E-001                  0.0000000000000000E+000                  4.4521121400111021E+001                  9.9077046869656438E-001                  2.5644933156139804E-003                 -7.0299695098546255E-001                  3.2268877056315479E+000                  2.2498194663283837E+005                  6.3498174935090078E+013                  1.3802761242976858E+001                  1.7560320930102830E-005                  3.1102904755076452E+001                  5.4809781489281583E+008                  8.7337079284999799E+000                  9.8821139597271057E-001                  3.8585461566160850E-001                  1.6474406055361528E+000                  8.5937033472314750E-001                 -6.5819642144326257E-002                  7.1708013903742116E+006                  0.0000000000000000E+000                  5.6399252980069943E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9533052164224596E+001                  1.4703083324910786E+000                  6.0124871464531094E+012                  1.2779054160944389E+001                 -3.7727994175082529E+000                  1.7241891598845859E+003                  3.2365849103213686E+000                 -8.3155503083621515E-003                  4.9062104161752942E+032                  4.0072873588608640E+034                 -3.8154810944128722E-015                  1.0145062886136457E+009                  9.0062547434361377E+000                  3.1268085311246019E+007                  7.4951012882074552E+000 
                                     398                  3.9964070647253691E+000                  1.6468674575376088E+000                  5.3557846256829462E+000                 -4.7497574430956924E+000                  8.7482729399519457E+000                  7.3321685470820019E-001                  2.5871657658518138E-001                  8.0665687066183711E-003                  6.0166971803247216E-001                 -2.5812276587964185E+000                 -2.5812276587964185E+000                  9.7775316446384086E-001                  7.9928141294507382E-001                  2.0071858705492684E-001                  0.0000000000000000E+000                  4.4347327953415657E+001                  1.0035929352746342E+000                  2.6228432786717104E-003                 -6.9741240886965306E-001                  3.2325520359612230E+000                  2.2687394648183754E+005                  6.3911251780401617E+013                  1.3805577323822959E+001                  1.7792728705612424E-005                  3.1102954995086925E+001                  5.6010950150300086E+008                  8.7430611979399266E+000                  9.8807123911583949E-001                  3.8572731836733665E-001                  1.6472702240575057E+000                  8.5937541241127946E-001                 -6.5817076073177869E-002                  7.2010796670033485E+006                  0.0000000000000000E+000                  6.6600799652606159E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9011188677191829E+001                  1.4625655235413455E+000                  6.0124808760795811E+012                  1.2779053708022001E+001                 -3.7701229757386479E+000                  1.7242075114557319E+003                  3.2365895327513514E+000                 -1.4571252590667567E-002                  5.8321550804306365E+032                  4.0656089096651702E+034                 -3.8710111212273023E-015                  1.0207766621418341E+009                  9.0089307322833534E+000                  3.0862916075366326E+007                  7.4894369578777802E+000 
                                     399                  3.9832928483320109E+000                  1.6451324085642276E+000                  5.3594279535143086E+000                 -4.7440339347860512E+000                  8.7577083276726864E+000                  7.3321685359786626E-001                  2.5871657769755813E-001                  8.0665687045755607E-003                  6.0024223654724917E-001                 -2.5812276587964185E+000                 -2.5812276587964185E+000                  1.0000000000000000E+000                  7.9665856966640214E-001                  2.0334143033359856E-001                  0.0000000000000000E+000                  4.4170509475307831E+001                  1.0167071516679929E+000                  2.6228432786717104E-003                 -6.9177412587682219E-001                  3.2284636471986738E+000                  2.2878521410614596E+005                  6.4328781682740094E+013                  1.3808405326412439E+001                  1.8028768626456750E-005                  3.1103001827012410E+001                  5.7241147011933541E+008                  8.7524341838182238E+000                  9.8792927775338735E-001                  3.8559742170463446E-001                  1.6470954689711303E+000                  8.5938036372890514E-001                 -6.5814573879494714E-002                  7.2315354159349697E+006                  0.0000000000000000E+000                  7.8639790877135878E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8494172885238079E+001                  1.4547560550073240E+000                  6.0124745263556484E+012                  1.2779053249367482E+001                 -3.7674293633187030E+000                  1.7242264362716312E+003                  3.2365942995198274E+000                 -2.0958542107208211E-002                  1.2529163457422924E+033                  4.1909005442393997E+034                 -3.9903057512839681E-015                  1.0271263860746584E+009                  9.0116238860487794E+000                  3.1154827189507902E+007                  7.4935253466403298E+000 
                                     400                  3.9701786319386523E+000                  1.6433994416974735E+000                  5.3649119791451412E+000                 -4.7354638109697254E+000                  8.7718675485115547E+000                  7.3321685190601615E-001                  2.5871657939252085E-001                  8.0665687014629395E-003                  5.9881004759937517E-001                 -2.2704887510604457E+000                 -2.2704887510604457E+000                  4.8894621918808401E-001                  7.9403572638773046E-001                  2.0596427361227027E-001                  0.0000000000000000E+000                  4.3994606914782032E+001                  1.0298213680613513E+000                  5.3642776561950989E-003                 -6.8620810544952593E-001                  3.5331384055149524E+000                  2.3169250184229450E+005                  6.4964531673616234E+013                  1.3812676311987444E+001                  1.8388071721957038E-005                  3.1103271841119540E+001                  5.9138124673027694E+008                  8.7664975186844991E+000                  9.8771118126122692E-001                  3.8539570803270695E-001                  1.6468221024301060E+000                  8.5938758761608081E-001                 -6.5810923247847958E-002                  7.2776141031211764E+006                  0.0000000000000000E+000                  1.0090043187106274E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7724254568172903E+001                  1.4428598779490129E+000                  6.0124682397907441E+012                  1.2779052795274602E+001                 -3.7647788953485630E+000                  1.7242455183759525E+003                  3.2365991058530201E+000                 -2.7335493018149828E-002                  2.0454402086728795E+032                  4.2113549463261281E+034                 -4.0097811164051798E-015                  1.0334129509782043E+009                  9.0142738999260406E+000                  1.5447229123034773E+007                  7.1888505883240512E+000 
                                     401                  3.9433572436576769E+000                  1.6398606214478100E+000                  5.3703987540104041E+000                 -4.7267838449967918E+000                  8.7861395956428101E+000                  7.3321685018591587E-001                  2.5871658111578577E-001                  8.0665686982983598E-003                  5.9586612323635946E-001                 -2.5618725799393594E+000                 -2.5618725799393594E+000                  1.9560674618497687E+000                  7.8867144873153538E-001                  2.1132855126846536E-001                  0.0000000000000000E+000                  4.3637576326528176E+001                  1.0566427563423268E+000                  2.7423786555512419E-003                 -6.7504182419383763E-001                  3.2356677948548138E+000                  2.3463821926908358E+005                  6.5608992781829453E+013                  1.3816963370592978E+001                  1.8759279537751363E-005                  3.1103144082005002E+001                  6.1113843208157730E+008                  8.7806732155614196E+000                  9.8749207723910615E-001                  3.8519089068462242E-001                  1.6465425114250034E+000                  8.5939453686719414E-001                 -6.5807411434024757E-002                  7.3239976175127048E+006                  0.0000000000000000E+000                  1.2939396321393088E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6971939472600884E+001                  1.4309121764107666E+000                  6.0124555775233242E+012                  1.2779051880648787E+001                 -3.7594889669005020E+000                  1.7242850336713304E+003                  3.2366090586572507E+000                 -4.0277691085149274E-002                  1.3572100106099502E+033                  4.3470759473871229E+034                 -4.1390059179452967E-015                  1.0460752183987277E+009                  9.0195629137482847E+000                  3.0642288627196662E+007                  7.4863211989841894E+000 
                                     402                  3.9296453503799205E+000                  1.6380541937798190E+000                  5.3750024421793681E+000                 -4.7195581186480933E+000                  8.7980593792917325E+000                  7.3321684872327153E-001                  2.5871658258112118E-001                  8.0665686956072902E-003                  5.9435335716345639E-001                 -2.3825635967556846E+000                 -2.3825635967556846E+000                  6.6174553065900865E-001                  7.8592907007598412E-001                  2.1407092992401661E-001                  0.0000000000000000E+000                  4.3456444825608720E+001                  1.0703546496200831E+000                  4.1441589379836163E-003                 -6.6944230435788621E-001                  3.4099666047279973E+000                  2.3713870407061058E+005                  6.6156718646725273E+013                  1.3820573956203479E+001                  1.9074004526059148E-005                  3.1103284876386287E+001                  6.2814423651079714E+008                  8.7925101054897112E+000                  9.8730361276562595E-001                  3.8501290942039257E-001                  1.6462979069693175E+000                  8.5940020235404768E-001                 -6.5804548393288545E-002                  7.3631383710912922E+006                  0.0000000000000000E+000                  1.5929137798757830E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6348453719609491E+001                  1.4207551333722597E+000                  6.0124492016278311E+012                  1.2779051420101901E+001                 -3.7568494880030059E+000                  1.7243054890137794E+003                  3.2366142106996825E+000                 -4.6844612257139470E-002                 -9.8405503841846771E+032                  4.2486704435452760E+034                 -4.0453105310485927E-015                  1.0524511138914289E+009                  9.0222019320988949E+000                  2.0512679247730654E+007                  7.3120223891110063E+000 
                                     403                  3.9089245556900027E+000                  1.6353270972192124E+000                  5.3805141225859661E+000                 -4.7108762405331888E+000                  8.8123622399616242E+000                  7.3321684694695566E-001                  2.5871658436070510E-001                  8.0665686923392377E-003                  5.9205728840008742E-001                 -2.3761987984151300E+000                 -2.3761987984151300E+000                  9.8545137920205728E-001                  7.8178491113800053E-001                  2.1821508886200022E-001                  0.0000000000000000E+000                  4.3184420612072252E+001                  1.0910754443100010E+000                  4.2053408472970399E-003                 -6.6111522266179212E-001                  3.4103701524057954E+000                  2.4016743653578640E+005                  6.6820681654086109E+013                  1.3824910901668744E+001                  1.9459145234670229E-005                  3.1103352989603703E+001                  6.4917567765472758E+008                  8.8067124779966335E+000                  9.8707519436899005E-001                  3.8479538495619514E-001                  1.6459972994990353E+000                  8.5940679636492301E-001                 -6.5801216148843517E-002                  7.4102660284258779E+006                  0.0000000000000000E+000                  2.0414999808900507E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5617119443968033E+001                  1.4085302932493113E+000                  6.0124396907753311E+012                  1.2779050733108317E+001                 -3.7529417701125123E+000                  1.7243367248693405E+003                  3.2366220778884869E+000                 -5.6731827095757900E-002                  1.2170646885036624E+033                  4.3703769123956419E+034                 -4.1611915970618684E-015                  1.0619619663914063E+009                  9.0261089629958047E+000                  2.0493627660125207E+007                  7.3116188414332077E+000 
                                     404                  3.8878978514535176E+000                  1.6325625711327596E+000                  5.3851241443955900E+000                 -4.7035886084974123E+000                  8.8243522546565689E+000                  7.3321684543986199E-001                  2.5871658587057167E-001                  8.0665686895663447E-003                  5.8971484598344326E-001                 -2.5427720874454978E+000                 -2.5427720874454978E+000                  1.4674837100952152E+000                  7.7757957029070346E-001                  2.2242042970929726E-001                  0.0000000000000000E+000                  4.2910400809888174E+001                  1.1121021485464864E+000                  2.8656814507495854E-003                 -6.5282532454265829E-001                  3.2388421957175120E+000                  2.4273038480930170E+005                  6.7382987931177195E+013                  1.3828550264781816E+001                  1.9788432394213050E-005                  3.1103325917452381E+001                  6.6734783312886357E+008                  8.8186173965327281E+000                  9.8688180467050723E-001                  3.8460986588195989E-001                  1.6457396825123700E+000                  8.5941217463414343E-001                 -6.5798498291193580E-002                  7.4499095868547047E+006                  0.0000000000000000E+000                  2.5107656321292710E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5019247340781277E+001                  1.3982742405827355E+000                  6.0124301879953887E+012                  1.2779050046696749E+001                 -3.7490721603760129E+000                  1.7243688212574832E+003                  3.2366301616660511E+000                 -6.6633792754390492E-002                  7.3614158845076327E+032                  4.4439910712407184E+034                 -4.2312822609453630E-015                  1.0714647463335152E+009                  9.0299778863207383E+000                  3.0419130646703087E+007                  7.4831467981214921E+000 
                                     405                  3.8735694441997692E+000                  1.6306800760858959E+000                  5.3888236112365355E+000                 -4.6977531685319791E+000                  8.8339623298181422E+000                  7.3321684421664235E-001                  2.5871658709604173E-001                  8.0665686873159226E-003                  5.8811134627470996E-001                 -2.5427720874454978E+000                 -2.5427720874454978E+000                  1.0000000000000000E+000                  7.7471388883995385E-001                  2.2528611116004685E-001                  0.0000000000000000E+000                  4.2724803706254399E+001                  1.1264305558002341E+000                  2.8656814507495854E-003                 -6.4726558161162795E-001                  3.2349115627875342E+000                  2.4480687564416137E+005                  6.7838972777576508E+013                  1.3831479263181327E+001                  2.0056115937673293E-005                  3.1103369029822403E+001                  6.8227951146944809E+008                  8.8281580935482644E+000                  9.8672416379719119E-001                  3.8445784704000452E-001                  1.6455278502555140E+000                  8.5941641569215343E-001                 -6.5796355124502562E-002                  7.4818736140653603E+006                  0.0000000000000000E+000                  2.9628259403332015E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4547895512608331E+001                  1.3900142660542028E+000                  6.0124237954263066E+012                  1.2779049584943536E+001                 -3.7464883113180374E+000                  1.7243909235150170E+003                  3.2366357282402372E+000                 -7.3307442124607172E-002                  8.9470240661471843E+032                  4.5334613119021905E+034                 -4.3164700653591341E-015                  1.0778573154161313E+009                  9.0325612736255003E+000                  3.0695692179671686E+007                  7.4870774310514694E+000 
                                     406                  3.8592410369460213E+000                  1.6287984008894227E+000                  5.3943925296936204E+000                 -4.6890151681651355E+000                  8.8483845632657250E+000                  7.3321684235216378E-001                  2.5871658896395067E-001                  8.0665686838855555E-003                  5.8650190418593096E-001                 -2.2322895949847656E+000                 -2.2322895949847656E+000                  4.8923498707071178E-001                  7.7184820738920423E-001                  2.2815179261079643E-001                  0.0000000000000000E+000                  4.2540089657757235E+001                  1.1407589630539821E+000                  5.8574744784869459E-003                 -6.4177611458398465E-001                  3.5395750530388428E+000                  2.4796622457216241E+005                  6.8533539499680078E+013                  1.3835903162073986E+001                  2.0463731638659935E-005                  3.1103643253460504E+001                  7.0531734373482144E+008                  8.8424736889867646E+000                  9.8648191024003551E-001                  3.8422311310030821E-001                  1.6451996916490712E+000                  8.5942269368646063E-001                 -6.5793182636431746E-002                  7.5302461969668251E+006                  0.0000000000000000E+000                  3.7980906890724922E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3852313355780577E+001                  1.3775305061823571E+000                  6.0124174686914961E+012                  1.2779049127945235E+001                 -3.7439461139968468E+000                  1.7244132123551144E+003                  3.2366413417340056E+000                 -7.9934210903753966E-002                  7.1824864051740109E+031                  4.5406437983073643E+034                 -4.3233087666140424E-015                  1.0841840502262828E+009                  9.0351030139483903E+000                  1.5219975060547542E+007                  7.1824139408001608E+000 
                                     407                  3.8299536645535865E+000                  1.6249536421154114E+000                  5.3999681669214254E+000                 -4.6801553959248334E+000                  8.8629356512730482E+000                  7.3321684045445090E-001                  2.5871659086515497E-001                  8.0665686803941261E-003                  5.8319351983013168E-001                 -2.5239335117910726E+000                 -2.5239335117910726E+000                  1.9572392517807862E+000                  7.6599073291071729E-001                  2.3400926708928338E-001                  0.0000000000000000E+000                  4.2165149269201507E+001                  1.1700463354464170E+000                  2.9927227717089500E-003                 -6.3076694358965513E-001                  3.2420864297541110E+000                  2.5117023210706006E+005                  6.9238324322139336E+013                  1.3840346548711524E+001                  2.0885486886464351E-005                  3.1103499913039958E+001                  7.2934943569504869E+008                  8.8569175893195684E+000                  9.8623846792433545E-001                  3.8398631448794618E-001                  1.6448677061437151E+000                  8.5942884455029711E-001                 -6.5790074414268637E-002                  7.5789843567207456E+006                  0.0000000000000000E+000                  4.8671356236122062E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3180029675392863E+001                  1.3651139876177030E+000                  6.0124047370211553E+012                  1.2779048208298510E+001                 -3.7388749476321159E+000                  1.7244593497756771E+003                  3.2366529613150714E+000                 -9.3217289798297340E-002                  1.8476554539222521E+033                  4.7254093436995898E+034                 -4.4992306265186229E-015                  1.0969157205678248E+009                  9.0401732606663963E+000                  3.0192742566859588E+007                  7.4799025640848926E+000 
                                     408                  3.8149900506950418E+000                  1.6229898857107585E+000                  5.4036985484675402E+000                 -4.6742578420629686E+000                  8.8726424549233247E+000                  7.3321683916877267E-001                  2.5871659215319870E-001                  8.0665686780285739E-003                  5.8149340967389362E-001                 -2.5239335117910766E+000                 -2.5239335117910766E+000                  1.0000000000000093E+000                  7.6299801013900836E-001                  2.3700198986099233E-001                  0.0000000000000000E+000                  4.1974920833297936E+001                  1.1850099493049617E+000                  2.9927227717089222E-003                 -6.2524800765225530E-001                  3.2382418053350506E+000                  2.5333695631483677E+005                  6.9715495593092500E+013                  1.3843329319025157E+001                  2.1171038305418592E-005                  3.1103541311700251E+001                  7.4583447649337018E+008                  8.8665511842811142E+000                  9.8607223247141307E-001                  3.8382418852919686E-001                  1.6446399444001385E+000                  8.5943290995224808E-001                 -6.5788020052852531E-002                  7.6117683962315721E+006                  0.0000000000000000E+000                  5.7423130060300341E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2739936203890061E+001                  1.3567892419551733E+000                  6.0123983300564375E+012                  1.2779047745503503E+001                 -3.7363451977565347E+000                  1.7244832237217258E+003                  3.2366589737799414E+000                 -9.9859782392748286E-002                 -1.4934195518608175E+032                  4.7104751481809819E+034                 -4.4850112467839707E-015                  1.1033226852848203E+009                  9.0427025477469698E+000                  3.0461212653613310E+007                  7.4837471885039530E+000 
                                     409                  3.8000264368364975E+000                  1.6210261579169103E+000                  5.4093143182082128E+000                 -4.6654265983681888E+000                  8.8872105074580929E+000                  7.3321683720870279E-001                  2.5871659411687464E-001                  8.0665686744225695E-003                  5.7978661802003950E-001                 -2.2135848238706890E+000                 -2.2135848238706890E+000                  4.8938574180191241E-001                  7.6000528736729944E-001                  2.3999471263270125E-001                  0.0000000000000000E+000                  4.1785553367412049E+001                  1.1999735631635062E+000                  6.1152635152175727E-003                 -6.1979832620396169E-001                  3.5429053613430659E+000                  2.5663407393391948E+005                  7.0442491967000719E+013                  1.3847834711127929E+001                  2.1605951736764937E-005                  3.1103818439177978E+001                  7.7127722528867590E+008                  8.8810066892429589E+000                  9.8581672460267089E-001                  3.8357448243928849E-001                  1.6442885109056533E+000                  8.5943896608430126E-001                 -6.5784959737806292E-002                  7.6613898863471923E+006                  0.0000000000000000E+000                  7.3590121365074506E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2090910761976403E+001                  1.3442136212923015E+000                  6.0123919876353701E+012                  1.2779047287370195E+001                 -3.7338553575996940E+000                  1.7245073008935051E+003                  3.2366650373413046E+000                 -1.0645026386636026E-001                  5.3832750074352982E+032                  4.7643078982553352E+034                 -4.5362673264645995E-015                  1.1096651063526068E+009                  9.0451919297705015E+000                  1.5103709797179261E+007                  7.1790836324959377E+000 
