                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1300                                     1139                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.4909840123262301E+007                  3.4066192957870758E+003                  1.0671194977835748E+004                  1.4536186710910997E+003                  1.1154556224451557E+001                 -1.0995278330107456E+000                  1.2264654365600471E-051                  0.0000000000000000E+000                  9.9220052475127640E-001                  8.6988324628776417E-005                  4.8757285513891992E-003                  8.1529572014495623E-005                  6.7387484172266941E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9128206673595871E+000                  2.3857652631154995E-004                  2.0469631189091535E+000                  3.4070460435695117E-003                  1.0453851309185788E-002                  1.2236691478761287E-002                  3.4379266633811651E-003                  7.0493713908651345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6674410905075676E+005                  3.6309320988003521E+004                  3.4396916463978507E+007                  1.5843837218841657E+003                  1.5843798314232438E+003                  3.6590021589700601E-015                  1.0783361687175834E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9951267706738625E+015                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     241                  4.9999952244081687E+000                  1.0223104657568240E+000                  4.9585881047456395E+000                 -6.9173558546136400E+000                  6.2264291911359058E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896958953318467E-001                 -7.4949607951467829E+000                 -7.4949607951467829E+000                  9.9999999999999334E-001                  9.9999904488163360E-001                  9.5511836620042271E-007                  0.0000000000000000E+000                  1.0527141626939629E+001                  4.7755918310021127E-006                  3.1991838950185580E-008                 -6.0199428037018663E+000                  1.9231471830679372E+000                  9.0905069827023792E+004                  3.9142645152380594E+013                  1.3592650170741154E+001                  1.2096065932412195E-007                  3.7824448311649668E+001                  1.6843377841674332E+006                  6.1795857801543894E+000                  8.9775242935510569E-001                  3.2423100044005260E-001                  1.5587479554687174E+000                  8.6021669704693215E-001                 -6.5392131922626689E-002                  4.6588687033712147E+006                  0.0000000000000000E+000                  3.5143775803019085E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2799523489956073E+000                  6.3143893380675464E-001                  2.0936662363717197E+012                  1.2320907449427249E+001                 -8.5199525075350451E+000                  1.4536186758297983E+003                  3.1624504940727647E+000                 -1.0212777093381749E+000                 -9.0971100652740869E+031                 -5.2419181398727924E+031                  2.7765282034829346E-018                  6.3234624196966479E+003                  3.8009549418922033E+000                  1.2831587388892078E+009                  9.1082803860391834E+000 
                                     242                  4.9999950644489735E+000                  1.0220789421640433E+000                  4.9629167197446762E+000                 -6.9030626731092131E+000                  6.2449203210942725E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896957563929196E-001                 -7.3175470023355000E+000                 -7.3175470023355000E+000                  6.6463959036627418E-001                  9.9999901288979465E-001                  9.8711020515060829E-007                  0.0000000000000000E+000                  1.0521531074175686E+001                  4.9355510257530406E-006                  4.8134115713081879E-008                 -6.0056343581541141E+000                  2.0846978795668281E+000                  9.1815651402348929E+004                  3.9361603738439672E+013                  1.3595072784895628E+001                  1.2500786181462325E-007                  3.7792650151347473E+001                  1.7576011217617099E+006                  6.1982107223913845E+000                  8.9802908220713462E-001                  3.2439109065633098E-001                  1.5590361751317765E+000                  8.6023029105029125E-001                 -6.5385268821715387E-002                  4.6818726166721424E+006                  0.0000000000000000E+000                  3.6320052864603402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2858046040365627E+000                  6.3203236705039501E-001                  2.0936662361696455E+012                  1.2320907449385333E+001                 -8.5062912239791277E+000                  1.4536186760110377E+003                  3.1624504941269129E+000                 -1.0208239084002317E+000                  3.4075153656362863E+031                 -1.8344027742365061E+031                  9.7164261312531636E-019                  6.5255365331529065E+003                  3.8146162254062053E+000                  8.8456487392514598E+008                  8.9467296895402928E+000 
                                     243                  4.9999948237783949E+000                  1.0217412121230254E+000                  4.9670905937820784E+000                 -6.8892544280337349E+000                  6.2627740045828189E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896955473488998E-001                 -7.4910052152245417E+000                 -7.4910052152245417E+000                  1.4909332933666410E+000                  9.9999896475567895E-001                  1.0352443208636902E-006                  0.0000000000000000E+000                  1.0513352163417379E+001                  5.1762216043184493E-006                  3.2284553525792811E-008                 -5.9849571432687876E+000                  1.8959281459706607E+000                  9.2702318014692966E+004                  3.9574407145401570E+013                  1.3597414417522790E+001                  1.2904630444136639E-007                  3.7761843090137475E+001                  1.8313611822167819E+006                  6.2161957226266669E+000                  8.9830065850576446E-001                  3.2454534083344688E-001                  1.5593104149744024E+000                  8.6024284907818471E-001                 -6.5378928842217160E-002                  4.7041429009990860E+006                  0.0000000000000000E+000                  3.7493803554837910E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2931480440365526E+000                  6.3277586485949422E-001                  2.0936662358647949E+012                  1.2320907449322098E+001                 -8.4864621298238792E+000                  1.4536186762832806E+003                  3.1624504942082505E+000                 -1.0200170637995321E+000                  1.7483591699975088E+031                 -8.6043604238997279E+029                  4.5575395785310240E-020                  6.8303871354570556E+003                  3.8344453194982187E+000                  1.3661532610587230E+009                  9.1354994231364604E+000 
                                     244                  4.9999946623556273E+000                  1.0215213554399301E+000                  4.9707549444389993E+000                 -6.8772702084550650E+000                  6.2783241034952475E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896954071387185E-001                 -7.3940952022164872E+000                 -7.3940952022164872E+000                  8.0000000000000315E-001                  9.9999893247112548E-001                  1.0675288743894830E-006                  0.0000000000000000E+000                  1.0508031244405050E+001                  5.3376443719474136E-006                  4.0355691907240855E-008                 -5.9716203694004282E+000                  1.9795286185759613E+000                  9.3487800982720466E+004                  3.9764208882962766E+013                  1.3599492346497525E+001                  1.3265688390205901E-007                  3.7735562597302142E+001                  1.8981219153808495E+006                  6.2318467708602476E+000                  8.9850948773482786E-001                  3.2466585034899098E-001                  1.5595259390283558E+000                  8.6025351727529187E-001                 -6.5373543025395733E-002                  4.7238212694617826E+006                  0.0000000000000000E+000                  3.8543214571585030E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2995542426720768E+000                  6.3342343232780030E-001                  2.0936662356597119E+012                  1.2320907449279556E+001                 -8.4736143143176132E+000                  1.4536186764655627E+003                  3.1624504942627105E+000                 -1.0194255954440101E+000                 -1.1661403999033664E+032                 -1.1747447603272661E+032                  6.2223634019237242E-018                  7.0354703152716756E+003                  3.8472931349619435E+000                  1.1269352160162611E+009                  9.0518989505311591E+000 
                                     245                  4.9999944605771685E+000                  1.0212535638601608E+000                  4.9746971149492483E+000                 -6.8644217771880713E+000                  6.2950134204893118E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896952318759853E-001                 -7.3940952022164872E+000                 -7.3940952022164872E+000                  1.0000000000000000E+000                  9.9999889211543358E-001                  1.1078845662967238E-006                  0.0000000000000000E+000                  1.0501553854016755E+001                  5.5394228314836179E-006                  4.0355691907240855E-008                 -5.9555054876508908E+000                  1.9652576230344705E+000                  9.4340270020746873E+004                  3.9970538689024258E+013                  1.3601740001352281E+001                  1.3664011624368795E-007                  3.7707534098567798E+001                  1.9724836885062701E+006                  6.2486399549685929E+000                  8.9872440354064942E-001                  3.2478875188580764E-001                  1.5597441101225917E+000                  8.6026462404218007E-001                 -6.5367935868510182E-002                  4.7450880541967144E+006                  0.0000000000000000E+000                  3.9700955102497170E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3070026395046597E+000                  6.3417513791582902E-001                  2.0936662354026870E+012                  1.2320907449226240E+001                 -8.4580312952497430E+000                  1.4536186766930664E+003                  3.1624504943306815E+000                 -1.0186930040228679E+000                  9.4661640473601650E+031                 -2.2812835559124962E+031                  1.2083454880671972E-018                  7.2924952342549132E+003                  3.8628761539764964E+000                  1.1645816588709352E+009                  9.0661699460726499E+000 
                                     246                  4.9999942587987087E+000                  1.0209931039619116E+000                  4.9781362245697025E+000                 -6.8532513313567067E+000                  6.3095386203755286E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896950566132443E-001                 -7.4910052152245452E+000                 -7.4910052152245452E+000                  1.2500000000000033E+000                  9.9999885175974168E-001                  1.1482402582039647E-006                  0.0000000000000000E+000                  1.0495257634000509E+001                  5.7412012910198222E-006                  3.2284553525792599E-008                 -5.9399672304963298E+000                  1.8559389129370494E+000                  9.5090301536037645E+004                  4.0152379010854219E+013                  1.3603711282134693E+001                  1.4020021145293620E-007                  3.7683293795992697E+001                  2.0395700237780623E+006                  6.2632516999080421E+000                  8.9890351680368519E-001                  3.2488989939844315E-001                  1.5599219463729570E+000                  8.6027402735003533E-001                 -6.5363188745032413E-002                  4.7637220091528492E+006                  0.0000000000000000E+000                  4.0735736907921523E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3138359647024123E+000                  6.3486362686318365E-001                  2.0936662351449033E+012                  1.2320907449172768E+001                 -8.4429444616742089E+000                  1.4536186769202086E+003                  3.1624504943985441E+000                 -1.0179282894786092E+000                 -1.2596289153540353E+032                 -1.4877572709452850E+032                  7.8803215015803926E-018                  7.5502787809977635E+003                  3.8779629874985599E+000                  1.4979201266599231E+009                  9.1754886561700708E+000 
                                     247                  4.9999940973759411E+000                  1.0207897014911185E+000                  4.9822304415974985E+000                 -6.8401122895463065E+000                  6.3266876984185725E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896949164030464E-001                 -7.2479671665382481E+000                 -7.2479671665382481E+000                  5.7142857142856818E-001                  9.9999881947518821E-001                  1.1805248117297573E-006                  0.0000000000000000E+000                  1.0490343315278995E+001                  5.9026240586487847E-006                  5.6497968670137366E-008                 -5.9279248806868372E+000                  2.0843571696202847E+000                  9.5990983549867597E+004                  4.0372280583465523E+013                  1.3606083282896556E+001                  1.4450660915908919E-007                  3.7655314995632793E+001                  2.1217181836965932E+006                  6.2804875398247662E+000                  8.9908311462840662E-001                  3.2499222845621728E-001                  1.5601021021847190E+000                  8.6028493897010661E-001                 -6.5357680237066812E-002                  4.7860419950831151E+006                  0.0000000000000000E+000                  4.1987559696151881E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3214199993526989E+000                  6.3562647749778134E-001                  2.0936662349381287E+012                  1.2320907449129876E+001                 -8.4312106586530717E+000                  1.4536186771016885E+003                  3.1624504944527643E+000                 -1.0173463247197043E+000                  7.1918857781454103E+031                 -7.6856869313074393E+031                  4.0709385302291593E-018                  7.7570535663641040E+003                  3.8896967904768034E+000                  8.8525909941677415E+008                  8.9470703994868366E+000 
                                     248                  4.9999938148860981E+000                  1.0204436989639434E+000                  4.9858116289256049E+000                 -6.8285414700792098E+000                  6.3417582342964360E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896946710351893E-001                 -7.6159439518328433E+000                 -7.6159439518328433E+000                  2.3333333333333361E+000                  9.9999876297721957E-001                  1.2370227803998947E-006                  0.0000000000000000E+000                  1.0481988984410199E+001                  6.1851139019994724E-006                  2.4213415144344555E-008                 -5.9076223025447892E+000                  1.7035282718982696E+000                  9.6785796607784941E+004                  4.0565444313735594E+013                  1.3608156237171924E+001                  1.4840841604969361E-007                  3.7630409217277538E+001                  2.1966366952274195E+006                  6.2956417060492624E+000                  8.9925626412881410E-001                  3.2508568658100728E-001                  1.5602612205611235E+000                  8.6029420011598579E-001                 -6.5353004992016947E-002                  4.8056098535183668E+006                  0.0000000000000000E+000                  4.3121833330641661E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3292359193310510E+000                  6.3641125309703050E-001                  2.0936662345751777E+012                  1.2320907449054589E+001                 -8.4113511867397381E+000                  1.4536186774188250E+003                  3.1624504945475147E+000                 -1.0163073891230030E+000                  4.3815480845462016E+031                 -3.3041388467612378E+031                  1.7501293327100267E-018                  8.1200043577775741E+003                  3.9095562623148505E+000                  2.1276456372335088E+009                  9.3278992972088517E+000 
                                     249                  4.9999936938190226E+000                  1.0202990658605879E+000                  4.9889705216236369E+000                 -6.8184973785462768E+000                  6.3549058158598033E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896945658775322E-001                 -7.3149139561688639E+000                 -7.3149139561688639E+000                  5.0000000000000222E-001                  9.9999873876380441E-001                  1.2612361955442392E-006                  0.0000000000000000E+000                  1.0478498748536886E+001                  6.3061809777211958E-006                  4.8426830288688899E-008                 -5.8992035741598068E+000                  1.9933745669303193E+000                  9.7492346110845319E+004                  4.0738785511506758E+013                  1.3610008077842524E+001                  1.5188071097065207E-007                  3.7609336036222686E+001                  2.2641532342330399E+006                  6.3088466106290184E+000                  8.9937496580661414E-001                  3.2515084420092671E-001                  1.5603727583612594E+000                  8.6030223902805558E-001                 -6.5348946800249205E-002                  4.8229835095228059E+006                  0.0000000000000000E+000                  4.4131139746472379E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3352665440796656E+000                  6.3701580424921422E-001                  2.0936662344191699E+012                  1.2320907449022227E+001                 -8.4030863246645016E+000                  1.4536186775545939E+003                  3.1624504945880778E+000                 -1.0158686614789143E+000                  2.4742728663488550E+031                 -8.2986598041238276E+030                  4.3956167155672386E-019                  8.2760122410227632E+003                  3.9178211243577263E+000                  1.0915735461629553E+009                  9.0380530021768024E+000 
                                     250                  4.9999934516848707E+000                  1.0200159950335641E+000                  4.9943980116559308E+000                 -6.8013500749932465E+000                  6.3773965941379398E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896943555622104E-001                 -7.0930652065525051E+000                 -7.0930652065525051E+000                  5.9999999999999687E-001                  9.9999869033697408E-001                  1.3096630258329281E-006                  0.0000000000000000E+000                  1.0471671144278703E+001                  6.5483151291646393E-006                  8.0711383814481921E-008                 -5.8828404332350637E+000                  2.1961193079148909E+000                  9.8718378140353059E+004                  4.1040620234110281E+013                  1.3613213915510588E+001                  1.5799739444444201E-007                  3.7573735016317698E+001                  2.3844959774773247E+006                  6.3314246621588515E+000                  8.9955571704371373E-001                  3.2524765167563396E-001                  1.5605352981981992E+000                  8.6031576441864888E-001                 -6.5342119018035355E-002                  4.8529982291036425E+006                  0.0000000000000000E+000                  4.5909124850679019E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3455579961654260E+000                  6.3804555042709654E-001                  2.0936662341064116E+012                  1.2320907448957351E+001                 -8.3869764542442020E+000                  1.4536186778258930E+003                  3.1624504946691334E+000                 -1.0150876775887441E+000                  4.4312981332325162E+031                  3.6014321528201334E+031                 -1.9075990273816111E-018                  8.5887704322178270E+003                  3.9339309947131507E+000                  6.8439725846749461E+008                  8.8353082611922300E+000 
                                     251                  4.9999930481279513E+000                  1.0195613179429461E+000                  4.9995577604142296E+000                 -6.7849493136053098E+000                  6.3988673190643723E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896940050366507E-001                 -7.3149139561688639E+000                 -7.3149139561688639E+000                  1.6666666666666754E+000                  9.9999860962559028E-001                  1.3903744096474100E-006                  0.0000000000000000E+000                  1.0460713746258472E+001                  6.9518720482370487E-006                  4.8426830288688899E-008                 -5.8568682341715848E+000                  1.9560317470419888E+000                  9.9898222400795305E+004                  4.1329915445439711E+013                  1.3616264516783851E+001                  1.6407812571740236E-007                  3.7539341951950348E+001                  2.5053437306811847E+006                  6.3529881591623516E+000                  8.9974789670503263E-001                  3.2534317004609559E-001                  1.5606876532664407E+000                  8.6032831907249108E-001                 -6.5335781371640853E-002                  4.8816463480224861E+006                  0.0000000000000000E+000                  4.7676699281618840E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3569274951088452E+000                  6.3918033277574871E-001                  2.0936662335830225E+012                  1.2320907448848784E+001                 -8.3612861317226876E+000                  1.4536186782774892E+003                  3.1624504948040557E+000                 -1.0137310970095506E+000                 -5.7937432492842064E+031                 -2.1923110964640730E+031                  1.1612187423989058E-018                  9.1121595852202317E+003                  3.9596213171260963E+000                  1.1895859387700891E+009                  9.0753958220651327E+000 
                                     252                  4.9999928059937995E+000                  1.0192979695222346E+000                  5.0026825695665149E+000                 -6.7750976619444030E+000                  6.4117975947446659E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896937947213011E-001                 -7.4910052152245452E+000                 -7.4910052152245452E+000                  1.5000000000000000E+000                  9.9999856119875996E-001                  1.4388012399360989E-006                  0.0000000000000000E+000                  1.0454372478999497E+001                  7.1940061996804929E-006                  3.2284553525792599E-008                 -5.8419991965852649E+000                  1.7689744773900431E+000                  1.0061959607386432E+005                  4.1507607050537461E+013                  1.3618127696647537E+001                  1.6784265396185077E-007                  3.7518959338615467E+001                  2.5810569949252936E+006                  6.3659664357877705E+000                  8.9984734797150989E-001                  3.2539101935027470E-001                  1.5607617695958229E+000                  8.6033585478552599E-001                 -6.5331977353822651E-002                  4.8990958635980273E+006                  0.0000000000000000E+000                  4.8771008992570130E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3635004063595799E+000                  6.3983502074727228E-001                  2.0936662332676462E+012                  1.2320907448783364E+001                 -8.3465092559435732E+000                  1.4536186785482416E+003                  3.1624504948849479E+000                 -1.0129090310495419E+000                 -1.9763162441588009E+031                 -4.1686273406228741E+031                  2.2080297845571373E-018                  9.4275358558945063E+003                  3.9743981928397916E+000                  1.8300084358520889E+009                  9.2624530917170773E+000 
                                     253                  4.9999926445710328E+000                  1.0191260834476192E+000                  5.0060498307504941E+000                 -6.7645957996305173E+000                  6.4256284528788221E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896936545110633E-001                 -7.2471126056315285E+000                 -7.2471126056315285E+000                  5.7030527739774939E-001                  9.9999852891420649E-001                  1.4710857934618915E-006                  0.0000000000000000E+000                  1.0450235641975187E+001                  7.3554289673094555E-006                  5.6609249125493017E-008                 -5.8323619985569195E+000                  2.0011590563506658E+000                  1.0140277281403937E+005                  4.1701714380595109E+013                  1.3620153909427662E+001                  1.7195079986318363E-007                  3.7497624767055328E+001                  2.6645780923055443E+006                  6.3798375449741593E+000                  8.9993075101395714E-001                  3.2543009089825237E-001                  1.5608205601804948E+000                  8.6034395248230766E-001                 -6.5327889684503107E-002                  4.9180010245364560E+006                  0.0000000000000000E+000                  4.9965221766852827E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3699486389337956E+000                  6.4047633263204196E-001                  2.0936662330568672E+012                  1.2320907448739641E+001                 -8.3369063305240036E+000                  1.4536186787286892E+003                  3.1624504949388599E+000                 -1.0124176003277814E+000                 -3.7832738284521747E+031                 -7.9519011690750488E+031                  4.2119463292079535E-018                  9.6383150528127717E+003                  3.9840011182156378E+000                  1.0721820020397584E+009                  9.0302685127564555E+000 
                                     254                  4.9999923615247868E+000                  1.0188314166381272E+000                  5.0090197019900149E+000                 -6.7552726743293618E+000                  6.4378816359077149E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896934086598494E-001                 -7.6139525858056558E+000                 -7.6139525858056558E+000                  2.3272336088838954E+000                  9.9999847230495731E-001                  1.5276950425873845E-006                  0.0000000000000000E+000                  1.0443147610002972E+001                  7.6384752129369202E-006                  2.4324695599700418E-008                 -5.8159633306684153E+000                  1.6239419615600201E+000                  1.0209858001970939E+005                  4.1873485703131180E+013                  1.3621939114667818E+001                  1.7568202377576402E-007                  3.7478474288495249E+001                  2.7408270758096292E+006                  6.3921322621027779E+000                  9.0001682072587363E-001                  3.2546861039320196E-001                  1.5608765480799751E+000                  8.6035104903468818E-001                 -6.5324307418573743E-002                  4.9347076984356968E+006                  0.0000000000000000E+000                  5.1049880775444078E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3763554956897401E+000                  6.4111259292903200E-001                  2.0936662326863330E+012                  1.2320907448662782E+001                 -8.3205233070417108E+000                  1.4536186790450258E+003                  3.1624504950333709E+000                 -1.0115626909547337E+000                  1.2972462190097393E+032                  5.0205610210223441E+031                 -2.6592802291479313E-018                  1.0008849100723703E+004                  4.0003841416210726E+000                  2.5555572088846354E+009                  9.4074856075471001E+000 
                                     255                  4.9999922399013084E+000                  1.0187073096209616E+000                  5.0119633816009941E+000                 -6.7461625840622998E+000                  6.4499090886211725E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896933030188757E-001                 -7.2420202538459622E+000                 -7.2420202538459622E+000                  4.2468572967845958E-001                  9.9999844798026172E-001                  1.5520197381870850E-006                  0.0000000000000000E+000                  1.0440163729745137E+001                  7.7600986909354223E-006                  5.7276931857628620E-008                 -5.8091027597974021E+000                  1.9857113936911337E+000                  1.0279296225513151E+005                  4.2046305762274328E+013                  1.3623727844187709E+001                  1.7940618695709619E-007                  3.7460213647916390E+001                  2.8177930175695918E+006                  6.4041877820786830E+000                  9.0007498822663545E-001                  3.2549349196381927E-001                  1.5609107397942772E+000                  8.6035810044609473E-001                 -6.5320747968605750E-002                  4.9513641826819815E+006                  0.0000000000000000E+000                  5.2132501521635008E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3819044337675752E+000                  6.4166290167288809E-001                  2.0936662325267292E+012                  1.2320907448629674E+001                 -8.3136525661551026E+000                  1.4536186791809469E+003                  3.1624504950739798E+000                 -1.0112064201371738E+000                 -8.4384988057012492E+031                 -3.4179377846789051E+031                  1.8104061154112681E-018                  1.0168452926811853E+004                  4.0072548824745722E+000                  1.1110054143206661E+009                  9.0457161754159880E+000 
                                     256                  4.9999919535166493E+000                  1.0184207371020091E+000                  5.0159669964333142E+000                 -6.7337438371350613E+000                  6.4662928407237139E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896930542679281E-001                 -7.2420202538459622E+000                 -7.2420202538459622E+000                  1.0000000000000000E+000                  9.9999839070332985E-001                  1.6092966700447136E-006                  0.0000000000000000E+000                  1.0433276980643093E+001                  8.0464833502235666E-006                  5.7276931857628620E-008                 -5.7933638873573026E+000                  1.9718693885922403E+000                  1.0374495733766964E+005                  4.2282904113759375E+013                  1.3626164808277458E+001                  1.8461039981699613E-007                  3.7435222479378950E+001                  2.9261247714619557E+006                  6.4206125131665459E+000                  9.0015992114997023E-001                  3.2552822936395420E-001                  1.5609565291504250E+000                  8.6036768360197180E-001                 -6.5315910577598696E-002                  4.9740911936270399E+006                  0.0000000000000000E+000                  5.3645398904361981E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3900663708443117E+000                  6.4247108613586901E-001                  2.0936662321500806E+012                  1.2320907448551544E+001                 -8.2978566779218959E+000                  1.4536186795009978E+003                  3.1624504951696006E+000                 -1.0104228631508214E+000                  1.0498115945648920E+032                  7.0801781609700154E+031                 -3.7502139150334463E-018                  1.0545101653205569E+004                  4.0230507706296503E+000                  1.1469861678049972E+009                  9.0595581805148804E+000 
                                     257                  4.9999916671319902E+000                  1.0181416985468692E+000                  5.0201205960603641E+000                 -6.7209274133373968E+000                  6.4832296146292547E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896928055169660E-001                 -7.1840283068682753E+000                 -7.1840283068682753E+000                  8.7499999999999956E-001                  9.9999833342639799E-001                  1.6665736019023422E-006                  0.0000000000000000E+000                  1.0426575648735328E+001                  8.3328680095117093E-006                  6.5459350694432739E-008                 -5.7781755015688923E+000                  2.0155693290876866E+000                  1.0474193578983669E+005                  4.2531401317128992E+013                  1.3628709692007950E+001                  1.9013960469361003E-007                  3.7409668409232687E+001                  3.0424931886382340E+006                  6.4375850281861027E+000                  9.0023400462007908E-001                  3.2555632776965648E-001                  1.5609902474021271E+000                  8.6037767567428980E-001                 -6.5310866830890754E-002                  4.9977969634926179E+006                  0.0000000000000000E+000                  5.5252803369146562E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3985015074455021E+000                  6.4330474514734903E-001                  2.0936662317722385E+012                  1.2320907448473168E+001                 -8.2825677525676618E+000                  1.4536186798210915E+003                  3.1624504952652344E+000                 -1.0096265330101211E+000                 -1.2213836242822531E+032                 -5.1336580818525153E+031                  2.7191852430659123E-018                  1.0922943718236062E+004                  4.0383396959055071E+000                  1.0371898068504034E+009                  9.0158582400194351E+000 
                                     258                  4.9999913398352360E+000                  1.0178314400619772E+000                  5.0243991897490092E+000                 -6.7077603239973662E+000                  6.5006445940848430E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896925212301342E-001                 -7.1840283068682753E+000                 -7.1840283068682753E+000                  1.0000000000000000E+000                  9.9999826796704727E-001                  1.7320329525967749E-006                  0.0000000000000000E+000                  1.0419129598968302E+001                  8.6601647629838741E-006                  6.5459350694432739E-008                 -5.7614438496195923E+000                  2.0008865078510345E+000                  1.0577893490098442E+005                  4.2790243519816703E+013                  1.3631344758066353E+001                  1.9599260080698611E-007                  3.7383539857593988E+001                  3.1669747010640902E+006                  6.4550333085400897E+000                  9.0030303554668190E-001                  3.2558068741852975E-001                  1.5610166967115453E+000                  8.6038804632831678E-001                 -6.5305632047607781E-002                  5.0223414243552601E+006                  0.0000000000000000E+000                  5.6954370855084448E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4074806147888488E+000                  6.4419041083891537E-001                  2.0936662313390017E+012                  1.2320907448383300E+001                 -8.2656751670936437E+000                  1.4536186801870047E+003                  3.1624504953745576E+000                 -1.0087404714437320E+000                 -3.2871238945260232E+031                 -8.4207819763785380E+031                  4.4603021315710896E-018                  1.1356180356662673E+004                  4.0552322812896575E+000                  1.0728550783083688E+009                  9.0305410612560859E+000 
