                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1400                                     1165                  5.0000000000000000E+000                  8.0000000000000002E-003                  9.5077633258583829E+007                  8.3841928972311518E+002                  7.1101683557206179E+003                  1.1356769670489300E+003                  2.2208580537861710E+001                 -6.7204766227675217E-001                  0.0000000000000000E+000                  9.9145471587814350E-068                  9.9220052475114751E-001                  8.6988324497835545E-005                  4.8757285513886892E-003                  8.1529572274198053E-005                  6.7387484172267006E-004                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9102366834404316E+000                  2.3879288099229207E-004                  2.0495469191431606E+000                  3.4069264987399211E-003                  1.0454440882490134E-002                  1.2236162311890637E-002                  3.4378201687527577E-003                  7.1299073792553136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6843922786556388E+005                  2.3342388746495071E+004                  4.4026603911784522E+007                  1.4312520181863804E+003                  1.4312480510678927E+003                  3.5994467536770457E-010                  9.7388328151204746E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0004219193210850E+015                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53 
                                     168                  4.9999979789940054E+000                  1.3345327801533593E+000                  4.5441577009962684E+000                 -8.0890443962159626E+000                  4.6186006688068337E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896982879363301E-001                 -7.7999436586170141E+000                 -7.7999436586170141E+000                  1.0000000000000000E+000                  9.9999959579880104E-001                  4.0420119790295463E-007                  0.0000000000000000E+000                  2.1603930931309680E+001                  2.0210059895147722E-006                  1.5850988153057064E-008                 -6.3934024037304811E+000                  2.4000214741664077E+000                  3.5007226217851188E+004                  2.1235347693818484E+013                  1.3327059376241253E+001                  8.1462100426444972E-009                  3.8796867365953325E+001                  4.1552835892723233E+004                  4.5770925561645894E+000                  9.0884932155706954E-001                  2.8360698539231699E-001                  1.4441771687007110E+000                  7.9888843876683957E-001                 -9.7513863753270563E-002                  2.7141432771681794E+006                  0.0000000000000000E+000                  2.3655601884277871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3148176399901494E+000                  8.0036081346782928E-001                  3.1973842103704258E+012                  1.2504794825955159E+001                 -9.6380309784496543E+000                  1.1356769676569704E+003                  3.0552548180700740E+000                 -9.6291535722282973E-001                 -5.6615934695001980E+030                 -3.4180337036182522E+030                  2.2889915767415097E-019                  7.3580688544977056E+002                  2.8667638475055046E+000                  1.0532797983332713E+008                  8.0225437545956062E+000 
                                     169                  4.9999978997390642E+000                  1.3343357274966494E+000                  4.5492237547370973E+000                 -8.0779225093210538E+000                  4.6353483928099344E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896982190963342E-001                 -7.7999436586170141E+000                 -7.7999436586170141E+000                  1.0000000000000000E+000                  9.9999957994781286E-001                  4.2005218605601169E-007                  0.0000000000000000E+000                  2.1594130792192100E+001                  2.1002609302800574E-006                  1.5850988153057064E-008                 -6.3766967507729611E+000                  2.3887145939710943E+000                  3.5417977257517879E+004                  2.1389328123337520E+013                  1.3330197142827263E+001                  8.3575212724602779E-009                  3.8804547530104010E+001                  4.3186538208156911E+004                  4.5934860267327409E+000                  9.0810827664232563E-001                  2.7736323902547072E-001                  1.4293658117458512E+000                  7.9964078794534377E-001                 -9.7105061567668238E-002                  2.7177352425508481E+006                  0.0000000000000000E+000                  2.4269279025836227E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4203717361953165E+000                  8.0756017422220638E-001                  3.1973842103353530E+012                  1.2504794825950395E+001                 -9.6178082164069174E+000                  1.1356769676441611E+003                  3.0552548180651757E+000                 -9.5572931506832171E-001                  2.5906580659323726E+030                 -8.2737563768587969E+029                  5.5407758661341504E-020                  7.7087970042200357E+002                  2.8869866095434777E+000                  1.0810620818839750E+008                  8.0338506347909195E+000 
                                     170                  4.9999978204841229E+000                  1.3341433986259830E+000                  4.5529249594355647E+000                 -8.0698917895125319E+000                  4.6475197642577752E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896981502563371E-001                 -8.1009736542809954E+000                 -8.1009736542809954E+000                  2.0000000000000000E+000                  9.9999956409682467E-001                  4.3590317420906875E-007                  0.0000000000000000E+000                  2.1584569871036379E+001                  2.1795158710453427E-006                  7.9254940765285319E-009                 -6.3606099684760897E+000                  2.0795452710051117E+000                  3.5721111128116936E+004                  2.1507792385222270E+013                  1.3332595835579514E+001                  8.5135013746004673E-009                  3.8812136441688033E+001                  4.4413987321623601E+004                  4.6053900270763872E+000                  9.0754937663726876E-001                  2.7265888025808949E-001                  1.4183834221590543E+000                  8.0027127264267917E-001                 -9.6762772705803399E-002                  2.7202110484202313E+006                  0.0000000000000000E+000                  2.4722268224431833E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5012293313157326E+000                  8.1299548607767114E-001                  3.1973842102996621E+012                  1.2504794825945547E+001                 -9.5981523553107966E+000                  1.1356769676199453E+003                  3.0552548180559151E+000                 -9.4850089819449501E-001                 -4.0493267572619963E+030                 -4.8767023949478760E+030                  3.2658340064038056E-019                  8.0657075410768016E+002                  2.9066424706347509E+000                  2.2030276996173030E+008                  8.3430199577569031E+000 
                                     171                  4.9999977808566536E+000                  1.3340489024948965E+000                  4.5553562339954707E+000                 -8.0646942715879675E+000                  4.6554553851730782E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896981158363403E-001                 -8.1009736542809954E+000                 -8.1009736542809954E+000                  1.0000000000000000E+000                  9.9999955617133063E-001                  4.4382866828559729E-007                  0.0000000000000000E+000                  2.1579873895045136E+001                  2.2191433414279855E-006                  7.9254940765285319E-009                 -6.3527846487553754E+000                  2.0742770057511102E+000                  3.5921646440247321E+004                  2.1588698759207297E+013                  1.3334226466385799E+001                  8.6160007563073203E-009                  3.8818269701700288E+001                  4.5232999234089635E+004                  4.6131429422582446E+000                  9.0716765500000929E-001                  2.6952315543404104E-001                  1.4111490770981432E+000                  8.0072632792007858E-001                 -9.6515891634666187E-002                  2.7218317539168256E+006                  0.0000000000000000E+000                  2.5019942141258509E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5555021590779736E+000                  8.1660596476197023E-001                  3.1973842102815801E+012                  1.2504794825943090E+001                 -9.5885236005045211E+000                  1.1356769676032095E+003                  3.0552548180495154E+000                 -9.4488214395101400E-001                  5.8612530495612615E+030                  9.8455065461338545E+029                 -6.5933467914600711E-020                  8.2465296621214634E+002                  2.9162712254385692E+000                  2.2299145589599878E+008                  8.3482882230109041E+000 
                                     172                  4.9999977412291825E+000                  1.3339554699016289E+000                  4.5589507034227585E+000                 -8.0571219953235271E+000                  4.6671032727523176E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896980814163401E-001                 -7.7999436586170123E+000                 -7.7999436586170123E+000                  4.9999999999999833E-001                  9.9999954824583659E-001                  4.5175416236212582E-007                  0.0000000000000000E+000                  2.1575231775943884E+001                  2.2587708118106283E-006                  1.5850988153057117E-008                 -6.3450978372560725E+000                  2.3676185426972940E+000                  3.6220188270548206E+004                  2.1713086169862516E+013                  1.3336721555895018E+001                  8.7675450216473613E-009                  3.8829074528708794E+001                  4.6462574744177153E+004                  4.6245104939413109E+000                  9.0658226972099476E-001                  2.6485166461998166E-001                  1.4005031784199435E+000                  8.0146298448719444E-001                 -9.6116530707436532E-002                  2.7242984508033055E+006                  0.0000000000000000E+000                  2.5460050797942040E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6369712133277172E+000                  8.2196993397170415E-001                  3.1973842102633389E+012                  1.2504794825940612E+001                 -9.5790218523099586E+000                  1.1356769675832181E+003                  3.0552548180418704E+000                 -9.4128328016162510E-001                 -8.6191825342425840E+029                  1.2263240118912705E+029                 -8.2124565670710016E-021                  8.4289402180636250E+002                  2.9257729736306537E+000                  1.1348714904411067E+008                  8.0549466860647208E+000 
                                     173                  4.9999976619742421E+000                  1.3337716587032369E+000                  4.5647900578734815E+000                 -8.0450337708463486E+000                  4.6858790752278567E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896980125763419E-001                 -7.6238523995613336E+000                 -7.6238523995613336E+000                  6.6666666666667040E-001                  9.9999953239484840E-001                  4.6760515051518293E-007                  0.0000000000000000E+000                  2.1566102187026651E+001                  2.3380257525759135E-006                  2.3776482229585543E-008                 -6.3301207138746030E+000                  2.5313678633914067E+000                  3.6710479561134598E+004                  2.1927845397507578E+013                  1.3340995960544667E+001                  9.0150103393694346E-009                  3.8850866410229699E+001                  4.8515339544719063E+004                  4.6428114305586012E+000                  9.0559153714181884E-001                  2.5727979823340202E-001                  1.3835939273102393E+000                  8.0283417910329835E-001                 -9.5374146548301980E-002                  2.7287311374517414E+006                  0.0000000000000000E+000                  2.6178731685844306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7718373105624883E+000                  8.3070651589087097E-001                  3.1973842102263799E+012                  1.2504794825935592E+001                 -9.5603846573401938E+000                  1.1356769675329977E+003                  3.0552548180226657E+000                 -9.3418446831265700E-001                 -2.1826545282460840E+030                 -2.0600221270569568E+030                  1.3795572851557654E-019                  8.7985310013061064E+002                  2.9444101685953985E+000                  7.7839021054060027E+007                  7.8911973653706076E+000 
                                     174                  4.9999975430918306E+000                  1.3335030911539933E+000                  4.5710002382578345E+000                 -8.0323966622128040E+000                  4.7057160980692441E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896979093163425E-001                 -7.7014481784875191E+000                 -7.7014481784875191E+000                  1.1956271791747912E+000                  9.9999950861836617E-001                  4.9138163274476848E-007                  0.0000000000000000E+000                  2.1552769840082394E+001                  2.4569081637238411E-006                  1.9886200852339113E-008                 -6.3085810809586533E+000                  2.4407103238183052E+000                  3.7239191055204283E+004                  2.2174154378373227E+013                  1.3345847066798747E+001                  9.2811830408221996E-009                  3.8879608478733296E+001                  5.0782736304138598E+004                  4.6621234810467564E+000                  9.0449752531509009E-001                  2.4947170761063220E-001                  1.3665713452782828E+000                  8.0454346646144448E-001                 -9.4450487631563537E-002                  2.7344660464945599E+006                  0.0000000000000000E+000                  2.6951745016756022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9168118282883517E+000                  8.3990596086768909E-001                  3.1973842101697559E+012                  1.2504794825927902E+001                 -9.5332976192012033E+000                  1.1356769674311352E+003                  3.0552548179837125E+000                 -9.2390221542094253E-001                  4.8705920666458538E+030                  2.8105699395888970E+030                 -1.8821847516458540E-019                  9.3647719668824266E+002                  2.9714972067266987E+000                  9.5908015533356145E+007                  7.9818549049437095E+000 
                                     175                  4.9999974436608268E+000                  1.3332845408845133E+000                  4.5753959050953714E+000                 -8.0236060604219706E+000                  4.7196616384431431E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896978229516260E-001                 -7.9222431564876290E+000                 -7.9222431564876290E+000                  1.6626275708519871E+000                  9.9999948873216538E-001                  5.1126783359710759E-007                  0.0000000000000000E+000                  2.1541926555509239E+001                  2.5563391679855371E-006                  1.1960706775810740E-008                 -6.2913515300403722E+000                  2.2106784290121104E+000                  3.7618017582200308E+004                  2.2360310042253312E+013                  1.3349477821070661E+001                  9.4709586299870154E-009                  3.8903618512641543E+001                  5.2439873870278512E+004                  4.6756832070225620E+000                  9.0369435322282876E-001                  2.4424346077783504E-001                  1.3553925333758952E+000                  8.0591863774799311E-001                 -9.3708800577873758E-002                  2.7394690224917722E+006                  0.0000000000000000E+000                  2.7502889321366862E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0182508785770139E+000                  8.4622888870614899E-001                  3.1973842101213281E+012                  1.2504794825921325E+001                 -9.5114006144097125E+000                  1.1356769673210711E+003                  3.0552548179416226E+000                 -9.1578528886877142E-001                 -9.6628636076641132E+030                 -6.8522936680752162E+030                  4.5888495689728679E-019                  9.8490470360372296E+002                  2.9933942115116121E+000                  1.6288714067438477E+008                  8.2118867997499034E+000 
                                     176                  4.9999973838572931E+000                  1.3331555713675971E+000                  4.5802526826942787E+000                 -8.0141274096709889E+000                  4.7349036000389537E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896977710069097E-001                 -7.6198995317550846E+000                 -7.6198995317550846E+000                  4.9848991360722894E-001                  9.9999947677145862E-001                  5.2322854037291833E-007                  0.0000000000000000E+000                  2.1535530343955813E+001                  2.6161427018645907E-006                  2.3993879212639079E-008                 -6.2813085747212263E+000                  2.5028581540968142E+000                  3.8041066377276125E+004                  2.2578377120576328E+013                  1.3353692722668320E+001                  9.6799383269274651E-009                  3.8934262153528408E+001                  5.4312976008012774E+004                  4.6904767749001453E+000                  9.0276180220716440E-001                  2.3888337068995591E-001                  1.3441170208794904E+000                  8.0760751535036990E-001                 -9.2799648296985657E-002                  2.7462119030929934E+006                  0.0000000000000000E+000                  2.8109807814150933E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1261713056237106E+000                  8.5285625812064869E-001                  3.1973842100917505E+012                  1.2504794825917307E+001                 -9.4985502130720292E+000                  1.1356769672438720E+003                  3.0552548179121009E+000                 -9.1119149596560067E-001                  5.9970726861793847E+030                 -8.5522098189583146E+029                  5.7272507925825823E-020                  1.0144826239605289E+003                  3.0062446128452782E+000                  8.3120294764683530E+007                  7.9197070746652001E+000 
                                     177                  4.9999972638878969E+000                  1.3329021018930902E+000                  4.5865099678062773E+000                 -8.0020464631324693E+000                  4.7544920985436550E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896976668027611E-001                 -7.6198995317550828E+000                 -7.6198995317550828E+000                  9.9999999999999556E-001                  9.9999945277757940E-001                  5.4722241958555741E-007                  0.0000000000000000E+000                  2.1522965121090269E+001                  2.7361120979277862E-006                  2.3993879212639185E-008                 -6.2618361179713533E+000                  2.4895502832229521E+000                  3.8593126928033766E+004                  2.2877768189845875E+013                  1.3359413655168600E+001                  9.9529892928463880E-009                  3.8978800380589114E+001                  5.6818805397991688E+004                  4.7094751646561850E+000                  9.0153598448477890E-001                  2.3282813410922892E-001                  1.3316319472749072E+000                  8.1004494861669041E-001                 -9.1490881868771454E-002                  2.7571562827460445E+006                  0.0000000000000000E+000                  2.8902804817403026E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2585595553604314E+000                  8.6085044449809245E-001                  3.1973842100314497E+012                  1.2504794825909116E+001                 -9.4734739832149515E+000                  1.1356769670640040E+003                  3.0552548178433176E+000                 -9.0270459452980156E-001                 -6.5699523225608036E+030                 -7.4251733044566351E+030                  4.9724960674774543E-019                  1.0747831340788146E+003                  3.0313208426941656E+000                  8.5706733930300757E+007                  7.9330149455390622E+000 
                                     178                  4.9999971439185007E+000                  1.3326551596786900E+000                  4.5910387650385660E+000                 -7.9933678252085389E+000                  4.7686562771995584E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896975625986091E-001                 -7.9209295274190641E+000                 -7.9209295274190641E+000                  2.0000000000000000E+000                  9.9999942878370018E-001                  5.7121629879819659E-007                  0.0000000000000000E+000                  2.1510730524229182E+001                  2.8560814939909821E-006                  1.1996939606319592E-008                 -6.2431994091150562E+000                  2.1786890070933902E+000                  3.8997679437369916E+004                  2.3106634826121969E+013                  1.3363736700872316E+001                  1.0153883466031436E-008                  3.9014148884638104E+001                  5.8702456744790099E+004                  4.7232056362697321E+000                  9.0063611734426441E-001                  2.2913198346929628E-001                  1.3241594068433880E+000                  8.1197916265193459E-001                 -9.0455115662024091E-002                  2.7668281542755398E+006                  0.0000000000000000E+000                  2.9486245460172161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3476566909814194E+000                  8.6614885630341099E-001                  3.1973842099699580E+012                  1.2504794825900763E+001                 -9.4493114869991199E+000                  1.1356769668545116E+003                  3.0552548177632057E+000                 -8.9522961533373990E-001                 -7.5885120806608733E+029                 -8.1840245125227220E+030                  5.4806841586085155E-019                  1.1362747052465938E+003                  3.0554833389016443E+000                  1.7533806993410048E+008                  8.2438762216686250E+000 
                                     179                  4.9999970839338035E+000                  1.3325339774511502E+000                  4.5939962119514517E+000                 -7.9877740756244142E+000                  4.7778589201560537E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896975104965331E-001                 -7.9209295274190676E+000                 -7.9209295274190676E+000                  1.0000000000000089E+000                  9.9999941678676063E-001                  5.8321323840451619E-007                  0.0000000000000000E+000                  2.1504729170990885E+001                  2.9160661920225799E-006                  1.1996939606319487E-008                 -6.2341726264925894E+000                  2.1722108678114789E+000                  3.9264151064599799E+004                  2.3261529386696625E+013                  1.3366638265094394E+001                  1.0285512217113383E-008                  3.9038766978012887E+001                  5.9959626676017018E+004                  4.7321174601951448E+000                  9.0003322125117335E-001                  2.2705872456172937E-001                  1.3200244732012789E+000                  8.1331423812783910E-001                 -8.9741624741254467E-002                  2.7740065962103521E+006                  0.0000000000000000E+000                  2.9868525081973141E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4011779277252865E+000                  8.6930084497421700E-001                  3.1973842099388086E+012                  1.2504794825896532E+001                 -9.4375661020519157E+000                  1.1356769667403832E+003                  3.0552548177195615E+000                 -8.9192242274090516E-001                  6.1181298631637738E+030                 -2.0658946493589483E+030                  1.3834900006434024E-019                  1.1674242863263141E+003                  3.0672287238446163E+000                  1.7797309825632426E+008                  8.2503543609505350E+000 
                                     180                  4.9999970239491054E+000                  1.3324142464671180E+000                  4.5973789169661643E+000                 -7.9814162273703726E+000                  4.7883659741954094E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896974583944549E-001                 -7.7959907908107633E+000                 -7.7959907908107633E+000                  7.4999999999999334E-001                  9.9999940478982108E-001                  5.9521017801083567E-007                  0.0000000000000000E+000                  2.1498801332616239E+001                  2.9760508900541776E-006                  1.5995919475092790E-008                 -6.2253296510237535E+000                  2.2896485042224328E+000                  3.9571172344774495E+004                  2.3443532850675355E+013                  1.3370023058794070E+001                  1.0437194401212794E-008                  3.9068127952130553E+001                  6.1427943224378861E+004                  4.7422873615159915E+000                  8.9933477606397216E-001                  2.2504338929732481E-001                  1.3160538833307802E+000                  8.1490525142925785E-001                 -8.8892883497473124E-002                  2.7830943925214899E+006                  0.0000000000000000E+000                  3.0309045301342648E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4575179894661243E+000                  8.7259430966620843E-001                  3.1973842099074146E+012                  1.2504794825892269E+001                 -9.4260415073596882E+000                  1.1356769666207094E+003                  3.0552548176737973E+000                 -8.8892101227047460E-001                  2.0473787346286048E+029                 -1.8611567758960879E+030                  1.2463809758551561E-019                  1.1988181749246680E+003                  3.0787533185325815E+000                  1.3580530165372533E+008                  8.1329167245395819E+000 
                                     181                  4.9999969439695082E+000                  1.3322567745061942E+000                  4.6039514816902063E+000                 -7.9692342462865700E+000                  4.8086756730679445E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896973889250180E-001                 -7.3980507821387258E+000                 -7.3980507821387258E+000                  4.0000000000000002E-001                  9.9999938879390160E-001                  6.1120609748592846E-007                  0.0000000000000000E+000                  2.1491007439653018E+001                  3.0560304874296416E-006                  3.9989798687731975E-008                 -6.2138123218222825E+000                  2.6727591466350007E+000                  4.0174592627645856E+004                  2.3811125868234875E+013                  1.3376779930759849E+001                  1.0734102887114083E-008                  3.9128729295115022E+001                  6.4368838569867607E+004                  4.7619224843881760E+000                  8.9793895188280493E-001                  2.2229335745697415E-001                  1.3107579262691196E+000                  8.1817331340584498E-001                 -8.7154690114588138E-002                  2.8036009984842050E+006                  0.0000000000000000E+000                  3.1171339121974155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5487824340379017E+000                  8.7787690860656054E-001                  3.1973842098652104E+012                  1.2504794825886536E+001                 -9.4110152541407039E+000                  1.1356769664535777E+003                  3.0552548176098844E+000                 -8.8542012921146451E-001                  4.9198214486769452E+030                  3.0586646727808573E+030                 -2.0483290333447670E-019                  1.2410222608938548E+003                  3.0937795717458330E+000                  5.6209028886318110E+007                  7.7498060821270141E+000 
                                     182                  4.9999967440205149E+000                  1.3318732680980305E+000                  4.6101435657354140E+000                 -7.9574299679911071E+000                  4.8281450109082940E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896972152514192E-001                 -7.7959907908107633E+000                 -7.7959907908107633E+000                  2.5000000000000000E+000                  9.9999934880410291E-001                  6.5119589617366044E-007                  0.0000000000000000E+000                  2.1472038050361274E+001                  3.2559794808683015E-006                  1.5995919475092790E-008                 -6.1862883450272541E+000                  2.2600473564363490E+000                  4.0751496870989220E+004                  2.4168236377636234E+013                  1.3383244959906778E+001                  1.1029860811549948E-008                  3.9185987968136125E+001                  6.7320140067906177E+004                  4.7807854178111686E+000                  8.9668603665007651E-001                  2.2114871898723315E-001                  1.3087562613791404E+000                  8.2139650963426758E-001                 -8.5447146928918652E-002                  2.8262910007878328E+006                  0.0000000000000000E+000                  3.2030295025327238E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6198798177016416E+000                  8.8194812161248648E-001                  3.1973842097582764E+012                  1.2504794825872011E+001                 -9.3751188621015054E+000                  1.1356769660077218E+003                  3.0552548174393843E+000                 -8.7876999092162378E-001                 -4.5983614195995350E+030                 -1.5396967468186777E+030                  1.0311053634355504E-019                  1.3479567684561455E+003                  3.1296759637705063E+000                  1.4538442137742653E+008                  8.1625178723256653E+000 
                                     183                  4.9999966640409168E+000                  1.3317237037603977E+000                  4.6152867479385442E+000                 -7.9477930430814929E+000                  4.8441870159015847E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896971457819779E-001                 -7.4949607951467838E+000                 -7.4949607951467838E+000                  5.0000000000000167E-001                  9.9999933280818343E-001                  6.6719181564875323E-007                  0.0000000000000000E+000                  2.1464644683973454E+001                  3.3359590782437654E-006                  3.1991838950185474E-008                 -6.1757492897689756E+000                  2.5486023480871762E+000                  4.1236970108103698E+004                  2.4472516982409008E+013                  1.3388678638553117E+001                  1.1277347342531634E-008                  3.9235219004691771E+001                  6.9853314168113749E+004                  4.7963023542084757E+000                  8.9560258475899290E-001                  2.2123799462641763E-001                  1.3092268553979596E+000                  8.2414231425581674E-001                 -8.3997787138705107E-002                  2.8477212897449350E+006                  0.0000000000000000E+000                  3.2749061297633090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6630884853150185E+000                  8.8440384036318165E-001                  3.1973842097150464E+012                  1.2504794825866140E+001                 -9.3614094766380465E+000                  1.1356769658250685E+003                  3.0552548173695357E+000                 -8.7682981734303989E-001                 -8.9839438830639953E+030                 -1.0523640629882674E+031                  7.0474801734566267E-019                  1.3911864826495271E+003                  3.1433853492280948E+000                  7.4810555689378500E+007                  7.8739628806748385E+000 
                                     184                  4.9999965040817225E+000                  1.3314306920807744E+000                  4.6201854877965447E+000                 -7.9383602653126326E+000                  4.8596985768211916E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896970068430919E-001                 -7.7959907908107633E+000                 -7.7959907908107633E+000                  1.9999999999999933E+000                  9.9999930081634447E-001                  6.9918365459893870E-007                  0.0000000000000000E+000                  2.1450167708894405E+001                  3.4959182729946925E-006                  1.5995919475092790E-008                 -6.1554087331203080E+000                  2.2351676302236476E+000                  4.1704746700948999E+004                  2.4763930756539492E+013                  1.3393819580993636E+001                  1.1524968171896041E-008                  3.9280431190717493E+001                  7.2393333791588491E+004                  4.8113354187009243E+000                  8.9461637226515955E-001                  2.2218321365084459E-001                  1.3114546678633205E+000                  8.2676121642476330E-001                 -8.2619904429574967E-002                  2.8701597031647139E+006                  0.0000000000000000E+000                  3.3468220057782770E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6976830083645797E+000                  8.8636002282084525E-001                  3.1973842096280083E+012                  1.2504794825854317E+001                 -9.3350543382976756E+000                  1.1356769654600630E+003                  3.0552548172299541E+000                 -8.7391581860604350E-001                  5.9844775754131246E+030                 -4.5391630544695496E+030                  3.0397903877127755E-019                  1.4782248117313932E+003                  3.1697404875566413E+000                  1.5395634725455523E+008                  8.1873975985383662E+000 
                                     185                  4.9999964241021253E+000                  1.3312871176530137E+000                  4.6233622534275787E+000                 -7.9322475316871737E+000                  4.8697532693049759E+000                  7.3599999999999999E-001                  2.5600000000000001E-001                  8.0000000000000071E-003                  6.9896969373736473E-001                 -7.7959907908107668E+000                 -7.7959907908107668E+000                  1.0000000000000067E+000                  9.9999928482042499E-001                  7.1517957407403149E-007                  0.0000000000000000E+000                  2.1443077619849532E+001                  3.5758978703701564E-006                  1.5995919475092684E-008                 -6.1455848977266978E+000                  2.2269809373568168E+000                  4.2010925914395986E+004                  2.4953634714124863E+013                  1.3397133813338904E+001                  1.1688330098283024E-008                  3.9309415619648576E+001                  7.4088920890709735E+004                  4.8210765992897731E+000                  8.9397079265230961E-001                  2.2323357087419166E-001                  1.3138016627238005E+000                  8.2844944588180103E-001                 -8.1733988203539318E-002                  2.8857938535856493E+006                  0.0000000000000000E+000                  3.3942669197430074E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7151215891488976E+000                  8.8734277486842428E-001                  3.1973842095842485E+012                  1.2504794825848373E+001                 -9.3223846189601751E+000                  1.1356769652812247E+003                  3.0552548171615648E+000                 -8.7280439605278504E-001                  4.5708719979160298E+030                  3.1708943446480283E+028                 -2.1234870908245623E-021                  1.5219844205091126E+003                  3.1824102068881990E+000                  1.5688603653119215E+008                  8.1955842914051971E+000 
